Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22575,22508,20122,20774
00:05,22341,22499,20041,19758
00:10,22341,22424,20034,19758
00:15,22341,22372,20068,19758
00:20,22143,22320,19998,19758
00:25,22143,22239,19957,19758
00:30,22143,22174,19902,19758
00:35,21932,22099,19818,19758
00:40,21932,22035,19739,19758
00:45,21932,21938,19593,19758
00:50,21713,21851,19451,19758
00:55,21713,21775,19309,19758
01:00,21713,21651,19126,19758
01:05,21527,21655,18914,18929
01:10,21527,21503,18783,18929
01:15,21527,21493,18672,18929
01:20,21352,21435,18527,18929
01:25,21352,21436,18497,18929
01:30,21352,21379,18384,18929
01:35,21201,21330,18269,18929
01:40,21201,21253,18194,18929
01:45,21201,21207,18127,18929
01:50,21092,21080,18105,18929
01:55,21092,21122,17993,18929
02:00,21092,21095,17949,18929
02:05,21002,21045,17877,18501
02:10,21002,21022,17865,18501
02:15,21002,20977,17884,18501
02:20,20956,20926,17975,18501
02:25,20956,20898,17987,18501
02:30,20956,20859,18061,18501
02:35,20828,20820,18086,18501
02:40,20828,20796,18145,18501
02:45,20828,20761,18159,18501
02:50,20794,20775,18192,18501
02:55,20794,20770,18258,18501
03:00,20794,20734,18295,18501
03:05,20831,20760,18369,18396
03:10,20831,20775,18401,18396
03:15,20831,20767,18431,18396
03:20,20821,20799,18442,18396
03:25,20821,20810,18421,18396
03:30,20821,20808,18475,18396
03:35,20878,20818,18505,18396
03:40,20878,20807,18493,18396
03:45,20878,20805,18509,18396
03:50,21043,20816,18536,18396
03:55,21043,20840,18535,18396
04:00,21043,20854,18530,18396
04:05,21212,20979,18517,18933
04:10,21212,21046,18509,18933
04:15,21212,21127,18395,18933
04:20,21349,21179,18370,18933
04:25,21349,21202,18371,18933
04:30,21349,21250,18349,18933
04:35,21574,21350,18423,18933
04:40,21574,21430,18514,18933
04:45,21574,21496,18539,18933
04:50,22021,21560,18547,18933
04:55,22021,21640,18639,18933
05:00,22021,21768,18764,18933
05:05,22462,22010,18900,20466
05:10,22462,22224,19210,20466
05:15,22462,22361,19381,20466
05:20,22875,22430,19477,20466
05:25,22875,22526,19601,20466
05:30,22875,22641,19729,20466
05:35,23184,22779,19884,20466
05:40,23184,22937,20112,20466
05:45,23184,23026,20268,20466
05:50,23896,23170,20485,20466
05:55,23896,23312,20702,20466
06:00,23896,23482,20865,20466
06:05,24509,23825,21165,22626
06:10,24509,24186,21598,22626
06:15,24509,24385,21894,22626
06:20,25045,24587,22138,22626
06:25,25045,24725,22338,22626
06:30,25045,24897,22495,22626
06:35,25417,,,22626
06:40,25417,,,22626
06:45,25417,,,22626
06:50,25829,,,22626
06:55,25829,,,22626
07:00,25829,,,22626
07:05,26047,,,22410
07:10,26047,,,22410
07:15,26047,,,22410
07:20,26055,,,22410
07:25,26055,,,22410
07:30,26055,,,22410
07:35,25943,,,22410
07:40,25943,,,22410
07:45,25943,,,22410
07:50,25885,,,22410
07:55,25885,,,22410
08:00,25885,,,22410
08:05,25735,,,17787
08:10,25735,,,17787
08:15,25735,,,17787
08:20,25489,,,17787
08:25,25489,,,17787
08:30,25489,,,17787
08:35,25216,,,17787
08:40,25216,,,17787
08:45,25216,,,17787
08:50,24985,,,17787
08:55,24985,,,17787
09:00,24985,,,17787
09:05,24708,,,14760
09:10,24708,,,14760
09:15,24708,,,14760
09:20,24415,,,14760
09:25,24415,,,14760
09:30,24415,,,14760
09:35,24137,,,14760
09:40,24137,,,14760
09:45,24137,,,14760
09:50,23897,,,14760
09:55,23897,,,14760
10:00,23897,,,14760
10:05,23665,,,13526
10:10,23665,,,13526
10:15,23665,,,13526
10:20,23454,,,13526
10:25,23454,,,13526
10:30,23454,,,13526
10:35,23257,,,13526
10:40,23257,,,13526
10:45,23257,,,13526
10:50,23093,,,13526
10:55,23093,,,13526
11:00,23093,,,13526
11:05,22947,,,12715
11:10,22947,,,12715
11:15,22947,,,12715
11:20,22838,,,12715
11:25,22838,,,12715
11:30,22838,,,12715
11:35,22766,,,12715
11:40,22766,,,12715
11:45,22766,,,12715
11:50,22699,,,12715
11:55,22699,,,12715
12:00,22699,,,12715
12:05,22640,,,12417
12:10,22640,,,12417
12:15,22640,,,12417
12:20,22602,,,12417
12:25,22602,,,12417
12:30,22602,,,12417
12:35,22610,,,12417
12:40,22610,,,12417
