Time,Hour ahead forecast,Current demand,Net demand
00:00,30444,30503,26193
00:05,29931,30387,25988
00:10,29931,30259,25886
00:15,29931,30038,25717
00:20,29414,29931,25626
00:25,29414,29682,25426
00:30,29414,29413,25209
00:35,28884,29261,24979
00:40,28884,29108,24851
00:45,28884,28926,24679
00:50,28267,28767,24498
00:55,28267,28612,24354
01:00,28267,28451,24270
01:05,27852,28306,24095
01:10,27852,28200,24027
01:15,27852,28040,23912
01:20,27499,27890,23768
01:25,27499,27750,23648
01:30,27499,27626,23516
01:35,27095,27458,23339
01:40,27095,27337,23203
01:45,27095,27260,23095
01:50,26726,27061,22946
01:55,26726,27006,22791
02:00,26726,26870,22676
02:05,26415,26779,22502
02:10,26415,26645,22373
02:15,26415,26498,22188
02:20,26158,26369,22029
02:25,26158,26244,21925
02:30,26158,26174,21785
02:35,25810,26091,21710
02:40,25810,25966,21626
02:45,25810,25864,21525
02:50,25694,25759,21441
02:55,25694,25665,21381
03:00,25694,25600,21255
03:05,25471,25502,21226
03:10,25471,25462,21213
03:15,25471,25439,21221
03:20,25163,25382,21184
03:25,25163,25284,21200
03:30,25163,25208,21143
03:35,25018,25141,21055
03:40,25018,25076,20984
03:45,25018,24977,20891
03:50,24926,24868,20843
03:55,24926,24735,20746
04:00,24926,24661,20741
04:05,24714,24628,20682
04:10,24714,24641,20690
04:15,24714,24621,20683
04:20,24443,24591,20605
04:25,24443,24521,20488
04:30,24443,24459,20396
04:35,24313,,
04:40,24313,,
04:45,24313,,
04:50,24315,,
04:55,24315,,
05:00,24315,,
05:05,24340,,
05:10,24340,,
05:15,24340,,
05:20,24282,,
05:25,24282,,
05:30,24282,,
05:35,24084,,
05:40,24084,,
05:45,24084,,
05:50,23951,,
05:55,23951,,
06:00,23951,,
06:05,23840,,
06:10,23840,,
06:15,23840,,
06:20,23760,,
06:25,23760,,
06:30,23760,,
06:35,23751,,
06:40,23751,,
06:45,23751,,
06:50,23962,,
06:55,23962,,
07:00,23962,,
07:05,24112,,
07:10,24112,,
07:15,24112,,
07:20,24225,,
07:25,24225,,
07:30,24225,,
07:35,24349,,
07:40,24349,,
07:45,24349,,
07:50,24604,,
07:55,24604,,
08:00,24604,,
08:05,24793,,
08:10,24793,,
08:15,24793,,
08:20,24945,,
08:25,24945,,
08:30,24945,,
08:35,25076,,
08:40,25076,,
08:45,25076,,
08:50,25365,,
08:55,25365,,
09:00,25365,,
09:05,25606,,
09:10,25606,,
09:15,25606,,
09:20,25810,,
09:25,25810,,
09:30,25810,,
09:35,26059,,
09:40,26059,,
09:45,26059,,
09:50,26437,,
09:55,26437,,
10:00,26437,,
10:05,26792,,
10:10,26792,,
10:15,26792,,
10:20,27124,,
10:25,27124,,
10:30,27124,,
10:35,27540,,
10:40,27540,,
10:45,27540,,
10:50,28022,,
10:55,28022,,
11:00,28022,,
11:05,28506,,
11:10,28506,,
11:15,28506,,
11:20,28985,,
11:25,28985,,
11:30,28985,,
11:35,29494,,
11:40,29494,,
11:45,29494,,
11:50,30015,,
11:55,30015,,
12:00,30015,,
12:05,30553,,
12:10,30553,,
12:15,30553,,
12:20,31103,,
12:25,31103,,
12:30,31103,,
12:35,31598,,
12:40,31598,,
12:45,31598,,
12:50,32071,,
12:55,32071,,
13:00,32071,,
13:05,32516,,
13:10,32516,,
13:15,32516,,
13:20,32953,,
13:25,32953,,
13:30,32953,,
13:35,33359,,
13:40,33359,,
13:45,33359,,
13:50,33699,,
13:55,33699,,
14:00,33699,,
14:05,34072,,
14:10,34072,,
14:15,34072,,
14:20,34458,,
14:25,34458,,
14:30,34458,,
14:35,34911,,
14:40,34911,,
14:45,34911,,
14:50,35299,,
14:55,35299,,
15:00,35299,,
15:05,35738,,
15:10,35738,,
15:15,35738,,
15:20,36214,,
15:25,36214,,
15:30,36214,,
15:35,36607,,
15:40,36607,,
15:45,36607,,
15:50,36961,,
15:55,36961,,
16:00,36961,,
16:05,37318,,
16:10,37318,,
16:15,37318,,
16:20,37684,,
16:25,37684,,
16:30,37684,,
16:35,37972,,
16:40,37972,,
16:45,37972,,
16:50,38213,,
16:55,38213,,
17:00,38213,,
17:05,38468,,
17:10,38468,,
17:15,38468,,
17:20,38741,,
17:25,38741,,
17:30,38741,,
17:35,38859,,
17:40,38859,,
17:45,38859,,
17:50,38919,,
17:55,38919,,
18:00,38919,,
18:05,38976,,
18:10,38976,,
18:15,38976,,
18:20,39053,,
18:25,39053,,
18:30,39053,,
18:35,38881,,
18:40,38881,,
18:45,38881,,
18:50,38618,,
18:55,38618,,
19:00,38618,,
19:05,38351,,
19:10,38351,,
19:15,38351,,
19:20,38089,,
19:25,38089,,
19:30,38089,,
19:35,37771,,
19:40,37771,,
19:45,37771,,
19:50,37435,,
19:55,37435,,
20:00,37435,,
20:05,37109,,
20:10,37109,,
20:15,37109,,
20:20,36790,,
20:25,36790,,
20:30,36790,,
20:35,36434,,
20:40,36434,,
20:45,36434,,
20:50,36061,,
20:55,36061,,
21:00,36061,,
21:05,35684,,
21:10,35684,,
21:15,35684,,
21:20,35322,,
21:25,35322,,
21:30,35322,,
21:35,34745,,
21:40,34745,,
21:45,34745,,
21:50,34106,,
21:55,34106,,
22:00,34106,,
22:05,33462,,
22:10,33462,,
22:15,33462,,
22:20,32810,,
22:25,32810,,
22:30,32810,,
22:35,32143,,
22:40,32143,,
22:45,32143,,
22:50,31550,,
22:55,31550,,
23:00,31550,,
23:05,30931,,
23:10,30931,,
23:15,30931,,
23:20,30259,,
23:25,30259,,
23:30,30259,,
23:35,29790,,
23:40,29790,,
23:45,29790,,
23:50,29394,,
23:55,29394,,
00:00,29394,,
