Time,Hour ahead forecast,Current demand,Net demand
00:00,28119,28137,24444
00:05,27762,28073,24298
00:10,27762,27938,24251
00:15,27762,27789,24076
00:20,27323,27656,23954
00:25,27323,27500,23834
00:30,27323,27367,23699
00:35,26863,27216,23576
00:40,26863,27096,23452
00:45,26863,26949,23337
00:50,26452,26812,23211
00:55,26452,26657,23076
01:00,26452,26535,22960
01:05,26080,26402,22793
01:10,26080,26280,22694
01:15,26080,26145,22557
01:20,25733,26015,22395
01:25,25733,25879,22251
01:30,25733,25776,22110
01:35,25358,25656,22006
01:40,25358,25542,21879
01:45,25358,25412,21787
01:50,25040,25310,21687
01:55,25040,25201,21587
02:00,25040,25090,21474
02:05,24796,24973,21379
02:10,24796,24916,21289
02:15,24796,24826,21190
02:20,24528,24743,21085
02:25,24528,24646,21036
02:30,24528,24566,20986
02:35,24279,24503,21001
02:40,24279,24419,20966
02:45,24279,24369,20908
02:50,24095,24286,20865
02:55,24095,24197,20784
03:00,24095,24150,20768
03:05,23945,24139,20764
03:10,23945,24071,20778
03:15,23945,23976,20727
03:20,23823,23918,20565
03:25,23823,23858,20434
03:30,23823,23795,20421
03:35,23618,23732,20339
03:40,23618,23652,20265
03:45,23618,23598,20244
03:50,23500,23551,20343
03:55,23500,23471,20293
04:00,23500,,
04:05,23426,,
04:10,23426,,
04:15,23426,,
04:20,23345,,
04:25,23345,,
04:30,23345,,
04:35,23260,,
04:40,23260,,
04:45,23260,,
04:50,23282,,
04:55,23282,,
05:00,23282,,
05:05,23310,,
05:10,23310,,
05:15,23310,,
05:20,23320,,
05:25,23320,,
05:30,23320,,
05:35,23325,,
05:40,23325,,
05:45,23325,,
05:50,23403,,
05:55,23403,,
06:00,23403,,
06:05,23308,,
06:10,23308,,
06:15,23308,,
06:20,23134,,
06:25,23134,,
06:30,23134,,
06:35,23042,,
06:40,23042,,
06:45,23042,,
06:50,23189,,
06:55,23189,,
07:00,23189,,
07:05,23300,,
07:10,23300,,
07:15,23300,,
07:20,23364,,
07:25,23364,,
07:30,23364,,
07:35,23491,,
07:40,23491,,
07:45,23491,,
07:50,23764,,
07:55,23764,,
08:00,23764,,
08:05,23967,,
08:10,23967,,
08:15,23967,,
08:20,24130,,
08:25,24130,,
08:30,24130,,
08:35,24215,,
08:40,24215,,
08:45,24215,,
08:50,24565,,
08:55,24565,,
09:00,24565,,
09:05,24858,,
09:10,24858,,
09:15,24858,,
09:20,25073,,
09:25,25073,,
09:30,25073,,
09:35,25341,,
09:40,25341,,
09:45,25341,,
09:50,25681,,
09:55,25681,,
10:00,25681,,
10:05,26038,,
10:10,26038,,
10:15,26038,,
10:20,26395,,
10:25,26395,,
10:30,26395,,
10:35,26833,,
10:40,26833,,
10:45,26833,,
10:50,27242,,
10:55,27242,,
11:00,27242,,
11:05,27697,,
11:10,27697,,
11:15,27697,,
11:20,28184,,
11:25,28184,,
11:30,28184,,
11:35,28737,,
11:40,28737,,
11:45,28737,,
11:50,29320,,
11:55,29320,,
12:00,29320,,
12:05,29904,,
12:10,29904,,
12:15,29904,,
12:20,30500,,
12:25,30500,,
12:30,30500,,
12:35,31088,,
12:40,31088,,
12:45,31088,,
12:50,31662,,
12:55,31662,,
13:00,31662,,
13:05,32245,,
13:10,32245,,
13:15,32245,,
13:20,32834,,
13:25,32834,,
13:30,32834,,
13:35,33422,,
13:40,33422,,
13:45,33422,,
13:50,33992,,
13:55,33992,,
14:00,33992,,
14:05,34571,,
14:10,34571,,
14:15,34571,,
14:20,35157,,
14:25,35157,,
14:30,35157,,
14:35,35720,,
14:40,35720,,
14:45,35720,,
14:50,36279,,
14:55,36279,,
15:00,36279,,
15:05,36845,,
15:10,36845,,
15:15,36845,,
15:20,37408,,
15:25,37408,,
15:30,37408,,
15:35,37850,,
15:40,37850,,
15:45,37850,,
15:50,38201,,
15:55,38201,,
16:00,38201,,
16:05,38581,,
16:10,38581,,
16:15,38581,,
16:20,38982,,
16:25,38982,,
16:30,38982,,
16:35,39340,,
16:40,39340,,
16:45,39340,,
16:50,39582,,
16:55,39582,,
17:00,39582,,
17:05,39881,,
17:10,39881,,
17:15,39881,,
17:20,40226,,
17:25,40226,,
17:30,40226,,
17:35,40348,,
17:40,40348,,
17:45,40348,,
17:50,40385,,
17:55,40385,,
18:00,40385,,
18:05,40420,,
18:10,40420,,
18:15,40420,,
18:20,40470,,
18:25,40470,,
18:30,40470,,
18:35,40271,,
18:40,40271,,
18:45,40271,,
18:50,39982,,
18:55,39982,,
19:00,39982,,
19:05,39690,,
19:10,39690,,
19:15,39690,,
19:20,39402,,
19:25,39402,,
19:30,39402,,
19:35,39139,,
19:40,39139,,
19:45,39139,,
19:50,38888,,
19:55,38888,,
20:00,38888,,
20:05,38642,,
20:10,38642,,
20:15,38642,,
20:20,38397,,
20:25,38397,,
20:30,38397,,
20:35,37933,,
20:40,37933,,
20:45,37933,,
20:50,37459,,
20:55,37459,,
21:00,37459,,
21:05,36962,,
21:10,36962,,
21:15,36962,,
21:20,36444,,
21:25,36444,,
21:30,36444,,
21:35,35748,,
21:40,35748,,
21:45,35748,,
21:50,35029,,
21:55,35029,,
22:00,35029,,
22:05,34295,,
22:10,34295,,
22:15,34295,,
22:20,33542,,
22:25,33542,,
22:30,33542,,
22:35,32808,,
22:40,32808,,
22:45,32808,,
22:50,32081,,
22:55,32081,,
23:00,32081,,
