Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21179,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21192,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22302,20951,21068
00:30,22070,22246,20861,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20735,21068
00:45,21913,21973,20662,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21580,20386,20488
01:35,21402,21543,20352,20488
01:40,21402,21481,20265,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20004,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21231,19969,20075
02:25,21159,21239,19975,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19780,20075
03:00,21114,21082,19806,20075
03:05,21123,21165,19839,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19835,20042
03:20,21150,21134,19851,20042
03:25,21150,21148,19863,20042
03:30,21150,21142,19902,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19914,20042
03:45,21197,21218,19942,20042
03:50,21390,21203,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20041,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20172,20529
04:20,21760,21568,20205,20529
04:25,21760,21609,20232,20529
04:30,21760,21644,20267,20529
04:35,21931,21726,20336,20529
04:40,21931,21797,20429,20529
04:45,21931,21870,20481,20529
04:50,22340,21977,20586,20529
04:55,22340,22041,20645,20529
05:00,22340,22171,20742,20529
05:05,22822,22371,20867,21815
05:10,22822,22578,21083,21815
05:15,22822,22757,21236,21815
05:20,23291,22970,21423,21815
05:25,23291,23072,21585,21815
05:30,23291,23161,21651,21815
05:35,23693,23296,21775,21815
05:40,23693,23440,21927,21815
05:45,23693,23603,22097,21815
05:50,24351,23732,22258,21815
05:55,24351,23910,22469,21815
06:00,24351,24023,22623,21815
06:05,25156,24375,22838,24063
06:10,25156,24789,23321,24063
06:15,25156,25001,23573,24063
06:20,25709,25186,23748,24063
06:25,25709,25379,23941,24063
06:30,25709,25484,24072,24063
06:35,25955,25656,24217,24063
06:40,25955,25809,24367,24063
06:45,25955,25970,24492,24063
06:50,26257,26071,24570,24063
06:55,26257,,,24063
07:00,26257,,,24063
07:05,26409,,,22260
07:10,26409,,,22260
07:15,26409,,,22260
07:20,26311,,,22260
07:25,26311,,,22260
07:30,26311,,,22260
07:35,26015,,,22260
07:40,26015,,,22260
07:45,26015,,,22260
07:50,25820,,,22260
07:55,25820,,,22260
08:00,25820,,,22260
08:05,25505,,,15190
08:10,25505,,,15190
08:15,25505,,,15190
08:20,25032,,,15190
08:25,25032,,,15190
08:30,25032,,,15190
08:35,24556,,,15190
08:40,24556,,,15190
08:45,24556,,,15190
08:50,24114,,,15190
08:55,24114,,,15190
09:00,24114,,,15190
09:05,23634,,,10721
09:10,23634,,,10721
09:15,23634,,,10721
09:20,23151,,,10721
09:25,23151,,,10721
09:30,23151,,,10721
09:35,22700,,,10721
09:40,22700,,,10721
09:45,22700,,,10721
09:50,22306,,,10721
09:55,22306,,,10721
10:00,22306,,,10721
10:05,21947,,,8539
10:10,21947,,,8539
10:15,21947,,,8539
10:20,21608,,,8539
10:25,21608,,,8539
10:30,21608,,,8539
10:35,21296,,,8539
10:40,21296,,,8539
10:45,21296,,,8539
10:50,21009,,,8539
10:55,21009,,,8539
11:00,21009,,,8539
11:05,20769,,,7547
11:10,20769,,,7547
11:15,20769,,,7547
11:20,20547,,,7547
11:25,20547,,,7547
11:30,20547,,,7547
11:35,20364,,,7547
11:40,20364,,,7547
11:45,20364,,,7547
11:50,20276,,,7547
11:55,20276,,,7547
12:00,20276,,,7547
12:05,20193,,,7093
12:10,20193,,,7093
12:15,20193,,,7093
12:20,20100,,,7093
12:25,20100,,,7093
12:30,20100,,,7093
12:35,20049,,,7093
12:40,20049,,,7093
12:45,20049,,,7093
12:50,20025,,,7093
12:55,20025,,,7093
13:00,20025,,,7093
13:05,20028,,,6992
13:10,20028,,,6992
13:15,20028,,,6992
13:20,20035,,,6992
13:25,20035,,,6992
13:30,20035,,,6992
13:35,20124,,,6992
13:40,20124,,,6992
13:45,20124,,,6992
13:50,20241,,,6992
13:55,20241,,,6992
14:00,20241,,,6992
14:05,20373,,,7963
14:10,20373,,,7963
14:15,20373,,,7963
14:20,20497,,,7963
14:25,20497,,,7963
14:30,20497,,,7963
14:35,20712,,,7963
14:40,20712,,,7963
14:45,20712,,,7963
14:50,20960,,,7963
14:55,20960,,,7963
15:00,20960,,,7963
15:05,21206,,,11282
15:10,21206,,,11282
15:15,21206,,,11282
15:20,21457,,,11282
15:25,21457,,,11282
15:30,21457,,,11282
15:35,21857,,,11282
15:40,21857,,,11282
15:45,21857,,,11282
15:50,22176,,,11282
15:55,22176,,,11282
16:00,22176,,,11282
16:05,22588,,,19732
16:10,22588,,,19732
16:15,22588,,,19732
16:20,23046,,,19732
16:25,23046,,,19732
16:30,23046,,,19732
16:35,23634,,,19732
16:40,23634,,,19732
16:45,23634,,,19732
16:50,24271,,,19732
16:55,24271,,,19732
17:00,24271,,,19732
17:05,24912,,,25184
17:10,24912,,,25184
17:15,24912,,,25184
17:20,25577,,,25184
17:25,25577,,,25184
17:30,25577,,,25184
17:35,25972,,,25184
17:40,25972,,,25184
17:45,25972,,,25184
17:50,26265,,,25184
17:55,26265,,,25184
18:00,26265,,,25184
18:05,26550,,,26460
18:10,26550,,,26460
18:15,26550,,,26460
18:20,26853,,,26460
18:25,26853,,,26460
18:30,26853,,,26460
18:35,26835,,,26460
18:40,26835,,,26460
18:45,26835,,,26460
18:50,26704,,,26460
18:55,26704,,,26460
19:00,26704,,,26460
19:05,26574,,,25934
19:10,26574,,,25934
19:15,26574,,,25934
19:20,26443,,,25934
19:25,26443,,,25934
19:30,26443,,,25934
19:35,26274,,,25934
19:40,26274,,,25934
19:45,26274,,,25934
19:50,26098,,,25934
19:55,26098,,,25934
20:00,26098,,,25934
20:05,25925,,,25169
20:10,25925,,,25169
20:15,25925,,,25169
20:20,25747,,,25169
20:25,25747,,,25169
20:30,25747,,,25169
20:35,25562,,,25169
20:40,25562,,,25169
20:45,25562,,,25169
20:50,25383,,,25169
20:55,25383,,,25169
21:00,25383,,,25169
21:05,25210,,,24411
21:10,25210,,,24411
21:15,25210,,,24411
21:20,25046,,,24411
21:25,25046,,,24411
21:30,25046,,,24411
21:35,24790,,,24411
21:40,24790,,,24411
21:45,24790,,,24411
21:50,24505,,,24411
21:55,24505,,,24411
22:00,24505,,,24411
22:05,24222,,,23197
22:10,24222,,,23197
22:15,24222,,,23197
22:20,23958,,,23197
22:25,23958,,,23197
22:30,23958,,,23197
22:35,23667,,,23197
22:40,23667,,,23197
22:45,23667,,,23197
22:50,23366,,,23197
22:55,23366,,,23197
23:00,23366,,,23197
23:05,23066,,,21933
23:10,23066,,,21933
23:15,23066,,,21933
23:20,22780,,,21933
23:25,22780,,,21933
23:30,22780,,,21933
23:35,22550,,,21933
23:40,22550,,,21933
23:45,22550,,,21933
23:50,22357,,,21933
23:55,22357,,,21933
00:00,22357,,,21933
