Time,Hour ahead forecast,Current demand,Net demand
00:00,28678,28594,24767
00:05,28212,28512,24612
00:10,28212,28387,24528
00:15,28212,28258,24360
00:20,27773,28116,24257
00:25,27773,27956,24059
00:30,27773,27796,23893
00:35,27293,27670,23749
00:40,27293,27523,23609
00:45,27293,27368,23459
00:50,26876,27202,23313
00:55,26876,27046,23091
01:00,26876,26915,22942
01:05,26499,26806,22780
01:10,26499,26706,22670
01:15,26499,26599,22582
01:20,26140,26458,22480
01:25,26140,26327,22307
01:30,26140,26204,22208
01:35,25815,26084,22097
01:40,25815,25982,22001
01:45,25815,25869,21862
01:50,25537,25714,21762
01:55,25537,25574,21556
02:00,25537,25475,21473
02:05,25191,25367,21371
02:10,25191,25325,21338
02:15,25191,25221,21279
02:20,24892,25142,21186
02:25,24892,25060,21126
02:30,24892,,
02:35,24668,,
02:40,24668,,
02:45,24668,,
02:50,24523,,
02:55,24523,,
03:00,24523,,
03:05,24407,,
03:10,24407,,
03:15,24407,,
03:20,24290,,
03:25,24290,,
03:30,24290,,
03:35,24187,,
03:40,24187,,
03:45,24187,,
03:50,24243,,
03:55,24243,,
04:00,24243,,
04:05,24329,,
04:10,24329,,
04:15,24329,,
04:20,24394,,
04:25,24394,,
04:30,24394,,
04:35,24458,,
04:40,24458,,
04:45,24458,,
04:50,24761,,
04:55,24761,,
05:00,24761,,
05:05,25071,,
05:10,25071,,
05:15,25071,,
05:20,25337,,
05:25,25337,,
05:30,25337,,
05:35,25577,,
05:40,25577,,
05:45,25577,,
05:50,26113,,
05:55,26113,,
06:00,26113,,
06:05,26442,,
06:10,26442,,
06:15,26442,,
06:20,26625,,
06:25,26625,,
06:30,26625,,
06:35,26855,,
06:40,26855,,
06:45,26855,,
06:50,27364,,
06:55,27364,,
07:00,27364,,
07:05,27803,,
07:10,27803,,
07:15,27803,,
07:20,28166,,
07:25,28166,,
07:30,28166,,
07:35,28497,,
07:40,28497,,
07:45,28497,,
07:50,28933,,
07:55,28933,,
08:00,28933,,
08:05,29294,,
08:10,29294,,
08:15,29294,,
08:20,29624,,
08:25,29624,,
08:30,29624,,
08:35,29675,,
08:40,29675,,
08:45,29675,,
08:50,30128,,
08:55,30128,,
09:00,30128,,
09:05,30526,,
09:10,30526,,
09:15,30526,,
09:20,30799,,
09:25,30799,,
09:30,30799,,
09:35,31150,,
09:40,31150,,
09:45,31150,,
09:50,31513,,
09:55,31513,,
10:00,31513,,
10:05,31907,,
10:10,31907,,
10:15,31907,,
10:20,32304,,
10:25,32304,,
10:30,32304,,
10:35,32782,,
10:40,32782,,
10:45,32782,,
10:50,33292,,
10:55,33292,,
11:00,33292,,
11:05,33755,,
11:10,33755,,
11:15,33755,,
11:20,34199,,
11:25,34199,,
11:30,34199,,
11:35,34704,,
11:40,34704,,
11:45,34704,,
11:50,35125,,
11:55,35125,,
12:00,35125,,
12:05,35609,,
12:10,35609,,
12:15,35609,,
12:20,36128,,
12:25,36128,,
12:30,36128,,
12:35,36675,,
12:40,36675,,
12:45,36675,,
12:50,37231,,
12:55,37231,,
13:00,37231,,
13:05,37786,,
13:10,37786,,
13:15,37786,,
13:20,38346,,
13:25,38346,,
13:30,38346,,
13:35,38870,,
13:40,38870,,
13:45,38870,,
13:50,39388,,
13:55,39388,,
14:00,39388,,
14:05,39896,,
14:10,39896,,
14:15,39896,,
14:20,40400,,
14:25,40400,,
14:30,40400,,
14:35,40864,,
14:40,40864,,
14:45,40864,,
14:50,41314,,
14:55,41314,,
15:00,41314,,
15:05,41761,,
15:10,41761,,
15:15,41761,,
15:20,42223,,
15:25,42223,,
15:30,42223,,
15:35,42516,,
15:40,42516,,
15:45,42516,,
15:50,42735,,
15:55,42735,,
16:00,42735,,
16:05,42956,,
16:10,42956,,
16:15,42956,,
16:20,43188,,
16:25,43188,,
16:30,43188,,
16:35,43369,,
16:40,43369,,
16:45,43369,,
16:50,43529,,
16:55,43529,,
17:00,43529,,
17:05,43691,,
17:10,43691,,
17:15,43691,,
17:20,43873,,
17:25,43873,,
17:30,43873,,
17:35,43824,,
17:40,43824,,
17:45,43824,,
17:50,43684,,
17:55,43684,,
18:00,43684,,
18:05,43544,,
18:10,43544,,
18:15,43544,,
18:20,43431,,
18:25,43431,,
18:30,43431,,
18:35,43079,,
18:40,43079,,
18:45,43079,,
18:50,42631,,
18:55,42631,,
19:00,42631,,
19:05,42184,,
19:10,42184,,
19:15,42184,,
19:20,41741,,
19:25,41741,,
19:30,41741,,
19:35,41409,,
19:40,41409,,
19:45,41409,,
19:50,41086,,
19:55,41086,,
20:00,41086,,
20:05,40786,,
20:10,40786,,
20:15,40786,,
20:20,40482,,
20:25,40482,,
20:30,40482,,
20:35,39940,,
20:40,39940,,
20:45,39940,,
20:50,39332,,
20:55,39332,,
21:00,39332,,
21:05,38720,,
21:10,38720,,
21:15,38720,,
21:20,38111,,
21:25,38111,,
21:30,38111,,
21:35,37331,,
21:40,37331,,
21:45,37331,,
21:50,36535,,
21:55,36535,,
22:00,36535,,
22:05,35724,,
22:10,35724,,
22:15,35724,,
22:20,34889,,
22:25,34889,,
22:30,34889,,
22:35,34083,,
22:40,34083,,
22:45,34083,,
22:50,33284,,
22:55,33284,,
23:00,33284,,
23:05,32498,,
23:10,32498,,
23:15,32498,,
23:20,31731,,
23:25,31731,,
23:30,31731,,
23:35,31016,,
23:40,31016,,
23:45,31016,,
23:50,30317,,
23:55,30317,,
00:00,30317,,
