Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28498,24466
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27937,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27506,23799
00:40,27098,27324,23703
00:45,27098,27174,23548
00:50,26727,27032,23418
00:55,26727,26876,23288
01:00,26727,26708,23175
01:05,26352,26477,22966
01:10,26352,26396,22847
01:15,26352,26264,22735
01:20,26010,26185,22621
01:25,26010,26066,22573
01:30,26010,26032,22467
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25617,21969
01:55,25389,25504,21809
02:00,25389,25413,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25225,21500
02:20,25002,25145,21379
02:25,25002,25048,21314
02:30,25002,24977,21258
02:35,24770,24911,21184
02:40,24770,24841,21151
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24541,20864
03:10,24501,24496,20856
03:15,24501,24463,20823
03:20,24381,24410,20784
03:25,24381,24337,20747
03:30,24381,24262,20670
03:35,24241,24266,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24223,20895
03:55,24274,24174,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24301,21162
04:20,24401,24346,21228
04:25,24401,24334,21294
04:30,24401,24354,21358
04:35,24488,24377,21422
04:40,24488,24402,21529
04:45,24488,24425,21530
04:50,24775,24462,21543
04:55,24775,24474,21568
05:00,24775,24513,21616
05:05,25057,24702,21741
05:10,25057,24898,21978
05:15,25057,24984,22113
05:20,25249,25022,22199
05:25,25249,25092,22259
05:30,25249,25121,22279
05:35,25442,25187,22361
05:40,25442,25264,22476
05:45,25442,25317,22513
05:50,25717,25392,22590
05:55,25717,25473,22688
06:00,25717,25537,22709
06:05,25953,25775,22848
06:10,25953,26032,23168
06:15,25953,26087,23195
06:20,26109,26135,23177
