Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26775,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25900,22086
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21866
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21761
02:15,25054,25164,21680
02:20,24901,25107,21650
02:25,24901,25000,21627
02:30,24901,24910,21556
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24727,21426
02:50,24550,24639,21346
02:55,24550,24591,21255
03:00,24550,,
03:05,24431,,
03:10,24431,,
03:15,24431,,
03:20,24306,,
03:25,24306,,
03:30,24306,,
03:35,24216,,
03:40,24216,,
03:45,24216,,
03:50,24246,,
03:55,24246,,
04:00,24246,,
04:05,24308,,
04:10,24308,,
04:15,24308,,
04:20,24356,,
04:25,24356,,
04:30,24356,,
04:35,24413,,
04:40,24413,,
04:45,24413,,
04:50,24678,,
04:55,24678,,
05:00,24678,,
05:05,24941,,
05:10,24941,,
05:15,24941,,
05:20,25144,,
05:25,25144,,
05:30,25144,,
05:35,25206,,
05:40,25206,,
05:45,25206,,
05:50,25434,,
05:55,25434,,
06:00,25434,,
06:05,25620,,
06:10,25620,,
06:15,25620,,
06:20,25793,,
06:25,25793,,
06:30,25793,,
06:35,25954,,
06:40,25954,,
06:45,25954,,
06:50,26286,,
06:55,26286,,
07:00,26286,,
07:05,26506,,
07:10,26506,,
07:15,26506,,
07:20,26644,,
07:25,26644,,
07:30,26644,,
07:35,26739,,
07:40,26739,,
07:45,26739,,
07:50,26830,,
07:55,26830,,
08:00,26830,,
08:05,26887,,
08:10,26887,,
08:15,26887,,
08:20,26922,,
08:25,26922,,
08:30,26922,,
08:35,26878,,
08:40,26878,,
08:45,26878,,
08:50,26941,,
08:55,26941,,
09:00,26941,,
09:05,26979,,
09:10,26979,,
09:15,26979,,
09:20,26989,,
09:25,26989,,
09:30,26989,,
09:35,27038,,
09:40,27038,,
09:45,27038,,
09:50,27119,,
09:55,27119,,
10:00,27119,,
10:05,27190,,
10:10,27190,,
10:15,27190,,
10:20,27250,,
10:25,27250,,
10:30,27250,,
10:35,27350,,
10:40,27350,,
10:45,27350,,
10:50,27467,,
10:55,27467,,
11:00,27467,,
11:05,27577,,
11:10,27577,,
11:15,27577,,
11:20,27674,,
11:25,27674,,
11:30,27674,,
11:35,27850,,
11:40,27850,,
11:45,27850,,
11:50,28054,,
11:55,28054,,
12:00,28054,,
12:05,28255,,
12:10,28255,,
12:15,28255,,
12:20,28447,,
12:25,28447,,
12:30,28447,,
12:35,28750,,
12:40,28750,,
12:45,28750,,
12:50,29099,,
12:55,29099,,
13:00,29099,,
13:05,29447,,
13:10,29447,,
13:15,29447,,
13:20,29790,,
13:25,29790,,
13:30,29790,,
13:35,30171,,
13:40,30171,,
13:45,30171,,
13:50,30564,,
13:55,30564,,
14:00,30564,,
14:05,30956,,
14:10,30956,,
14:15,30956,,
14:20,31346,,
14:25,31346,,
14:30,31346,,
14:35,31720,,
14:40,31720,,
14:45,31720,,
14:50,32085,,
14:55,32085,,
15:00,32085,,
15:05,32453,,
15:10,32453,,
15:15,32453,,
15:20,32821,,
15:25,32821,,
15:30,32821,,
15:35,33142,,
15:40,33142,,
15:45,33142,,
15:50,33445,,
15:55,33445,,
16:00,33445,,
16:05,33747,,
16:10,33747,,
16:15,33747,,
16:20,34056,,
16:25,34056,,
16:30,34056,,
16:35,34331,,
16:40,34331,,
16:45,34331,,
16:50,34579,,
16:55,34579,,
17:00,34579,,
17:05,34817,,
17:10,34817,,
17:15,34817,,
17:20,35079,,
17:25,35079,,
17:30,35079,,
17:35,35203,,
17:40,35203,,
17:45,35203,,
17:50,35270,,
17:55,35270,,
18:00,35270,,
18:05,35335,,
18:10,35335,,
18:15,35335,,
18:20,35419,,
18:25,35419,,
18:30,35419,,
18:35,35288,,
18:40,35288,,
18:45,35288,,
18:50,35077,,
18:55,35077,,
19:00,35077,,
19:05,34864,,
19:10,34864,,
19:15,34864,,
19:20,34653,,
19:25,34653,,
19:30,34653,,
19:35,34442,,
19:40,34442,,
19:45,34442,,
19:50,34236,,
19:55,34236,,
20:00,34236,,
20:05,34036,,
20:10,34036,,
20:15,34036,,
20:20,33843,,
20:25,33843,,
20:30,33843,,
20:35,33600,,
20:40,33600,,
20:45,33600,,
20:50,33405,,
20:55,33405,,
21:00,33405,,
21:05,33185,,
21:10,33185,,
21:15,33185,,
21:20,32944,,
21:25,32944,,
21:30,32944,,
21:35,32489,,
21:40,32489,,
21:45,32489,,
21:50,31967,,
21:55,31967,,
22:00,31967,,
22:05,31443,,
22:10,31443,,
22:15,31443,,
22:20,30916,,
22:25,30916,,
22:30,30916,,
22:35,30372,,
22:40,30372,,
22:45,30372,,
22:50,29822,,
22:55,29822,,
23:00,29822,,
23:05,29273,,
23:10,29273,,
23:15,29273,,
23:20,28727,,
23:25,28727,,
23:30,28727,,
23:35,28237,,
23:40,28237,,
23:45,28237,,
23:50,27775,,
23:55,27775,,
00:00,27775,,
