Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21325,21384,18286,18681,
00:05,21325,21555,18295,17760,
00:10,21325,21667,18395,17760,
00:15,21325,21582,18320,17760,
00:20,21252,21553,18261,17760,
00:25,21252,21458,18147,17760,
00:30,21252,21356,17997,17760,
00:35,21231,21252,17813,17760,
00:40,21231,21228,17666,17760,
00:45,21231,21140,17574,17760,
00:50,21033,21108,17501,17760,
00:55,21033,21001,17438,17760,
01:00,21033,20986,17372,17760,
01:05,20873,20914,17442,16991,
01:10,20873,20925,17517,16991,
01:15,20873,20830,17495,16991,
01:20,20727,20754,17391,16991,
01:25,20727,20707,17319,16991,
01:30,20727,20639,17211,16991,
01:35,20568,20571,17054,16991,
01:40,20568,20503,16908,16991,
01:45,20568,20472,16786,16991,
01:50,20393,20426,16720,16991,
01:55,20393,20324,16601,16991,
02:00,20393,20272,16518,16991,
02:05,20294,20273,16508,16217,
02:10,20294,20285,16495,16217,
02:15,20294,20237,16442,16217,
02:20,20198,20207,16379,16217,
02:25,20198,20173,16282,16217,
02:30,20198,20121,16202,16217,
02:35,20077,20104,16125,16217,
02:40,20077,20038,15963,16217,
02:45,20077,20001,15880,16217,
02:50,20021,19978,15781,16217,
02:55,20021,19966,15725,16217,
03:00,20021,19979,15738,16217,
03:05,20001,19986,15670,15897,
03:10,20001,19994,15625,15897,
03:15,20001,19977,15703,15897,
03:20,19982,19949,15702,15897,
03:25,19982,19923,15655,15897,
03:30,19982,19886,15645,15897,
03:35,19978,19922,15630,15897,
03:40,19978,19926,15586,15897,
03:45,19978,19927,15576,15897,
03:50,19960,19945,15543,15897,
03:55,19960,19993,15548,15897,
04:00,19960,20012,15503,15897,
04:05,20189,20101,15568,16476,
04:10,20189,20244,15719,16476,
04:15,20189,20293,15786,16476,
04:20,20344,20357,15817,16476,
04:25,20344,20390,15869,16476,
04:30,20344,20415,15907,16476,
04:35,20534,20502,15955,16476,
04:40,20534,20574,16070,16476,
04:45,20534,20621,16185,16476,
04:50,20745,20698,16217,16476,
04:55,20745,,,16476,
05:00,20745,,,16476,
05:05,21274,,,17995,
05:10,21274,,,17995,
05:15,21274,,,17995,
05:20,21629,,,17995,
05:25,21629,,,17995,
05:30,21629,,,17995,
05:35,22007,,,17995,
05:40,22007,,,17995,
05:45,22007,,,17995,
05:50,22404,,,17995,
05:55,22404,,,17995,
06:00,22404,,,17995,
06:05,23155,,,18871,
06:10,23155,,,18871,
06:15,23155,,,18871,
06:20,23504,,,18871,
06:25,23504,,,18871,
06:30,23504,,,18871,
06:35,23718,,,18871,
06:40,23718,,,18871,
06:45,23718,,,18871,
06:50,23849,,,18871,
06:55,23849,,,18871,
07:00,23849,,,18871,
07:05,24024,,,13674,
07:10,24024,,,13674,
07:15,24024,,,13674,
07:20,23894,,,13674,
07:25,23894,,,13674,
07:30,23894,,,13674,
07:35,23572,,,13674,
07:40,23572,,,13674,
07:45,23572,,,13674,
07:50,23144,,,13674,
07:55,23144,,,13674,
08:00,23144,,,13674,
08:05,22842,,,7936,
08:10,22842,,,7936,
08:15,22842,,,7936,
08:20,22478,,,7936,
08:25,22478,,,7936,
08:30,22478,,,7936,
08:35,22115,,,7936,
08:40,22115,,,7936,
08:45,22115,,,7936,
08:50,21792,,,7936,
08:55,21792,,,7936,
09:00,21792,,,7936,
09:05,21453,,,4616,
09:10,21453,,,4616,
09:15,21453,,,4616,
09:20,21105,,,4616,
09:25,21105,,,4616,
09:30,21105,,,4616,
09:35,20753,,,4616,
09:40,20753,,,4616,
09:45,20753,,,4616,
09:50,20267,,,4616,
09:55,20267,,,4616,
10:00,20267,,,4616,
10:05,19851,,,2465,
10:10,19851,,,2465,
10:15,19851,,,2465,
10:20,19454,,,2465,
10:25,19454,,,2465,
10:30,19454,,,2465,
10:35,19174,,,2465,
10:40,19174,,,2465,
10:45,19174,,,2465,
10:50,19010,,,2465,
10:55,19010,,,2465,
11:00,19010,,,2465,
11:05,18883,,,825,
11:10,18883,,,825,
11:15,18883,,,825,
11:20,18697,,,825,
11:25,18697,,,825,
11:30,18697,,,825,
11:35,18473,,,825,
11:40,18473,,,825,
11:45,18473,,,825,
11:50,18336,,,825,
11:55,18336,,,825,
12:00,18336,,,825,
12:05,18229,,,-34,
12:10,18229,,,-34,
12:15,18229,,,-34,
12:20,18099,,,-34,
12:25,18099,,,-34,
12:30,18099,,,-34,
12:35,17996,,,-34,
12:40,17996,,,-34,
12:45,17996,,,-34,
12:50,17969,,,-34,
12:55,17969,,,-34,
13:00,17969,,,-34,
13:05,17998,,,-370,
13:10,17998,,,-370,
13:15,17998,,,-370,
13:20,18022,,,-370,
13:25,18022,,,-370,
13:30,18022,,,-370,
13:35,18054,,,-370,
13:40,18054,,,-370,
13:45,18054,,,-370,
13:50,18200,,,-370,
13:55,18200,,,-370,
14:00,18200,,,-370,
14:05,18196,,,218,
14:10,18196,,,218,
14:15,18196,,,218,
14:20,18337,,,218,
14:25,18337,,,218,
14:30,18337,,,218,
14:35,18463,,,218,
14:40,18463,,,218,
14:45,18463,,,218,
14:50,18747,,,218,
14:55,18747,,,218,
15:00,18747,,,218,
15:05,19041,,,2401,
15:10,19041,,,2401,
15:15,19041,,,2401,
15:20,19346,,,2401,
15:25,19346,,,2401,
15:30,19346,,,2401,
15:35,19679,,,2401,
15:40,19679,,,2401,
15:45,19679,,,2401,
15:50,20208,,,2401,
15:55,20208,,,2401,
16:00,20208,,,2401,
16:05,20650,,,8966,
16:10,20650,,,8966,
16:15,20650,,,8966,
16:20,21248,,,8966,
16:25,21248,,,8966,
16:30,21248,,,8966,
16:35,21842,,,8966,
16:40,21842,,,8966,
16:45,21842,,,8966,
16:50,22428,,,8966,
16:55,22428,,,8966,
17:00,22428,,,8966,
17:05,22961,,,18618,
17:10,22961,,,18618,
17:15,22961,,,18618,
17:20,23660,,,18618,
17:25,23660,,,18618,
17:30,23660,,,18618,
17:35,24356,,,18618,
17:40,24356,,,18618,
17:45,24356,,,18618,
17:50,24863,,,18618,
17:55,24863,,,18618,
18:00,24863,,,18618,
18:05,25354,,,21478,
18:10,25354,,,21478,
18:15,25354,,,21478,
18:20,25830,,,21478,
18:25,25830,,,21478,
18:30,25830,,,21478,
18:35,26168,,,21478,
18:40,26168,,,21478,
18:45,26168,,,21478,
18:50,26158,,,21478,
18:55,26158,,,21478,
19:00,26158,,,21478,
19:05,26075,,,21374,
19:10,26075,,,21374,
19:15,26075,,,21374,
19:20,26024,,,21374,
19:25,26024,,,21374,
19:30,26024,,,21374,
19:35,25954,,,21374,
19:40,25954,,,21374,
19:45,25954,,,21374,
19:50,25799,,,21374,
19:55,25799,,,21374,
20:00,25799,,,21374,
20:05,25607,,,20806,
20:10,25607,,,20806,
20:15,25607,,,20806,
20:20,25437,,,20806,
20:25,25437,,,20806,
20:30,25437,,,20806,
20:35,25254,,,20806,
20:40,25254,,,20806,
20:45,25254,,,20806,
20:50,25021,,,20806,
20:55,25021,,,20806,
21:00,25021,,,20806,
21:05,24820,,,20083,
21:10,24820,,,20083,
21:15,24820,,,20083,
21:20,24633,,,20083,
21:25,24633,,,20083,
21:30,24633,,,20083,
21:35,24374,,,20083,
21:40,24374,,,20083,
21:45,24374,,,20083,
21:50,24030,,,20083,
21:55,24030,,,20083,
22:00,24030,,,20083,
22:05,23653,,,19077,
22:10,23653,,,19077,
22:15,23653,,,19077,
22:20,23307,,,19077,
22:25,23307,,,19077,
22:30,23307,,,19077,
22:35,22961,,,19077,
22:40,22961,,,19077,
22:45,22961,,,19077,
22:50,22627,,,19077,
22:55,22627,,,19077,
23:00,22627,,,19077,
23:05,22349,,,17975,
23:10,22349,,,17975,
23:15,22349,,,17975,
23:20,22045,,,17975,
23:25,22045,,,17975,
23:30,22045,,,17975,
