Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21338
00:10,25922,26062,21317
00:15,25922,25913,21214
00:20,25518,25804,21085
00:25,25518,25659,21008
00:30,25518,25505,20878
00:35,25079,25385,20694
00:40,25079,25234,20582
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19974
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18983
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18851
02:30,23201,23296,18789
02:35,23059,23238,18743
02:40,23059,23190,18664
02:45,23059,23118,18630
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22958,18446
03:10,22863,22952,18455
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22868,18359
04:20,22930,22893,18419
04:25,22930,22920,18498
04:30,22930,22955,18571
04:35,23026,22965,18663
04:40,23026,22998,18715
04:45,23026,23020,18763
04:50,23328,23055,18795
04:55,23328,,
05:00,23328,,
05:05,23617,,
05:10,23617,,
05:15,23617,,
05:20,23784,,
05:25,23784,,
05:30,23784,,
05:35,23795,,
05:40,23795,,
05:45,23795,,
05:50,24063,,
05:55,24063,,
06:00,24063,,
06:05,24314,,
06:10,24314,,
06:15,24314,,
06:20,24501,,
06:25,24501,,
06:30,24501,,
06:35,24674,,
06:40,24674,,
06:45,24674,,
06:50,25029,,
06:55,25029,,
07:00,25029,,
07:05,25275,,
07:10,25275,,
07:15,25275,,
07:20,25420,,
07:25,25420,,
07:30,25420,,
07:35,25505,,
07:40,25505,,
07:45,25505,,
07:50,25692,,
07:55,25692,,
08:00,25692,,
08:05,25794,,
08:10,25794,,
08:15,25794,,
08:20,25764,,
08:25,25764,,
08:30,25764,,
08:35,25740,,
08:40,25740,,
08:45,25740,,
08:50,25754,,
08:55,25754,,
09:00,25754,,
09:05,25740,,
09:10,25740,,
09:15,25740,,
09:20,25695,,
09:25,25695,,
09:30,25695,,
09:35,25684,,
09:40,25684,,
09:45,25684,,
09:50,25724,,
09:55,25724,,
10:00,25724,,
10:05,25753,,
10:10,25753,,
10:15,25753,,
10:20,25763,,
10:25,25763,,
10:30,25763,,
10:35,25850,,
10:40,25850,,
10:45,25850,,
10:50,25980,,
10:55,25980,,
11:00,25980,,
11:05,26119,,
11:10,26119,,
11:15,26119,,
11:20,26260,,
11:25,26260,,
11:30,26260,,
11:35,26445,,
11:40,26445,,
11:45,26445,,
11:50,26658,,
11:55,26658,,
12:00,26658,,
12:05,26881,,
12:10,26881,,
12:15,26881,,
12:20,27090,,
12:25,27090,,
12:30,27090,,
12:35,27375,,
12:40,27375,,
12:45,27375,,
12:50,27649,,
12:55,27649,,
13:00,27649,,
13:05,27951,,
13:10,27951,,
13:15,27951,,
13:20,28310,,
13:25,28310,,
13:30,28310,,
13:35,28705,,
13:40,28705,,
13:45,28705,,
13:50,29029,,
13:55,29029,,
