Time,Hour ahead forecast,Current demand,Net demand
00:00,27045,27081,23107
00:05,26641,27047,23026
00:10,26641,26765,22837
00:15,26641,26559,22585
00:20,26184,26499,22428
00:25,26184,26342,22376
00:30,26184,26237,22218
00:35,25754,26010,22068
00:40,25754,25950,21982
00:45,25754,25807,21923
00:50,25331,25673,21809
00:55,25331,25535,21714
01:00,25331,25404,21598
01:05,24988,25185,21411
01:10,24988,25114,21199
01:15,24988,25002,21159
01:20,24561,24857,21057
01:25,24561,24771,20942
01:30,24561,24661,20850
01:35,24273,24578,20781
01:40,24273,24476,20666
01:45,24273,24405,20611
01:50,24061,24324,20526
01:55,24061,24205,20430
02:00,24061,24132,20375
02:05,23879,24078,20316
02:10,23879,24004,20267
02:15,23879,23945,20216
02:20,23701,23884,20189
02:25,23701,23834,20156
02:30,23701,23754,20104
02:35,23534,23654,20046
02:40,23534,23576,19948
02:45,23534,23521,19896
02:50,23386,23448,19868
02:55,23386,23417,19804
03:00,23386,23374,19817
03:05,23300,23337,19771
03:10,23300,23342,19838
03:15,23300,23315,19842
03:20,23211,23241,19786
03:25,23211,23200,19784
03:30,23211,23175,19786
03:35,23094,23148,19753
03:40,23094,23115,19794
03:45,23094,23095,19760
03:50,23152,23076,19802
03:55,23152,23030,19804
04:00,23152,23070,19813
04:05,23248,23167,19940
04:10,23248,23251,20085
04:15,23248,23265,20156
04:20,23394,23270,20266
04:25,23394,23188,20230
04:30,23394,23213,20235
04:35,23392,23272,20299
04:40,23392,23310,20388
04:45,23392,23338,20438
04:50,23737,23358,20497
04:55,23737,23395,20572
05:00,23737,23454,20682
05:05,23989,23627,20846
05:10,23989,23780,21066
05:15,23989,23894,21252
05:20,24135,23999,21363
05:25,24135,24031,21482
05:30,24135,24088,21561
05:35,24137,24121,21585
05:40,24137,24171,21655
05:45,24137,24174,21637
05:50,24435,24170,21603
05:55,24435,24189,21577
06:00,24435,24224,21521
06:05,24760,24473,21549
06:10,24760,24631,21583
06:15,24760,24719,21463
06:20,25101,24761,21176
06:25,25101,24819,21028
06:30,25101,24890,20759
06:35,25343,24994,20519
06:40,25343,,
06:45,25343,,
06:50,25802,,
06:55,25802,,
07:00,25802,,
07:05,26146,,
07:10,26146,,
07:15,26146,,
07:20,26393,,
07:25,26393,,
07:30,26393,,
07:35,26593,,
07:40,26593,,
07:45,26593,,
07:50,26906,,
07:55,26906,,
08:00,26906,,
08:05,27120,,
08:10,27120,,
08:15,27120,,
08:20,27267,,
08:25,27267,,
08:30,27267,,
08:35,27445,,
08:40,27445,,
08:45,27445,,
08:50,27686,,
08:55,27686,,
09:00,27686,,
09:05,27881,,
09:10,27881,,
09:15,27881,,
09:20,28054,,
09:25,28054,,
09:30,28054,,
09:35,28263,,
09:40,28263,,
09:45,28263,,
09:50,28544,,
09:55,28544,,
10:00,28544,,
10:05,28810,,
10:10,28810,,
10:15,28810,,
10:20,29065,,
10:25,29065,,
10:30,29065,,
10:35,29364,,
10:40,29364,,
10:45,29364,,
10:50,29691,,
10:55,29691,,
11:00,29691,,
11:05,30019,,
11:10,30019,,
11:15,30019,,
11:20,30341,,
11:25,30341,,
11:30,30341,,
11:35,30692,,
11:40,30692,,
11:45,30692,,
11:50,31105,,
11:55,31105,,
12:00,31105,,
12:05,31524,,
12:10,31524,,
12:15,31524,,
12:20,31932,,
12:25,31932,,
12:30,31932,,
12:35,32361,,
12:40,32361,,
12:45,32361,,
12:50,32803,,
12:55,32803,,
13:00,32803,,
13:05,33232,,
13:10,33232,,
13:15,33232,,
13:20,33655,,
13:25,33655,,
13:30,33655,,
13:35,34088,,
13:40,34088,,
13:45,34088,,
13:50,34535,,
13:55,34535,,
14:00,34535,,
14:05,34978,,
14:10,34978,,
14:15,34978,,
14:20,35425,,
14:25,35425,,
14:30,35425,,
14:35,35845,,
14:40,35845,,
14:45,35845,,
14:50,36254,,
14:55,36254,,
15:00,36254,,
15:05,36658,,
15:10,36658,,
15:15,36658,,
15:20,37063,,
15:25,37063,,
15:30,37063,,
15:35,37411,,
15:40,37411,,
15:45,37411,,
15:50,37736,,
15:55,37736,,
16:00,37736,,
16:05,38079,,
16:10,38079,,
16:15,38079,,
16:20,38431,,
16:25,38431,,
16:30,38431,,
16:35,38705,,
16:40,38705,,
16:45,38705,,
16:50,38934,,
16:55,38934,,
17:00,38934,,
17:05,39171,,
17:10,39171,,
17:15,39171,,
17:20,39408,,
17:25,39408,,
17:30,39408,,
17:35,39546,,
17:40,39546,,
17:45,39546,,
17:50,39553,,
17:55,39553,,
18:00,39553,,
18:05,39598,,
18:10,39598,,
18:15,39598,,
18:20,39701,,
18:25,39701,,
18:30,39701,,
18:35,39546,,
18:40,39546,,
18:45,39546,,
18:50,39268,,
18:55,39268,,
19:00,39268,,
19:05,38982,,
19:10,38982,,
19:15,38982,,
19:20,38727,,
19:25,38727,,
19:30,38727,,
19:35,38401,,
19:40,38401,,
19:45,38401,,
19:50,38053,,
19:55,38053,,
20:00,38053,,
20:05,37731,,
20:10,37731,,
20:15,37731,,
20:20,37453,,
20:25,37453,,
20:30,37453,,
20:35,37117,,
20:40,37117,,
20:45,37117,,
20:50,36807,,
20:55,36807,,
21:00,36807,,
21:05,36445,,
21:10,36445,,
21:15,36445,,
21:20,36048,,
21:25,36048,,
21:30,36048,,
21:35,35395,,
21:40,35395,,
21:45,35395,,
21:50,34663,,
21:55,34663,,
22:00,34663,,
22:05,33921,,
22:10,33921,,
22:15,33921,,
22:20,33175,,
22:25,33175,,
22:30,33175,,
22:35,32444,,
22:40,32444,,
22:45,32444,,
22:50,31757,,
22:55,31757,,
23:00,31757,,
23:05,31068,,
23:10,31068,,
23:15,31068,,
23:20,30360,,
23:25,30360,,
23:30,30360,,
23:35,29638,,
23:40,29638,,
23:45,29638,,
23:50,28912,,
23:55,28912,,
00:00,28912,,
