Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22105,21931,16897,17352
00:05,21887,21926,16672,16418
00:10,21887,21934,16471,16418
00:15,21887,21877,16391,16418
00:20,21627,21869,16323,16418
00:25,21627,21704,16161,16418
00:30,21627,21612,16028,16418
00:35,21372,21535,15962,16418
00:40,21372,21454,15925,16418
00:45,21372,21360,15936,16418
00:50,21114,21270,15898,16418
00:55,21114,21196,15912,16418
01:00,21114,21146,15902,16418
01:05,20922,21094,15849,15081
01:10,20922,21034,15788,15081
01:15,20922,20981,15643,15081
01:20,20753,,,15081
01:25,20753,,,15081
01:30,20753,,,15081
01:35,20600,,,15081
01:40,20600,,,15081
01:45,20600,,,15081
01:50,20504,,,15081
01:55,20504,,,15081
02:00,20504,,,15081
02:05,20397,,,14595
02:10,20397,,,14595
02:15,20397,,,14595
02:20,20295,,,14595
02:25,20295,,,14595
02:30,20295,,,14595
02:35,20210,,,14595
02:40,20210,,,14595
02:45,20210,,,14595
02:50,20171,,,14595
02:55,20171,,,14595
03:00,20171,,,14595
03:05,20147,,,14457
03:10,20147,,,14457
03:15,20147,,,14457
03:20,20113,,,14457
03:25,20113,,,14457
03:30,20113,,,14457
03:35,20093,,,14457
03:40,20093,,,14457
03:45,20093,,,14457
03:50,20136,,,14457
03:55,20136,,,14457
04:00,20136,,,14457
04:05,20220,,,14867
04:10,20220,,,14867
04:15,20220,,,14867
04:20,20294,,,14867
04:25,20294,,,14867
04:30,20294,,,14867
04:35,20381,,,14867
04:40,20381,,,14867
04:45,20381,,,14867
04:50,20549,,,14867
04:55,20549,,,14867
05:00,20549,,,14867
05:05,20718,,,15700
05:10,20718,,,15700
05:15,20718,,,15700
05:20,20853,,,15700
05:25,20853,,,15700
05:30,20853,,,15700
05:35,20972,,,15700
05:40,20972,,,15700
05:45,20972,,,15700
05:50,21205,,,15700
05:55,21205,,,15700
06:00,21205,,,15700
06:05,21351,,,16097
06:10,21351,,,16097
06:15,21351,,,16097
06:20,21409,,,16097
06:25,21409,,,16097
06:30,21409,,,16097
06:35,21385,,,16097
06:40,21385,,,16097
06:45,21385,,,16097
06:50,21376,,,16097
06:55,21376,,,16097
07:00,21376,,,16097
07:05,21329,,,11910
07:10,21329,,,11910
07:15,21329,,,11910
07:20,21256,,,11910
07:25,21256,,,11910
07:30,21256,,,11910
07:35,21168,,,11910
07:40,21168,,,11910
07:45,21168,,,11910
07:50,21125,,,11910
07:55,21125,,,11910
08:00,21125,,,11910
08:05,21077,,,8133
08:10,21077,,,8133
08:15,21077,,,8133
08:20,21004,,,8133
08:25,21004,,,8133
08:30,21004,,,8133
08:35,20962,,,8133
08:40,20962,,,8133
08:45,20962,,,8133
08:50,20675,,,8133
08:55,20675,,,8133
09:00,20675,,,8133
09:05,20428,,,6168
09:10,20428,,,6168
09:15,20428,,,6168
09:20,20231,,,6168
09:25,20231,,,6168
09:30,20231,,,6168
09:35,20001,,,6168
09:40,20001,,,6168
09:45,20001,,,6168
09:50,19782,,,6168
09:55,19782,,,6168
10:00,19782,,,6168
10:05,19542,,,4838
10:10,19542,,,4838
10:15,19542,,,4838
10:20,19281,,,4838
10:25,19281,,,4838
10:30,19281,,,4838
10:35,19069,,,4838
10:40,19069,,,4838
10:45,19069,,,4838
10:50,18874,,,4838
10:55,18874,,,4838
11:00,18874,,,4838
11:05,18689,,,3617
11:10,18689,,,3617
11:15,18689,,,3617
11:20,18484,,,3617
11:25,18484,,,3617
11:30,18484,,,3617
11:35,18351,,,3617
11:40,18351,,,3617
11:45,18351,,,3617
11:50,18245,,,3617
11:55,18245,,,3617
12:00,18245,,,3617
12:05,18142,,,3207
12:10,18142,,,3207
12:15,18142,,,3207
12:20,18022,,,3207
12:25,18022,,,3207
12:30,18022,,,3207
12:35,17945,,,3207
12:40,17945,,,3207
12:45,17945,,,3207
12:50,17884,,,3207
12:55,17884,,,3207
13:00,17884,,,3207
13:05,17850,,,2929
13:10,17850,,,2929
13:15,17850,,,2929
13:20,17799,,,2929
13:25,17799,,,2929
13:30,17799,,,2929
13:35,17863,,,2929
13:40,17863,,,2929
13:45,17863,,,2929
13:50,17990,,,2929
13:55,17990,,,2929
14:00,17990,,,2929
14:05,18127,,,3335
14:10,18127,,,3335
14:15,18127,,,3335
14:20,18253,,,3335
14:25,18253,,,3335
14:30,18253,,,3335
14:35,18497,,,3335
14:40,18497,,,3335
14:45,18497,,,3335
14:50,18771,,,3335
14:55,18771,,,3335
15:00,18771,,,3335
15:05,19047,,,5581
15:10,19047,,,5581
15:15,19047,,,5581
15:20,19317,,,5581
15:25,19317,,,5581
15:30,19317,,,5581
15:35,19709,,,5581
15:40,19709,,,5581
15:45,19709,,,5581
15:50,20091,,,5581
15:55,20091,,,5581
16:00,20091,,,5581
16:05,20515,,,11345
16:10,20515,,,11345
16:15,20515,,,11345
16:20,20964,,,11345
16:25,20964,,,11345
16:30,20964,,,11345
16:35,21496,,,11345
16:40,21496,,,11345
16:45,21496,,,11345
16:50,21978,,,11345
16:55,21978,,,11345
17:00,21978,,,11345
17:05,22509,,,18485
17:10,22509,,,18485
17:15,22509,,,18485
17:20,23075,,,18485
17:25,23075,,,18485
17:30,23075,,,18485
17:35,23559,,,18485
17:40,23559,,,18485
17:45,23559,,,18485
17:50,24018,,,18485
17:55,24018,,,18485
18:00,24018,,,18485
18:05,24477,,,20966
18:10,24477,,,20966
18:15,24477,,,20966
18:20,24948,,,20966
18:25,24948,,,20966
18:30,24948,,,20966
18:35,25048,,,20966
18:40,25048,,,20966
18:45,25048,,,20966
18:50,25007,,,20966
18:55,25007,,,20966
19:00,25007,,,20966
19:05,24965,,,20761
19:10,24965,,,20761
19:15,24965,,,20761
19:20,24927,,,20761
19:25,24927,,,20761
19:30,24927,,,20761
19:35,24808,,,20761
19:40,24808,,,20761
19:45,24808,,,20761
19:50,24657,,,20761
19:55,24657,,,20761
20:00,24657,,,20761
20:05,24506,,,20142
20:10,24506,,,20142
20:15,24506,,,20142
20:20,24354,,,20142
20:25,24354,,,20142
20:30,24354,,,20142
20:35,24180,,,20142
20:40,24180,,,20142
20:45,24180,,,20142
20:50,24083,,,20142
20:55,24083,,,20142
21:00,24083,,,20142
21:05,23961,,,19500
21:10,23961,,,19500
21:15,23961,,,19500
21:20,23807,,,19500
21:25,23807,,,19500
21:30,23807,,,19500
21:35,23566,,,19500
21:40,23566,,,19500
21:45,23566,,,19500
21:50,23313,,,19500
21:55,23313,,,19500
22:00,23313,,,19500
22:05,23049,,,18422
22:10,23049,,,18422
22:15,23049,,,18422
22:20,22824,,,18422
22:25,22824,,,18422
22:30,22824,,,18422
22:35,22561,,,18422
22:40,22561,,,18422
22:45,22561,,,18422
22:50,22275,,,18422
22:55,22275,,,18422
23:00,22275,,,18422
23:05,21986,,,17252
23:10,21986,,,17252
23:15,21986,,,17252
23:20,21685,,,17252
23:25,21685,,,17252
23:30,21685,,,17252
23:35,21564,,,17252
23:40,21564,,,17252
23:45,21564,,,17252
23:50,21506,,,17252
23:55,21506,,,17252
00:00,21506,,,17252
