Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22883,23050,20473
00:40,22883,22938,20391
00:45,22883,22830,20321
00:50,22472,22735,20267
00:55,22472,22652,20199
01:00,22472,22506,20099
01:05,22278,22423,20026
01:10,22278,22382,19954
01:15,22278,22322,19895
01:20,21992,22248,19860
01:25,21992,22211,19848
01:30,21992,,
01:35,21792,,
01:40,21792,,
01:45,21792,,
01:50,21619,,
01:55,21619,,
02:00,21619,,
02:05,21459,,
02:10,21459,,
02:15,21459,,
02:20,21331,,
02:25,21331,,
02:30,21331,,
02:35,21206,,
02:40,21206,,
02:45,21206,,
02:50,21133,,
02:55,21133,,
03:00,21133,,
03:05,21066,,
03:10,21066,,
03:15,21066,,
03:20,21022,,
03:25,21022,,
03:30,21022,,
03:35,20999,,
03:40,20999,,
03:45,20999,,
03:50,21091,,
03:55,21091,,
04:00,21091,,
04:05,21198,,
04:10,21198,,
04:15,21198,,
04:20,21310,,
04:25,21310,,
04:30,21310,,
04:35,21457,,
04:40,21457,,
04:45,21457,,
04:50,21791,,
04:55,21791,,
05:00,21791,,
05:05,22101,,
05:10,22101,,
05:15,22101,,
05:20,22367,,
05:25,22367,,
05:30,22367,,
05:35,22570,,
05:40,22570,,
05:45,22570,,
05:50,22886,,
05:55,22886,,
06:00,22886,,
06:05,23147,,
06:10,23147,,
06:15,23147,,
06:20,23379,,
06:25,23379,,
06:30,23379,,
06:35,23614,,
06:40,23614,,
06:45,23614,,
06:50,23893,,
06:55,23893,,
07:00,23893,,
07:05,24125,,
07:10,24125,,
07:15,24125,,
07:20,24295,,
07:25,24295,,
07:30,24295,,
07:35,24334,,
07:40,24334,,
07:45,24334,,
07:50,24354,,
07:55,24354,,
08:00,24354,,
08:05,24371,,
08:10,24371,,
08:15,24371,,
08:20,24353,,
08:25,24353,,
08:30,24353,,
08:35,24361,,
08:40,24361,,
08:45,24361,,
08:50,24227,,
08:55,24227,,
09:00,24227,,
09:05,24111,,
09:10,24111,,
09:15,24111,,
09:20,23984,,
09:25,23984,,
09:30,23984,,
09:35,23878,,
09:40,23878,,
09:45,23878,,
09:50,23792,,
09:55,23792,,
10:00,23792,,
10:05,23697,,
10:10,23697,,
10:15,23697,,
10:20,23578,,
10:25,23578,,
10:30,23578,,
10:35,23548,,
10:40,23548,,
10:45,23548,,
10:50,23571,,
10:55,23571,,
11:00,23571,,
11:05,23608,,
11:10,23608,,
11:15,23608,,
11:20,23630,,
11:25,23630,,
11:30,23630,,
11:35,23727,,
11:40,23727,,
11:45,23727,,
11:50,23852,,
11:55,23852,,
12:00,23852,,
12:05,23976,,
12:10,23976,,
12:15,23976,,
12:20,24084,,
12:25,24084,,
12:30,24084,,
12:35,24278,,
12:40,24278,,
12:45,24278,,
12:50,24522,,
12:55,24522,,
13:00,24522,,
13:05,24772,,
13:10,24772,,
13:15,24772,,
13:20,25022,,
13:25,25022,,
13:30,25022,,
13:35,25301,,
13:40,25301,,
13:45,25301,,
13:50,25580,,
13:55,25580,,
14:00,25580,,
14:05,25863,,
14:10,25863,,
14:15,25863,,
14:20,26156,,
14:25,26156,,
14:30,26156,,
14:35,26468,,
14:40,26468,,
14:45,26468,,
14:50,26765,,
14:55,26765,,
15:00,26765,,
15:05,27064,,
15:10,27064,,
15:15,27064,,
15:20,27390,,
15:25,27390,,
15:30,27390,,
15:35,27691,,
15:40,27691,,
15:45,27691,,
15:50,27967,,
15:55,27967,,
16:00,27967,,
16:05,28246,,
16:10,28246,,
16:15,28246,,
16:20,28552,,
16:25,28552,,
16:30,28552,,
16:35,28868,,
16:40,28868,,
16:45,28868,,
16:50,29162,,
16:55,29162,,
17:00,29162,,
17:05,29446,,
17:10,29446,,
17:15,29446,,
17:20,29758,,
17:25,29758,,
17:30,29758,,
17:35,29970,,
17:40,29970,,
17:45,29970,,
17:50,30045,,
17:55,30045,,
18:00,30045,,
18:05,30161,,
18:10,30161,,
18:15,30161,,
18:20,30343,,
18:25,30343,,
18:30,30343,,
18:35,30422,,
18:40,30422,,
18:45,30422,,
18:50,30417,,
18:55,30417,,
19:00,30417,,
19:05,30422,,
19:10,30422,,
19:15,30422,,
19:20,30455,,
19:25,30455,,
19:30,30455,,
19:35,30438,,
19:40,30438,,
19:45,30438,,
19:50,30419,,
19:55,30419,,
20:00,30419,,
20:05,30418,,
20:10,30418,,
20:15,30418,,
20:20,30425,,
20:25,30425,,
20:30,30425,,
20:35,30193,,
20:40,30193,,
20:45,30193,,
20:50,29863,,
20:55,29863,,
21:00,29863,,
21:05,29519,,
21:10,29519,,
21:15,29519,,
21:20,29175,,
21:25,29175,,
21:30,29175,,
21:35,28660,,
21:40,28660,,
21:45,28660,,
21:50,28142,,
21:55,28142,,
22:00,28142,,
22:05,27610,,
22:10,27610,,
22:15,27610,,
22:20,27040,,
22:25,27040,,
22:30,27040,,
22:35,26489,,
22:40,26489,,
22:45,26489,,
22:50,25958,,
22:55,25958,,
23:00,25958,,
23:05,25434,,
23:10,25434,,
23:15,25434,,
23:20,24911,,
23:25,24911,,
23:30,24911,,
23:35,24462,,
23:40,24462,,
23:45,24462,,
23:50,24044,,
23:55,24044,,
00:00,24044,,
