Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21891,21789,17822,17873,
00:05,21891,21957,17844,17004,
00:10,21891,22068,18062,17004,
00:15,21891,22016,18035,17004,
00:20,21719,22001,17999,17004,
00:25,21719,21930,17819,17004,
00:30,21719,21845,17718,17004,
00:35,21534,21777,17676,17004,
00:40,21534,21728,17648,17004,
00:45,21534,21620,17544,17004,
00:50,21348,21540,17484,17004,
00:55,21348,21494,17447,17004,
01:00,21348,21408,17398,17004,
01:05,21313,21345,17405,16501,
01:10,21313,21324,17538,16501,
01:15,21313,21271,17509,16501,
01:20,21181,21214,17524,16501,
01:25,21181,21169,17463,16501,
01:30,21181,21120,17400,16501,
01:35,21029,21073,17267,16501,
01:40,21029,21036,17129,16501,
01:45,21029,20986,16970,16501,
01:50,20858,20934,16771,16501,
01:55,20858,20864,16737,16501,
02:00,20858,20800,16582,16501,
02:05,20794,20835,16567,16029,
02:10,20794,20838,16599,16029,
02:15,20794,20819,16582,16029,
02:20,20678,20786,16591,16029,
02:25,20678,20759,16526,16029,
02:30,20678,20694,16444,16029,
02:35,20560,20642,16428,16029,
02:40,20560,20607,16400,16029,
02:45,20560,20588,16364,16029,
02:50,20464,20543,16316,16029,
02:55,20464,20508,16310,16029,
03:00,20464,20497,16352,16029,
03:05,20482,20456,16315,15862,
03:10,20482,20477,16319,15862,
03:15,20482,20455,16387,15862,
03:20,20446,20446,16440,15862,
03:25,20446,20432,16513,15862,
03:30,20446,20429,16594,15862,
03:35,20447,20449,16646,15862,
03:40,20447,20440,16720,15862,
03:45,20447,20423,16680,15862,
03:50,20438,20437,16582,15862,
03:55,20438,20438,16556,15862,
04:00,20438,20431,16515,15862,
04:05,20614,20501,16423,16230,
04:10,20614,20612,16405,16230,
04:15,20614,20686,16293,16230,
04:20,20729,20700,16289,16230,
04:25,20729,20713,16275,16230,
04:30,20729,20760,16263,16230,
04:35,20847,20820,16318,16230,
04:40,20847,20895,16377,16230,
04:45,20847,20929,16395,16230,
04:50,21020,20975,16432,16230,
04:55,21020,21015,16478,16230,
05:00,21020,21137,16551,16230,
05:05,21444,21360,16757,17366,
05:10,21444,21563,16965,17366,
05:15,21444,21639,17068,17366,
05:20,21812,21740,17113,17366,
05:25,21812,21828,17185,17366,
