Time,Hour ahead forecast,Current demand,Net demand
00:00,29379,29282,26011
00:05,28920,29197,25853
00:10,28920,29111,25909
00:15,28920,28906,25687
00:20,28489,28675,25404
00:25,28489,28491,25156
00:30,28489,28347,24947
00:35,27800,28192,24834
00:40,27800,28022,24600
00:45,27800,27827,24422
00:50,27359,27659,24239
00:55,27359,27559,24143
01:00,27359,27341,23974
01:05,26933,27201,23866
01:10,26933,27058,23724
01:15,26933,26954,23664
01:20,26509,26871,23593
01:25,26509,26756,23536
01:30,26509,26599,23403
01:35,26202,26455,23276
01:40,26202,26318,23160
01:45,26202,26288,23067
01:50,25868,26156,22993
01:55,25868,26063,22859
02:00,25868,25949,22733
02:05,25641,25826,22589
02:10,25641,25792,22534
02:15,25641,25715,22469
02:20,25376,25610,22366
02:25,25376,25510,22276
02:30,25376,25401,22180
02:35,25175,25387,22214
02:40,25175,25290,22205
02:45,25175,25177,22150
02:50,25007,25094,22112
02:55,25007,25076,22171
03:00,25007,25020,22173
03:05,24911,24954,22189
03:10,24911,24939,22163
03:15,24911,24861,22171
03:20,24776,24838,22199
03:25,24776,24781,22168
03:30,24776,24675,22139
03:35,24603,24664,22114
03:40,24603,24649,22121
03:45,24603,24612,22152
03:50,24620,24522,22091
03:55,24620,24421,22056
04:00,24620,24392,22048
04:05,24578,24443,22081
04:10,24578,24515,22236
04:15,24578,24557,22346
04:20,24504,24473,22334
04:25,24504,24470,22328
04:30,24504,24551,22412
04:35,24604,24567,22466
04:40,24604,24537,22524
04:45,24604,24521,22482
04:50,24905,24570,22516
04:55,24905,24677,22640
05:00,24905,24736,22735
05:05,25187,24839,22838
05:10,25187,24947,22919
05:15,25187,25047,23048
05:20,25406,25175,23221
05:25,25406,25244,23322
05:30,25406,25221,23350
05:35,25573,25336,23447
05:40,25573,25469,23569
05:45,25573,25574,23767
05:50,25943,25637,23879
05:55,25943,25583,23884
06:00,25943,25609,23888
06:05,26104,25947,24122
06:10,26104,26141,24420
06:15,26104,26188,24447
06:20,26245,26198,24384
06:25,26245,26210,24297
06:30,26245,26296,24209
06:35,26483,26350,24024
06:40,26483,26349,23779
06:45,26483,26419,23488
06:50,26887,26535,23170
06:55,26887,26646,22904
07:00,26887,26666,22582
07:05,27252,26795,22143
07:10,27252,26969,21829
07:15,27252,27055,21504
07:20,27391,27100,21101
07:25,27391,27163,20688
07:30,27391,27174,20270
07:35,27468,27280,19886
07:40,27468,27349,19520
07:45,27468,27367,19114
07:50,27680,27357,18611
07:55,27680,27394,18203
08:00,27680,27453,17870
08:05,27845,27661,17683
08:10,27845,27694,17407
08:15,27845,27759,17210
08:20,27915,27788,16964
08:25,27915,27823,16801
08:30,27915,27768,16551
08:35,28014,27786,16329
08:40,28014,27833,16279
08:45,28014,27819,16081
08:50,28021,27846,15958
08:55,28021,27935,15907
09:00,28021,27943,15877
09:05,28268,28096,15878
09:10,28268,28200,15908
09:15,28268,28246,15897
09:20,28470,28320,15840
09:25,28470,28379,15871
09:30,28470,28459,15851
09:35,28670,28480,15826
09:40,28670,28579,15884
09:45,28670,28646,15901
09:50,29000,28735,15864
09:55,29000,28826,15954
10:00,29000,28907,16033
10:05,29272,28991,16116
10:10,29272,29169,16236
10:15,29272,29241,16341
10:20,29528,29302,16356
10:25,29528,29423,16440
10:30,29528,29526,16523
10:35,29848,29560,16523
10:40,29848,29700,16629
10:45,29848,29753,16658
10:50,30131,29807,16650
10:55,30131,29993,16728
11:00,30131,30122,16867
11:05,30580,30183,16764
11:10,30580,30405,16822
11:15,30580,30475,16899
11:20,30913,30592,16937
11:25,30913,30737,17034
11:30,30913,30846,17091
11:35,31276,31000,17185
11:40,31276,31155,17336
11:45,31276,31241,17427
11:50,31723,31374,17516
11:55,31723,31563,17674
12:00,31723,31687,17778
12:05,32166,31865,17924
12:10,32166,32035,18108
12:15,32166,32141,18268
12:20,32721,32279,18412
12:25,32721,32508,18603
12:30,32721,32667,18648
12:35,33213,32900,18976
12:40,33213,33056,19162
12:45,33213,33222,19328
12:50,33818,33409,19470
12:55,33818,33611,19727
13:00,33818,33808,19911
13:05,34474,33979,20028
13:10,34474,34141,20151
13:15,34474,34338,20277
13:20,34924,34589,20442
13:25,34924,34740,20576
13:30,34924,34881,20813
13:35,35515,35039,20992
13:40,35515,35187,21074
13:45,35515,35379,21207
13:50,35994,35543,21362
13:55,35994,35760,21551
14:00,35994,35977,21767
14:05,36487,35982,21962
14:10,36487,36141,22065
14:15,36487,36308,22209
14:20,36950,36532,22458
14:25,36950,36630,22609
14:30,36950,36767,22717
14:35,37407,36961,22895
14:40,37407,37062,23015
14:45,37407,37177,23128
14:50,37743,37348,23272
14:55,37743,37525,23433
15:00,37743,37684,23546
15:05,38199,37723,23666
15:10,38199,37802,23726
15:15,38199,37958,23953
15:20,38528,,
15:25,38528,,
15:30,38528,,
15:35,38901,,
15:40,38901,,
