Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22320,22075,20381,21220,
00:05,22109,22121,20346,19767,
00:10,22109,22131,20376,19767,
00:15,22109,22010,20301,19767,
00:20,21906,21941,20237,19767,
00:25,21906,21864,20149,19767,
00:30,21906,21767,20083,19767,
00:35,21679,21694,20022,19767,
00:40,21679,21606,19963,19767,
00:45,21679,21528,19875,19767,
00:50,21414,21464,19814,19767,
00:55,21414,21392,19750,19767,
01:00,21414,21322,19667,19767,
01:05,21217,21277,19622,19123,
01:10,21217,21303,19630,19123,
01:15,21217,21278,19675,19123,
01:20,21059,21223,19629,19123,
01:25,21059,21146,19591,19123,
01:30,21059,21099,19540,19123,
01:35,20924,21051,19496,19123,
01:40,20924,20956,19413,19123,
01:45,20924,20904,19427,19123,
01:50,20865,20836,19433,19123,
01:55,20865,20764,19356,19123,
02:00,20865,20703,19247,19123,
02:05,20737,20642,19201,18624,
02:10,20737,20597,19185,18624,
02:15,20737,20543,19087,18624,
02:20,20613,20538,19061,18624,
02:25,20613,20474,19015,18624,
02:30,20613,20419,18986,18624,
02:35,20441,20384,18946,18624,
02:40,20441,20355,18929,18624,
02:45,20441,20292,18879,18624,
02:50,20370,20268,18885,18624,
02:55,20370,20234,18828,18624,
03:00,20370,20196,18773,18624,
03:05,20327,20178,18746,18524,
03:10,20327,20195,18748,18524,
03:15,20327,20200,18751,18524,
03:20,20292,20207,18768,18524,
03:25,20292,20180,18744,18524,
03:30,20292,20190,18752,18524,
03:35,20273,20184,18748,18524,
03:40,20273,20148,18706,18524,
03:45,20273,20100,18690,18524,
03:50,20323,20104,18729,18524,
03:55,20323,20111,18798,18524,
04:00,20323,20110,18836,18524,
04:05,20398,20164,18899,18714,
04:10,20398,20227,18947,18714,
04:15,20398,20220,18889,18714,
04:20,20463,20210,18787,18714,
04:25,20463,20187,18739,18714,
04:30,20463,20137,18758,18714,
04:35,20463,20217,18756,18714,
04:40,20463,20248,18847,18714,
04:45,20463,20248,18903,18714,
04:50,20603,20272,18805,18714,
04:55,20603,20356,18888,18714,
05:00,20603,20403,18995,18714,
05:05,20848,20555,19135,19380,
05:10,20848,20685,19308,19380,
05:15,20848,20720,19344,19380,
05:20,21074,20759,19358,19380,
05:25,21074,20811,19385,19380,
05:30,21074,20847,19446,19380,
05:35,21231,20935,19558,19380,
05:40,21231,20992,19696,19380,
05:45,21231,21040,19718,19380,
05:50,21611,21049,19756,19380,
05:55,21611,21061,19762,19380,
06:00,21611,21116,19868,19380,
06:05,21848,21288,19936,20615,
06:10,21848,21473,20112,20615,
06:15,21848,21531,20173,20615,
06:20,22025,21577,20145,20615,
06:25,22025,21602,20144,20615,
06:30,22025,21686,20264,20615,
06:35,22103,21745,20417,20615,
06:40,22103,21775,20493,20615,
06:45,22103,21803,20520,20615,
06:50,22256,21818,20500,20615,
06:55,22256,21847,20472,20615,
07:00,22256,21853,20381,20615,
07:05,22300,21960,20360,20026,
07:10,22300,22031,20372,20026,
07:15,22300,22009,20275,20026,
07:20,22259,21993,20110,20026,
07:25,22259,21991,19860,20026,
07:30,22259,21981,19609,20026,
07:35,22139,22014,19416,20026,
07:40,22139,22080,19162,20026,
07:45,22139,22105,18825,20026,
07:50,22309,22085,18462,20026,
07:55,22309,22032,17984,20026,
08:00,22309,22000,17496,20026,
08:05,22307,22060,17146,17261,
08:10,22307,22089,16782,17261,
08:15,22307,22107,16462,17261,
08:20,22109,22135,16264,17261,
08:25,22109,22103,15847,17261,
08:30,22109,22047,15540,17261,
08:35,22112,22075,15207,17261,
08:40,22112,22030,15276,17261,
08:45,22112,21945,15543,17261,
08:50,22026,21907,15645,17261,
08:55,22026,21864,15806,17261,
09:00,22026,,,17261,
09:05,21903,,,15503,
09:10,21903,,,15503,
09:15,21903,,,15503,
09:20,21737,,,15503,
09:25,21737,,,15503,
09:30,21737,,,15503,
09:35,21565,,,15503,
09:40,21565,,,15503,
09:45,21565,,,15503,
09:50,21428,,,15503,
09:55,21428,,,15503,
10:00,21428,,,15503,
10:05,21268,,,15209,
10:10,21268,,,15209,
10:15,21268,,,15209,
10:20,21098,,,15209,
10:25,21098,,,15209,
10:30,21098,,,15209,
10:35,20925,,,15209,
10:40,20925,,,15209,
10:45,20925,,,15209,
10:50,20785,,,15209,
10:55,20785,,,15209,
11:00,20785,,,15209,
11:05,20676,,,15105,
11:10,20676,,,15105,
11:15,20676,,,15105,
11:20,20595,,,15105,
11:25,20595,,,15105,
11:30,20595,,,15105,
11:35,20544,,,15105,
11:40,20544,,,15105,
11:45,20544,,,15105,
11:50,20497,,,15105,
11:55,20497,,,15105,
12:00,20497,,,15105,
12:05,20455,,,15315,
12:10,20455,,,15315,
12:15,20455,,,15315,
12:20,20432,,,15315,
12:25,20432,,,15315,
12:30,20432,,,15315,
12:35,20448,,,15315,
12:40,20448,,,15315,
12:45,20448,,,15315,
12:50,20476,,,15315,
12:55,20476,,,15315,
13:00,20476,,,15315,
13:05,20540,,,15270,
13:10,20540,,,15270,
13:15,20540,,,15270,
13:20,20638,,,15270,
13:25,20638,,,15270,
13:30,20638,,,15270,
13:35,20763,,,15270,
13:40,20763,,,15270,
13:45,20763,,,15270,
13:50,20887,,,15270,
13:55,20887,,,15270,
14:00,20887,,,15270,
14:05,21047,,,15817,
14:10,21047,,,15817,
14:15,21047,,,15817,
14:20,21226,,,15817,
14:25,21226,,,15817,
14:30,21226,,,15817,
14:35,21439,,,15817,
14:40,21439,,,15817,
14:45,21439,,,15817,
14:50,21605,,,15817,
14:55,21605,,,15817,
15:00,21605,,,15817,
15:05,21845,,,18311,
15:10,21845,,,18311,
15:15,21845,,,18311,
15:20,22109,,,18311,
15:25,22109,,,18311,
15:30,22109,,,18311,
15:35,22422,,,18311,
15:40,22422,,,18311,
15:45,22422,,,18311,
15:50,22673,,,18311,
15:55,22673,,,18311,
16:00,22673,,,18311,
16:05,23022,,,22001,
16:10,23022,,,22001,
16:15,23022,,,22001,
16:20,23457,,,22001,
16:25,23457,,,22001,
16:30,23457,,,22001,
16:35,23977,,,22001,
16:40,23977,,,22001,
16:45,23977,,,22001,
16:50,24569,,,22001,
16:55,24569,,,22001,
17:00,24569,,,22001,
17:05,25179,,,24519,
17:10,25179,,,24519,
17:15,25179,,,24519,
17:20,25755,,,24519,
17:25,25755,,,24519,
17:30,25755,,,24519,
17:35,25993,,,24519,
17:40,25993,,,24519,
17:45,25993,,,24519,
17:50,26031,,,24519,
17:55,26031,,,24519,
18:00,26031,,,24519,
18:05,26009,,,24634,
18:10,26009,,,24634,
18:15,26009,,,24634,
18:20,25990,,,24634,
18:25,25990,,,24634,
18:30,25990,,,24634,
18:35,25866,,,24634,
18:40,25866,,,24634,
18:45,25866,,,24634,
18:50,25707,,,24634,
18:55,25707,,,24634,
19:00,25707,,,24634,
19:05,25554,,,23901,
19:10,25554,,,23901,
19:15,25554,,,23901,
19:20,25415,,,23901,
19:25,25415,,,23901,
19:30,25415,,,23901,
19:35,25240,,,23901,
19:40,25240,,,23901,
19:45,25240,,,23901,
19:50,25060,,,23901,
19:55,25060,,,23901,
20:00,25060,,,23901,
20:05,24884,,,23125,
20:10,24884,,,23125,
20:15,24884,,,23125,
20:20,24702,,,23125,
20:25,24702,,,23125,
20:30,24702,,,23125,
20:35,24521,,,23125,
20:40,24521,,,23125,
20:45,24521,,,23125,
