Time,Hour ahead forecast,Current demand,Net demand
00:00,30262,30384,27464
00:05,29811,30103,27293
00:10,29811,29948,27153
00:15,29811,29746,27053
00:20,29307,29604,26918
00:25,29307,29314,26697
00:30,29307,29157,26419
00:35,28619,28990,26243
00:40,28619,28773,26056
00:45,28619,28587,25857
00:50,28048,28502,25677
00:55,28048,28337,25483
01:00,28048,28101,25176
01:05,27588,27840,24822
01:10,27588,27731,24592
01:15,27588,27540,24479
01:20,26993,27366,24369
01:25,26993,27319,24354
01:30,26993,27214,24336
01:35,26654,27074,24189
01:40,26654,26942,24132
01:45,26654,26849,24073
01:50,26338,26745,24092
01:55,26338,26611,24063
02:00,26338,26523,24068
02:05,26070,26528,24140
02:10,26070,26510,24167
02:15,26070,26477,24240
02:20,26064,26382,24216
02:25,26064,26277,24166
02:30,26064,26238,24172
02:35,25920,26128,24162
02:40,25920,26069,24092
02:45,25920,25989,24099
02:50,25778,25840,24054
02:55,25778,25791,24075
03:00,25778,25749,24067
03:05,25576,25854,24083
03:10,25576,25924,24151
03:15,25576,25853,24024
03:20,25612,25649,23706
03:25,25612,25708,23532
03:30,25612,,
03:35,25461,,
03:40,25461,,
03:45,25461,,
03:50,25376,,
03:55,25376,,
04:00,25376,,
04:05,25349,,
04:10,25349,,
04:15,25349,,
04:20,25362,,
04:25,25362,,
04:30,25362,,
04:35,25391,,
04:40,25391,,
04:45,25391,,
04:50,25657,,
04:55,25657,,
05:00,25657,,
05:05,25907,,
05:10,25907,,
05:15,25907,,
05:20,25946,,
05:25,25946,,
05:30,25946,,
05:35,25880,,
05:40,25880,,
05:45,25880,,
05:50,26120,,
05:55,26120,,
06:00,26120,,
06:05,26389,,
06:10,26389,,
06:15,26389,,
06:20,26614,,
06:25,26614,,
06:30,26614,,
06:35,26834,,
06:40,26834,,
06:45,26834,,
06:50,27254,,
06:55,27254,,
07:00,27254,,
07:05,27535,,
07:10,27535,,
07:15,27535,,
07:20,27757,,
07:25,27757,,
07:30,27757,,
07:35,27956,,
07:40,27956,,
07:45,27956,,
07:50,28226,,
07:55,28226,,
08:00,28226,,
08:05,28438,,
08:10,28438,,
08:15,28438,,
08:20,28606,,
08:25,28606,,
08:30,28606,,
08:35,28562,,
08:40,28562,,
08:45,28562,,
08:50,28837,,
08:55,28837,,
09:00,28837,,
09:05,29044,,
09:10,29044,,
09:15,29044,,
09:20,29167,,
09:25,29167,,
09:30,29167,,
09:35,29421,,
09:40,29421,,
09:45,29421,,
09:50,29808,,
09:55,29808,,
10:00,29808,,
10:05,30177,,
10:10,30177,,
10:15,30177,,
10:20,30509,,
10:25,30509,,
10:30,30509,,
10:35,30917,,
10:40,30917,,
10:45,30917,,
10:50,31367,,
10:55,31367,,
11:00,31367,,
11:05,31808,,
11:10,31808,,
11:15,31808,,
11:20,32253,,
11:25,32253,,
11:30,32253,,
11:35,32698,,
11:40,32698,,
11:45,32698,,
11:50,33142,,
11:55,33142,,
12:00,33142,,
12:05,33590,,
12:10,33590,,
12:15,33590,,
12:20,34032,,
12:25,34032,,
12:30,34032,,
12:35,34528,,
12:40,34528,,
12:45,34528,,
12:50,34991,,
12:55,34991,,
13:00,34991,,
13:05,35485,,
13:10,35485,,
13:15,35485,,
13:20,35975,,
13:25,35975,,
13:30,35975,,
13:35,36428,,
13:40,36428,,
13:45,36428,,
13:50,36863,,
13:55,36863,,
14:00,36863,,
14:05,37295,,
14:10,37295,,
14:15,37295,,
14:20,37727,,
14:25,37727,,
14:30,37727,,
14:35,38156,,
14:40,38156,,
14:45,38156,,
14:50,38571,,
14:55,38571,,
15:00,38571,,
15:05,38985,,
15:10,38985,,
15:15,38985,,
15:20,39414,,
15:25,39414,,
15:30,39414,,
15:35,39717,,
15:40,39717,,
15:45,39717,,
15:50,39964,,
15:55,39964,,
16:00,39964,,
16:05,40212,,
16:10,40212,,
16:15,40212,,
16:20,40461,,
16:25,40461,,
16:30,40461,,
16:35,40679,,
16:40,40679,,
16:45,40679,,
16:50,40878,,
16:55,40878,,
17:00,40878,,
17:05,41078,,
17:10,41078,,
17:15,41078,,
17:20,41300,,
17:25,41300,,
17:30,41300,,
17:35,41340,,
17:40,41340,,
17:45,41340,,
17:50,41319,,
17:55,41319,,
18:00,41319,,
18:05,41291,,
18:10,41291,,
18:15,41291,,
18:20,41289,,
18:25,41289,,
18:30,41289,,
18:35,41072,,
18:40,41072,,
18:45,41072,,
18:50,40773,,
18:55,40773,,
19:00,40773,,
19:05,40472,,
19:10,40472,,
19:15,40472,,
19:20,40183,,
19:25,40183,,
19:30,40183,,
19:35,39810,,
19:40,39810,,
19:45,39810,,
19:50,39412,,
19:55,39412,,
20:00,39412,,
20:05,39025,,
20:10,39025,,
20:15,39025,,
20:20,38642,,
20:25,38642,,
20:30,38642,,
20:35,38227,,
20:40,38227,,
20:45,38227,,
20:50,37804,,
20:55,37804,,
21:00,37804,,
21:05,37372,,
21:10,37372,,
21:15,37372,,
21:20,36951,,
21:25,36951,,
21:30,36951,,
21:35,36343,,
21:40,36343,,
21:45,36343,,
21:50,35670,,
21:55,35670,,
22:00,35670,,
22:05,34995,,
22:10,34995,,
22:15,34995,,
22:20,34332,,
22:25,34332,,
22:30,34332,,
22:35,33605,,
22:40,33605,,
22:45,33605,,
22:50,32922,,
22:55,32922,,
23:00,32922,,
23:05,32212,,
23:10,32212,,
23:15,32212,,
23:20,31473,,
23:25,31473,,
23:30,31473,,
23:35,30765,,
23:40,30765,,
23:45,30765,,
23:50,30068,,
23:55,30068,,
00:00,30068,,
