Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21457,21472,16872,17052
00:05,21276,21514,16831,15990
00:10,21276,21540,16875,15990
00:15,21276,21481,16872,15990
00:20,21073,,,15990
00:25,21073,,,15990
00:30,21073,,,15990
00:35,20829,,,15990
00:40,20829,,,15990
00:45,20829,,,15990
00:50,20627,,,15990
00:55,20627,,,15990
01:00,20627,,,15990
01:05,20433,,,15239
01:10,20433,,,15239
01:15,20433,,,15239
01:20,20234,,,15239
01:25,20234,,,15239
01:30,20234,,,15239
01:35,20047,,,15239
01:40,20047,,,15239
01:45,20047,,,15239
01:50,19904,,,15239
01:55,19904,,,15239
02:00,19904,,,15239
02:05,19759,,,14695
02:10,19759,,,14695
02:15,19759,,,14695
02:20,19621,,,14695
02:25,19621,,,14695
02:30,19621,,,14695
02:35,19489,,,14695
02:40,19489,,,14695
02:45,19489,,,14695
02:50,19403,,,14695
02:55,19403,,,14695
03:00,19403,,,14695
03:05,19327,,,14549
03:10,19327,,,14549
03:15,19327,,,14549
03:20,19244,,,14549
03:25,19244,,,14549
03:30,19244,,,14549
03:35,19171,,,14549
03:40,19171,,,14549
03:45,19171,,,14549
03:50,19163,,,14549
03:55,19163,,,14549
04:00,19163,,,14549
04:05,19161,,,14632
04:10,19161,,,14632
04:15,19161,,,14632
04:20,19161,,,14632
04:25,19161,,,14632
04:30,19161,,,14632
04:35,19164,,,14632
04:40,19164,,,14632
04:45,19164,,,14632
04:50,19169,,,14632
04:55,19169,,,14632
05:00,19169,,,14632
05:05,19186,,,14773
05:10,19186,,,14773
05:15,19186,,,14773
05:20,19200,,,14773
05:25,19200,,,14773
05:30,19200,,,14773
05:35,19174,,,14773
05:40,19174,,,14773
05:45,19174,,,14773
05:50,19157,,,14773
05:55,19157,,,14773
06:00,19157,,,14773
06:05,19104,,,13650
06:10,19104,,,13650
06:15,19104,,,13650
06:20,19058,,,13650
06:25,19058,,,13650
06:30,19058,,,13650
06:35,19014,,,13650
06:40,19014,,,13650
06:45,19014,,,13650
06:50,18992,,,13650
06:55,18992,,,13650
07:00,18992,,,13650
07:05,18945,,,7512
07:10,18945,,,7512
07:15,18945,,,7512
07:20,18880,,,7512
07:25,18880,,,7512
07:30,18880,,,7512
07:35,18726,,,7512
07:40,18726,,,7512
07:45,18726,,,7512
07:50,18552,,,7512
07:55,18552,,,7512
08:00,18552,,,7512
08:05,18365,,,1800
08:10,18365,,,1800
08:15,18365,,,1800
08:20,18157,,,1800
08:25,18157,,,1800
08:30,18157,,,1800
08:35,18316,,,1800
08:40,18316,,,1800
08:45,18316,,,1800
08:50,17751,,,1800
08:55,17751,,,1800
09:00,17751,,,1800
09:05,17290,,,-1041
09:10,17290,,,-1041
09:15,17290,,,-1041
09:20,16995,,,-1041
09:25,16995,,,-1041
09:30,16995,,,-1041
09:35,16717,,,-1041
09:40,16717,,,-1041
09:45,16717,,,-1041
09:50,16484,,,-1041
09:55,16484,,,-1041
10:00,16484,,,-1041
10:05,16239,,,-2876
10:10,16239,,,-2876
10:15,16239,,,-2876
10:20,15968,,,-2876
10:25,15968,,,-2876
10:30,15968,,,-2876
10:35,15778,,,-2876
10:40,15778,,,-2876
10:45,15778,,,-2876
10:50,15665,,,-2876
10:55,15665,,,-2876
11:00,15665,,,-2876
11:05,15537,,,-3875
11:10,15537,,,-3875
11:15,15537,,,-3875
11:20,15382,,,-3875
11:25,15382,,,-3875
11:30,15382,,,-3875
11:35,15302,,,-3875
11:40,15302,,,-3875
11:45,15302,,,-3875
11:50,15257,,,-3875
11:55,15257,,,-3875
12:00,15257,,,-3875
12:05,15210,,,-4241
12:10,15210,,,-4241
12:15,15210,,,-4241
12:20,15153,,,-4241
12:25,15153,,,-4241
12:30,15153,,,-4241
12:35,15185,,,-4241
12:40,15185,,,-4241
12:45,15185,,,-4241
12:50,15250,,,-4241
12:55,15250,,,-4241
13:00,15250,,,-4241
13:05,15306,,,-4115
13:10,15306,,,-4115
13:15,15306,,,-4115
13:20,15351,,,-4115
13:25,15351,,,-4115
13:30,15351,,,-4115
13:35,15486,,,-4115
13:40,15486,,,-4115
13:45,15486,,,-4115
13:50,15653,,,-4115
13:55,15653,,,-4115
14:00,15653,,,-4115
14:05,15819,,,-3350
14:10,15819,,,-3350
14:15,15819,,,-3350
14:20,15978,,,-3350
14:25,15978,,,-3350
14:30,15978,,,-3350
14:35,16261,,,-3350
14:40,16261,,,-3350
14:45,16261,,,-3350
14:50,16536,,,-3350
14:55,16536,,,-3350
15:00,16536,,,-3350
15:05,16841,,,-1710
15:10,16841,,,-1710
15:15,16841,,,-1710
15:20,17124,,,-1710
15:25,17124,,,-1710
15:30,17124,,,-1710
15:35,17530,,,-1710
15:40,17530,,,-1710
15:45,17530,,,-1710
15:50,17918,,,-1710
15:55,17918,,,-1710
16:00,17918,,,-1710
16:05,18346,,,886
16:10,18346,,,886
16:15,18346,,,886
16:20,18784,,,886
16:25,18784,,,886
16:30,18784,,,886
16:35,19309,,,886
16:40,19309,,,886
16:45,19309,,,886
16:50,19865,,,886
16:55,19865,,,886
17:00,19865,,,886
17:05,20420,,,5433
17:10,20420,,,5433
17:15,20420,,,5433
17:20,20979,,,5433
17:25,20979,,,5433
17:30,20979,,,5433
17:35,21467,,,5433
17:40,21467,,,5433
17:45,21467,,,5433
17:50,21930,,,5433
17:55,21930,,,5433
18:00,21930,,,5433
18:05,22393,,,13445
18:10,22393,,,13445
18:15,22393,,,13445
18:20,22863,,,13445
18:25,22863,,,13445
18:30,22863,,,13445
18:35,23179,,,13445
18:40,23179,,,13445
18:45,23179,,,13445
18:50,23428,,,13445
18:55,23428,,,13445
19:00,23428,,,13445
19:05,23686,,,18334
19:10,23686,,,18334
19:15,23686,,,18334
19:20,23958,,,18334
19:25,23958,,,18334
19:30,23958,,,18334
19:35,24137,,,18334
19:40,24137,,,18334
19:45,24137,,,18334
19:50,24281,,,18334
19:55,24281,,,18334
20:00,24281,,,18334
20:05,24419,,,19273
20:10,24419,,,19273
20:15,24419,,,19273
20:20,24567,,,19273
20:25,24567,,,19273
20:30,24567,,,19273
20:35,24469,,,19273
20:40,24469,,,19273
20:45,24469,,,19273
20:50,24285,,,19273
20:55,24285,,,19273
21:00,24285,,,19273
21:05,24101,,,18825
21:10,24101,,,18825
21:15,24101,,,18825
21:20,23927,,,18825
21:25,23927,,,18825
21:30,23927,,,18825
21:35,23633,,,18825
21:40,23633,,,18825
21:45,23633,,,18825
21:50,23302,,,18825
21:55,23302,,,18825
22:00,23302,,,18825
22:05,22966,,,17924
22:10,22966,,,17924
22:15,22966,,,17924
22:20,22626,,,17924
22:25,22626,,,17924
22:30,22626,,,17924
22:35,22292,,,17924
22:40,22292,,,17924
22:45,22292,,,17924
22:50,21961,,,17924
22:55,21961,,,17924
23:00,21961,,,17924
23:05,21628,,,17029
23:10,21628,,,17029
23:15,21628,,,17029
23:20,21321,,,17029
23:25,21321,,,17029
23:30,21321,,,17029
23:35,21082,,,17029
23:40,21082,,,17029
23:45,21082,,,17029
23:50,20889,,,17029
23:55,20889,,,17029
00:00,20889,,,17029
