Time,Hour ahead forecast,Current demand,Net demand
00:00,29928,29853,25914
00:05,29478,29740,25776
00:10,29478,29645,25671
00:15,29478,29403,25519
00:20,28885,29223,25229
00:25,28885,29130,25118
00:30,28885,28946,24931
00:35,28388,28761,24761
00:40,28388,28596,24573
00:45,28388,28457,24432
00:50,27912,28296,24269
00:55,27912,28160,24102
01:00,27912,28017,23961
01:05,27506,27909,23842
01:10,27506,27832,23839
01:15,27506,27689,23724
01:20,27192,27553,23633
01:25,27192,27431,23548
01:30,27192,27286,23438
01:35,26850,27185,23328
01:40,26850,27057,23253
01:45,26850,26968,23138
01:50,26569,26861,23072
01:55,26569,26712,22935
02:00,26569,26636,22853
02:05,26303,26549,22771
02:10,26303,26473,22686
02:15,26303,26380,22611
02:20,26075,26268,22473
02:25,26075,26138,22419
02:30,26075,26063,22340
02:35,25780,25952,22226
02:40,25780,25849,22132
02:45,25780,25766,22071
02:50,25575,25707,21987
02:55,25575,25621,21913
03:00,25575,25553,21883
03:05,25431,25557,21875
03:10,25431,25532,21920
03:15,25431,25495,21918
03:20,25288,25473,21961
03:25,25288,25400,21948
03:30,25288,25329,21934
03:35,25182,25302,21992
03:40,25182,25253,21935
03:45,25182,25215,21852
03:50,25202,25177,21780
03:55,25202,25169,21761
04:00,25202,25124,21728
04:05,25219,25176,21756
04:10,25219,25229,21868
04:15,25219,25242,21850
04:20,25288,25272,21887
04:25,25288,25232,21896
04:30,25288,25264,21913
04:35,25300,25252,21967
04:40,25300,25314,22041
04:45,25300,25298,22066
04:50,25574,25306,22058
04:55,25574,25319,22104
05:00,25574,25429,22157
05:05,25869,25617,22355
05:10,25869,25822,22572
05:15,25869,25895,22742
05:20,26183,25979,22883
05:25,26183,26021,23025
05:30,26183,26086,23143
05:35,26271,26161,23224
05:40,26271,26283,23386
05:45,26271,26325,23461
05:50,26600,26360,23463
05:55,26600,26332,23486
06:00,26600,26373,23488
06:05,26774,26601,23600
06:10,26774,26774,23854
06:15,26774,26832,23892
06:20,27029,26888,23900
06:25,27029,26886,23845
06:30,27029,26903,23670
06:35,27219,26981,23478
06:40,27219,27067,23326
06:45,27219,27133,23097
06:50,27619,27181,22902
06:55,27619,27237,22634
07:00,27619,27332,22411
07:05,27907,27532,22226
07:10,27907,27699,22124
07:15,27907,27755,21849
07:20,28020,27812,21544
07:25,28020,27820,21307
07:30,28020,27855,20993
07:35,28131,27913,20677
07:40,28131,28007,20422
07:45,28131,28049,20212
07:50,28399,28100,20126
07:55,28399,28165,19805
08:00,28399,28236,19558
08:05,28579,28465,19372
08:10,28579,28619,19235
08:15,28579,28629,19058
08:20,28734,28623,18827
08:25,28734,,
08:30,28734,,
08:35,28858,,
08:40,28858,,
08:45,28858,,
08:50,29065,,
08:55,29065,,
09:00,29065,,
09:05,29257,,
09:10,29257,,
09:15,29257,,
09:20,29409,,
09:25,29409,,
09:30,29409,,
09:35,29594,,
09:40,29594,,
09:45,29594,,
09:50,29869,,
09:55,29869,,
10:00,29869,,
10:05,30143,,
10:10,30143,,
10:15,30143,,
10:20,30408,,
10:25,30408,,
10:30,30408,,
10:35,30681,,
10:40,30681,,
10:45,30681,,
10:50,31003,,
10:55,31003,,
11:00,31003,,
11:05,31318,,
11:10,31318,,
11:15,31318,,
11:20,31644,,
11:25,31644,,
11:30,31644,,
11:35,31959,,
11:40,31959,,
11:45,31959,,
11:50,32319,,
11:55,32319,,
12:00,32319,,
12:05,32715,,
12:10,32715,,
12:15,32715,,
12:20,33150,,
12:25,33150,,
12:30,33150,,
12:35,33614,,
12:40,33614,,
12:45,33614,,
12:50,34074,,
12:55,34074,,
13:00,34074,,
13:05,34546,,
13:10,34546,,
13:15,34546,,
13:20,35013,,
13:25,35013,,
13:30,35013,,
13:35,35491,,
13:40,35491,,
13:45,35491,,
13:50,35893,,
13:55,35893,,
14:00,35893,,
14:05,36346,,
14:10,36346,,
14:15,36346,,
14:20,36795,,
14:25,36795,,
14:30,36795,,
14:35,37260,,
14:40,37260,,
14:45,37260,,
14:50,37709,,
14:55,37709,,
15:00,37709,,
15:05,38162,,
15:10,38162,,
15:15,38162,,
15:20,38610,,
15:25,38610,,
15:30,38610,,
15:35,38990,,
15:40,38990,,
15:45,38990,,
15:50,39243,,
15:55,39243,,
16:00,39243,,
16:05,39552,,
16:10,39552,,
16:15,39552,,
16:20,39886,,
16:25,39886,,
16:30,39886,,
16:35,40153,,
16:40,40153,,
16:45,40153,,
16:50,40361,,
16:55,40361,,
17:00,40361,,
17:05,40556,,
17:10,40556,,
17:15,40556,,
17:20,40770,,
17:25,40770,,
17:30,40770,,
17:35,40826,,
17:40,40826,,
17:45,40826,,
17:50,40820,,
17:55,40820,,
18:00,40820,,
18:05,40815,,
18:10,40815,,
18:15,40815,,
18:20,40830,,
18:25,40830,,
18:30,40830,,
18:35,40631,,
18:40,40631,,
18:45,40631,,
18:50,40352,,
18:55,40352,,
19:00,40352,,
19:05,40071,,
19:10,40071,,
19:15,40071,,
19:20,39795,,
19:25,39795,,
19:30,39795,,
19:35,39484,,
19:40,39484,,
19:45,39484,,
19:50,39163,,
19:55,39163,,
20:00,39163,,
20:05,38848,,
20:10,38848,,
20:15,38848,,
20:20,38536,,
20:25,38536,,
20:30,38536,,
20:35,38163,,
20:40,38163,,
20:45,38163,,
20:50,37765,,
20:55,37765,,
21:00,37765,,
21:05,37362,,
21:10,37362,,
21:15,37362,,
21:20,36998,,
21:25,36998,,
21:30,36998,,
21:35,36364,,
21:40,36364,,
21:45,36364,,
21:50,35680,,
21:55,35680,,
22:00,35680,,
22:05,34966,,
22:10,34966,,
22:15,34966,,
22:20,34227,,
22:25,34227,,
22:30,34227,,
22:35,33485,,
22:40,33485,,
22:45,33485,,
22:50,32746,,
22:55,32746,,
23:00,32746,,
23:05,32007,,
23:10,32007,,
23:15,32007,,
23:20,31258,,
23:25,31258,,
23:30,31258,,
23:35,30698,,
23:40,30698,,
23:45,30698,,
23:50,30209,,
23:55,30209,,
00:00,30209,,
