Time,Hour ahead forecast,Current demand,Net demand
00:00,28809,28850,24911
00:05,28406,28855,24858
00:10,28406,28792,24955
00:15,28406,28589,24828
00:20,28100,28444,24705
00:25,28100,28316,24653
00:30,28100,28157,24492
00:35,27632,27950,24320
00:40,27632,27775,24156
00:45,27632,27655,23982
00:50,27218,,
00:55,27218,,
01:00,27218,,
01:05,26867,,
01:10,26867,,
01:15,26867,,
01:20,26536,,
01:25,26536,,
01:30,26536,,
01:35,26193,,
01:40,26193,,
01:45,26193,,
01:50,25916,,
01:55,25916,,
02:00,25916,,
02:05,25672,,
02:10,25672,,
02:15,25672,,
02:20,25399,,
02:25,25399,,
02:30,25399,,
02:35,25177,,
02:40,25177,,
02:45,25177,,
02:50,25052,,
02:55,25052,,
03:00,25052,,
03:05,24924,,
03:10,24924,,
03:15,24924,,
03:20,24810,,
03:25,24810,,
03:30,24810,,
03:35,24716,,
03:40,24716,,
03:45,24716,,
03:50,24709,,
03:55,24709,,
04:00,24709,,
04:05,24750,,
04:10,24750,,
04:15,24750,,
04:20,24789,,
04:25,24789,,
04:30,24789,,
04:35,24859,,
04:40,24859,,
04:45,24859,,
04:50,25059,,
04:55,25059,,
05:00,25059,,
05:05,25293,,
05:10,25293,,
05:15,25293,,
05:20,25472,,
05:25,25472,,
05:30,25472,,
05:35,25565,,
05:40,25565,,
05:45,25565,,
05:50,25802,,
05:55,25802,,
06:00,25802,,
06:05,26011,,
06:10,26011,,
06:15,26011,,
06:20,26185,,
06:25,26185,,
06:30,26185,,
06:35,26406,,
06:40,26406,,
06:45,26406,,
06:50,26756,,
06:55,26756,,
07:00,26756,,
07:05,27058,,
07:10,27058,,
07:15,27058,,
07:20,27316,,
07:25,27316,,
07:30,27316,,
07:35,27501,,
07:40,27501,,
07:45,27501,,
07:50,27699,,
07:55,27699,,
08:00,27699,,
08:05,27875,,
08:10,27875,,
08:15,27875,,
08:20,28052,,
08:25,28052,,
08:30,28052,,
08:35,27983,,
08:40,27983,,
08:45,27983,,
08:50,28183,,
08:55,28183,,
09:00,28183,,
09:05,28332,,
09:10,28332,,
09:15,28332,,
09:20,28419,,
09:25,28419,,
09:30,28419,,
09:35,28561,,
09:40,28561,,
09:45,28561,,
09:50,28805,,
09:55,28805,,
10:00,28805,,
10:05,29023,,
10:10,29023,,
10:15,29023,,
10:20,29197,,
10:25,29197,,
10:30,29197,,
10:35,29439,,
10:40,29439,,
10:45,29439,,
10:50,29753,,
10:55,29753,,
11:00,29753,,
11:05,30045,,
11:10,30045,,
11:15,30045,,
11:20,30318,,
11:25,30318,,
11:30,30318,,
11:35,30608,,
11:40,30608,,
11:45,30608,,
11:50,30908,,
11:55,30908,,
12:00,30908,,
12:05,31205,,
12:10,31205,,
12:15,31205,,
12:20,31493,,
12:25,31493,,
12:30,31493,,
12:35,31864,,
12:40,31864,,
12:45,31864,,
12:50,32268,,
12:55,32268,,
13:00,32268,,
13:05,32672,,
13:10,32672,,
13:15,32672,,
13:20,33081,,
13:25,33081,,
13:30,33081,,
13:35,33443,,
13:40,33443,,
13:45,33443,,
13:50,33726,,
13:55,33726,,
14:00,33726,,
14:05,34042,,
14:10,34042,,
14:15,34042,,
14:20,34375,,
14:25,34375,,
14:30,34375,,
14:35,34749,,
14:40,34749,,
14:45,34749,,
14:50,35053,,
14:55,35053,,
15:00,35053,,
15:05,35406,,
15:10,35406,,
15:15,35406,,
15:20,35795,,
15:25,35795,,
15:30,35795,,
15:35,36114,,
15:40,36114,,
15:45,36114,,
15:50,36398,,
15:55,36398,,
16:00,36398,,
16:05,36687,,
16:10,36687,,
16:15,36687,,
16:20,36982,,
16:25,36982,,
16:30,36982,,
16:35,37238,,
16:40,37238,,
16:45,37238,,
16:50,37478,,
16:55,37478,,
17:00,37478,,
17:05,37718,,
17:10,37718,,
17:15,37718,,
17:20,37966,,
17:25,37966,,
17:30,37966,,
17:35,38072,,
17:40,38072,,
17:45,38072,,
17:50,38121,,
17:55,38121,,
18:00,38121,,
18:05,38170,,
18:10,38170,,
18:15,38170,,
18:20,38243,,
18:25,38243,,
18:30,38243,,
18:35,38084,,
18:40,38084,,
18:45,38084,,
18:50,37837,,
18:55,37837,,
19:00,37837,,
19:05,37588,,
19:10,37588,,
19:15,37588,,
19:20,37343,,
19:25,37343,,
19:30,37343,,
19:35,37080,,
19:40,37080,,
19:45,37080,,
19:50,36817,,
19:55,36817,,
20:00,36817,,
20:05,36562,,
20:10,36562,,
20:15,36562,,
20:20,36315,,
20:25,36315,,
20:30,36315,,
20:35,35986,,
20:40,35986,,
20:45,35986,,
20:50,35631,,
20:55,35631,,
21:00,35631,,
21:05,35270,,
21:10,35270,,
21:15,35270,,
21:20,34919,,
21:25,34919,,
21:30,34919,,
21:35,34330,,
21:40,34330,,
21:45,34330,,
21:50,33682,,
21:55,33682,,
22:00,33682,,
22:05,33034,,
22:10,33034,,
22:15,33034,,
22:20,32367,,
22:25,32367,,
22:30,32367,,
22:35,31707,,
22:40,31707,,
22:45,31707,,
22:50,31095,,
22:55,31095,,
23:00,31095,,
23:05,30468,,
23:10,30468,,
23:15,30468,,
23:20,29824,,
23:25,29824,,
23:30,29824,,
23:35,29303,,
23:40,29303,,
23:45,29303,,
23:50,28830,,
23:55,28830,,
00:00,28830,,
