Time,Hour ahead forecast,Current demand,Net demand
00:00,23447,23482,19932
00:05,23266,23365,19843
00:10,23266,23223,19737
00:15,23266,23130,19672
00:20,22920,23081,19610
00:25,22920,23042,19579
00:30,22920,22971,19504
00:35,22642,22889,19444
00:40,22642,22844,19466
00:45,22642,22757,19428
00:50,22436,22649,19459
00:55,22436,22574,19468
01:00,22436,22512,19367
01:05,22253,22439,19258
01:10,22253,22295,19142
01:15,22253,22228,19038
01:20,22047,22181,19016
01:25,22047,22150,18992
01:30,22047,22102,18991
01:35,21845,22027,18920
01:40,21845,21990,18855
01:45,21845,21910,18831
01:50,21689,21815,18789
01:55,21689,21800,18797
02:00,21689,21733,18776
02:05,21546,21712,18817
02:10,21546,21671,18826
02:15,21546,21529,18768
02:20,21421,21561,18738
02:25,21421,21471,18710
02:30,21421,21402,18641
02:35,21268,21374,18599
02:40,21268,21348,18606
02:45,21268,21312,18625
02:50,21227,21278,18580
02:55,21227,21258,18591
03:00,21227,,
03:05,21187,,
03:10,21187,,
03:15,21187,,
03:20,21148,,
03:25,21148,,
03:30,21148,,
03:35,21116,,
03:40,21116,,
03:45,21116,,
03:50,21194,,
03:55,21194,,
04:00,21194,,
04:05,21296,,
04:10,21296,,
04:15,21296,,
04:20,21400,,
04:25,21400,,
04:30,21400,,
04:35,21521,,
04:40,21521,,
04:45,21521,,
04:50,21840,,
04:55,21840,,
05:00,21840,,
05:05,22130,,
05:10,22130,,
05:15,22130,,
05:20,22261,,
05:25,22261,,
05:30,22261,,
05:35,22293,,
05:40,22293,,
05:45,22293,,
05:50,22577,,
05:55,22577,,
06:00,22577,,
06:05,22856,,
06:10,22856,,
06:15,22856,,
06:20,23093,,
06:25,23093,,
06:30,23093,,
06:35,23275,,
06:40,23275,,
06:45,23275,,
06:50,23512,,
06:55,23512,,
07:00,23512,,
07:05,23683,,
07:10,23683,,
07:15,23683,,
07:20,23776,,
07:25,23776,,
07:30,23776,,
07:35,23762,,
07:40,23762,,
07:45,23762,,
07:50,23741,,
07:55,23741,,
08:00,23741,,
08:05,23660,,
08:10,23660,,
08:15,23660,,
08:20,23554,,
08:25,23554,,
08:30,23554,,
08:35,23504,,
08:40,23504,,
08:45,23504,,
08:50,23262,,
08:55,23262,,
09:00,23262,,
09:05,23048,,
09:10,23048,,
09:15,23048,,
09:20,22849,,
09:25,22849,,
09:30,22849,,
09:35,22649,,
09:40,22649,,
09:45,22649,,
09:50,22526,,
09:55,22526,,
10:00,22526,,
10:05,22373,,
10:10,22373,,
10:15,22373,,
10:20,22186,,
10:25,22186,,
10:30,22186,,
10:35,22015,,
10:40,22015,,
10:45,22015,,
10:50,21881,,
10:55,21881,,
11:00,21881,,
11:05,21734,,
11:10,21734,,
11:15,21734,,
11:20,21568,,
11:25,21568,,
11:30,21568,,
11:35,21491,,
11:40,21491,,
11:45,21491,,
11:50,21461,,
11:55,21461,,
12:00,21461,,
12:05,21419,,
12:10,21419,,
12:15,21419,,
12:20,21364,,
12:25,21364,,
12:30,21364,,
12:35,21385,,
12:40,21385,,
12:45,21385,,
12:50,21376,,
12:55,21376,,
13:00,21376,,
13:05,21413,,
13:10,21413,,
13:15,21413,,
13:20,21482,,
13:25,21482,,
13:30,21482,,
13:35,21620,,
13:40,21620,,
13:45,21620,,
13:50,21790,,
13:55,21790,,
14:00,21790,,
14:05,21955,,
14:10,21955,,
14:15,21955,,
14:20,22120,,
14:25,22120,,
14:30,22120,,
14:35,22292,,
14:40,22292,,
14:45,22292,,
14:50,22475,,
14:55,22475,,
15:00,22475,,
15:05,22661,,
15:10,22661,,
15:15,22661,,
15:20,22878,,
15:25,22878,,
15:30,22878,,
15:35,23144,,
15:40,23144,,
15:45,23144,,
15:50,23430,,
15:55,23430,,
16:00,23430,,
16:05,23708,,
16:10,23708,,
16:15,23708,,
16:20,23986,,
16:25,23986,,
16:30,23986,,
16:35,24294,,
16:40,24294,,
16:45,24294,,
16:50,24597,,
16:55,24597,,
17:00,24597,,
17:05,24908,,
17:10,24908,,
17:15,24908,,
17:20,25247,,
17:25,25247,,
17:30,25247,,
17:35,25528,,
17:40,25528,,
17:45,25528,,
17:50,25761,,
17:55,25761,,
18:00,25761,,
18:05,25995,,
18:10,25995,,
18:15,25995,,
18:20,26261,,
18:25,26261,,
18:30,26261,,
18:35,26444,,
18:40,26444,,
18:45,26444,,
18:50,26566,,
18:55,26566,,
19:00,26566,,
19:05,26697,,
19:10,26697,,
19:15,26697,,
19:20,26837,,
19:25,26837,,
19:30,26837,,
19:35,26941,,
19:40,26941,,
19:45,26941,,
19:50,27038,,
19:55,27038,,
20:00,27038,,
20:05,27152,,
20:10,27152,,
20:15,27152,,
20:20,27300,,
20:25,27300,,
20:30,27300,,
20:35,27277,,
20:40,27277,,
20:45,27277,,
20:50,27180,,
20:55,27180,,
21:00,27180,,
21:05,27044,,
21:10,27044,,
21:15,27044,,
21:20,26889,,
21:25,26889,,
21:30,26889,,
21:35,26524,,
21:40,26524,,
21:45,26524,,
21:50,26156,,
21:55,26156,,
22:00,26156,,
22:05,25762,,
22:10,25762,,
22:15,25762,,
22:20,25334,,
22:25,25334,,
22:30,25334,,
22:35,24883,,
22:40,24883,,
22:45,24883,,
22:50,24440,,
22:55,24440,,
23:00,24440,,
23:05,23993,,
23:10,23993,,
23:15,23993,,
23:20,23546,,
23:25,23546,,
23:30,23546,,
23:35,23240,,
23:40,23240,,
23:45,23240,,
23:50,23013,,
23:55,23013,,
00:00,23013,,
