Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29464,29511,25996,27061,
00:05,29025,29469,25877,25388,
00:10,29025,29400,25937,25388,
00:15,29025,29184,25793,25388,
00:20,28573,,,25388,
00:25,28573,,,25388,
00:30,28573,,,25388,
00:35,28097,,,25388,
00:40,28097,,,25388,
00:45,28097,,,25388,
00:50,27683,,,25388,
00:55,27683,,,25388,
01:00,27683,,,25388,
01:05,27280,,,23583,
01:10,27280,,,23583,
01:15,27280,,,23583,
01:20,26880,,,23583,
01:25,26880,,,23583,
01:30,26880,,,23583,
01:35,26492,,,23583,
01:40,26492,,,23583,
01:45,26492,,,23583,
01:50,26163,,,23583,
01:55,26163,,,23583,
02:00,26163,,,23583,
02:05,25846,,,22493,
02:10,25846,,,22493,
02:15,25846,,,22493,
02:20,25546,,,22493,
02:25,25546,,,22493,
02:30,25546,,,22493,
02:35,25256,,,22493,
02:40,25256,,,22493,
02:45,25256,,,22493,
02:50,25024,,,22493,
02:55,25024,,,22493,
03:00,25024,,,22493,
03:05,24803,,,21680,
03:10,24803,,,21680,
03:15,24803,,,21680,
03:20,24574,,,21680,
03:25,24574,,,21680,
03:30,24574,,,21680,
03:35,24363,,,21680,
03:40,24363,,,21680,
03:45,24363,,,21680,
03:50,24252,,,21680,
03:55,24252,,,21680,
04:00,24252,,,21680,
04:05,24152,,,21336,
04:10,24152,,,21336,
04:15,24152,,,21336,
04:20,24048,,,21336,
04:25,24048,,,21336,
04:30,24048,,,21336,
04:35,23953,,,21336,
04:40,23953,,,21336,
04:45,23953,,,21336,
04:50,23929,,,21336,
04:55,23929,,,21336,
05:00,23929,,,21336,
05:05,23899,,,21376,
05:10,23899,,,21376,
05:15,23899,,,21376,
05:20,23851,,,21376,
05:25,23851,,,21376,
05:30,23851,,,21376,
05:35,23712,,,21376,
05:40,23712,,,21376,
05:45,23712,,,21376,
05:50,23585,,,21376,
05:55,23585,,,21376,
06:00,23585,,,21376,
06:05,23458,,,19632,
06:10,23458,,,19632,
06:15,23458,,,19632,
06:20,23384,,,19632,
06:25,23384,,,19632,
06:30,23384,,,19632,
06:35,23402,,,19632,
06:40,23402,,,19632,
06:45,23402,,,19632,
06:50,23525,,,19632,
06:55,23525,,,19632,
07:00,23525,,,19632,
07:05,23608,,,14936,
07:10,23608,,,14936,
07:15,23608,,,14936,
07:20,23641,,,14936,
07:25,23641,,,14936,
07:30,23641,,,14936,
07:35,23771,,,14936,
07:40,23771,,,14936,
07:45,23771,,,14936,
07:50,23968,,,14936,
07:55,23968,,,14936,
08:00,23968,,,14936,
08:05,24162,,,12813,
08:10,24162,,,12813,
08:15,24162,,,12813,
08:20,24374,,,12813,
08:25,24374,,,12813,
08:30,24374,,,12813,
08:35,24299,,,12813,
08:40,24299,,,12813,
08:45,24299,,,12813,
08:50,24740,,,12813,
08:55,24740,,,12813,
09:00,24740,,,12813,
09:05,25072,,,12643,
09:10,25072,,,12643,
09:15,25072,,,12643,
09:20,25278,,,12643,
09:25,25278,,,12643,
09:30,25278,,,12643,
09:35,25546,,,12643,
09:40,25546,,,12643,
09:45,25546,,,12643,
09:50,25839,,,12643,
09:55,25839,,,12643,
10:00,25839,,,12643,
10:05,26132,,,13259,
10:10,26132,,,13259,
10:15,26132,,,13259,
10:20,26422,,,13259,
10:25,26422,,,13259,
10:30,26422,,,13259,
10:35,26764,,,13259,
10:40,26764,,,13259,
10:45,26764,,,13259,
10:50,27126,,,13259,
10:55,27126,,,13259,
11:00,27126,,,13259,
11:05,27488,,,14129,
11:10,27488,,,14129,
11:15,27488,,,14129,
11:20,27848,,,14129,
11:25,27848,,,14129,
11:30,27848,,,14129,
