Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26042,25993,22854,23695
00:05,25750,25911,22741,22665
00:10,25750,25863,22749,22665
00:15,25750,25733,22679,22665
00:20,25352,25627,22611,22665
00:25,25352,25512,22518,22665
00:30,25352,25386,22403,22665
00:35,24994,25266,22312,22665
00:40,24994,25139,22225,22665
00:45,24994,25037,22154,22665
00:50,24634,24937,22115,22665
00:55,24634,24818,22016,22665
01:00,24634,24694,21907,22665
01:05,24357,24620,21829,21554
01:10,24357,24561,21800,21554
01:15,24357,24463,21720,21554
01:20,24082,24389,21668,21554
01:25,24082,24281,21639,21554
01:30,24082,24216,21581,21554
01:35,23842,24108,21588,21554
01:40,23842,24004,21544,21554
01:45,23842,23935,21478,21554
01:50,23642,23869,21458,21554
01:55,23642,23771,21380,21554
02:00,23642,23656,21355,21554
02:05,23463,23655,21318,21010
02:10,23463,23635,21414,21010
02:15,23463,23578,21395,21010
02:20,23294,23492,21372,21010
02:25,23294,23447,21334,21010
02:30,23294,23405,21343,21010
02:35,23133,23340,21335,21010
02:40,23133,23280,21306,21010
02:45,23133,23223,21283,21010
02:50,23083,23108,21257,21010
02:55,23083,23055,21209,21010
03:00,23083,23037,21201,21010
03:05,22935,23090,21287,20890
03:10,22935,23060,21304,20890
03:15,22935,23030,21289,20890
03:20,22942,23003,21289,20890
03:25,22942,22974,21272,20890
03:30,22942,22978,21287,20890
03:35,22852,22940,21292,20890
03:40,22852,22958,21297,20890
03:45,22852,22910,21308,20890
03:50,22923,22948,21347,20890
03:55,22923,22913,21403,20890
04:00,22923,22941,21424,20890
04:05,23046,23022,21541,21255
04:10,23046,23075,21644,21255
04:15,23046,23117,21735,21255
04:20,23187,23121,21776,21255
04:25,23187,23137,21819,21255
04:30,23187,23147,21848,21255
04:35,23278,23194,21878,21255
04:40,23278,23242,21957,21255
04:45,23278,23284,22000,21255
04:50,23576,,,21255
04:55,23576,,,21255
05:00,23576,,,21255
05:05,23874,,,22465
05:10,23874,,,22465
05:15,23874,,,22465
05:20,24141,,,22465
05:25,24141,,,22465
05:30,24141,,,22465
05:35,24396,,,22465
05:40,24396,,,22465
05:45,24396,,,22465
05:50,24895,,,22465
05:55,24895,,,22465
06:00,24895,,,22465
06:05,25192,,,23546
06:10,25192,,,23546
06:15,25192,,,23546
06:20,25309,,,23546
06:25,25309,,,23546
06:30,25309,,,23546
06:35,25416,,,23546
06:40,25416,,,23546
06:45,25416,,,23546
06:50,25731,,,23546
06:55,25731,,,23546
07:00,25731,,,23546
07:05,25945,,,20388
07:10,25945,,,20388
07:15,25945,,,20388
07:20,26051,,,20388
07:25,26051,,,20388
07:30,26051,,,20388
07:35,26133,,,20388
07:40,26133,,,20388
07:45,26133,,,20388
07:50,26324,,,20388
07:55,26324,,,20388
08:00,26324,,,20388
08:05,26440,,,16092
08:10,26440,,,16092
08:15,26440,,,16092
08:20,26462,,,16092
08:25,26462,,,16092
08:30,26462,,,16092
08:35,26442,,,16092
08:40,26442,,,16092
08:45,26442,,,16092
08:50,26478,,,16092
08:55,26478,,,16092
09:00,26478,,,16092
09:05,26488,,,14399
09:10,26488,,,14399
09:15,26488,,,14399
09:20,26462,,,14399
09:25,26462,,,14399
09:30,26462,,,14399
09:35,26451,,,14399
09:40,26451,,,14399
09:45,26451,,,14399
09:50,26468,,,14399
09:55,26468,,,14399
10:00,26468,,,14399
10:05,26481,,,13377
10:10,26481,,,13377
10:15,26481,,,13377
10:20,26512,,,13377
10:25,26512,,,13377
10:30,26512,,,13377
10:35,26574,,,13377
10:40,26574,,,13377
10:45,26574,,,13377
10:50,26653,,,13377
10:55,26653,,,13377
11:00,26653,,,13377
11:05,26738,,,13230
11:10,26738,,,13230
11:15,26738,,,13230
11:20,26833,,,13230
11:25,26833,,,13230
11:30,26833,,,13230
11:35,26962,,,13230
11:40,26962,,,13230
11:45,26962,,,13230
11:50,27104,,,13230
11:55,27104,,,13230
12:00,27104,,,13230
12:05,27264,,,13591
12:10,27264,,,13591
12:15,27264,,,13591
12:20,27420,,,13591
12:25,27420,,,13591
12:30,27420,,,13591
12:35,27633,,,13591
12:40,27633,,,13591
12:45,27633,,,13591
12:50,27869,,,13591
12:55,27869,,,13591
13:00,27869,,,13591
13:05,28102,,,14425
13:10,28102,,,14425
13:15,28102,,,14425
13:20,28355,,,14425
13:25,28355,,,14425
13:30,28355,,,14425
13:35,28680,,,14425
13:40,28680,,,14425
13:45,28680,,,14425
13:50,28964,,,14425
13:55,28964,,,14425
14:00,28964,,,14425
14:05,29281,,,15858
14:10,29281,,,15858
14:15,29281,,,15858
14:20,29616,,,15858
14:25,29616,,,15858
14:30,29616,,,15858
14:35,29954,,,15858
14:40,29954,,,15858
14:45,29954,,,15858
14:50,30301,,,15858
14:55,30301,,,15858
15:00,30301,,,15858
15:05,30647,,,17516
15:10,30647,,,17516
15:15,30647,,,17516
15:20,30986,,,17516
15:25,30986,,,17516
15:30,30986,,,17516
15:35,31279,,,17516
15:40,31279,,,17516
15:45,31279,,,17516
15:50,31497,,,17516
15:55,31497,,,17516
16:00,31497,,,17516
16:05,31767,,,19365
16:10,31767,,,19365
16:15,31767,,,19365
16:20,32069,,,19365
16:25,32069,,,19365
16:30,32069,,,19365
16:35,32291,,,19365
16:40,32291,,,19365
16:45,32291,,,19365
16:50,32479,,,19365
16:55,32479,,,19365
17:00,32479,,,19365
17:05,32666,,,22291
17:10,32666,,,22291
17:15,32666,,,22291
17:20,32867,,,22291
17:25,32867,,,22291
17:30,32867,,,22291
17:35,32908,,,22291
17:40,32908,,,22291
17:45,32908,,,22291
17:50,32887,,,22291
17:55,32887,,,22291
18:00,32887,,,22291
18:05,32857,,,26811
18:10,32857,,,26811
18:15,32857,,,26811
18:20,32843,,,26811
18:25,32843,,,26811
18:30,32843,,,26811
18:35,32739,,,26811
18:40,32739,,,26811
18:45,32739,,,26811
18:50,32587,,,26811
18:55,32587,,,26811
19:00,32587,,,26811
19:05,32440,,,29109
19:10,32440,,,29109
19:15,32440,,,29109
19:20,32316,,,29109
19:25,32316,,,29109
19:30,32316,,,29109
19:35,32214,,,29109
19:40,32214,,,29109
19:45,32214,,,29109
19:50,32106,,,29109
19:55,32106,,,29109
20:00,32106,,,29109
20:05,31982,,,28676
20:10,31982,,,28676
20:15,31982,,,28676
20:20,31851,,,28676
20:25,31851,,,28676
20:30,31851,,,28676
20:35,31564,,,28676
20:40,31564,,,28676
20:45,31564,,,28676
20:50,31297,,,28676
20:55,31297,,,28676
21:00,31297,,,28676
21:05,31002,,,27199
21:10,31002,,,27199
21:15,31002,,,27199
21:20,30668,,,27199
21:25,30668,,,27199
21:30,30668,,,27199
21:35,30210,,,27199
21:40,30210,,,27199
21:45,30210,,,27199
21:50,29705,,,27199
21:55,29705,,,27199
22:00,29705,,,27199
22:05,29195,,,25079
22:10,29195,,,25079
22:15,29195,,,25079
22:20,28689,,,25079
22:25,28689,,,25079
22:30,28689,,,25079
22:35,28188,,,25079
22:40,28188,,,25079
22:45,28188,,,25079
22:50,27684,,,25079
22:55,27684,,,25079
23:00,27684,,,25079
23:05,27170,,,23264
23:10,27170,,,23264
23:15,27170,,,23264
23:20,26659,,,23264
23:25,26659,,,23264
23:30,26659,,,23264
23:35,26192,,,23264
23:40,26192,,,23264
23:45,26192,,,23264
23:50,25761,,,23264
23:55,25761,,,23264
00:00,25761,,,23264
