Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,20194,18723
01:35,19956,20165,18724
01:40,19956,20106,18749
01:45,19956,20056,18707
01:50,19875,20014,18681
01:55,19875,19965,18657
02:00,19875,19928,18645
02:05,19772,19920,18648
02:10,19772,19964,18773
02:15,19772,19912,18742
02:20,19705,19859,18726
02:25,19705,19827,18758
02:30,19705,19812,18775
02:35,19637,19764,18751
02:40,19637,19727,18722
02:45,19637,19683,18680
02:50,19595,19658,18701
02:55,19595,,
03:00,19595,,
03:05,19546,,
03:10,19546,,
03:15,19546,,
03:20,19501,,
03:25,19501,,
03:30,19501,,
03:35,19465,,
03:40,19465,,
03:45,19465,,
03:50,19504,,
03:55,19504,,
04:00,19504,,
04:05,19555,,
04:10,19555,,
04:15,19555,,
04:20,19615,,
04:25,19615,,
04:30,19615,,
04:35,19674,,
04:40,19674,,
04:45,19674,,
04:50,19832,,
04:55,19832,,
05:00,19832,,
05:05,19996,,
05:10,19996,,
05:15,19996,,
05:20,20146,,
05:25,20146,,
05:30,20146,,
05:35,20283,,
05:40,20283,,
05:45,20283,,
05:50,20603,,
05:55,20603,,
06:00,20603,,
06:05,20881,,
06:10,20881,,
06:15,20881,,
06:20,21065,,
06:25,21065,,
06:30,21065,,
06:35,21129,,
06:40,21129,,
06:45,21129,,
06:50,21133,,
06:55,21133,,
07:00,21133,,
07:05,21119,,
07:10,21119,,
07:15,21119,,
07:20,21095,,
07:25,21095,,
07:30,21095,,
07:35,20982,,
07:40,20982,,
07:45,20982,,
07:50,20857,,
07:55,20857,,
08:00,20857,,
08:05,20627,,
08:10,20627,,
08:15,20627,,
08:20,20324,,
08:25,20324,,
08:30,20324,,
08:35,20167,,
08:40,20167,,
08:45,20167,,
08:50,19752,,
08:55,19752,,
09:00,19752,,
09:05,19353,,
09:10,19353,,
09:15,19353,,
09:20,18967,,
09:25,18967,,
09:30,18967,,
09:35,18609,,
09:40,18609,,
09:45,18609,,
09:50,18278,,
09:55,18278,,
10:00,18278,,
10:05,17953,,
10:10,17953,,
10:15,17953,,
10:20,17620,,
10:25,17620,,
10:30,17620,,
10:35,17332,,
10:40,17332,,
10:45,17332,,
10:50,17041,,
10:55,17041,,
11:00,17041,,
11:05,16779,,
11:10,16779,,
11:15,16779,,
11:20,16526,,
11:25,16526,,
11:30,16526,,
11:35,16333,,
11:40,16333,,
11:45,16333,,
11:50,16166,,
11:55,16166,,
12:00,16166,,
12:05,16016,,
12:10,16016,,
12:15,16016,,
12:20,15875,,
12:25,15875,,
12:30,15875,,
12:35,15821,,
12:40,15821,,
12:45,15821,,
12:50,15791,,
12:55,15791,,
13:00,15791,,
13:05,15765,,
13:10,15765,,
13:15,15765,,
13:20,15741,,
13:25,15741,,
13:30,15741,,
13:35,15792,,
13:40,15792,,
13:45,15792,,
13:50,15871,,
13:55,15871,,
14:00,15871,,
14:05,15955,,
14:10,15955,,
14:15,15955,,
14:20,16054,,
14:25,16054,,
14:30,16054,,
14:35,16247,,
14:40,16247,,
14:45,16247,,
14:50,16449,,
14:55,16449,,
15:00,16449,,
15:05,16664,,
15:10,16664,,
15:15,16664,,
15:20,16904,,
15:25,16904,,
15:30,16904,,
15:35,17226,,
15:40,17226,,
15:45,17226,,
15:50,17529,,
15:55,17529,,
16:00,17529,,
16:05,17883,,
16:10,17883,,
16:15,17883,,
16:20,18249,,
16:25,18249,,
16:30,18249,,
16:35,18736,,
16:40,18736,,
16:45,18736,,
16:50,19258,,
16:55,19258,,
17:00,19258,,
17:05,19779,,
17:10,19779,,
17:15,19779,,
17:20,20254,,
17:25,20254,,
17:30,20254,,
17:35,20769,,
17:40,20769,,
17:45,20769,,
17:50,21186,,
17:55,21186,,
18:00,21186,,
18:05,21626,,
18:10,21626,,
18:15,21626,,
18:20,22099,,
18:25,22099,,
18:30,22099,,
18:35,22505,,
18:40,22505,,
18:45,22505,,
18:50,22918,,
18:55,22918,,
19:00,22918,,
19:05,23388,,
19:10,23388,,
19:15,23388,,
19:20,23890,,
19:25,23890,,
19:30,23890,,
19:35,24066,,
19:40,24066,,
19:45,24066,,
19:50,24073,,
19:55,24073,,
20:00,24073,,
20:05,24045,,
20:10,24045,,
20:15,24045,,
20:20,23994,,
20:25,23994,,
20:30,23994,,
20:35,23840,,
20:40,23840,,
20:45,23840,,
20:50,23652,,
20:55,23652,,
21:00,23652,,
21:05,23455,,
21:10,23455,,
21:15,23455,,
21:20,23254,,
21:25,23254,,
21:30,23254,,
21:35,22978,,
21:40,22978,,
21:45,22978,,
21:50,22671,,
21:55,22671,,
22:00,22671,,
22:05,22368,,
22:10,22368,,
22:15,22368,,
22:20,22077,,
22:25,22077,,
22:30,22077,,
22:35,21744,,
22:40,21744,,
22:45,21744,,
22:50,21464,,
22:55,21464,,
23:00,21464,,
23:05,21176,,
23:10,21176,,
23:15,21176,,
23:20,20848,,
23:25,20848,,
23:30,20848,,
23:35,20550,,
23:40,20550,,
23:45,20550,,
23:50,20269,,
23:55,20269,,
00:00,20269,,
