Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22891,22825,21443,22374
00:05,22668,22814,21420,20861
00:10,22668,22743,21444,20861
00:15,22668,22643,21363,20861
00:20,22371,22578,21313,20861
00:25,22371,22486,21249,20861
00:30,22371,22382,21167,20861
00:35,22105,22293,21058,20861
00:40,22105,22209,20962,20861
00:45,22105,22106,20824,20861
00:50,21854,22003,20701,20861
00:55,21854,21912,20593,20861
01:00,21854,21825,20504,20861
01:05,21641,21776,20414,20033
01:10,21641,21734,20321,20033
01:15,21641,21632,20261,20033
01:20,21420,21561,20129,20033
01:25,21420,21477,20052,20033
01:30,21420,21444,19992,20033
01:35,21192,21366,19955,20033
01:40,21192,21307,19929,20033
01:45,21192,21251,19851,20033
01:50,21002,21182,19798,20033
01:55,21002,21101,19719,20033
02:00,21002,21042,19640,20033
02:05,20904,21033,19599,19441
02:10,20904,20976,19551,19441
02:15,20904,20951,19521,19441
02:20,20797,20923,19502,19441
02:25,20797,20836,19468,19441
02:30,20797,20803,19421,19441
02:35,20636,20794,19442,19441
02:40,20636,20752,19417,19441
02:45,20636,20700,19391,19441
02:50,20609,20680,19356,19441
02:55,20609,20640,19325,19441
03:00,20609,20619,19299,19441
03:05,20561,20602,19255,19170
03:10,20561,20618,19265,19170
03:15,20561,20597,19241,19170
03:20,20527,20570,19198,19170
03:25,20527,20536,19156,19170
03:30,20527,20540,19170,19170
03:35,20492,20524,19153,19170
03:40,20492,20521,19134,19170
03:45,20492,20511,19115,19170
03:50,20618,20518,19107,19170
03:55,20618,20521,19123,19170
04:00,20618,20553,19138,19170
04:05,20769,20600,19185,19430
04:10,20769,20672,19294,19430
04:15,20769,20702,19323,19430
04:20,20869,20748,19348,19430
04:25,20869,20780,19380,19430
04:30,20869,20803,19389,19430
04:35,20973,20846,19422,19430
04:40,20973,20894,19458,19430
04:45,20973,20924,19482,19430
04:50,21309,20976,19514,19430
04:55,21309,21030,19543,19430
05:00,21309,21086,19621,19430
05:05,21681,21282,19740,20759
05:10,21681,21476,20004,20759
05:15,21681,21576,20177,20759
05:20,21966,21652,20247,20759
05:25,21966,21732,20343,20759
05:30,21966,21824,20399,20759
05:35,22219,21947,20494,20759
05:40,22219,22056,20592,20759
05:45,22219,22127,20675,20759
05:50,22855,22222,20764,20759
05:55,22855,22330,20878,20759
06:00,22855,22470,21025,20759
06:05,23472,22831,21277,22507
06:10,23472,23144,21653,22507
06:15,23472,23328,21877,22507
06:20,23800,23485,22056,22507
06:25,23800,23597,22158,22507
06:30,23800,23760,22278,22507
06:35,24012,23850,22397,22507
06:40,24012,23942,22489,22507
06:45,24012,24046,22544,22507
06:50,24314,24114,22582,22507
06:55,24314,24145,22551,22507
07:00,24314,24181,22425,22507
07:05,24526,24335,22360,20930
07:10,24526,24452,22235,20930
07:15,24526,24529,22006,20930
07:20,24640,24543,21649,20930
07:25,24640,24557,21247,20930
07:30,24640,24530,20763,20930
07:35,24503,24536,20294,20930
07:40,24503,24534,19799,20930
07:45,24503,24487,19311,20930
07:50,24448,24408,18691,20930
07:55,24448,24398,18071,20930
08:00,24448,24338,17590,20930
08:05,24336,24393,17079,15149
08:10,24336,24511,16664,15149
08:15,24336,24475,16141,15149
08:20,24294,24446,15526,15149
08:25,24294,24426,15110,15149
08:30,24294,24364,14586,15149
08:35,24156,24323,14086,15149
08:40,24156,24221,13580,15149
08:45,24156,24170,13201,15149
08:50,24092,24119,12828,15149
08:55,24092,24103,12696,15149
09:00,24092,24052,12357,15149
09:05,24005,24059,12072,12194
09:10,24005,24020,11898,12194
09:15,24005,23982,11715,12194
09:20,23834,23924,11454,12194
09:25,23834,23912,11342,12194
09:30,23834,23913,11271,12194
09:35,23754,23848,11095,12194
09:40,23754,23847,11007,12194
09:45,23754,23728,10980,12194
09:50,23772,23658,11013,12194
09:55,23772,23496,10732,12194
10:00,23772,23716,10467,12194
10:05,23596,23512,10315,10874
10:10,23596,23678,10282,10874
10:15,23596,23688,10488,10874
10:20,23608,23674,10517,10874
10:25,23608,23690,10506,10874
10:30,23608,23631,10521,10874
10:35,23724,23653,10606,10874
10:40,23724,23664,10409,10874
10:45,23724,23666,10193,10874
10:50,23760,23691,10125,10874
10:55,23760,23672,10034,10874
11:00,23760,23778,10045,10874
11:05,23853,23733,9849,10851
11:10,23853,23795,9938,10851
11:15,23853,23882,9995,10851
11:20,24002,23874,10026,10851
11:25,24002,23886,10021,10851
11:30,24002,23884,10025,10851
11:35,24125,23907,9995,10851
11:40,24125,23958,9987,10851
11:45,24125,23998,10042,10851
11:50,24252,24028,10108,10851
11:55,24252,24083,10223,10851
12:00,24252,24083,10329,10851
12:05,24427,24167,10530,11737
12:10,24427,24190,10583,11737
12:15,24427,24251,10687,11737
12:20,24579,24264,10690,11737
12:25,24579,24387,10774,11737
12:30,24579,,,11737
12:35,24845,,,11737
12:40,24845,,,11737
12:45,24845,,,11737
12:50,25155,,,11737
12:55,25155,,,11737
13:00,25155,,,11737
13:05,25493,,,13031
13:10,25493,,,13031
13:15,25493,,,13031
13:20,25831,,,13031
13:25,25831,,,13031
13:30,25831,,,13031
13:35,26229,,,13031
13:40,26229,,,13031
13:45,26229,,,13031
13:50,26583,,,13031
13:55,26583,,,13031
14:00,26583,,,13031
14:05,26996,,,15016
14:10,26996,,,15016
14:15,26996,,,15016
14:20,27402,,,15016
14:25,27402,,,15016
14:30,27402,,,15016
14:35,27843,,,15016
14:40,27843,,,15016
14:45,27843,,,15016
14:50,28224,,,15016
14:55,28224,,,15016
15:00,28224,,,15016
15:05,28659,,,17501
15:10,28659,,,17501
15:15,28659,,,17501
15:20,29078,,,17501
15:25,29078,,,17501
15:30,29078,,,17501
15:35,29507,,,17501
15:40,29507,,,17501
15:45,29507,,,17501
15:50,29833,,,17501
15:55,29833,,,17501
16:00,29833,,,17501
16:05,30199,,,20899
16:10,30199,,,20899
16:15,30199,,,20899
16:20,30552,,,20899
16:25,30552,,,20899
16:30,30552,,,20899
16:35,30835,,,20899
16:40,30835,,,20899
16:45,30835,,,20899
16:50,30931,,,20899
16:55,30931,,,20899
17:00,30931,,,20899
17:05,31100,,,26600
17:10,31100,,,26600
17:15,31100,,,26600
17:20,31279,,,26600
17:25,31279,,,26600
17:30,31279,,,26600
17:35,31387,,,26600
17:40,31387,,,26600
17:45,31387,,,26600
17:50,31356,,,26600
17:55,31356,,,26600
18:00,31356,,,26600
18:05,31375,,,30770
18:10,31375,,,30770
18:15,31375,,,30770
18:20,31432,,,30770
18:25,31432,,,30770
18:30,31432,,,30770
18:35,31477,,,30770
18:40,31477,,,30770
18:45,31477,,,30770
18:50,31500,,,30770
18:55,31500,,,30770
19:00,31500,,,30770
19:05,31512,,,31076
19:10,31512,,,31076
19:15,31512,,,31076
19:20,31501,,,31076
19:25,31501,,,31076
19:30,31501,,,31076
19:35,31294,,,31076
19:40,31294,,,31076
19:45,31294,,,31076
19:50,31004,,,31076
19:55,31004,,,31076
20:00,31004,,,31076
20:05,30710,,,29866
20:10,30710,,,29866
20:15,30710,,,29866
20:20,30433,,,29866
20:25,30433,,,29866
20:30,30433,,,29866
20:35,30108,,,29866
20:40,30108,,,29866
20:45,30108,,,29866
20:50,29805,,,29866
20:55,29805,,,29866
21:00,29805,,,29866
21:05,29445,,,28280
21:10,29445,,,28280
21:15,29445,,,28280
21:20,29063,,,28280
21:25,29063,,,28280
21:30,29063,,,28280
21:35,28535,,,28280
21:40,28535,,,28280
21:45,28535,,,28280
21:50,27957,,,28280
21:55,27957,,,28280
22:00,27957,,,28280
22:05,27365,,,26013
22:10,27365,,,26013
22:15,27365,,,26013
22:20,26785,,,26013
22:25,26785,,,26013
22:30,26785,,,26013
22:35,26241,,,26013
22:40,26241,,,26013
22:45,26241,,,26013
22:50,25754,,,26013
22:55,25754,,,26013
23:00,25754,,,26013
23:05,25258,,,23922
23:10,25258,,,23922
23:15,25258,,,23922
23:20,24744,,,23922
23:25,24744,,,23922
23:30,24744,,,23922
23:35,24223,,,23922
23:40,24223,,,23922
23:45,24223,,,23922
23:50,23701,,,23922
23:55,23701,,,23922
00:00,23701,,,23922
