Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24111,24120,22118,22086,
00:05,23914,24140,22080,21194,
00:10,23914,24086,22115,21194,
00:15,23914,23967,22005,21194,
00:20,23626,23891,21903,21194,
00:25,23626,23785,21784,21194,
00:30,23626,23683,21619,21194,
00:35,23269,23572,21490,21194,
00:40,23269,23485,21347,21194,
00:45,23269,23366,21225,21194,
00:50,22970,23253,21066,21194,
00:55,22970,23155,20964,21194,
01:00,22970,23060,20890,21194,
01:05,22735,22967,20778,20352,
01:10,22735,22931,20742,20352,
01:15,22735,22848,20702,20352,
01:20,22516,22740,20616,20352,
01:25,22516,22665,20562,20352,
01:30,22516,22582,20470,20352,
01:35,22258,22494,20398,20352,
01:40,22258,22448,20356,20352,
01:45,22258,22361,20346,20352,
01:50,22095,22297,20337,20352,
01:55,22095,22228,20312,20352,
02:00,22095,22166,20283,20352,
02:05,21978,22111,20247,19859,
02:10,21978,22059,20198,19859,
02:15,21978,21992,20151,19859,
02:20,21720,21962,20154,19859,
02:25,21720,21904,20168,19859,
02:30,21720,21834,20158,19859,
02:35,21602,21773,20157,19859,
02:40,21602,21726,20187,19859,
02:45,21602,21668,20182,19859,
02:50,21527,21599,20137,19859,
02:55,21527,21549,20106,19859,
03:00,21527,21513,20106,19859,
03:05,21425,21531,20124,19783,
03:10,21425,21539,20175,19783,
03:15,21425,21503,20208,19783,
03:20,21426,21477,20206,19783,
03:25,21426,21443,20215,19783,
03:30,21426,21415,20225,19783,
03:35,21335,21415,20245,19783,
03:40,21335,21389,20252,19783,
03:45,21335,21372,20235,19783,
03:50,21426,21365,20234,19783,
03:55,21426,21345,20228,19783,
04:00,21426,21364,20248,19783,
04:05,21520,21463,20355,20205,
04:10,21520,21650,20564,20205,
04:15,21520,21766,20705,20205,
04:20,21669,21806,20804,20205,
04:25,21669,21835,20843,20205,
04:30,21669,21863,20908,20205,
04:35,21844,21916,20990,20205,
04:40,21844,21986,21070,20205,
04:45,21844,21999,21108,20205,
04:50,22277,22052,21172,20205,
04:55,22277,22108,21238,20205,
05:00,22277,22153,21316,20205,
05:05,22682,22368,21404,21658,
05:10,22682,22570,21636,21658,
