Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21369,21175,16310,16030,
00:05,21369,21323,16345,15328,
00:10,21369,21452,16395,15328,
00:15,21369,21407,16291,15328,
00:20,21241,21353,16159,15328,
00:25,21241,21243,15984,15328,
00:30,21241,21082,15718,15328,
00:35,20978,21025,15495,15328,
00:40,20978,20926,15287,15328,
00:45,20978,20888,15215,15328,
00:50,20770,20806,15157,15328,
00:55,20770,20725,15113,15328,
01:00,20770,20653,15118,15328,
01:05,20613,20576,15021,14332,
01:10,20613,20504,15047,14332,
01:15,20613,20416,14990,14332,
01:20,20399,20365,15040,14332,
01:25,20399,20309,15038,14332,
01:30,20399,20222,14987,14332,
01:35,20212,20205,14986,14332,
01:40,20212,20127,15033,14332,
01:45,20212,20084,14985,14332,
01:50,19977,20002,14954,14332,
01:55,19977,19956,14862,14332,
02:00,19977,19894,14840,14332,
02:05,19843,19860,14757,13787,
02:10,19843,19784,14644,13787,
02:15,19843,19752,14570,13787,
02:20,19738,19664,14522,13787,
02:25,19738,19640,14462,13787,
02:30,19738,19575,14418,13787,
02:35,19585,19522,14378,13787,
02:40,19585,19492,14343,13787,
02:45,19585,19444,14307,13787,
02:50,19441,19403,14237,13787,
02:55,19441,19369,14191,13787,
03:00,19441,19351,14142,13787,
03:05,19403,19332,14151,13619,
03:10,19403,19423,14105,13619,
03:15,19403,19429,14193,13619,
03:20,19351,19393,14197,13619,
03:25,19351,19424,14221,13619,
03:30,19351,19444,14217,13619,
03:35,19310,19423,14253,13619,
03:40,19310,19434,14259,13619,
03:45,19310,19423,14291,13619,
03:50,19314,19402,14330,13619,
03:55,19314,19426,14258,13619,
04:00,19314,19387,14219,13619,
04:05,19555,19495,14156,14051,
04:10,19555,19564,14237,14051,
04:15,19555,19610,14220,14051,
04:20,19671,19658,14206,14051,
04:25,19671,19684,14268,14051,
04:30,19671,19692,14302,14051,
04:35,19792,19771,14424,14051,
04:40,19792,19836,14556,14051,
04:45,19792,19881,14638,14051,
04:50,19970,19933,14720,14051,
04:55,19970,19978,14704,14051,
05:00,19970,20097,14756,14051,
05:05,20395,20279,14812,15230,
05:10,20395,20448,15036,15230,
05:15,20395,20542,15117,15230,
05:20,20686,20662,15215,15230,
05:25,20686,20724,15344,15230,
05:30,20686,20774,15448,15230,
05:35,21034,20902,15544,15230,
05:40,21034,21028,15676,15230,
05:45,21034,21101,15819,15230,
05:50,21341,21171,15958,15230,
05:55,21341,21286,16076,15230,
06:00,21341,21418,16141,15230,
06:05,21943,21710,16280,15089,
06:10,21943,21910,16468,15089,
06:15,21943,22052,16550,15089,
06:20,22177,22158,16583,15089,
06:25,22177,22223,16566,15089,
06:30,22177,22339,16487,15089,
06:35,22358,22450,16346,15089,
06:40,22358,22587,16207,15089,
06:45,22358,22639,15958,15089,
06:50,22497,22753,15680,15089,
06:55,22497,22824,15241,15089,
07:00,22497,22893,14687,15089,
07:05,22884,,,10332,
07:10,22884,,,10332,
07:15,22884,,,10332,
07:20,22903,,,10332,
07:25,22903,,,10332,
07:30,22903,,,10332,
07:35,22716,,,10332,
07:40,22716,,,10332,
07:45,22716,,,10332,
07:50,22424,,,10332,
07:55,22424,,,10332,
08:00,22424,,,10332,
08:05,22316,,,5036,
08:10,22316,,,5036,
08:15,22316,,,5036,
08:20,22105,,,5036,
08:25,22105,,,5036,
08:30,22105,,,5036,
08:35,21804,,,5036,
08:40,21804,,,5036,
08:45,21804,,,5036,
08:50,21432,,,5036,
08:55,21432,,,5036,
09:00,21432,,,5036,
09:05,21180,,,1944,
09:10,21180,,,1944,
09:15,21180,,,1944,
09:20,20919,,,1944,
09:25,20919,,,1944,
09:30,20919,,,1944,
09:35,20543,,,1944,
09:40,20543,,,1944,
09:45,20543,,,1944,
09:50,20171,,,1944,
09:55,20171,,,1944,
10:00,20171,,,1944,
10:05,19907,,,65,
10:10,19907,,,65,
10:15,19907,,,65,
10:20,19583,,,65,
10:25,19583,,,65,
10:30,19583,,,65,
10:35,19251,,,65,
10:40,19251,,,65,
10:45,19251,,,65,
10:50,18915,,,65,
10:55,18915,,,65,
11:00,18915,,,65,
11:05,18670,,,-1657,
11:10,18670,,,-1657,
11:15,18670,,,-1657,
11:20,18383,,,-1657,
11:25,18383,,,-1657,
11:30,18383,,,-1657,
11:35,18104,,,-1657,
11:40,18104,,,-1657,
11:45,18104,,,-1657,
11:50,17814,,,-1657,
11:55,17814,,,-1657,
12:00,17814,,,-1657,
12:05,17524,,,-2822,
12:10,17524,,,-2822,
12:15,17524,,,-2822,
12:20,17292,,,-2822,
12:25,17292,,,-2822,
12:30,17292,,,-2822,
12:35,17132,,,-2822,
12:40,17132,,,-2822,
12:45,17132,,,-2822,
12:50,16993,,,-2822,
12:55,16993,,,-2822,
13:00,16993,,,-2822,
13:05,16855,,,-3404,
13:10,16855,,,-3404,
13:15,16855,,,-3404,
13:20,16759,,,-3404,
13:25,16759,,,-3404,
13:30,16759,,,-3404,
13:35,16711,,,-3404,
13:40,16711,,,-3404,
13:45,16711,,,-3404,
13:50,16691,,,-3404,
13:55,16691,,,-3404,
14:00,16691,,,-3404,
14:05,16589,,,-3444,
14:10,16589,,,-3444,
14:15,16589,,,-3444,
14:20,16661,,,-3444,
14:25,16661,,,-3444,
14:30,16661,,,-3444,
14:35,16731,,,-3444,
14:40,16731,,,-3444,
14:45,16731,,,-3444,
14:50,16867,,,-3444,
14:55,16867,,,-3444,
15:00,16867,,,-3444,
15:05,17040,,,-2587,
15:10,17040,,,-2587,
15:15,17040,,,-2587,
15:20,17379,,,-2587,
15:25,17379,,,-2587,
15:30,17379,,,-2587,
15:35,17806,,,-2587,
15:40,17806,,,-2587,
15:45,17806,,,-2587,
15:50,18073,,,-2587,
15:55,18073,,,-2587,
16:00,18073,,,-2587,
16:05,18199,,,-396,
16:10,18199,,,-396,
16:15,18199,,,-396,
16:20,18512,,,-396,
16:25,18512,,,-396,
16:30,18512,,,-396,
16:35,18939,,,-396,
16:40,18939,,,-396,
16:45,18939,,,-396,
16:50,19363,,,-396,
16:55,19363,,,-396,
17:00,19363,,,-396,
17:05,19609,,,4692,
17:10,19609,,,4692,
17:15,19609,,,4692,
17:20,20141,,,4692,
17:25,20141,,,4692,
17:30,20141,,,4692,
17:35,20638,,,4692,
17:40,20638,,,4692,
17:45,20638,,,4692,
17:50,21140,,,4692,
17:55,21140,,,4692,
18:00,21140,,,4692,
18:05,21565,,,12753,
18:10,21565,,,12753,
18:15,21565,,,12753,
18:20,22070,,,12753,
18:25,22070,,,12753,
18:30,22070,,,12753,
18:35,22542,,,12753,
18:40,22542,,,12753,
18:45,22542,,,12753,
18:50,22990,,,12753,
18:55,22990,,,12753,
19:00,22990,,,12753,
19:05,23407,,,18466,
19:10,23407,,,18466,
19:15,23407,,,18466,
19:20,23779,,,18466,
19:25,23779,,,18466,
19:30,23779,,,18466,
19:35,24184,,,18466,
19:40,24184,,,18466,
19:45,24184,,,18466,
19:50,24549,,,18466,
19:55,24549,,,18466,
20:00,24549,,,18466,
20:05,24784,,,19684,
20:10,24784,,,19684,
20:15,24784,,,19684,
20:20,24848,,,19684,
20:25,24848,,,19684,
20:30,24848,,,19684,
20:35,24763,,,19684,
20:40,24763,,,19684,
20:45,24763,,,19684,
20:50,24638,,,19684,
20:55,24638,,,19684,
21:00,24638,,,19684,
21:05,24604,,,19310,
21:10,24604,,,19310,
21:15,24604,,,19310,
21:20,24503,,,19310,
21:25,24503,,,19310,
21:30,24503,,,19310,
21:35,24302,,,19310,
21:40,24302,,,19310,
21:45,24302,,,19310,
21:50,24012,,,19310,
21:55,24012,,,19310,
22:00,24012,,,19310,
22:05,23714,,,18056,
22:10,23714,,,18056,
22:15,23714,,,18056,
22:20,23383,,,18056,
22:25,23383,,,18056,
22:30,23383,,,18056,
22:35,23042,,,18056,
22:40,23042,,,18056,
22:45,23042,,,18056,
22:50,22682,,,18056,
22:55,22682,,,18056,
23:00,22682,,,18056,
23:05,22331,,,16559,
23:10,22331,,,16559,
23:15,22331,,,16559,
23:20,21988,,,16559,
23:25,21988,,,16559,
23:30,21988,,,16559,
23:35,21688,,,16559,
23:40,21688,,,16559,
23:45,21688,,,16559,
23:50,21410,,,16559,
23:55,21410,,,16559,
00:00,21410,,,16559,
