Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21927,21914,18550,18975,
00:05,21927,22039,18527,17647,
00:10,21927,22012,18630,17647,
00:15,21927,22002,18568,17647,
00:20,21816,21896,18470,17647,
00:25,21816,21817,18350,17647,
00:30,21816,21760,18255,17647,
00:35,21657,21644,18122,17647,
00:40,21657,21579,18034,17647,
00:45,21657,21495,17956,17647,
00:50,21348,21410,17874,17647,
00:55,21348,21337,17801,17647,
01:00,21348,21267,17736,17647,
01:05,21143,21250,17720,16355,
01:10,21143,21166,17650,16355,
01:15,21143,21099,17590,16355,
01:20,20956,21023,17517,16355,
01:25,20956,21005,17459,16355,
01:30,20956,20886,17341,16355,
01:35,20751,20809,17273,16355,
01:40,20751,20731,17164,16355,
01:45,20751,20663,17051,16355,
01:50,20590,20613,16953,16355,
01:55,20590,20552,16887,16355,
02:00,20590,20512,16780,16355,
02:05,20433,20494,16702,15837,
02:10,20433,20423,16645,15837,
02:15,20433,20351,16579,15837,
02:20,20300,20329,16569,15837,
02:25,20300,20273,16562,15837,
02:30,20300,20256,16550,15837,
02:35,20114,20175,16500,15837,
02:40,20114,20181,16485,15837,
02:45,20114,20164,16509,15837,
02:50,20009,20126,16466,15837,
02:55,20009,20095,16407,15837,
03:00,20009,20060,16346,15837,
03:05,19988,20077,16366,15681,
03:10,19988,20031,16368,15681,
03:15,19988,,,15681,
03:20,19921,,,15681,
03:25,19921,,,15681,
03:30,19921,,,15681,
03:35,19854,,,15681,
03:40,19854,,,15681,
03:45,19854,,,15681,
03:50,19816,,,15681,
03:55,19816,,,15681,
04:00,19816,,,15681,
04:05,19908,,,15855,
04:10,19908,,,15855,
04:15,19908,,,15855,
04:20,19931,,,15855,
04:25,19931,,,15855,
04:30,19931,,,15855,
04:35,19959,,,15855,
04:40,19959,,,15855,
04:45,19959,,,15855,
04:50,20008,,,15855,
04:55,20008,,,15855,
05:00,20008,,,15855,
05:05,20183,,,16366,
05:10,20183,,,16366,
05:15,20183,,,16366,
05:20,20289,,,16366,
05:25,20289,,,16366,
05:30,20289,,,16366,
05:35,20407,,,16366,
05:40,20407,,,16366,
05:45,20407,,,16366,
05:50,20530,,,16366,
05:55,20530,,,16366,
06:00,20530,,,16366,
06:05,20860,,,17249,
06:10,20860,,,17249,
06:15,20860,,,17249,
06:20,21083,,,17249,
06:25,21083,,,17249,
06:30,21083,,,17249,
06:35,21297,,,17249,
06:40,21297,,,17249,
06:45,21297,,,17249,
06:50,21433,,,17249,
06:55,21433,,,17249,
07:00,21433,,,17249,
07:05,21585,,,15871,
07:10,21585,,,15871,
07:15,21585,,,15871,
07:20,21543,,,15871,
07:25,21543,,,15871,
07:30,21543,,,15871,
07:35,21433,,,15871,
07:40,21433,,,15871,
07:45,21433,,,15871,
07:50,21220,,,15871,
07:55,21220,,,15871,
08:00,21220,,,15871,
08:05,21090,,,10200,
08:10,21090,,,10200,
08:15,21090,,,10200,
08:20,20914,,,10200,
08:25,20914,,,10200,
08:30,20914,,,10200,
08:35,20661,,,10200,
08:40,20661,,,10200,
08:45,20661,,,10200,
08:50,20397,,,10200,
08:55,20397,,,10200,
09:00,20397,,,10200,
09:05,20200,,,6576,
09:10,20200,,,6576,
09:15,20200,,,6576,
09:20,19948,,,6576,
09:25,19948,,,6576,
09:30,19948,,,6576,
09:35,19650,,,6576,
09:40,19650,,,6576,
09:45,19650,,,6576,
09:50,19327,,,6576,
09:55,19327,,,6576,
10:00,19327,,,6576,
10:05,19053,,,4576,
10:10,19053,,,4576,
10:15,19053,,,4576,
10:20,18754,,,4576,
10:25,18754,,,4576,
10:30,18754,,,4576,
10:35,18440,,,4576,
10:40,18440,,,4576,
10:45,18440,,,4576,
10:50,18154,,,4576,
10:55,18154,,,4576,
11:00,18154,,,4576,
11:05,17891,,,3475,
11:10,17891,,,3475,
11:15,17891,,,3475,
11:20,17656,,,3475,
11:25,17656,,,3475,
11:30,17656,,,3475,
11:35,17467,,,3475,
11:40,17467,,,3475,
11:45,17467,,,3475,
11:50,17329,,,3475,
11:55,17329,,,3475,
12:00,17329,,,3475,
12:05,17316,,,2776,
12:10,17316,,,2776,
12:15,17316,,,2776,
12:20,17257,,,2776,
12:25,17257,,,2776,
12:30,17257,,,2776,
12:35,17212,,,2776,
12:40,17212,,,2776,
12:45,17212,,,2776,
12:50,17231,,,2776,
12:55,17231,,,2776,
13:00,17231,,,2776,
13:05,17296,,,2874,
13:10,17296,,,2874,
13:15,17296,,,2874,
13:20,17402,,,2874,
13:25,17402,,,2874,
13:30,17402,,,2874,
13:35,17543,,,2874,
13:40,17543,,,2874,
13:45,17543,,,2874,
13:50,17677,,,2874,
13:55,17677,,,2874,
14:00,17677,,,2874,
14:05,17809,,,4254,
14:10,17809,,,4254,
14:15,17809,,,4254,
14:20,18048,,,4254,
14:25,18048,,,4254,
14:30,18048,,,4254,
14:35,18365,,,4254,
14:40,18365,,,4254,
14:45,18365,,,4254,
14:50,18727,,,4254,
14:55,18727,,,4254,
15:00,18727,,,4254,
15:05,19188,,,9090,
15:10,19188,,,9090,
15:15,19188,,,9090,
15:20,19683,,,9090,
15:25,19683,,,9090,
15:30,19683,,,9090,
15:35,20253,,,9090,
15:40,20253,,,9090,
15:45,20253,,,9090,
15:50,20833,,,9090,
15:55,20833,,,9090,
16:00,20833,,,9090,
16:05,21448,,,17248,
16:10,21448,,,17248,
16:15,21448,,,17248,
16:20,22109,,,17248,
16:25,22109,,,17248,
16:30,22109,,,17248,
16:35,22792,,,17248,
16:40,22792,,,17248,
16:45,22792,,,17248,
16:50,23542,,,17248,
16:55,23542,,,17248,
17:00,23542,,,17248,
17:05,24406,,,21179,
17:10,24406,,,21179,
17:15,24406,,,21179,
17:20,25134,,,21179,
17:25,25134,,,21179,
17:30,25134,,,21179,
17:35,25595,,,21179,
17:40,25595,,,21179,
17:45,25595,,,21179,
17:50,25815,,,21179,
17:55,25815,,,21179,
18:00,25815,,,21179,
18:05,25811,,,22056,
18:10,25811,,,22056,
18:15,25811,,,22056,
18:20,25763,,,22056,
18:25,25763,,,22056,
18:30,25763,,,22056,
18:35,25728,,,22056,
18:40,25728,,,22056,
18:45,25728,,,22056,
18:50,25684,,,22056,
18:55,25684,,,22056,
19:00,25684,,,22056,
19:05,25594,,,22139,
19:10,25594,,,22139,
19:15,25594,,,22139,
19:20,25544,,,22139,
19:25,25544,,,22139,
19:30,25544,,,22139,
19:35,25463,,,22139,
19:40,25463,,,22139,
19:45,25463,,,22139,
19:50,25350,,,22139,
19:55,25350,,,22139,
20:00,25350,,,22139,
20:05,25193,,,21899,
20:10,25193,,,21899,
20:15,25193,,,21899,
20:20,25054,,,21899,
20:25,25054,,,21899,
20:30,25054,,,21899,
20:35,24875,,,21899,
20:40,24875,,,21899,
20:45,24875,,,21899,
20:50,24725,,,21899,
20:55,24725,,,21899,
21:00,24725,,,21899,
21:05,24610,,,21548,
21:10,24610,,,21548,
21:15,24610,,,21548,
21:20,24492,,,21548,
21:25,24492,,,21548,
21:30,24492,,,21548,
21:35,24240,,,21548,
21:40,24240,,,21548,
21:45,24240,,,21548,
21:50,23915,,,21548,
21:55,23915,,,21548,
22:00,23915,,,21548,
22:05,23527,,,20497,
22:10,23527,,,20497,
22:15,23527,,,20497,
22:20,23168,,,20497,
22:25,23168,,,20497,
22:30,23168,,,20497,
22:35,22795,,,20497,
22:40,22795,,,20497,
22:45,22795,,,20497,
22:50,22449,,,20497,
22:55,22449,,,20497,
23:00,22449,,,20497,
23:05,22158,,,19386,
23:10,22158,,,19386,
23:15,22158,,,19386,
23:20,21850,,,19386,
23:25,21850,,,19386,
23:30,21850,,,19386,
