Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28164,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27527,25963
00:30,27454,27426,25840
00:35,26921,27268,25709
00:40,26921,27148,25637
00:45,26921,27013,25499
00:50,26535,26898,25421
00:55,26535,26801,25325
01:00,26535,26631,25184
01:05,26209,26508,25000
01:10,26209,26449,24939
01:15,26209,26336,24848
01:20,25919,26228,24707
01:25,25919,26105,24608
01:30,25919,25998,24552
01:35,25607,25861,24431
01:40,25607,25792,24319
01:45,25607,25722,24262
01:50,25353,25621,24170
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25138,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24652,23334
03:00,24599,24559,23290
03:05,24492,24456,23186
03:10,24492,24439,23148
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24247,22952
03:40,24230,24239,22921
03:45,24230,24182,22895
03:50,24240,24188,22840
03:55,24240,24163,22838
04:00,24240,24144,22815
04:05,24300,24181,22834
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24388,24283,22956
04:25,24388,24314,22986
04:30,24388,24331,23017
04:35,24457,24333,23041
04:40,24457,24399,23080
04:45,24457,24381,23091
04:50,24723,,
04:55,24723,,
05:00,24723,,
05:05,24989,,
05:10,24989,,
05:15,24989,,
05:20,25141,,
05:25,25141,,
05:30,25141,,
05:35,25180,,
05:40,25180,,
05:45,25180,,
05:50,25451,,
05:55,25451,,
06:00,25451,,
06:05,25713,,
06:10,25713,,
06:15,25713,,
06:20,25943,,
06:25,25943,,
06:30,25943,,
06:35,26151,,
06:40,26151,,
06:45,26151,,
06:50,26642,,
06:55,26642,,
07:00,26642,,
07:05,26984,,
07:10,26984,,
07:15,26984,,
07:20,27189,,
07:25,27189,,
07:30,27189,,
07:35,27340,,
07:40,27340,,
07:45,27340,,
07:50,27628,,
07:55,27628,,
08:00,27628,,
08:05,27841,,
08:10,27841,,
08:15,27841,,
08:20,27952,,
08:25,27952,,
08:30,27952,,
08:35,28033,,
08:40,28033,,
08:45,28033,,
08:50,28151,,
08:55,28151,,
09:00,28151,,
09:05,28245,,
09:10,28245,,
09:15,28245,,
09:20,28304,,
09:25,28304,,
09:30,28304,,
09:35,28375,,
09:40,28375,,
09:45,28375,,
09:50,28501,,
09:55,28501,,
10:00,28501,,
10:05,28619,,
10:10,28619,,
10:15,28619,,
10:20,28742,,
10:25,28742,,
10:30,28742,,
10:35,28888,,
10:40,28888,,
10:45,28888,,
10:50,29101,,
10:55,29101,,
11:00,29101,,
11:05,29289,,
11:10,29289,,
11:15,29289,,
11:20,29457,,
11:25,29457,,
11:30,29457,,
11:35,29644,,
11:40,29644,,
11:45,29644,,
11:50,29887,,
11:55,29887,,
12:00,29887,,
12:05,30118,,
12:10,30118,,
12:15,30118,,
12:20,30315,,
12:25,30315,,
12:30,30315,,
12:35,30610,,
12:40,30610,,
12:45,30610,,
12:50,30950,,
12:55,30950,,
13:00,30950,,
13:05,31297,,
13:10,31297,,
13:15,31297,,
13:20,31670,,
13:25,31670,,
13:30,31670,,
13:35,32027,,
13:40,32027,,
13:45,32027,,
13:50,32370,,
13:55,32370,,
14:00,32370,,
14:05,32707,,
14:10,32707,,
14:15,32707,,
14:20,33046,,
14:25,33046,,
14:30,33046,,
14:35,33398,,
14:40,33398,,
14:45,33398,,
14:50,33694,,
14:55,33694,,
15:00,33694,,
15:05,34014,,
15:10,34014,,
15:15,34014,,
15:20,34360,,
15:25,34360,,
15:30,34360,,
15:35,34645,,
15:40,34645,,
15:45,34645,,
15:50,34833,,
15:55,34833,,
16:00,34833,,
16:05,35067,,
16:10,35067,,
16:15,35067,,
16:20,35342,,
16:25,35342,,
16:30,35342,,
16:35,35600,,
16:40,35600,,
16:45,35600,,
16:50,35835,,
16:55,35835,,
17:00,35835,,
17:05,36077,,
17:10,36077,,
17:15,36077,,
17:20,36328,,
17:25,36328,,
17:30,36328,,
17:35,36456,,
17:40,36456,,
17:45,36456,,
17:50,36513,,
17:55,36513,,
18:00,36513,,
18:05,36554,,
18:10,36554,,
18:15,36554,,
18:20,36633,,
18:25,36633,,
18:30,36633,,
18:35,36528,,
18:40,36528,,
18:45,36528,,
18:50,36337,,
18:55,36337,,
19:00,36337,,
19:05,36143,,
19:10,36143,,
19:15,36143,,
19:20,35950,,
19:25,35950,,
19:30,35950,,
19:35,35713,,
19:40,35713,,
19:45,35713,,
19:50,35466,,
19:55,35466,,
20:00,35466,,
20:05,35242,,
20:10,35242,,
20:15,35242,,
20:20,35084,,
20:25,35084,,
20:30,35084,,
20:35,34850,,
20:40,34850,,
20:45,34850,,
20:50,34567,,
20:55,34567,,
21:00,34567,,
21:05,34255,,
21:10,34255,,
21:15,34255,,
21:20,33933,,
21:25,33933,,
21:30,33933,,
21:35,33375,,
21:40,33375,,
21:45,33375,,
21:50,32799,,
21:55,32799,,
22:00,32799,,
22:05,32193,,
22:10,32193,,
22:15,32193,,
22:20,31542,,
22:25,31542,,
22:30,31542,,
22:35,30895,,
22:40,30895,,
22:45,30895,,
22:50,30260,,
22:55,30260,,
23:00,30260,,
23:05,29627,,
23:10,29627,,
23:15,29627,,
23:20,28997,,
23:25,28997,,
23:30,28997,,
23:35,28437,,
23:40,28437,,
23:45,28437,,
23:50,27920,,
23:55,27920,,
00:00,27920,,
