Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23520,23449,18899,18993,
00:05,23256,23484,18835,18421,
00:10,23256,23454,18916,18421,
00:15,23256,23368,18855,18421,
00:20,22816,23323,18865,18421,
00:25,22816,23182,18843,18421,
00:30,22816,23097,18751,18421,
00:35,22713,23010,18728,18421,
00:40,22713,22942,18687,18421,
00:45,22713,22836,18605,18421,
00:50,22452,22743,18456,18421,
00:55,22452,22655,18336,18421,
01:00,22452,22555,18247,18421,
01:05,22237,22500,18172,17708,
01:10,22237,22386,18070,17708,
01:15,22237,22325,18030,17708,
01:20,21978,22247,17980,17708,
01:25,21978,22156,17929,17708,
01:30,21978,22074,17881,17708,
01:35,21744,22014,17760,17708,
01:40,21744,21944,17649,17708,
01:45,21744,21854,17562,17708,
01:50,21546,21803,17448,17708,
01:55,21546,21733,17364,17708,
02:00,21546,21679,17322,17708,
02:05,21426,21595,17297,16893,
02:10,21426,21577,17288,16893,
02:15,21426,21534,17239,16893,
02:20,21277,21475,17180,16893,
02:25,21277,21436,17137,16893,
02:30,21277,21373,17148,16893,
02:35,21143,21334,17117,16893,
02:40,21143,21276,17107,16893,
02:45,21143,21234,17049,16893,
02:50,21039,21182,16924,16893,
02:55,21039,21140,16880,16893,
03:00,21039,21092,16823,16893,
03:05,20935,21055,16772,16426,
03:10,20935,21038,16798,16426,
03:15,20935,20989,16755,16426,
03:20,20818,20940,16743,16426,
03:25,20818,20911,16658,16426,
03:30,20818,20867,16604,16426,
03:35,20727,20847,16520,16426,
03:40,20727,20836,16495,16426,
03:45,20727,20789,16412,16426,
03:50,20714,20761,16384,16426,
03:55,20714,,,16426,
04:00,20714,,,16426,
04:05,20714,,,16373,
04:10,20714,,,16373,
04:15,20714,,,16373,
04:20,20714,,,16373,
04:25,20714,,,16373,
04:30,20714,,,16373,
04:35,20719,,,16373,
04:40,20719,,,16373,
04:45,20719,,,16373,
04:50,20828,,,16373,
04:55,20828,,,16373,
05:00,20828,,,16373,
05:05,20949,,,16655,
05:10,20949,,,16655,
05:15,20949,,,16655,
05:20,21052,,,16655,
05:25,21052,,,16655,
05:30,21052,,,16655,
05:35,21142,,,16655,
05:40,21142,,,16655,
05:45,21142,,,16655,
05:50,21401,,,16655,
05:55,21401,,,16655,
06:00,21401,,,16655,
06:05,21638,,,17447,
06:10,21638,,,17447,
06:15,21638,,,17447,
06:20,21843,,,17447,
06:25,21843,,,17447,
06:30,21843,,,17447,
06:35,21980,,,17447,
06:40,21980,,,17447,
06:45,21980,,,17447,
06:50,22094,,,17447,
06:55,22094,,,17447,
07:00,22094,,,17447,
07:05,22200,,,16421,
07:10,22200,,,16421,
07:15,22200,,,16421,
07:20,22256,,,16421,
07:25,22256,,,16421,
07:30,22256,,,16421,
07:35,22324,,,16421,
07:40,22324,,,16421,
07:45,22324,,,16421,
07:50,22442,,,16421,
07:55,22442,,,16421,
08:00,22442,,,16421,
08:05,22500,,,11016,
08:10,22500,,,11016,
08:15,22500,,,11016,
08:20,22475,,,11016,
08:25,22475,,,11016,
08:30,22475,,,11016,
08:35,22459,,,11016,
08:40,22459,,,11016,
08:45,22459,,,11016,
08:50,22433,,,11016,
08:55,22433,,,11016,
09:00,22433,,,11016,
09:05,22387,,,7756,
09:10,22387,,,7756,
09:15,22387,,,7756,
09:20,22303,,,7756,
09:25,22303,,,7756,
09:30,22303,,,7756,
09:35,22190,,,7756,
09:40,22190,,,7756,
09:45,22190,,,7756,
09:50,22085,,,7756,
09:55,22085,,,7756,
10:00,22085,,,7756,
10:05,21965,,,6300,
10:10,21965,,,6300,
10:15,21965,,,6300,
10:20,21824,,,6300,
10:25,21824,,,6300,
10:30,21824,,,6300,
10:35,21666,,,6300,
10:40,21666,,,6300,
10:45,21666,,,6300,
10:50,21448,,,6300,
10:55,21448,,,6300,
11:00,21448,,,6300,
11:05,21272,,,5529,
11:10,21272,,,5529,
11:15,21272,,,5529,
11:20,21114,,,5529,
11:25,21114,,,5529,
11:30,21114,,,5529,
11:35,20996,,,5529,
11:40,20996,,,5529,
11:45,20996,,,5529,
11:50,20905,,,5529,
11:55,20905,,,5529,
12:00,20905,,,5529,
12:05,20769,,,4830,
12:10,20769,,,4830,
12:15,20769,,,4830,
12:20,20596,,,4830,
12:25,20596,,,4830,
12:30,20596,,,4830,
12:35,20469,,,4830,
12:40,20469,,,4830,
12:45,20469,,,4830,
12:50,20423,,,4830,
12:55,20423,,,4830,
13:00,20423,,,4830,
13:05,20391,,,4539,
13:10,20391,,,4539,
13:15,20391,,,4539,
13:20,20373,,,4539,
13:25,20373,,,4539,
13:30,20373,,,4539,
13:35,20425,,,4539,
13:40,20425,,,4539,
13:45,20425,,,4539,
13:50,20502,,,4539,
13:55,20502,,,4539,
14:00,20502,,,4539,
14:05,20583,,,5079,
14:10,20583,,,5079,
14:15,20583,,,5079,
14:20,20681,,,5079,
14:25,20681,,,5079,
14:30,20681,,,5079,
14:35,20852,,,5079,
14:40,20852,,,5079,
14:45,20852,,,5079,
14:50,21059,,,5079,
14:55,21059,,,5079,
15:00,21059,,,5079,
15:05,21258,,,6708,
15:10,21258,,,6708,
15:15,21258,,,6708,
15:20,21476,,,6708,
15:25,21476,,,6708,
15:30,21476,,,6708,
15:35,21684,,,6708,
15:40,21684,,,6708,
15:45,21684,,,6708,
15:50,21794,,,6708,
15:55,21794,,,6708,
16:00,21794,,,6708,
16:05,21961,,,10369,
16:10,21961,,,10369,
16:15,21961,,,10369,
16:20,22177,,,10369,
16:25,22177,,,10369,
16:30,22177,,,10369,
16:35,22472,,,10369,
16:40,22472,,,10369,
16:45,22472,,,10369,
16:50,22776,,,10369,
16:55,22776,,,10369,
17:00,22776,,,10369,
17:05,23075,,,16890,
17:10,23075,,,16890,
17:15,23075,,,16890,
17:20,23373,,,16890,
17:25,23373,,,16890,
17:30,23373,,,16890,
17:35,23771,,,16890,
17:40,23771,,,16890,
17:45,23771,,,16890,
17:50,24194,,,16890,
17:55,24194,,,16890,
18:00,24194,,,16890,
18:05,24647,,,20291,
18:10,24647,,,20291,
18:15,24647,,,20291,
18:20,25093,,,20291,
18:25,25093,,,20291,
18:30,25093,,,20291,
18:35,25283,,,20291,
18:40,25283,,,20291,
18:45,25283,,,20291,
18:50,25339,,,20291,
18:55,25339,,,20291,
19:00,25339,,,20291,
19:05,25328,,,20293,
19:10,25328,,,20293,
19:15,25328,,,20293,
19:20,25267,,,20293,
19:25,25267,,,20293,
19:30,25267,,,20293,
19:35,25085,,,20293,
19:40,25085,,,20293,
19:45,25085,,,20293,
19:50,24880,,,20293,
19:55,24880,,,20293,
20:00,24880,,,20293,
20:05,24675,,,19528,
20:10,24675,,,19528,
20:15,24675,,,19528,
20:20,24475,,,19528,
20:25,24475,,,19528,
20:30,24475,,,19528,
20:35,24298,,,19528,
20:40,24298,,,19528,
20:45,24298,,,19528,
20:50,24127,,,19528,
20:55,24127,,,19528,
21:00,24127,,,19528,
21:05,23953,,,18983,
21:10,23953,,,18983,
21:15,23953,,,18983,
21:20,23778,,,18983,
21:25,23778,,,18983,
21:30,23778,,,18983,
21:35,23535,,,18983,
21:40,23535,,,18983,
21:45,23535,,,18983,
21:50,23333,,,18983,
21:55,23333,,,18983,
22:00,23333,,,18983,
22:05,23099,,,18054,
22:10,23099,,,18054,
22:15,23099,,,18054,
22:20,22834,,,18054,
22:25,22834,,,18054,
22:30,22834,,,18054,
22:35,22564,,,18054,
22:40,22564,,,18054,
22:45,22564,,,18054,
22:50,22334,,,18054,
22:55,22334,,,18054,
23:00,22334,,,18054,
23:05,22091,,,17031,
23:10,22091,,,17031,
23:15,22091,,,17031,
23:20,21849,,,17031,
23:25,21849,,,17031,
23:30,21849,,,17031,
23:35,21587,,,17031,
23:40,21587,,,17031,
23:45,21587,,,17031,
23:50,21341,,,17031,
23:55,21341,,,17031,
00:00,21341,,,17031,
