Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22129,22100,16980,17610
00:05,21954,22111,16889,16191
00:10,21954,22101,16912,16191
00:15,21954,22001,16809,16191
00:20,21719,21943,16747,16191
00:25,21719,21840,16717,16191
00:30,21719,21752,16659,16191
00:35,21459,21686,16678,16191
00:40,21459,21590,16681,16191
00:45,21459,21525,16721,16191
00:50,21219,21408,16690,16191
00:55,21219,21310,16666,16191
01:00,21219,21246,16605,16191
01:05,20953,21198,16562,15355
01:10,20953,21122,16500,15355
01:15,20953,21018,16402,15355
01:20,20758,20968,16285,15355
01:25,20758,20873,16249,15355
01:30,20758,20808,16194,15355
01:35,20533,20748,16098,15355
01:40,20533,20684,16044,15355
01:45,20533,20631,16057,15355
01:50,20377,20583,15984,15355
01:55,20377,20534,15961,15355
02:00,20377,20470,15891,15355
02:05,20263,20432,15807,14902
02:10,20263,20384,15785,14902
02:15,20263,20342,15692,14902
02:20,20116,20297,15625,14902
02:25,20116,20286,15624,14902
02:30,20116,20263,15572,14902
02:35,20020,20223,15533,14902
02:40,20020,20170,15521,14902
02:45,20020,20128,15417,14902
02:50,19927,20121,15369,14902
02:55,19927,20075,15285,14902
03:00,19927,20022,15203,14902
03:05,19894,20009,15120,14742
03:10,19894,19985,15119,14742
03:15,19894,19981,15075,14742
03:20,19812,,,14742
03:25,19812,,,14742
03:30,19812,,,14742
03:35,19735,,,14742
03:40,19735,,,14742
03:45,19735,,,14742
03:50,19715,,,14742
03:55,19715,,,14742
04:00,19715,,,14742
04:05,19685,,,14559
04:10,19685,,,14559
04:15,19685,,,14559
04:20,19653,,,14559
04:25,19653,,,14559
04:30,19653,,,14559
04:35,19621,,,14559
04:40,19621,,,14559
04:45,19621,,,14559
04:50,19675,,,14559
04:55,19675,,,14559
05:00,19675,,,14559
05:05,19706,,,14408
05:10,19706,,,14408
05:15,19706,,,14408
05:20,19618,,,14408
05:25,19618,,,14408
05:30,19618,,,14408
05:35,19388,,,14408
05:40,19388,,,14408
05:45,19388,,,14408
05:50,19271,,,14408
05:55,19271,,,14408
06:00,19271,,,14408
06:05,19194,,,11237
06:10,19194,,,11237
