Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,35407,35516,33072,33147,
00:05,34803,35489,32921,30995,
00:10,34803,35535,32991,30995,
00:15,34803,35372,32996,30995,
00:20,34344,35220,32816,30995,
00:25,34344,34968,32692,30995,
00:30,34344,34819,32542,30995,
00:35,33953,34659,32403,30995,
00:40,33953,34463,32282,30995,
00:45,33953,34230,32110,30995,
00:50,33433,34043,31964,30995,
00:55,33433,33845,31862,30995,
01:00,33433,33682,31682,30995,
01:05,32969,33492,31512,29264,
01:10,32969,33426,31450,29264,
01:15,32969,33367,31379,29264,
01:20,32516,33204,31243,29264,
01:25,32516,33100,31093,29264,
01:30,32516,32942,30984,29264,
01:35,32163,32786,30829,29264,
01:40,32163,32631,30680,29264,
01:45,32163,32477,30575,29264,
01:50,31834,32346,30445,29264,
01:55,31834,,,29264,
02:00,31834,,,29264,
02:05,31465,,,28078,
02:10,31465,,,28078,
02:15,31465,,,28078,
02:20,31086,,,28078,
02:25,31086,,,28078,
02:30,31086,,,28078,
02:35,30757,,,28078,
02:40,30757,,,28078,
02:45,30757,,,28078,
02:50,30535,,,28078,
02:55,30535,,,28078,
03:00,30535,,,28078,
03:05,30297,,,27325,
03:10,30297,,,27325,
03:15,30297,,,27325,
03:20,30086,,,27325,
03:25,30086,,,27325,
03:30,30086,,,27325,
03:35,29878,,,27325,
03:40,29878,,,27325,
03:45,29878,,,27325,
03:50,29766,,,27325,
03:55,29766,,,27325,
04:00,29766,,,27325,
04:05,29702,,,27256,
04:10,29702,,,27256,
04:15,29702,,,27256,
04:20,29634,,,27256,
04:25,29634,,,27256,
04:30,29634,,,27256,
04:35,29613,,,27256,
04:40,29613,,,27256,
04:45,29613,,,27256,
04:50,29754,,,27256,
04:55,29754,,,27256,
05:00,29754,,,27256,
05:05,29926,,,28089,
05:10,29926,,,28089,
05:15,29926,,,28089,
05:20,30024,,,28089,
05:25,30024,,,28089,
05:30,30024,,,28089,
05:35,30276,,,28089,
05:40,30276,,,28089,
05:45,30276,,,28089,
05:50,30756,,,28089,
05:55,30756,,,28089,
06:00,30756,,,28089,
06:05,31185,,,29409,
06:10,31185,,,29409,
06:15,31185,,,29409,
06:20,31527,,,29409,
06:25,31527,,,29409,
06:30,31527,,,29409,
06:35,31788,,,29409,
06:40,31788,,,29409,
06:45,31788,,,29409,
06:50,32148,,,29409,
06:55,32148,,,29409,
07:00,32148,,,29409,
07:05,32513,,,27025,
07:10,32513,,,27025,
07:15,32513,,,27025,
07:20,32829,,,27025,
07:25,32829,,,27025,
07:30,32829,,,27025,
07:35,33109,,,27025,
07:40,33109,,,27025,
07:45,33109,,,27025,
07:50,33426,,,27025,
07:55,33426,,,27025,
08:00,33426,,,27025,
08:05,33744,,,23013,
08:10,33744,,,23013,
08:15,33744,,,23013,
08:20,34053,,,23013,
08:25,34053,,,23013,
08:30,34053,,,23013,
08:35,34308,,,23013,
08:40,34308,,,23013,
08:45,34308,,,23013,
08:50,34713,,,23013,
08:55,34713,,,23013,
09:00,34713,,,23013,
09:05,35097,,,22247,
09:10,35097,,,22247,
09:15,35097,,,22247,
09:20,35426,,,22247,
09:25,35426,,,22247,
09:30,35426,,,22247,
09:35,35875,,,22247,
09:40,35875,,,22247,
09:45,35875,,,22247,
09:50,36371,,,22247,
09:55,36371,,,22247,
10:00,36371,,,22247,
10:05,36878,,,23110,
10:10,36878,,,23110,
10:15,36878,,,23110,
10:20,37383,,,23110,
10:25,37383,,,23110,
10:30,37383,,,23110,
10:35,38000,,,23110,
10:40,38000,,,23110,
10:45,38000,,,23110,
10:50,38575,,,23110,
10:55,38575,,,23110,
11:00,38575,,,23110,
11:05,39206,,,24958,
11:10,39206,,,24958,
11:15,39206,,,24958,
11:20,39866,,,24958,
11:25,39866,,,24958,
11:30,39866,,,24958,
11:35,40551,,,24958,
11:40,40551,,,24958,
11:45,40551,,,24958,
11:50,41134,,,24958,
11:55,41134,,,24958,
12:00,41134,,,24958,
12:05,41785,,,27477,
12:10,41785,,,27477,
12:15,41785,,,27477,
12:20,42478,,,27477,
12:25,42478,,,27477,
12:30,42478,,,27477,
12:35,43203,,,27477,
12:40,43203,,,27477,
12:45,43203,,,27477,
12:50,43844,,,27477,
12:55,43844,,,27477,
13:00,43844,,,27477,
13:05,44546,,,30131,
13:10,44546,,,30131,
13:15,44546,,,30131,
13:20,45276,,,30131,
13:25,45276,,,30131,
13:30,45276,,,30131,
13:35,45958,,,30131,
13:40,45958,,,30131,
13:45,45958,,,30131,
13:50,46562,,,30131,
13:55,46562,,,30131,
14:00,46562,,,30131,
14:05,47194,,,32780,
14:10,47194,,,32780,
14:15,47194,,,32780,
14:20,47856,,,32780,
14:25,47856,,,32780,
14:30,47856,,,32780,
14:35,48419,,,32780,
