Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23776,23728,23625,23927
00:05,23477,23674,23531,22695
00:10,23477,23613,23504,22695
00:15,23477,23475,23378,22695
00:20,23139,23357,23233,22695
00:25,23139,23236,23116,22695
00:30,23139,23138,23028,22695
00:35,22750,23013,22912,22695
00:40,22750,22901,22791,22695
00:45,22750,22822,22727,22695
00:50,22426,22703,22626,22695
00:55,22426,22585,22503,22695
01:00,22426,22440,22373,22695
01:05,22157,22403,22287,21702
01:10,22157,22335,22257,21702
01:15,22157,22244,22149,21702
01:20,21879,22142,22054,21702
01:25,21879,22058,21965,21702
01:30,21879,21970,21884,21702
01:35,21631,21882,21795,21702
01:40,21631,21802,21713,21702
01:45,21631,21720,21630,21702
01:50,21458,21643,21562,21702
01:55,21458,21560,21474,21702
02:00,21458,21488,21403,21702
02:05,21248,21421,21330,20911
02:10,21248,21355,21270,20911
02:15,21248,21286,21200,20911
02:20,21058,21234,21134,20911
02:25,21058,21153,21060,20911
02:30,21058,21097,20996,20911
02:35,20876,21045,20950,20911
02:40,20876,20974,20895,20911
02:45,20876,20920,20827,20911
02:50,20746,20865,20771,20911
02:55,20746,20793,20701,20911
03:00,20746,20778,20674,20911
03:05,20608,20763,20659,20359
03:10,20608,20731,20643,20359
03:15,20608,20704,20599,20359
03:20,20535,20680,20604,20359
03:25,20535,20646,20559,20359
03:30,20535,20593,20515,20359
03:35,20443,20555,20476,20359
03:40,20443,20509,20439,20359
03:45,20443,20492,20399,20359
03:50,20391,20449,20369,20359
03:55,20391,20401,20328,20359
04:00,20391,20388,20295,20359
04:05,20358,20409,20301,20140
04:10,20358,20395,20316,20140
04:15,20358,20380,20286,20140
04:20,20308,,,20140
04:25,20308,,,20140
04:30,20308,,,20140
04:35,20265,,,20140
04:40,20265,,,20140
04:45,20265,,,20140
04:50,20299,,,20140
04:55,20299,,,20140
05:00,20299,,,20140
05:05,20331,,,20189
05:10,20331,,,20189
05:15,20331,,,20189
05:20,20359,,,20189
05:25,20359,,,20189
05:30,20359,,,20189
05:35,20388,,,20189
05:40,20388,,,20189
05:45,20388,,,20189
05:50,20539,,,20189
05:55,20539,,,20189
06:00,20539,,,20189
06:05,20654,,,20420
06:10,20654,,,20420
06:15,20654,,,20420
06:20,20691,,,20420
06:25,20691,,,20420
06:30,20691,,,20420
06:35,20639,,,20420
06:40,20639,,,20420
06:45,20639,,,20420
06:50,20583,,,20420
06:55,20583,,,20420
07:00,20583,,,20420
07:05,20499,,,18312
07:10,20499,,,18312
07:15,20499,,,18312
07:20,20437,,,18312
07:25,20437,,,18312
07:30,20437,,,18312
07:35,20395,,,18312
07:40,20395,,,18312
07:45,20395,,,18312
07:50,20483,,,18312
07:55,20483,,,18312
08:00,20483,,,18312
08:05,20526,,,12983
08:10,20526,,,12983
08:15,20526,,,12983
08:20,20507,,,12983
08:25,20507,,,12983
08:30,20507,,,12983
08:35,20456,,,12983
08:40,20456,,,12983
08:45,20456,,,12983
08:50,20507,,,12983
08:55,20507,,,12983
09:00,20507,,,12983
09:05,20562,,,10324
09:10,20562,,,10324
09:15,20562,,,10324
09:20,20593,,,10324
09:25,20593,,,10324
09:30,20593,,,10324
09:35,20649,,,10324
09:40,20649,,,10324
09:45,20649,,,10324
09:50,20759,,,10324
09:55,20759,,,10324
10:00,20759,,,10324
10:05,20879,,,9743
10:10,20879,,,9743
10:15,20879,,,9743
10:20,20998,,,9743
10:25,20998,,,9743
10:30,20998,,,9743
10:35,21190,,,9743
10:40,21190,,,9743
10:45,21190,,,9743
10:50,21439,,,9743
10:55,21439,,,9743
11:00,21439,,,9743
11:05,21692,,,10581
11:10,21692,,,10581
11:15,21692,,,10581
11:20,21936,,,10581
11:25,21936,,,10581
11:30,21936,,,10581
11:35,22239,,,10581
11:40,22239,,,10581
11:45,22239,,,10581
11:50,22573,,,10581
11:55,22573,,,10581
