Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27808,27816,24331,25806,
00:05,27444,27728,24255,24242,
00:10,27444,27665,24261,24242,
00:15,27444,27534,24212,24242,
00:20,26964,27389,24085,24242,
00:25,26964,27210,23948,24242,
00:30,26964,27060,23771,24242,
00:35,26499,26923,23610,24242,
00:40,26499,26764,23491,24242,
00:45,26499,26638,23378,24242,
00:50,26089,26460,23286,24242,
00:55,26089,26303,23160,24242,
01:00,26089,26174,23111,24242,
01:05,25726,26071,23032,23071,
01:10,25726,25944,22944,23071,
01:15,25726,25841,22921,23071,
01:20,25387,25737,22889,23071,
01:25,25387,25597,22794,23071,
01:30,25387,25491,22683,23071,
01:35,25035,25386,22614,23071,
01:40,25035,25252,22558,23071,
01:45,25035,25166,22492,23071,
01:50,24740,25059,22413,23071,
01:55,24740,24952,22318,23071,
02:00,24740,24848,22238,23071,
02:05,24494,24755,22130,22179,
02:10,24494,24653,22087,22179,
02:15,24494,24537,21980,22179,
02:20,24211,24434,21908,22179,
02:25,24211,24323,21829,22179,
02:30,24211,24230,21762,22179,
02:35,23893,24119,21713,22179,
02:40,23893,24063,21642,22179,
02:45,23893,23985,21597,22179,
02:50,23689,23908,21527,22179,
02:55,23689,23807,21464,22179,
03:00,23689,23748,21376,22179,
03:05,23500,23667,21324,21578,
03:10,23500,23633,21304,21578,
03:15,23500,23554,21248,21578,
03:20,23294,23485,21183,21578,
03:25,23294,23435,21159,21578,
03:30,23294,23360,21099,21578,
03:35,23125,23300,21044,21578,
03:40,23125,23249,20910,21578,
03:45,23125,23185,20836,21578,
03:50,23058,23133,20816,21578,
03:55,23058,23067,20819,21578,
04:00,23058,23017,20756,21578,
04:05,22911,23025,20758,21293,
04:10,22911,23020,20834,21293,
04:15,22911,23004,20793,21293,
04:20,22830,22974,20774,21293,
04:25,22830,22944,20742,21293,
04:30,22830,22897,20725,21293,
04:35,22765,22896,20740,21293,
04:40,22765,22857,20763,21293,
04:45,22765,22819,20748,21293,
04:50,22766,22791,20746,21293,
04:55,22766,22769,20722,21293,
05:00,22766,22765,20712,21293,
05:05,22780,22788,20732,21405,
05:10,22780,22830,20759,21405,
05:15,22780,22831,20830,21405,
05:20,22805,22831,20846,21405,
05:25,22805,22795,20837,21405,
05:30,22805,22789,20833,21405,
05:35,22715,22811,20872,21405,
05:40,22715,22803,20927,21405,
05:45,22715,22790,20993,21405,
05:50,22708,22783,21024,21405,
05:55,22708,22745,21004,21405,
06:00,22708,22720,20952,21405,
06:05,22523,22771,20955,20551,
06:10,22523,22855,21050,20551,
06:15,22523,22813,20993,20551,
06:20,22344,22747,20937,20551,
06:25,22344,22663,20791,20551,
06:30,22344,22604,20663,20551,
06:35,22378,22554,20401,20551,
06:40,22378,22569,20168,20551,
06:45,22378,22535,19839,20551,
06:50,22521,22532,19558,20551,
06:55,22521,22518,19291,20551,
07:00,22521,22512,19025,20551,
07:05,22551,22579,18646,16025,
07:10,22551,22614,18366,16025,
07:15,22551,22549,17885,16025,
07:20,22482,22542,17402,16025,
07:25,22482,22512,16997,16025,
07:30,22482,22496,16544,16025,
07:35,22444,22457,16219,16025,
07:40,22444,22444,15909,16025,
07:45,22444,22474,15503,16025,
07:50,22463,22452,15033,16025,
07:55,22463,22439,14502,16025,
08:00,22463,22515,14007,16025,
08:05,22594,22598,13647,12317,
08:10,22594,22667,13094,12317,
08:15,22594,22676,12633,12317,
08:20,22675,22644,12277,12317,
08:25,22675,22615,12106,12317,
08:30,22675,22626,12005,12317,
08:35,22657,22668,11876,12317,
08:40,22657,22685,11901,12317,
08:45,22657,22670,11788,12317,
08:50,22791,22665,11424,12317,
08:55,22791,22676,11169,12317,
09:00,22791,22686,11052,12317,
09:05,22898,22775,10950,11335,
09:10,22898,22880,10992,11335,
09:15,22898,22924,11070,11335,
09:20,22959,22938,11085,11335,
09:25,22959,22964,11082,11335,
09:30,22959,22964,11299,11335,
09:35,23056,22978,11329,11335,
09:40,23056,23008,11328,11335,
09:45,23056,23076,11452,11335,
09:50,23301,23128,11521,11335,
09:55,23301,23167,11452,11335,
10:00,23301,23219,11362,11335,
10:05,23464,23371,11352,11204,
10:10,23464,23453,11335,11204,
10:15,23464,23508,11369,11204,
10:20,23798,23580,11185,11204,
10:25,23798,23662,10879,11204,
10:30,23798,23752,10543,11204,
10:35,24074,23896,10416,11204,
10:40,24074,24007,10256,11204,
10:45,24074,24128,10254,11204,
10:50,24438,24256,10149,11204,
10:55,24438,24356,10225,11204,
11:00,24438,24469,10509,11204,
11:05,24970,24570,10635,12114,
11:10,24970,24721,10892,12114,
11:15,24970,24871,11122,12114,
11:20,25179,24971,11229,12114,
11:25,25179,25188,11528,12114,
11:30,25179,25387,11746,12114,
11:35,25855,25532,12055,12114,
11:40,25855,25661,12385,12114,
11:45,25855,25808,12394,12114,
11:50,26409,25961,12483,12114,
11:55,26409,26066,12653,12114,
12:00,26409,26197,12843,12114,
12:05,26829,26415,13210,13791,
12:10,26829,26552,13324,13791,
12:15,26829,26718,13420,13791,
12:20,27316,26845,13380,13791,
12:25,27316,27076,13547,13791,
12:30,27316,27184,13760,13791,
12:35,27847,27347,13860,13791,
12:40,27847,27485,13931,13791,
12:45,27847,27633,13954,13791,
12:50,28218,27797,14010,13791,
12:55,28218,27978,14026,13791,
13:00,28218,28105,14119,13791,
13:05,28660,28269,14051,15572,
13:10,28660,28443,14121,15572,
13:15,28660,28585,14210,15572,
13:20,29198,28705,14314,15572,
13:25,29198,28866,14390,15572,
13:30,29198,29103,14593,15572,
13:35,29596,29317,14753,15572,
13:40,29596,29480,14897,15572,
13:45,29596,29702,14915,15572,
13:50,30076,,,15572,
13:55,30076,,,15572,
14:00,30076,,,15572,
14:05,30618,,,17920,
14:10,30618,,,17920,
14:15,30618,,,17920,
14:20,31180,,,17920,
14:25,31180,,,17920,
14:30,31180,,,17920,
14:35,31745,,,17920,
14:40,31745,,,17920,
14:45,31745,,,17920,
14:50,32277,,,17920,
14:55,32277,,,17920,
15:00,32277,,,17920,
15:05,32822,,,20173,
15:10,32822,,,20173,
15:15,32822,,,20173,
15:20,33348,,,20173,
15:25,33348,,,20173,
15:30,33348,,,20173,
15:35,33895,,,20173,
15:40,33895,,,20173,
15:45,33895,,,20173,
15:50,34248,,,20173,
15:55,34248,,,20173,
16:00,34248,,,20173,
16:05,34697,,,22357,
16:10,34697,,,22357,
16:15,34697,,,22357,
16:20,35180,,,22357,
16:25,35180,,,22357,
16:30,35180,,,22357,
16:35,35616,,,22357,
16:40,35616,,,22357,
16:45,35616,,,22357,
16:50,35922,,,22357,
16:55,35922,,,22357,
17:00,35922,,,22357,
17:05,36275,,,25410,
17:10,36275,,,25410,
17:15,36275,,,25410,
17:20,36619,,,25410,
17:25,36619,,,25410,
17:30,36619,,,25410,
17:35,36863,,,25410,
17:40,36863,,,25410,
17:45,36863,,,25410,
17:50,36945,,,25410,
17:55,36945,,,25410,
18:00,36945,,,25410,
18:05,36965,,,29539,
18:10,36965,,,29539,
18:15,36965,,,29539,
18:20,36939,,,29539,
18:25,36939,,,29539,
18:30,36939,,,29539,
18:35,36763,,,29539,
18:40,36763,,,29539,
18:45,36763,,,29539,
18:50,36447,,,29539,
18:55,36447,,,29539,
19:00,36447,,,29539,
19:05,36098,,,32242,
19:10,36098,,,32242,
19:15,36098,,,32242,
19:20,35783,,,32242,
19:25,35783,,,32242,
19:30,35783,,,32242,
19:35,35557,,,32242,
19:40,35557,,,32242,
19:45,35557,,,32242,
19:50,35386,,,32242,
19:55,35386,,,32242,
20:00,35386,,,32242,
20:05,35202,,,31904,
20:10,35202,,,31904,
20:15,35202,,,31904,
20:20,34975,,,31904,
20:25,34975,,,31904,
20:30,34975,,,31904,
20:35,34631,,,31904,
20:40,34631,,,31904,
20:45,34631,,,31904,
20:50,34263,,,31904,
20:55,34263,,,31904,
21:00,34263,,,31904,
21:05,33889,,,30387,
21:10,33889,,,30387,
21:15,33889,,,30387,
21:20,33517,,,30387,
21:25,33517,,,30387,
21:30,33517,,,30387,
21:35,32982,,,30387,
21:40,32982,,,30387,
21:45,32982,,,30387,
21:50,32383,,,30387,
21:55,32383,,,30387,
22:00,32383,,,30387,
22:05,31792,,,27860,
22:10,31792,,,27860,
22:15,31792,,,27860,
22:20,31195,,,27860,
22:25,31195,,,27860,
22:30,31195,,,27860,
22:35,30557,,,27860,
22:40,30557,,,27860,
22:45,30557,,,27860,
22:50,29962,,,27860,
22:55,29962,,,27860,
23:00,29962,,,27860,
23:05,29346,,,25483,
23:10,29346,,,25483,
23:15,29346,,,25483,
23:20,28712,,,25483,
23:25,28712,,,25483,
23:30,28712,,,25483,
23:35,28340,,,25483,
23:40,28340,,,25483,
23:45,28340,,,25483,
23:50,28070,,,25483,
23:55,28070,,,25483,
00:00,28070,,,25483,
