Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21151,21059,19260,18871,
00:05,21151,21219,19273,18114,
00:10,21151,21231,19413,18114,
00:15,21151,21069,19206,18114,
00:20,21029,21117,19185,18114,
00:25,21029,21021,19159,18114,
00:30,21029,20912,19032,18114,
00:35,20743,20832,18946,18114,
00:40,20743,20720,18847,18114,
00:45,20743,20640,18782,18114,
00:50,20434,,,18114,
00:55,20434,,,18114,
01:00,20434,,,18114,
01:05,20260,,,17582,
01:10,20260,,,17582,
01:15,20260,,,17582,
01:20,20087,,,17582,
01:25,20087,,,17582,
01:30,20087,,,17582,
01:35,19888,,,17582,
01:40,19888,,,17582,
01:45,19888,,,17582,
01:50,19661,,,17582,
01:55,19661,,,17582,
02:00,19661,,,17582,
02:05,19517,,,17100,
02:10,19517,,,17100,
02:15,19517,,,17100,
02:20,19394,,,17100,
02:25,19394,,,17100,
02:30,19394,,,17100,
02:35,19241,,,17100,
02:40,19241,,,17100,
02:45,19241,,,17100,
02:50,19128,,,17100,
02:55,19128,,,17100,
03:00,19128,,,17100,
03:05,19125,,,17066,
03:10,19125,,,17066,
03:15,19125,,,17066,
03:20,19093,,,17066,
03:25,19093,,,17066,
03:30,19093,,,17066,
03:35,19067,,,17066,
03:40,19067,,,17066,
03:45,19067,,,17066,
03:50,19046,,,17066,
03:55,19046,,,17066,
04:00,19046,,,17066,
04:05,19199,,,17480,
04:10,19199,,,17480,
04:15,19199,,,17480,
04:20,19316,,,17480,
04:25,19316,,,17480,
04:30,19316,,,17480,
04:35,19446,,,17480,
04:40,19446,,,17480,
04:45,19446,,,17480,
04:50,19596,,,17480,
04:55,19596,,,17480,
05:00,19596,,,17480,
05:05,20046,,,18641,
05:10,20046,,,18641,
05:15,20046,,,18641,
05:20,20341,,,18641,
05:25,20341,,,18641,
05:30,20341,,,18641,
05:35,20633,,,18641,
05:40,20633,,,18641,
05:45,20633,,,18641,
05:50,20955,,,18641,
05:55,20955,,,18641,
06:00,20955,,,18641,
06:05,21548,,,19174,
06:10,21548,,,19174,
06:15,21548,,,19174,
06:20,21919,,,19174,
06:25,21919,,,19174,
06:30,21919,,,19174,
06:35,22134,,,19174,
06:40,22134,,,19174,
06:45,22134,,,19174,
06:50,22215,,,19174,
06:55,22215,,,19174,
07:00,22215,,,19174,
07:05,22486,,,13932,
07:10,22486,,,13932,
07:15,22486,,,13932,
07:20,22522,,,13932,
07:25,22522,,,13932,
07:30,22522,,,13932,
07:35,22333,,,13932,
07:40,22333,,,13932,
07:45,22333,,,13932,
07:50,21923,,,13932,
07:55,21923,,,13932,
08:00,21923,,,13932,
08:05,21735,,,6010,
08:10,21735,,,6010,
08:15,21735,,,6010,
08:20,21430,,,6010,
08:25,21430,,,6010,
08:30,21430,,,6010,
08:35,21052,,,6010,
08:40,21052,,,6010,
08:45,21052,,,6010,
08:50,21066,,,6010,
08:55,21066,,,6010,
09:00,21066,,,6010,
09:05,20234,,,1150,
09:10,20234,,,1150,
09:15,20234,,,1150,
09:20,19784,,,1150,
09:25,19784,,,1150,
