Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22804,22576,19989,20014,
00:05,22621,22692,19956,18901,
00:10,22621,22686,20049,18901,
00:15,22621,22612,20001,18901,
00:20,22462,22593,19990,18901,
00:25,22462,22471,19889,18901,
00:30,22462,22369,19719,18901,
00:35,22197,22257,19563,18901,
00:40,22197,22197,19462,18901,
00:45,22197,22107,19403,18901,
00:50,21927,22048,19352,18901,
00:55,21927,22001,19377,18901,
01:00,21927,21911,19362,18901,
01:05,21772,21869,19306,18691,
01:10,21772,21830,19306,18691,
01:15,21772,21789,19256,18691,
01:20,21632,21680,19187,18691,
01:25,21632,21649,19031,18691,
01:30,21632,21613,18971,18691,
01:35,21481,21591,18950,18691,
01:40,21481,21532,18922,18691,
01:45,21481,21467,18842,18691,
01:50,21376,21446,18821,18691,
01:55,21376,21368,18824,18691,
02:00,21376,21293,18729,18691,
02:05,21260,21267,18677,18307,
02:10,21260,21247,18634,18307,
02:15,21260,21214,18604,18307,
02:20,21158,21185,18544,18307,
02:25,21158,21135,18529,18307,
02:30,21158,21134,18499,18307,
02:35,21091,21076,18454,18307,
02:40,21091,21069,18371,18307,
02:45,21091,21032,18282,18307,
02:50,21080,20991,18196,18307,
02:55,21080,20973,18198,18307,
03:00,21080,20948,18213,18307,
03:05,21041,21015,18263,18230,
03:10,21041,21026,18193,18230,
03:15,21041,21032,18175,18230,
03:20,21060,21014,18182,18230,
03:25,21060,21010,18189,18230,
03:30,21060,21011,18292,18230,
03:35,21094,21025,18437,18230,
03:40,21094,21022,18483,18230,
03:45,21094,21052,18487,18230,
03:50,21277,21076,18525,18230,
03:55,21277,21105,18544,18230,
04:00,21277,21152,18532,18230,
04:05,21493,21268,18613,18705,
04:10,21493,21349,18652,18705,
04:15,21493,21447,18540,18705,
04:20,21691,21499,18479,18705,
04:25,21691,21537,18343,18705,
04:30,21691,21579,18229,18705,
04:35,21922,21657,18200,18705,
04:40,21922,21736,18275,18705,
04:45,21922,21793,18321,18705,
04:50,22371,21865,18293,18705,
04:55,22371,,,18705,
05:00,22371,,,18705,
05:05,22782,,,19972,
05:10,22782,,,19972,
05:15,22782,,,19972,
05:20,23169,,,19972,
05:25,23169,,,19972,
05:30,23169,,,19972,
05:35,23562,,,19972,
05:40,23562,,,19972,
05:45,23562,,,19972,
05:50,24272,,,19972,
05:55,24272,,,19972,
06:00,24272,,,19972,
06:05,24805,,,21558,
06:10,24805,,,21558,
06:15,24805,,,21558,
06:20,25178,,,21558,
06:25,25178,,,21558,
06:30,25178,,,21558,
06:35,25450,,,21558,
06:40,25450,,,21558,
06:45,25450,,,21558,
06:50,25769,,,21558,
06:55,25769,,,21558,
07:00,25769,,,21558,
07:05,25922,,,18631,
07:10,25922,,,18631,
07:15,25922,,,18631,
07:20,25883,,,18631,
07:25,25883,,,18631,
07:30,25883,,,18631,
07:35,25711,,,18631,
07:40,25711,,,18631,
07:45,25711,,,18631,
07:50,25531,,,18631,
07:55,25531,,,18631,
08:00,25531,,,18631,
08:05,25281,,,13945,
08:10,25281,,,13945,
08:15,25281,,,13945,
08:20,25026,,,13945,
08:25,25026,,,13945,
08:30,25026,,,13945,
08:35,24782,,,13945,
08:40,24782,,,13945,
08:45,24782,,,13945,
08:50,24509,,,13945,
08:55,24509,,,13945,
09:00,24509,,,13945,
09:05,24259,,,10971,
09:10,24259,,,10971,
09:15,24259,,,10971,
09:20,23999,,,10971,
09:25,23999,,,10971,
09:30,23999,,,10971,
09:35,23730,,,10971,
09:40,23730,,,10971,
09:45,23730,,,10971,
09:50,23473,,,10971,
09:55,23473,,,10971,
10:00,23473,,,10971,
10:05,23203,,,8692,
10:10,23203,,,8692,
10:15,23203,,,8692,
10:20,22936,,,8692,
10:25,22936,,,8692,
10:30,22936,,,8692,
10:35,22698,,,8692,
10:40,22698,,,8692,
10:45,22698,,,8692,
10:50,22467,,,8692,
10:55,22467,,,8692,
11:00,22467,,,8692,
11:05,22258,,,6987,
11:10,22258,,,6987,
11:15,22258,,,6987,
11:20,22052,,,6987,
11:25,22052,,,6987,
11:30,22052,,,6987,
11:35,21886,,,6987,
11:40,21886,,,6987,
11:45,21886,,,6987,
11:50,21731,,,6987,
11:55,21731,,,6987,
12:00,21731,,,6987,
12:05,21579,,,6084,
12:10,21579,,,6084,
12:15,21579,,,6084,
12:20,21423,,,6084,
12:25,21423,,,6084,
12:30,21423,,,6084,
12:35,21350,,,6084,
12:40,21350,,,6084,
12:45,21350,,,6084,
12:50,21310,,,6084,
12:55,21310,,,6084,
13:00,21310,,,6084,
13:05,21271,,,5586,
13:10,21271,,,5586,
13:15,21271,,,5586,
13:20,21199,,,5586,
13:25,21199,,,5586,
13:30,21199,,,5586,
13:35,21243,,,5586,
13:40,21243,,,5586,
13:45,21243,,,5586,
13:50,21326,,,5586,
13:55,21326,,,5586,
14:00,21326,,,5586,
14:05,21401,,,5908,
14:10,21401,,,5908,
14:15,21401,,,5908,
14:20,21460,,,5908,
14:25,21460,,,5908,
14:30,21460,,,5908,
14:35,21703,,,5908,
14:40,21703,,,5908,
14:45,21703,,,5908,
14:50,21966,,,5908,
14:55,21966,,,5908,
15:00,21966,,,5908,
15:05,22264,,,8249,
15:10,22264,,,8249,
15:15,22264,,,8249,
15:20,22542,,,8249,
15:25,22542,,,8249,
15:30,22542,,,8249,
15:35,22994,,,8249,
15:40,22994,,,8249,
15:45,22994,,,8249,
15:50,23452,,,8249,
15:55,23452,,,8249,
16:00,23452,,,8249,
16:05,23947,,,14030,
16:10,23947,,,14030,
16:15,23947,,,14030,
16:20,24454,,,14030,
16:25,24454,,,14030,
16:30,24454,,,14030,
16:35,25054,,,14030,
16:40,25054,,,14030,
16:45,25054,,,14030,
16:50,25672,,,14030,
16:55,25672,,,14030,
17:00,25672,,,14030,
17:05,26313,,,21295,
17:10,26313,,,21295,
17:15,26313,,,21295,
17:20,26984,,,21295,
17:25,26984,,,21295,
17:30,26984,,,21295,
17:35,27508,,,21295,
17:40,27508,,,21295,
17:45,27508,,,21295,
17:50,27958,,,21295,
17:55,27958,,,21295,
18:00,27958,,,21295,
18:05,28398,,,23876,
18:10,28398,,,23876,
18:15,28398,,,23876,
18:20,28861,,,23876,
18:25,28861,,,23876,
18:30,28861,,,23876,
18:35,28936,,,23876,
18:40,28936,,,23876,
18:45,28936,,,23876,
18:50,28866,,,23876,
18:55,28866,,,23876,
19:00,28866,,,23876,
19:05,28795,,,23647,
19:10,28795,,,23647,
19:15,28795,,,23647,
19:20,28734,,,23647,
19:25,28734,,,23647,
19:30,28734,,,23647,
19:35,28612,,,23647,
19:40,28612,,,23647,
19:45,28612,,,23647,
19:50,28463,,,23647,
19:55,28463,,,23647,
20:00,28463,,,23647,
20:05,28311,,,23072,
20:10,28311,,,23072,
20:15,28311,,,23072,
20:20,28167,,,23072,
20:25,28167,,,23072,
20:30,28167,,,23072,
20:35,27965,,,23072,
20:40,27965,,,23072,
20:45,27965,,,23072,
20:50,27740,,,23072,
20:55,27740,,,23072,
21:00,27740,,,23072,
21:05,27513,,,22125,
21:10,27513,,,22125,
21:15,27513,,,22125,
21:20,27299,,,22125,
21:25,27299,,,22125,
21:30,27299,,,22125,
21:35,26953,,,22125,
21:40,26953,,,22125,
21:45,26953,,,22125,
21:50,26619,,,22125,
21:55,26619,,,22125,
22:00,26619,,,22125,
22:05,26275,,,20786,
22:10,26275,,,20786,
22:15,26275,,,20786,
22:20,25893,,,20786,
22:25,25893,,,20786,
22:30,25893,,,20786,
22:35,25501,,,20786,
22:40,25501,,,20786,
22:45,25501,,,20786,
22:50,25152,,,20786,
22:55,25152,,,20786,
23:00,25152,,,20786,
23:05,24785,,,19388,
