Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20316,20230,16429,17093,
00:05,20214,20358,16330,17076,
00:10,20214,20415,16506,17076,
00:15,20214,20337,16437,17076,
00:20,20042,20317,16445,17076,
00:25,20042,20274,16424,17076,
00:30,20042,20219,16378,17076,
00:35,19975,20160,16343,17076,
00:40,19975,20110,16333,17076,
00:45,19975,20072,16279,17076,
00:50,19815,20041,16252,17076,
00:55,19815,19983,16083,17076,
01:00,19815,19938,16018,17076,
01:05,19732,19919,16078,17100,
01:10,19732,19881,16128,17100,
01:15,19732,19848,16152,17100,
01:20,19626,19816,16283,17100,
01:25,19626,19763,16539,17100,
01:30,19626,19694,16729,17100,
01:35,19555,19659,16925,17100,
01:40,19555,19633,17105,17100,
01:45,19555,19619,17122,17100,
01:50,19467,19523,17070,17100,
01:55,19467,19506,16960,17100,
02:00,19467,19446,16892,17100,
02:05,19344,19441,16872,16959,
02:10,19344,19461,16809,16959,
02:15,19344,19443,16813,16959,
02:20,19270,19423,16718,16959,
02:25,19270,19379,16637,16959,
02:30,19270,19349,16611,16959,
02:35,19226,19337,16616,16959,
02:40,19226,19337,16662,16959,
02:45,19226,19324,16713,16959,
02:50,19213,19325,16736,16959,
02:55,19213,19310,16754,16959,
03:00,19213,19309,16796,16959,
03:05,19317,19335,16828,17093,
03:10,19317,19355,16870,17093,
03:15,19317,19369,16863,17093,
03:20,19315,19362,16867,17093,
03:25,19315,19360,16863,17093,
03:30,19315,19368,16860,17093,
03:35,19366,19383,16854,17093,
03:40,19366,19382,16845,17093,
03:45,19366,19354,16805,17093,
03:50,19557,19365,16817,17093,
03:55,19557,19382,16790,17093,
04:00,19557,19371,16783,17093,
04:05,19695,19376,16727,17799,
04:10,19695,19448,16800,17799,
04:15,19695,19502,16895,17799,
04:20,19782,19544,16964,17799,
04:25,19782,19611,17012,17799,
04:30,19782,19642,17040,17799,
04:35,19922,19728,17084,17799,
04:40,19922,19786,17124,17799,
04:45,19922,19890,17224,17799,
04:50,20310,19966,17330,17799,
04:55,20310,,,17799,
05:00,20310,,,17799,
05:05,20766,,,19054,
05:10,20766,,,19054,
05:15,20766,,,19054,
05:20,21152,,,19054,
05:25,21152,,,19054,
05:30,21152,,,19054,
05:35,21489,,,19054,
05:40,21489,,,19054,
05:45,21489,,,19054,
05:50,22163,,,19054,
05:55,22163,,,19054,
06:00,22163,,,19054,
06:05,22696,,,20272,
06:10,22696,,,20272,
06:15,22696,,,20272,
06:20,22995,,,20272,
06:25,22995,,,20272,
06:30,22995,,,20272,
06:35,23245,,,20272,
06:40,23245,,,20272,
06:45,23245,,,20272,
06:50,23665,,,20272,
06:55,23665,,,20272,
07:00,23665,,,20272,
07:05,23989,,,17275,
07:10,23989,,,17275,
07:15,23989,,,17275,
07:20,24158,,,17275,
07:25,24158,,,17275,
07:30,24158,,,17275,
07:35,24241,,,17275,
07:40,24241,,,17275,
07:45,24241,,,17275,
07:50,24462,,,17275,
07:55,24462,,,17275,
08:00,24462,,,17275,
08:05,24606,,,14502,
08:10,24606,,,14502,
08:15,24606,,,14502,
08:20,24651,,,14502,
08:25,24651,,,14502,
08:30,24651,,,14502,
08:35,24646,,,14502,
08:40,24646,,,14502,
08:45,24646,,,14502,
08:50,24639,,,14502,
08:55,24639,,,14502,
09:00,24639,,,14502,
09:05,24624,,,13627,
09:10,24624,,,13627,
09:15,24624,,,13627,
09:20,24555,,,13627,
09:25,24555,,,13627,
09:30,24555,,,13627,
09:35,24491,,,13627,
09:40,24491,,,13627,
09:45,24491,,,13627,
09:50,24458,,,13627,
09:55,24458,,,13627,
10:00,24458,,,13627,
10:05,24423,,,13548,
10:10,24423,,,13548,
10:15,24423,,,13548,
10:20,24381,,,13548,
10:25,24381,,,13548,
10:30,24381,,,13548,
10:35,24347,,,13548,
10:40,24347,,,13548,
10:45,24347,,,13548,
10:50,24311,,,13548,
10:55,24311,,,13548,
11:00,24311,,,13548,
11:05,24289,,,13422,
11:10,24289,,,13422,
11:15,24289,,,13422,
11:20,24278,,,13422,
11:25,24278,,,13422,
11:30,24278,,,13422,
11:35,24312,,,13422,
11:40,24312,,,13422,
11:45,24312,,,13422,
11:50,24355,,,13422,
11:55,24355,,,13422,
12:00,24355,,,13422,
12:05,24389,,,13307,
12:10,24389,,,13307,
12:15,24389,,,13307,
12:20,24420,,,13307,
12:25,24420,,,13307,
12:30,24420,,,13307,
12:35,24473,,,13307,
12:40,24473,,,13307,
12:45,24473,,,13307,
12:50,24541,,,13307,
12:55,24541,,,13307,
13:00,24541,,,13307,
13:05,24567,,,13632,
13:10,24567,,,13632,
13:15,24567,,,13632,
13:20,24561,,,13632,
13:25,24561,,,13632,
13:30,24561,,,13632,
13:35,24572,,,13632,
13:40,24572,,,13632,
13:45,24572,,,13632,
13:50,24665,,,13632,
13:55,24665,,,13632,
14:00,24665,,,13632,
14:05,24771,,,14626,
14:10,24771,,,14626,
14:15,24771,,,14626,
14:20,24862,,,14626,
14:25,24862,,,14626,
14:30,24862,,,14626,
14:35,24974,,,14626,
14:40,24974,,,14626,
14:45,24974,,,14626,
14:50,25055,,,14626,
14:55,25055,,,14626,
15:00,25055,,,14626,
15:05,25184,,,18361,
15:10,25184,,,18361,
15:15,25184,,,18361,
15:20,25337,,,18361,
15:25,25337,,,18361,
