Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23304,23181,21510,21356,
00:05,23099,23289,21511,20702,
00:10,23099,23324,21588,20702,
00:15,23099,23249,21568,20702,
00:20,23004,23166,21509,20702,
00:25,23004,23067,21434,20702,
00:30,23004,22971,21356,20702,
00:35,22687,22882,21249,20702,
00:40,22687,22818,21201,20702,
00:45,22687,22724,21106,20702,
00:50,22448,22687,21066,20702,
00:55,22448,22571,21000,20702,
01:00,22448,22491,20941,20702,
01:05,22225,22444,20886,20133,
01:10,22225,22444,20888,20133,
01:15,22225,22381,20858,20133,
01:20,22071,22285,20782,20133,
01:25,22071,22256,20768,20133,
01:30,22071,22185,20720,20133,
01:35,22055,22154,20707,20133,
01:40,22055,22062,20670,20133,
01:45,22055,22005,20586,20133,
01:50,21841,21977,20555,20133,
01:55,21841,21895,20496,20133,
02:00,21841,21841,20435,20133,
02:05,21707,21801,20368,19730,
02:10,21707,21793,20370,19730,
02:15,21707,21749,20360,19730,
02:20,21561,21736,20443,19730,
02:25,21561,21664,20481,19730,
02:30,21561,21594,20432,19730,
02:35,21532,21596,20400,19730,
02:40,21532,21566,20332,19730,
02:45,21532,21552,20241,19730,
02:50,21521,21499,20138,19730,
02:55,21521,21498,20124,19730,
03:00,21521,21471,20086,19730,
03:05,21464,21477,20089,19635,
03:10,21464,21505,20147,19635,
03:15,21464,21493,20095,19635,
03:20,21479,21485,20090,19635,
03:25,21479,21494,20124,19635,
03:30,21479,21508,20130,19635,
03:35,21498,21509,20111,19635,
03:40,21498,21499,20092,19635,
03:45,21498,21512,20081,19635,
03:50,21666,21514,20087,19635,
03:55,21666,21535,20114,19635,
04:00,21666,21562,20103,19635,
04:05,21861,21674,20192,20184,
04:10,21861,21767,20319,20184,
04:15,21861,21803,20377,20184,
04:20,22047,21865,20410,20184,
04:25,22047,22001,20539,20184,
04:30,22047,22011,20750,20184,
04:35,22279,22132,20795,20184,
04:40,22279,22195,20788,20184,
04:45,22279,22273,20819,20184,
04:50,22725,22327,20855,20184,
04:55,22725,22417,20934,20184,
05:00,22725,22521,21034,20184,
05:05,23179,22733,21212,21579,
05:10,23179,22930,21486,21579,
05:15,23179,23114,21684,21579,
05:20,23567,23214,21850,21579,
05:25,23567,23263,21954,21579,
05:30,23567,23244,21904,21579,
05:35,23872,23368,21974,21579,
05:40,23872,23470,22172,21579,
05:45,23872,23583,22282,21579,
05:50,24397,23694,22416,21579,
05:55,24397,23837,22556,21579,
06:00,24397,23979,22709,21579,
06:05,25023,24293,22948,23806,
06:10,25023,24541,23233,23806,
06:15,25023,24721,23428,23806,
06:20,25380,24861,23623,23806,
06:25,25380,25000,23747,23806,
06:30,25380,24992,23827,23806,
06:35,25585,25175,23898,23806,
06:40,25585,25276,24063,23806,
06:45,25585,25393,24169,23806,
06:50,25874,25481,24222,23806,
06:55,25874,25609,24301,23806,
07:00,25874,25697,24306,23806,
07:05,26188,25868,24299,23201,
07:10,26188,26039,24327,23201,
07:15,26188,26155,24271,23201,
07:20,26249,26235,24117,23201,
07:25,26249,26281,23925,23201,
07:30,26249,26305,23698,23201,
07:35,26313,26335,23413,23201,
07:40,26313,26352,23135,23201,
07:45,26313,26370,22907,23201,
07:50,26377,26317,22561,23201,
07:55,26377,26371,22261,23201,
08:00,26377,26314,21948,23201,
08:05,26388,26250,21596,18939,
08:10,26388,26277,21301,18939,
08:15,26388,26250,20945,18939,
08:20,26017,26230,20653,18939,
08:25,26017,26157,20339,18939,
08:30,26017,26077,19988,18939,
08:35,25912,26036,19791,18939,
08:40,25912,26006,19570,18939,
08:45,25912,25981,19251,18939,
08:50,25762,25928,19119,18939,
08:55,25762,25900,18708,18939,
09:00,25762,25875,18201,18939,
09:05,25621,25811,17806,16548,
09:10,25621,25806,17404,16548,
09:15,25621,25778,17244,16548,
09:20,25463,25758,17447,16548,
09:25,25463,25724,17231,16548,
09:30,25463,25615,17292,16548,
09:35,25280,25567,17574,16548,
09:40,25280,25537,17545,16548,
09:45,25280,25480,17534,16548,
09:50,25176,25389,17400,16548,
09:55,25176,25371,17273,16548,
10:00,25176,25301,17152,16548,
10:05,25050,25360,17075,15793,
10:10,25050,25404,17158,15793,
10:15,25050,25456,17073,15793,
10:20,25134,25636,16987,15793,
10:25,25134,25423,16901,15793,
10:30,25134,25399,16832,15793,
10:35,25188,25338,16600,15793,
10:40,25188,25316,16384,15793,
10:45,25188,25182,16504,15793,
10:50,25021,25153,16548,15793,
10:55,25021,25061,16650,15793,
11:00,25021,24962,16713,15793,
11:05,24893,24848,16596,15406,
11:10,24893,24793,16460,15406,
11:15,24893,24760,16384,15406,
11:20,24678,24738,16203,15406,
11:25,24678,24693,16314,15406,
11:30,24678,24589,16504,15406,
11:35,24565,24476,16609,15406,
11:40,24565,24447,16630,15406,
11:45,24565,24353,16571,15406,
11:50,24150,24189,16432,15406,
11:55,24150,24126,15961,15406,
12:00,24150,24020,15699,15406,
12:05,24013,23955,15697,15478,
12:10,24013,23904,15540,15478,
12:15,24013,23841,15619,15478,
12:20,23799,23499,15531,15478,
12:25,23799,23511,15453,15478,
12:30,23799,23527,15469,15478,
12:35,23542,23677,15583,15478,
12:40,23542,23740,15574,15478,
12:45,23542,23663,15397,15478,
12:50,23564,,,15478,
12:55,23564,,,15478,
13:00,23564,,,15478,
13:05,23616,,,16134,
13:10,23616,,,16134,
13:15,23616,,,16134,
13:20,23708,,,16134,
13:25,23708,,,16134,
13:30,23708,,,16134,
13:35,23856,,,16134,
13:40,23856,,,16134,
13:45,23856,,,16134,
13:50,23978,,,16134,
13:55,23978,,,16134,
14:00,23978,,,16134,
14:05,24149,,,17449,
14:10,24149,,,17449,
14:15,24149,,,17449,
14:20,24352,,,17449,
14:25,24352,,,17449,
14:30,24352,,,17449,
14:35,24619,,,17449,
14:40,24619,,,17449,
14:45,24619,,,17449,
14:50,24852,,,17449,
14:55,24852,,,17449,
15:00,24852,,,17449,
15:05,25155,,,20757,
15:10,25155,,,20757,
15:15,25155,,,20757,
15:20,25462,,,20757,
15:25,25462,,,20757,
15:30,25462,,,20757,
15:35,25833,,,20757,
15:40,25833,,,20757,
15:45,25833,,,20757,
15:50,26139,,,20757,
15:55,26139,,,20757,
16:00,26139,,,20757,
16:05,26578,,,24896,
16:10,26578,,,24896,
16:15,26578,,,24896,
16:20,27153,,,24896,
16:25,27153,,,24896,
16:30,27153,,,24896,
16:35,27871,,,24896,
16:40,27871,,,24896,
16:45,27871,,,24896,
16:50,28633,,,24896,
16:55,28633,,,24896,
17:00,28633,,,24896,
17:05,29188,,,27574,
17:10,29188,,,27574,
17:15,29188,,,27574,
17:20,29490,,,27574,
17:25,29490,,,27574,
17:30,29490,,,27574,
17:35,29567,,,27574,
17:40,29567,,,27574,
17:45,29567,,,27574,
