Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21457,21471,16872,17052
00:05,21276,21514,16832,15990
00:10,21276,21540,16875,15990
00:15,21276,21481,16872,15990
00:20,21094,21440,16863,15990
00:25,21094,21153,16642,15990
00:30,21094,21136,16502,15990
00:35,20780,21166,16554,15990
00:40,20780,21114,16565,15990
00:45,20780,21037,16480,15990
00:50,20668,20974,16452,15990
00:55,20668,20840,16394,15990
01:00,20668,20760,16347,15990
01:05,20455,20689,16271,15239
01:10,20455,20618,16152,15239
01:15,20455,20537,16066,15239
01:20,20224,20482,15959,15239
01:25,20224,20442,15934,15239
01:30,20224,20351,15871,15239
01:35,20038,,,15239
01:40,20038,,,15239
01:45,20038,,,15239
01:50,19895,,,15239
01:55,19895,,,15239
02:00,19895,,,15239
02:05,19755,,,14695
02:10,19755,,,14695
02:15,19755,,,14695
02:20,19616,,,14695
02:25,19616,,,14695
02:30,19616,,,14695
02:35,19483,,,14695
02:40,19483,,,14695
02:45,19483,,,14695
02:50,19397,,,14695
02:55,19397,,,14695
03:00,19397,,,14695
03:05,19318,,,14549
03:10,19318,,,14549
03:15,19318,,,14549
03:20,19231,,,14549
03:25,19231,,,14549
03:30,19231,,,14549
03:35,19155,,,14549
03:40,19155,,,14549
03:45,19155,,,14549
03:50,19141,,,14549
03:55,19141,,,14549
04:00,19141,,,14549
04:05,19133,,,14632
04:10,19133,,,14632
04:15,19133,,,14632
04:20,19129,,,14632
04:25,19129,,,14632
04:30,19129,,,14632
04:35,19119,,,14632
04:40,19119,,,14632
04:45,19119,,,14632
04:50,19147,,,14632
04:55,19147,,,14632
05:00,19147,,,14632
05:05,19176,,,14773
05:10,19176,,,14773
05:15,19176,,,14773
05:20,19205,,,14773
05:25,19205,,,14773
05:30,19205,,,14773
05:35,19183,,,14773
05:40,19183,,,14773
05:45,19183,,,14773
05:50,19162,,,14773
05:55,19162,,,14773
06:00,19162,,,14773
06:05,19081,,,13650
06:10,19081,,,13650
06:15,19081,,,13650
06:20,19009,,,13650
06:25,19009,,,13650
06:30,19009,,,13650
06:35,18955,,,13650
06:40,18955,,,13650
06:45,18955,,,13650
06:50,18945,,,13650
06:55,18945,,,13650
07:00,18945,,,13650
07:05,18891,,,7512
07:10,18891,,,7512
07:15,18891,,,7512
07:20,18801,,,7512
07:25,18801,,,7512
07:30,18801,,,7512
07:35,18633,,,7512
07:40,18633,,,7512
07:45,18633,,,7512
07:50,18480,,,7512
07:55,18480,,,7512
08:00,18480,,,7512
08:05,18290,,,1800
08:10,18290,,,1800
08:15,18290,,,1800
08:20,18068,,,1800
08:25,18068,,,1800
08:30,18068,,,1800
08:35,18116,,,1800
08:40,18116,,,1800
08:45,18116,,,1800
08:50,17645,,,1800
08:55,17645,,,1800
09:00,17645,,,1800
09:05,17245,,,-1041
09:10,17245,,,-1041
09:15,17245,,,-1041
09:20,16965,,,-1041
09:25,16965,,,-1041
09:30,16965,,,-1041
09:35,16698,,,-1041
09:40,16698,,,-1041
09:45,16698,,,-1041
