Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22652,22481,18363,19509
00:05,22414,22519,18295,19292
00:10,22414,22494,18349,19292
00:15,22414,22407,18262,19292
00:20,22167,22347,18240,19292
00:25,22167,22245,18140,19292
00:30,22167,22180,18038,19292
00:35,21891,22068,17964,19292
00:40,21891,21981,17903,19292
00:45,21891,21858,17783,19292
00:50,21616,21779,17720,19292
00:55,21616,21686,17669,19292
01:00,21616,21591,17588,19292
01:05,21393,21505,17508,18698
01:10,21393,21440,17494,18698
01:15,21393,21364,17404,18698
01:20,21175,21316,17394,18698
01:25,21175,21251,17360,18698
01:30,21175,21239,17370,18698
01:35,21005,21172,17376,18698
01:40,21005,21103,17329,18698
01:45,21005,20930,17235,18698
01:50,20863,20934,17197,18698
01:55,20863,20933,17277,18698
02:00,20863,20867,17300,18698
02:05,20753,20865,17263,18541
02:10,20753,20829,17248,18541
02:15,20753,20817,17238,18541
02:20,20654,20770,17264,18541
02:25,20654,20710,17227,18541
02:30,20654,20672,17241,18541
02:35,20530,20624,17287,18541
02:40,20530,20573,17334,18541
02:45,20530,20549,17418,18541
02:50,20489,20514,17490,18541
02:55,20489,20469,17541,18541
03:00,20489,20412,17585,18541
03:05,20445,20428,17688,18803
03:10,20445,20474,17766,18803
03:15,20445,20464,17855,18803
03:20,20440,20462,17888,18803
03:25,20440,20436,17891,18803
03:30,20440,20422,17909,18803
03:35,20432,20401,17995,18803
03:40,20432,20394,18018,18803
03:45,20432,20415,18088,18803
03:50,20554,20409,18104,18803
03:55,20554,20430,18175,18803
04:00,20554,20439,18214,18803
04:05,20710,20583,18416,19466
04:10,20710,20691,18667,19466
04:15,20710,20734,18808,19466
04:20,20910,20768,18913,19466
04:25,20910,20788,18952,19466
04:30,20910,20815,18985,19466
04:35,21015,20849,19005,19466
04:40,21015,20874,19025,19466
04:45,21015,20911,19033,19466
04:50,21350,20972,19049,19466
04:55,21350,21030,19062,19466
05:00,21350,21153,19059,19466
05:05,21736,21366,19222,20914
05:10,21736,21561,19453,20914
05:15,21736,21676,19556,20914
05:20,22058,21744,19693,20914
05:25,22058,21833,19800,20914
05:30,22058,21908,19900,20914
05:35,22326,22035,20047,20914
05:40,22326,22172,20190,20914
05:45,22326,22269,20278,20914
05:50,23041,22360,20382,20914
05:55,23041,22462,20474,20914
06:00,23041,22625,20583,20914
06:05,23637,23016,20888,22840
06:10,23637,23348,21261,22840
06:15,23637,23539,21516,22840
06:20,24036,23737,21755,22840
06:25,24036,23801,21829,22840
06:30,24036,23902,21976,22840
06:35,24206,24010,22097,22840
06:40,24206,24120,22198,22840
06:45,24206,24201,22282,22840
06:50,24555,24264,22352,22840
06:55,24555,24343,22364,22840
07:00,24555,24449,22280,22840
07:05,24836,24602,22273,20915
07:10,24836,24800,22284,20915
07:15,24836,24854,22103,20915
07:20,24976,24861,21834,20915
07:25,24976,24889,21508,20915
07:30,24976,24851,21144,20915
07:35,24888,24837,20689,20915
07:40,24888,24826,20217,20915
07:45,24888,24805,19750,20915
07:50,24937,24784,19260,20915
07:55,24937,24743,18763,20915
08:00,24937,24726,18253,20915
08:05,24986,24923,17802,15609
08:10,24986,24978,17409,15609
08:15,24986,24961,16948,15609
08:20,24984,24974,16444,15609
08:25,24984,24943,16001,15609
08:30,24984,24954,15584,15609
08:35,24898,24868,15222,15609
08:40,24898,24866,14880,15609
08:45,24898,24843,14589,15609
08:50,24866,24810,14342,15609
08:55,24866,24743,13983,15609
09:00,24866,24750,13704,15609
09:05,24669,24687,13493,12707
09:10,24669,24743,13263,12707
09:15,24669,24673,12999,12707
09:20,24632,24610,12700,12707
09:25,24632,24579,12517,12707
09:30,24632,24515,12245,12707
09:35,24462,24461,12120,12707
09:40,24462,24353,11930,12707
09:45,24462,24333,11746,12707
09:50,24333,24295,11703,12707
09:55,24333,24212,11654,12707
10:00,24333,24188,11468,12707
10:05,24235,24181,11477,11599
10:10,24235,24268,11784,11599
10:15,24235,24252,11711,11599
10:20,24175,24256,11290,11599
10:25,24175,24240,11303,11599
10:30,24175,24249,11000,11599
10:35,24229,24252,10913,11599
10:40,24229,24259,10858,11599
10:45,24229,24153,10776,11599
10:50,24355,24116,10602,11599
10:55,24355,24119,10542,11599
11:00,24355,24196,10521,11599
11:05,24293,24255,10481,11797
11:10,24293,24400,10571,11797
11:15,24293,24652,10574,11797
11:20,24532,24625,10699,11797
11:25,24532,24658,10754,11797
11:30,24532,24663,10753,11797
11:35,24892,24708,10922,11797
11:40,24892,24725,10949,11797
11:45,24892,24801,10912,11797
11:50,25089,24862,10963,11797
11:55,25089,24951,10994,11797
12:00,25089,25037,11036,11797
12:05,25386,25157,11206,12621
12:10,25386,25227,11337,12621
12:15,25386,25297,11477,12621
12:20,25752,25383,11560,12621
12:25,25752,25416,11582,12621
12:30,25752,25520,11683,12621
12:35,25964,25640,11802,12621
12:40,25964,25707,11968,12621
12:45,25964,25826,12101,12621
12:50,26366,25934,12112,12621
12:55,26366,26035,12233,12621
13:00,26366,26148,12337,12621
13:05,26676,26225,12374,14295
13:10,26676,26397,12507,14295
13:15,26676,26574,12702,14295
13:20,26983,26687,12706,14295
13:25,26983,26809,12883,14295
13:30,26983,26926,12994,14295
13:35,27510,27121,13256,14295
13:40,27510,27228,13397,14295
13:45,27510,27387,13642,14295
13:50,27933,27546,13779,14295
13:55,27933,27653,13827,14295
14:00,27933,27833,13963,14295
14:05,28378,27895,14131,16635
14:10,28378,28033,14171,16635
14:15,28378,28219,14355,16635
14:20,28812,28343,14554,16635
14:25,28812,28522,14691,16635
14:30,28812,28688,14864,16635
14:35,29244,28818,15004,16635
14:40,29244,28960,15185,16635
14:45,29244,29141,15417,16635
14:50,29701,29264,15668,16635
14:55,29701,29466,15884,16635
15:00,29701,29638,16140,16635
15:05,30162,29805,16390,19255
15:10,30162,29945,16536,19255
15:15,30162,30157,16847,19255
15:20,30704,30326,17150,19255
15:25,30704,30526,17383,19255
15:30,30704,30726,17689,19255
15:35,31245,30980,18003,19255
15:40,31245,31120,18339,19255
15:45,31245,31293,18649,19255
15:50,31734,31494,18917,19255
15:55,31734,31688,19142,19255
16:00,31734,31863,19456,19255
16:05,32241,31904,19723,22458
16:10,32241,32052,19880,22458
16:15,32241,32218,20206,22458
16:20,32709,32405,20506,22458
16:25,32709,32623,20865,22458
16:30,32709,32782,21247,22458
16:35,33239,32941,21617,22458
16:40,33239,33054,21969,22458
16:45,33239,33207,22384,22458
16:50,33532,33378,22819,22458
16:55,33532,33518,23370,22458
17:00,33532,33624,23879,22458
17:05,33839,33536,24203,27636
17:10,33839,33580,24522,27636
17:15,33839,33737,25111,27636
17:20,34024,33906,25810,27636
17:25,34024,34011,26406,27636
17:30,34024,34181,27056,27636
