Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23754,23638,23236,23091,
00:05,23568,23658,23101,21786,
00:10,23568,23661,23185,21786,
00:15,23568,23579,23104,21786,
00:20,23358,23516,23015,21786,
00:25,23358,23430,22954,21786,
00:30,23358,23338,22871,21786,
00:35,23122,23250,22792,21786,
00:40,23122,23187,22756,21786,
00:45,23122,23083,22675,21786,
00:50,22845,23000,22606,21786,
00:55,22845,22905,22543,21786,
01:00,22845,22816,22465,21786,
01:05,22656,22775,22414,21211,
01:10,22656,22724,22393,21211,
01:15,22656,22671,22339,21211,
01:20,22458,22578,22247,21211,
01:25,22458,22532,22191,21211,
01:30,22458,22434,22145,21211,
01:35,22306,22388,22070,21211,
01:40,22306,22335,22054,21211,
01:45,22306,22273,21999,21211,
01:50,22160,22215,21971,21211,
01:55,22160,22166,21933,21211,
02:00,22160,22136,21902,21211,
02:05,22061,22101,21862,20744,
02:10,22061,22055,21832,20744,
02:15,22061,22050,21797,20744,
02:20,21965,21998,21772,20744,
02:25,21965,21956,21733,20744,
02:30,21965,21920,21684,20744,
02:35,21886,,,20744,
02:40,21886,,,20744,
02:45,21886,,,20744,
02:50,21872,,,20744,
02:55,21872,,,20744,
03:00,21872,,,20744,
03:05,21873,,,20617,
03:10,21873,,,20617,
03:15,21873,,,20617,
03:20,21874,,,20617,
03:25,21874,,,20617,
03:30,21874,,,20617,
03:35,21892,,,20617,
03:40,21892,,,20617,
03:45,21892,,,20617,
03:50,22068,,,20617,
03:55,22068,,,20617,
04:00,22068,,,20617,
04:05,22264,,,21254,
04:10,22264,,,21254,
04:15,22264,,,21254,
04:20,22452,,,21254,
04:25,22452,,,21254,
04:30,22452,,,21254,
04:35,22642,,,21254,
04:40,22642,,,21254,
04:45,22642,,,21254,
04:50,23088,,,21254,
04:55,23088,,,21254,
05:00,23088,,,21254,
05:05,23504,,,22728,
05:10,23504,,,22728,
05:15,23504,,,22728,
05:20,23873,,,22728,
05:25,23873,,,22728,
05:30,23873,,,22728,
05:35,24220,,,22728,
05:40,24220,,,22728,
05:45,24220,,,22728,
05:50,24965,,,22728,
05:55,24965,,,22728,
06:00,24965,,,22728,
06:05,25625,,,24888,
06:10,25625,,,24888,
06:15,25625,,,24888,
06:20,26112,,,24888,
06:25,26112,,,24888,
06:30,26112,,,24888,
06:35,26439,,,24888,
06:40,26439,,,24888,
06:45,26439,,,24888,
06:50,26815,,,24888,
06:55,26815,,,24888,
07:00,26815,,,24888,
07:05,27037,,,24583,
07:10,27037,,,24583,
07:15,27037,,,24583,
07:20,27079,,,24583,
07:25,27079,,,24583,
07:30,27079,,,24583,
07:35,26977,,,24583,
07:40,26977,,,24583,
07:45,26977,,,24583,
07:50,26852,,,24583,
07:55,26852,,,24583,
08:00,26852,,,24583,
08:05,26666,,,19987,
08:10,26666,,,19987,
08:15,26666,,,19987,
08:20,26421,,,19987,
08:25,26421,,,19987,
08:30,26421,,,19987,
08:35,26237,,,19987,
08:40,26237,,,19987,
08:45,26237,,,19987,
08:50,25803,,,19987,
08:55,25803,,,19987,
09:00,25803,,,19987,
09:05,25378,,,16563,
09:10,25378,,,16563,
09:15,25378,,,16563,
09:20,24988,,,16563,
09:25,24988,,,16563,
09:30,24988,,,16563,
09:35,24585,,,16563,
09:40,24585,,,16563,
09:45,24585,,,16563,
09:50,24200,,,16563,
09:55,24200,,,16563,
10:00,24200,,,16563,
10:05,23823,,,14240,
10:10,23823,,,14240,
10:15,23823,,,14240,
10:20,23452,,,14240,
10:25,23452,,,14240,
10:30,23452,,,14240,
10:35,23132,,,14240,
10:40,23132,,,14240,
10:45,23132,,,14240,
10:50,22833,,,14240,
10:55,22833,,,14240,
11:00,22833,,,14240,
11:05,22559,,,12559,
11:10,22559,,,12559,
11:15,22559,,,12559,
11:20,22313,,,12559,
11:25,22313,,,12559,
11:30,22313,,,12559,
11:35,22153,,,12559,
11:40,22153,,,12559,
11:45,22153,,,12559,
11:50,22035,,,12559,
11:55,22035,,,12559,
12:00,22035,,,12559,
12:05,21936,,,11488,
12:10,21936,,,11488,
12:15,21936,,,11488,
12:20,21859,,,11488,
12:25,21859,,,11488,
12:30,21859,,,11488,
12:35,21878,,,11488,
12:40,21878,,,11488,
12:45,21878,,,11488,
12:50,21949,,,11488,
12:55,21949,,,11488,
13:00,21949,,,11488,
13:05,22037,,,11352,
13:10,22037,,,11352,
13:15,22037,,,11352,
