Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20787,20697,18246,19026,
00:05,20787,20734,18168,18196,
00:10,20787,20734,18221,18196,
00:15,20787,20713,18236,18196,
00:20,20689,20690,18195,18196,
00:25,20689,20615,18166,18196,
00:30,20689,20537,18129,18196,
00:35,20446,20447,18067,18196,
00:40,20446,20364,17984,18196,
00:45,20446,20286,17917,18196,
00:50,20166,20214,17805,18196,
00:55,20166,,,18196,
01:00,20166,,,18196,
01:05,19996,,,17781,
01:10,19996,,,17781,
01:15,19996,,,17781,
01:20,19845,,,17781,
01:25,19845,,,17781,
01:30,19845,,,17781,
01:35,19680,,,17781,
01:40,19680,,,17781,
01:45,19680,,,17781,
01:50,19528,,,17781,
01:55,19528,,,17781,
02:00,19528,,,17781,
02:05,19445,,,17512,
02:10,19445,,,17512,
02:15,19445,,,17512,
02:20,19361,,,17512,
02:25,19361,,,17512,
02:30,19361,,,17512,
02:35,19257,,,17512,
02:40,19257,,,17512,
02:45,19257,,,17512,
02:50,19200,,,17512,
02:55,19200,,,17512,
03:00,19200,,,17512,
03:05,19223,,,17536,
03:10,19223,,,17536,
03:15,19223,,,17536,
03:20,19212,,,17536,
03:25,19212,,,17536,
03:30,19212,,,17536,
03:35,19220,,,17536,
03:40,19220,,,17536,
03:45,19220,,,17536,
03:50,19257,,,17536,
03:55,19257,,,17536,
04:00,19257,,,17536,
04:05,19492,,,18109,
04:10,19492,,,18109,
04:15,19492,,,18109,
04:20,19657,,,18109,
04:25,19657,,,18109,
04:30,19657,,,18109,
04:35,19822,,,18109,
04:40,19822,,,18109,
04:45,19822,,,18109,
04:50,20018,,,18109,
04:55,20018,,,18109,
05:00,20018,,,18109,
05:05,20537,,,19509,
05:10,20537,,,19509,
05:15,20537,,,19509,
05:20,20895,,,19509,
05:25,20895,,,19509,
05:30,20895,,,19509,
05:35,21269,,,19509,
05:40,21269,,,19509,
05:45,21269,,,19509,
05:50,21665,,,19509,
05:55,21665,,,19509,
06:00,21665,,,19509,
06:05,22459,,,21468,
06:10,22459,,,21468,
06:15,22459,,,21468,
06:20,22968,,,21468,
06:25,22968,,,21468,
06:30,22968,,,21468,
