Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22166,22175,18383,18355,
00:05,21993,22225,18392,17702,
00:10,21993,22225,18501,17702,
00:15,21993,22169,18470,17702,
00:20,21914,22144,18435,17702,
00:25,21914,22063,18349,17702,
00:30,21914,21968,18256,17702,
00:35,21661,21879,18122,17702,
00:40,21661,21834,18068,17702,
00:45,21661,21732,17991,17702,
00:50,21425,21637,17880,17702,
00:55,21425,21602,17800,17702,
01:00,21425,21542,17731,17702,
01:05,21250,21475,17658,16859,
01:10,21250,21429,17590,16859,
01:15,21250,21398,17552,16859,
01:20,21126,21319,17518,16859,
01:25,21126,21206,17391,16859,
01:30,21126,21156,17390,16859,
01:35,20915,21099,17294,16859,
01:40,20915,21061,17300,16859,
01:45,20915,20914,17178,16859,
01:50,20760,20886,17036,16859,
01:55,20760,20837,16995,16859,
02:00,20760,20762,16946,16859,
02:05,20628,20788,16924,16501,
02:10,20628,20790,16968,16501,
02:15,20628,20796,16983,16501,
02:20,20520,20718,17052,16501,
02:25,20520,20657,16916,16501,
02:30,20520,20676,16947,16501,
02:35,20495,20664,16943,16501,
02:40,20495,20535,16862,16501,
02:45,20495,20535,16844,16501,
02:50,20422,20529,16840,16501,
02:55,20422,20536,16924,16501,
03:00,20422,20540,17013,16501,
03:05,20459,20495,17043,16641,
03:10,20459,20460,17040,16641,
03:15,20459,20419,17001,16641,
03:20,20431,20431,17015,16641,
03:25,20431,20463,17037,16641,
03:30,20431,20392,17022,16641,
03:35,20401,20343,17059,16641,
03:40,20401,20319,17112,16641,
03:45,20401,20310,17143,16641,
03:50,20445,20313,17162,16641,
03:55,20445,20344,17218,16641,
04:00,20445,20316,17300,16641,
04:05,20561,20412,17399,17254,
04:10,20561,20473,17516,17254,
04:15,20561,20535,17557,17254,
04:20,20660,20558,17667,17254,
04:25,20660,20585,17724,17254,
04:30,20660,20649,17801,17254,
04:35,20784,20705,17902,17254,
04:40,20784,20692,17958,17254,
04:45,20784,20755,17963,17254,
04:50,21125,20788,17992,17254,
04:55,21125,20832,18004,17254,
05:00,21125,21039,18180,17254,
05:05,21537,21155,18372,18464,
05:10,21537,21282,18561,18464,
05:15,21537,21486,18764,18464,
05:20,21858,21624,18958,18464,
05:25,21858,21707,19049,18464,
05:30,21858,21802,19086,18464,
05:35,22178,21924,19150,18464,
05:40,22178,22019,19298,18464,
05:45,22178,22154,19400,18464,
05:50,22844,22251,19534,18464,
05:55,22844,22384,19762,18464,
06:00,22844,22523,19970,18464,
06:05,23487,22747,20201,20328,
06:10,23487,23028,20565,20328,
06:15,23487,23186,20769,20328,
06:20,23952,23370,20921,20328,
06:25,23952,23485,21091,20328,
06:30,23952,23608,21175,20328,
06:35,24295,23776,21221,20328,
06:40,24295,23973,21411,20328,
06:45,24295,24160,21568,20328,
06:50,24676,24285,21711,20328,
06:55,24676,24375,21786,20328,
07:00,24676,24462,21813,20328,
07:05,24947,24554,21781,20035,
07:10,24947,24670,21761,20035,
07:15,24947,24820,21746,20035,
07:20,24715,24873,21606,20035,
07:25,24715,24914,21416,20035,
07:30,24715,24902,21173,20035,
07:35,24683,24950,20846,20035,
