Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29852,29803,27950,28027,
00:05,29393,29752,27812,26360,
00:10,29393,29703,27745,26360,
00:15,29393,29560,27607,26360,
00:20,28976,29413,27418,26360,
00:25,28976,29208,27236,26360,
00:30,28976,29056,27029,26360,
00:35,28428,28933,26927,26360,
00:40,28428,28739,26773,26360,
00:45,28428,28595,26593,26360,
00:50,28016,28428,26423,26360,
00:55,28016,28286,26272,26360,
01:00,28016,28143,26080,26360,
01:05,27613,27962,25860,24649,
01:10,27613,27871,25701,24649,
01:15,27613,27708,25565,24649,
01:20,27191,27524,25402,24649,
01:25,27191,27418,25241,24649,
01:30,27191,27347,25194,24649,
01:35,26851,27206,25136,24649,
01:40,26851,27036,24931,24649,
01:45,26851,26937,24787,24649,
01:50,26535,26809,24617,24649,
01:55,26535,26693,24497,24649,
02:00,26535,26602,24394,24649,
02:05,26238,26490,24286,23737,
02:10,26238,26399,24197,23737,
02:15,26238,26310,24095,23737,
02:20,25953,26267,24050,23737,
02:25,25953,26127,23942,23737,
02:30,25953,26038,23833,23737,
02:35,25685,25945,23774,23737,
02:40,25685,25870,23742,23737,
02:45,25685,25790,23636,23737,
02:50,25489,25730,23566,23737,
02:55,25489,25657,23505,23737,
03:00,25489,25609,23480,23737,
03:05,25398,25535,23425,23332,
03:10,25398,25494,23414,23332,
03:15,25398,25438,23427,23332,
03:20,25153,25360,23368,23332,
03:25,25153,25292,23348,23332,
03:30,25153,25233,23264,23332,
03:35,25046,25202,23232,23332,
03:40,25046,25157,23179,23332,
03:45,25046,25081,23126,23332,
03:50,25035,25048,23101,23332,
03:55,25035,25010,23104,23332,
04:00,25035,24996,23119,23332,
04:05,25076,25060,23169,23655,
04:10,25076,25162,23364,23655,
04:15,25076,25160,23409,23655,
04:20,25101,25178,23454,23655,
04:25,25101,25155,23514,23655,
04:30,25101,25180,23589,23655,
04:35,25220,25210,23672,23655,
04:40,25220,25240,23751,23655,
04:45,25220,25267,23836,23655,
04:50,25499,25255,23917,23655,
04:55,25499,25292,23976,23655,
05:00,25499,25285,23996,23655,
05:05,25797,25476,24100,24863,
05:10,25797,25691,24361,24863,
05:15,25797,25762,24537,24863,
05:20,26047,25855,24625,24863,
05:25,26047,25876,24727,24863,
05:30,26047,25937,24805,24863,
05:35,26177,26046,24904,24863,
05:40,26177,26127,25042,24863,
05:45,26177,26224,25154,24863,
05:50,26675,26276,25237,24863,
05:55,26675,26342,25317,24863,
06:00,26675,26416,25420,24863,
06:05,26935,26686,25612,25800,
06:10,26935,26908,25912,25800,
06:15,26935,27024,26057,25800,
06:20,27064,27061,26080,25800,
06:25,27064,27091,26035,25800,
06:30,27064,27099,25914,25800,
06:35,27223,27171,25712,25800,
06:40,27223,27271,25560,25800,
06:45,27223,27294,25352,25800,
06:50,27678,27368,25118,25800,
06:55,27678,27412,24828,25800,
07:00,27678,27495,24575,25800,
07:05,27916,27712,24360,22759,
07:10,27916,27873,24201,22759,
07:15,27916,27962,23856,22759,
07:20,28067,28026,23524,22759,
07:25,28067,28039,23047,22759,
07:30,28067,28053,22597,22759,
07:35,28145,28138,22143,22759,
07:40,28145,28217,21755,22759,
07:45,28145,28236,21310,22759,
07:50,28427,28256,20714,22759,
07:55,28427,28293,20309,22759,
08:00,28427,28406,19987,22759,
08:05,28620,28609,19699,19252,
08:10,28620,28803,19501,19252,
08:15,28620,28889,19278,19252,
08:20,28778,28914,18925,19252,
08:25,28778,28998,18497,19252,
08:30,28778,29013,18246,19252,
08:35,29029,29068,18013,19252,
08:40,29029,29098,17969,19252,
08:45,29029,29124,17911,19252,
08:50,29255,29150,18038,19252,
08:55,29255,29167,17955,19252,
09:00,29255,29135,17898,19252,
09:05,29392,29254,17866,18166,
09:10,29392,29296,17749,18166,
09:15,29392,29343,17550,18166,
09:20,29438,29381,17467,18166,
09:25,29438,29420,17436,18166,
09:30,29438,29464,17500,18166,
09:35,29550,29489,17404,18166,
09:40,29550,29531,17310,18166,
09:45,29550,29559,17224,18166,
09:50,29589,29651,17160,18166,
09:55,29589,29684,17231,18166,
10:00,29589,29749,17170,18166,
10:05,30016,29837,17075,18202,
10:10,30016,29947,17098,18202,
10:15,30016,30051,17083,18202,
10:20,30147,30070,17010,18202,
10:25,30147,30158,16807,18202,
10:30,30147,30276,16737,18202,
10:35,30451,30364,16852,18202,
10:40,30451,30473,16854,18202,
10:45,30451,30587,16957,18202,
10:50,30847,30622,17054,18202,
10:55,30847,30732,17084,18202,
11:00,30847,30871,17278,18202,
11:05,31216,30859,17231,18852,
11:10,31216,30875,17243,18852,
11:15,31216,30971,17344,18852,
11:20,31437,31085,17345,18852,
11:25,31437,31197,17342,18852,
11:30,31437,31367,17437,18852,
11:35,31783,31513,17426,18852,
11:40,31783,31720,17556,18852,
11:45,31783,31856,17668,18852,
11:50,32203,32000,17853,18852,
11:55,32203,32120,18056,18852,
12:00,32203,32334,18201,18852,
12:05,32663,32468,18398,20231,
12:10,32663,32574,18522,20231,
12:15,32663,32803,18743,20231,
12:20,33249,32913,19019,20231,
12:25,33249,33027,19243,20231,
12:30,33249,33162,19543,20231,
12:35,33852,33295,19763,20231,
12:40,33852,33452,19828,20231,
12:45,33852,33583,20013,20231,
12:50,34371,,,20231,
12:55,34371,,,20231,
13:00,34371,,,20231,
13:05,34902,,,21948,
13:10,34902,,,21948,
13:15,34902,,,21948,
13:20,35415,,,21948,
13:25,35415,,,21948,
13:30,35415,,,21948,
13:35,35936,,,21948,
13:40,35936,,,21948,
13:45,35936,,,21948,
13:50,36358,,,21948,
13:55,36358,,,21948,
14:00,36358,,,21948,
14:05,36810,,,23794,
14:10,36810,,,23794,
14:15,36810,,,23794,
14:20,37257,,,23794,
14:25,37257,,,23794,
14:30,37257,,,23794,
14:35,37735,,,23794,
14:40,37735,,,23794,
14:45,37735,,,23794,
14:50,38131,,,23794,
14:55,38131,,,23794,
15:00,38131,,,23794,
15:05,38575,,,25628,
15:10,38575,,,25628,
15:15,38575,,,25628,
15:20,38968,,,25628,
15:25,38968,,,25628,
15:30,38968,,,25628,
15:35,39377,,,25628,
15:40,39377,,,25628,
15:45,39377,,,25628,
15:50,39552,,,25628,
15:55,39552,,,25628,
16:00,39552,,,25628,
16:05,39822,,,27115,
16:10,39822,,,27115,
16:15,39822,,,27115,
16:20,40133,,,27115,
16:25,40133,,,27115,
16:30,40133,,,27115,
16:35,40422,,,27115,
16:40,40422,,,27115,
16:45,40422,,,27115,
16:50,40520,,,27115,
16:55,40520,,,27115,
17:00,40520,,,27115,
17:05,40694,,,29585,
17:10,40694,,,29585,
17:15,40694,,,29585,
17:20,40897,,,29585,
17:25,40897,,,29585,
17:30,40897,,,29585,
17:35,41024,,,29585,
17:40,41024,,,29585,
17:45,41024,,,29585,
17:50,40882,,,29585,
17:55,40882,,,29585,
18:00,40882,,,29585,
18:05,40785,,,33652,
18:10,40785,,,33652,
18:15,40785,,,33652,
18:20,40717,,,33652,
18:25,40717,,,33652,
18:30,40717,,,33652,
18:35,40501,,,33652,
18:40,40501,,,33652,
18:45,40501,,,33652,
18:50,40151,,,33652,
18:55,40151,,,33652,
19:00,40151,,,33652,
19:05,39815,,,35873,
19:10,39815,,,35873,
19:15,39815,,,35873,
19:20,39535,,,35873,
19:25,39535,,,35873,
19:30,39535,,,35873,
19:35,39311,,,35873,
19:40,39311,,,35873,
19:45,39311,,,35873,
19:50,39108,,,35873,
19:55,39108,,,35873,
20:00,39108,,,35873,
20:05,38896,,,35282,
20:10,38896,,,35282,
20:15,38896,,,35282,
20:20,38665,,,35282,
20:25,38665,,,35282,
20:30,38665,,,35282,
20:35,38286,,,35282,
20:40,38286,,,35282,
20:45,38286,,,35282,
20:50,37862,,,35282,
20:55,37862,,,35282,
21:00,37862,,,35282,
21:05,37441,,,33440,
21:10,37441,,,33440,
21:15,37441,,,33440,
21:20,37001,,,33440,
21:25,37001,,,33440,
21:30,37001,,,33440,
21:35,36344,,,33440,
21:40,36344,,,33440,
21:45,36344,,,33440,
21:50,35669,,,33440,
21:55,35669,,,33440,
22:00,35669,,,33440,
22:05,34969,,,30595,
22:10,34969,,,30595,
22:15,34969,,,30595,
22:20,34242,,,30595,
22:25,34242,,,30595,
22:30,34242,,,30595,
22:35,33529,,,30595,
22:40,33529,,,30595,
22:45,33529,,,30595,
22:50,32830,,,30595,
22:55,32830,,,30595,
23:00,32830,,,30595,
23:05,32129,,,27880,
23:10,32129,,,27880,
23:15,32129,,,27880,
23:20,31426,,,27880,
23:25,31426,,,27880,
23:30,31426,,,27880,
23:35,30770,,,27880,
23:40,30770,,,27880,
23:45,30770,,,27880,
23:50,30140,,,27880,
23:55,30140,,,27880,
00:00,30140,,,27880,
