Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30031,30132,27511,27626,
00:05,29599,29996,27406,25290,
00:10,29599,29905,27293,25290,
00:15,29599,29748,27157,25290,
00:20,29066,29619,27057,25290,
00:25,29066,29423,26885,25290,
00:30,29066,29271,26737,25290,
00:35,28571,29079,26580,25290,
00:40,28571,28897,26398,25290,
00:45,28571,28737,26237,25290,
00:50,28169,28590,26054,25290,
00:55,28169,28400,25863,25290,
01:00,28169,28264,25685,25290,
01:05,27709,28132,25553,23761,
01:10,27709,28042,25453,23761,
01:15,27709,27907,25325,23761,
01:20,27329,27740,25151,23761,
01:25,27329,27595,24996,23761,
01:30,27329,27478,24866,23761,
01:35,26985,27354,24703,23761,
01:40,26985,27232,24549,23761,
01:45,26985,27109,24406,23761,
01:50,26647,27010,24339,23761,
01:55,26647,26881,24212,23761,
02:00,26647,26784,24117,23761,
02:05,26374,26660,23979,22747,
02:10,26374,26568,23891,22747,
02:15,26374,26481,23791,22747,
02:20,26050,26401,23736,22747,
02:25,26050,26272,23572,22747,
02:30,26050,26215,23479,22747,
02:35,25865,26118,23348,22747,
02:40,25865,26067,23285,22747,
02:45,25865,25974,23235,22747,
02:50,25668,25900,23159,22747,
02:55,25668,25803,23064,22747,
03:00,25668,25733,23030,22747,
03:05,25524,25668,22971,22158,
03:10,25524,25630,22937,22158,
03:15,25524,25583,22934,22158,
03:20,25316,25518,22898,22158,
03:25,25316,25472,22874,22158,
03:30,25316,25406,22825,22158,
03:35,25228,25374,22767,22158,
03:40,25228,25325,22718,22158,
03:45,25228,25288,22643,22158,
03:50,25233,25243,22565,22158,
03:55,25233,25208,22505,22158,
04:00,25233,25166,22449,22158,
04:05,25275,25237,22459,22268,
04:10,25275,25304,22589,22268,
04:15,25275,25304,22630,22268,
04:20,25340,25295,22626,22268,
04:25,25340,25286,22647,22268,
04:30,25340,25280,22626,22268,
04:35,25340,25333,22616,22268,
04:40,25340,25337,22677,22268,
04:45,25340,25370,22700,22268,
04:50,25601,25387,22727,22268,
04:55,25601,25377,22700,22268,
05:00,25601,25396,22708,22268,
05:05,25830,25559,22797,23191,
05:10,25830,25727,23018,23191,
05:15,25830,25807,23077,23191,
05:20,26014,25857,23149,23191,
05:25,26014,25910,23154,23191,
05:30,26014,25958,23170,23191,
05:35,26102,26039,23209,23191,
05:40,26102,26080,23281,23191,
05:45,26102,26084,23250,23191,
05:50,26360,26079,23227,23191,
05:55,26360,26086,23251,23191,
