Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27558,27681,23710,25256,
00:05,27558,27686,23609,23914,
00:10,27558,27643,23665,23914,
00:15,27558,27513,23504,23914,
00:20,27225,27426,23365,23914,
00:25,27225,27315,23296,23914,
00:30,27225,27157,23145,23914,
00:35,26872,27015,22995,23914,
00:40,26872,26864,22855,23914,
00:45,26872,26819,22794,23914,
00:50,26531,26633,22700,23914,
00:55,26531,26495,22536,23914,
01:00,26531,26386,22417,23914,
01:05,26165,26307,22336,22658,
01:10,26165,26239,22237,22658,
01:15,26165,26171,22173,22658,
01:20,25858,,,22658,
01:25,25858,,,22658,
01:30,25858,,,22658,
01:35,25568,,,22658,
01:40,25568,,,22658,
01:45,25568,,,22658,
01:50,25286,,,22658,
01:55,25286,,,22658,
02:00,25286,,,22658,
02:05,25055,,,21736,
02:10,25055,,,21736,
02:15,25055,,,21736,
02:20,24840,,,21736,
02:25,24840,,,21736,
02:30,24840,,,21736,
02:35,24628,,,21736,
02:40,24628,,,21736,
02:45,24628,,,21736,
02:50,24449,,,21736,
02:55,24449,,,21736,
03:00,24449,,,21736,
03:05,24338,,,21253,
03:10,24338,,,21253,
03:15,24338,,,21253,
03:20,24232,,,21253,
03:25,24232,,,21253,
03:30,24232,,,21253,
03:35,24145,,,21253,
03:40,24145,,,21253,
03:45,24145,,,21253,
03:50,24069,,,21253,
03:55,24069,,,21253,
04:00,24069,,,21253,
04:05,24185,,,21421,
04:10,24185,,,21421,
04:15,24185,,,21421,
04:20,24250,,,21421,
04:25,24250,,,21421,
04:30,24250,,,21421,
04:35,24323,,,21421,
04:40,24323,,,21421,
04:45,24323,,,21421,
04:50,24443,,,21421,
04:55,24443,,,21421,
05:00,24443,,,21421,
05:05,24846,,,22565,
05:10,24846,,,22565,
05:15,24846,,,22565,
05:20,25119,,,22565,
05:25,25119,,,22565,
05:30,25119,,,22565,
05:35,25390,,,22565,
05:40,25390,,,22565,
05:45,25390,,,22565,
05:50,25668,,,22565,
05:55,25668,,,22565,
06:00,25668,,,22565,
06:05,26176,,,22966,
06:10,26176,,,22966,
06:15,26176,,,22966,
06:20,26392,,,22966,
06:25,26392,,,22966,
06:30,26392,,,22966,
06:35,26576,,,22966,
06:40,26576,,,22966,
06:45,26576,,,22966,
06:50,26761,,,22966,
06:55,26761,,,22966,
07:00,26761,,,22966,
07:05,27057,,,19884,
07:10,27057,,,19884,
07:15,27057,,,19884,
07:20,27258,,,19884,
07:25,27258,,,19884,
07:30,27258,,,19884,
07:35,27414,,,19884,
07:40,27414,,,19884,
07:45,27414,,,19884,
07:50,27452,,,19884,
07:55,27452,,,19884,
08:00,27452,,,19884,
08:05,27559,,,15454,
08:10,27559,,,15454,
08:15,27559,,,15454,
08:20,27591,,,15454,
08:25,27591,,,15454,
08:30,27591,,,15454,
08:35,27616,,,15454,
08:40,27616,,,15454,
08:45,27616,,,15454,
08:50,27465,,,15454,
08:55,27465,,,15454,
09:00,27465,,,15454,
09:05,27557,,,13082,
09:10,27557,,,13082,
09:15,27557,,,13082,
09:20,27507,,,13082,
09:25,27507,,,13082,
09:30,27507,,,13082,
09:35,27441,,,13082,
09:40,27441,,,13082,
09:45,27441,,,13082,
09:50,27372,,,13082,
09:55,27372,,,13082,
10:00,27372,,,13082,
10:05,27303,,,12181,
10:10,27303,,,12181,
10:15,27303,,,12181,
10:20,27239,,,12181,
10:25,27239,,,12181,
10:30,27239,,,12181,
10:35,27181,,,12181,
10:40,27181,,,12181,
10:45,27181,,,12181,
10:50,27195,,,12181,
10:55,27195,,,12181,
11:00,27195,,,12181,
11:05,27191,,,11917,
11:10,27191,,,11917,
11:15,27191,,,11917,
11:20,27201,,,11917,
11:25,27201,,,11917,
11:30,27201,,,11917,
11:35,27210,,,11917,
11:40,27210,,,11917,
11:45,27210,,,11917,
11:50,27349,,,11917,
11:55,27349,,,11917,
12:00,27349,,,11917,
12:05,27492,,,12328,
12:10,27492,,,12328,
12:15,27492,,,12328,
12:20,27645,,,12328,
12:25,27645,,,12328,
12:30,27645,,,12328,
12:35,27797,,,12328,
12:40,27797,,,12328,
12:45,27797,,,12328,
12:50,28057,,,12328,
12:55,28057,,,12328,
13:00,28057,,,12328,
13:05,28349,,,13344,
13:10,28349,,,13344,
13:15,28349,,,13344,
13:20,28621,,,13344,
13:25,28621,,,13344,
13:30,28621,,,13344,
13:35,28884,,,13344,
13:40,28884,,,13344,
13:45,28884,,,13344,
13:50,29282,,,13344,
13:55,29282,,,13344,
14:00,29282,,,13344,
14:05,29673,,,14774,
14:10,29673,,,14774,
14:15,29673,,,14774,
14:20,30020,,,14774,
14:25,30020,,,14774,
14:30,30020,,,14774,
14:35,30416,,,14774,
14:40,30416,,,14774,
14:45,30416,,,14774,
14:50,30856,,,14774,
14:55,30856,,,14774,
15:00,30856,,,14774,
15:05,31284,,,16509,
15:10,31284,,,16509,
15:15,31284,,,16509,
15:20,31726,,,16509,
15:25,31726,,,16509,
15:30,31726,,,16509,
15:35,32171,,,16509,
15:40,32171,,,16509,
15:45,32171,,,16509,
15:50,32589,,,16509,
15:55,32589,,,16509,
16:00,32589,,,16509,
16:05,33008,,,18432,
16:10,33008,,,18432,
16:15,33008,,,18432,
16:20,33424,,,18432,
16:25,33424,,,18432,
16:30,33424,,,18432,
16:35,33838,,,18432,
16:40,33838,,,18432,
16:45,33838,,,18432,
16:50,34136,,,18432,
16:55,34136,,,18432,
17:00,34136,,,18432,
17:05,34433,,,21473,
17:10,34433,,,21473,
17:15,34433,,,21473,
17:20,34727,,,21473,
17:25,34727,,,21473,
17:30,34727,,,21473,
17:35,35022,,,21473,
17:40,35022,,,21473,
17:45,35022,,,21473,
17:50,35175,,,21473,
17:55,35175,,,21473,
18:00,35175,,,21473,
18:05,35233,,,26785,
18:10,35233,,,26785,
18:15,35233,,,26785,
18:20,35380,,,26785,
18:25,35380,,,26785,
18:30,35380,,,26785,
18:35,35544,,,26785,
18:40,35544,,,26785,
18:45,35544,,,26785,
18:50,35389,,,26785,
18:55,35389,,,26785,
19:00,35389,,,26785,
19:05,35231,,,29945,
19:10,35231,,,29945,
19:15,35231,,,29945,
19:20,35081,,,29945,
19:25,35081,,,29945,
19:30,35081,,,29945,
19:35,34939,,,29945,
19:40,34939,,,29945,
19:45,34939,,,29945,
19:50,34803,,,29945,
19:55,34803,,,29945,
20:00,34803,,,29945,
20:05,34723,,,30064,
20:10,34723,,,30064,
20:15,34723,,,30064,
20:20,34598,,,30064,
20:25,34598,,,30064,
20:30,34598,,,30064,
20:35,34453,,,30064,
20:40,34453,,,30064,
20:45,34453,,,30064,
20:50,34161,,,30064,
20:55,34161,,,30064,
21:00,34161,,,30064,
21:05,33880,,,28943,
21:10,33880,,,28943,
21:15,33880,,,28943,
21:20,33587,,,28943,
21:25,33587,,,28943,
21:30,33587,,,28943,
21:35,33288,,,28943,
21:40,33288,,,28943,
21:45,33288,,,28943,
21:50,32767,,,28943,
21:55,32767,,,28943,
22:00,32767,,,28943,
22:05,32244,,,26970,
22:10,32244,,,26970,
22:15,32244,,,26970,
22:20,31721,,,26970,
22:25,31721,,,26970,
22:30,31721,,,26970,
22:35,31194,,,26970,
22:40,31194,,,26970,
22:45,31194,,,26970,
22:50,30660,,,26970,
22:55,30660,,,26970,
23:00,30660,,,26970,
23:05,30125,,,25068,
23:10,30125,,,25068,
23:15,30125,,,25068,
23:20,29590,,,25068,
23:25,29590,,,25068,
23:30,29590,,,25068,
23:35,29058,,,25068,
23:40,29058,,,25068,
23:45,29058,,,25068,
23:50,28546,,,25068,
23:55,28546,,,25068,
00:00,28546,,,25068,
