Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16496
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16261
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16019
00:35,20386,20531,15990
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,19412,15545
02:35,19234,19386,15649
02:40,19234,19303,15603
02:45,19234,19261,15516
02:50,19184,19205,15419
02:55,19184,19156,15353
03:00,19184,19127,15406
03:05,19054,19159,15399
03:10,19054,19166,15467
03:15,19054,19141,15503
03:20,19032,19071,15491
03:25,19032,19034,15381
03:30,19032,18988,15317
03:35,18947,19017,15293
03:40,18947,19049,15334
03:45,18947,19030,15351
03:50,18953,19020,15364
03:55,18953,19008,15335
04:00,18953,,
04:05,18951,,
04:10,18951,,
04:15,18951,,
04:20,18948,,
04:25,18948,,
04:30,18948,,
04:35,18949,,
04:40,18949,,
04:45,18949,,
04:50,19034,,
04:55,19034,,
05:00,19034,,
05:05,19104,,
05:10,19104,,
05:15,19104,,
05:20,19162,,
05:25,19162,,
05:30,19162,,
05:35,19211,,
05:40,19211,,
05:45,19211,,
05:50,19290,,
05:55,19290,,
06:00,19290,,
06:05,19193,,
06:10,19193,,
06:15,19193,,
06:20,19055,,
06:25,19055,,
06:30,19055,,
06:35,18987,,
06:40,18987,,
06:45,18987,,
06:50,19062,,
06:55,19062,,
07:00,19062,,
07:05,19107,,
07:10,19107,,
07:15,19107,,
07:20,19132,,
07:25,19132,,
07:30,19132,,
07:35,19168,,
07:40,19168,,
07:45,19168,,
07:50,19325,,
07:55,19325,,
08:00,19325,,
08:05,19429,,
08:10,19429,,
08:15,19429,,
08:20,19454,,
08:25,19454,,
08:30,19454,,
08:35,19501,,
08:40,19501,,
08:45,19501,,
08:50,19541,,
08:55,19541,,
09:00,19541,,
09:05,19552,,
09:10,19552,,
09:15,19552,,
09:20,19535,,
09:25,19535,,
09:30,19535,,
09:35,19500,,
09:40,19500,,
09:45,19500,,
09:50,19480,,
09:55,19480,,
10:00,19480,,
10:05,19444,,
10:10,19444,,
10:15,19444,,
10:20,19390,,
10:25,19390,,
10:30,19390,,
10:35,19329,,
10:40,19329,,
10:45,19329,,
10:50,19270,,
10:55,19270,,
11:00,19270,,
11:05,19235,,
11:10,19235,,
11:15,19235,,
11:20,19208,,
11:25,19208,,
11:30,19208,,
11:35,19188,,
11:40,19188,,
11:45,19188,,
11:50,19172,,
11:55,19172,,
12:00,19172,,
12:05,19147,,
12:10,19147,,
12:15,19147,,
12:20,19114,,
12:25,19114,,
12:30,19114,,
12:35,19103,,
12:40,19103,,
12:45,19103,,
12:50,19092,,
12:55,19092,,
13:00,19092,,
13:05,19074,,
13:10,19074,,
13:15,19074,,
13:20,19056,,
13:25,19056,,
13:30,19056,,
13:35,19071,,
13:40,19071,,
13:45,19071,,
13:50,19096,,
13:55,19096,,
14:00,19096,,
14:05,19122,,
14:10,19122,,
14:15,19122,,
14:20,19163,,
14:25,19163,,
14:30,19163,,
14:35,19257,,
14:40,19257,,
14:45,19257,,
14:50,19286,,
14:55,19286,,
15:00,19286,,
15:05,19357,,
15:10,19357,,
15:15,19357,,
15:20,19460,,
15:25,19460,,
15:30,19460,,
15:35,19649,,
15:40,19649,,
15:45,19649,,
15:50,19882,,
15:55,19882,,
16:00,19882,,
16:05,20107,,
16:10,20107,,
16:15,20107,,
16:20,20338,,
16:25,20338,,
16:30,20338,,
16:35,20643,,
16:40,20643,,
16:45,20643,,
16:50,20940,,
16:55,20940,,
17:00,20940,,
17:05,21250,,
17:10,21250,,
17:15,21250,,
17:20,21597,,
17:25,21597,,
17:30,21597,,
17:35,21936,,
17:40,21936,,
17:45,21936,,
17:50,22141,,
17:55,22141,,
18:00,22141,,
18:05,22386,,
18:10,22386,,
18:15,22386,,
18:20,22664,,
18:25,22664,,
18:30,22664,,
18:35,22954,,
18:40,22954,,
