Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21730,16554,16676
00:05,21492,21683,16398,15049
00:10,21492,21733,16425,15049
00:15,21492,21665,16340,15049
00:20,21211,21610,16192,15049
00:25,21211,21522,16081,15049
00:30,21211,21417,15888,15049
00:35,20987,21380,15793,15049
00:40,20987,21260,15677,15049
00:45,20987,21126,15506,15049
00:50,20795,21024,15375,15049
00:55,20795,20944,15239,15049
01:00,20795,20863,15164,15049
01:05,20565,20818,15034,14248
01:10,20565,20753,14965,14248
01:15,20565,20673,14837,14248
01:20,20373,20626,14799,14248
01:25,20373,20543,14666,14248
01:30,20373,20482,14546,14248
01:35,20166,20431,14556,14248
01:40,20166,20370,14593,14248
01:45,20166,20313,14497,14248
01:50,20023,20221,14455,14248
01:55,20023,20198,14488,14248
02:00,20023,20117,14501,14248
02:05,19887,20066,14522,13724
02:10,19887,20059,14598,13724
02:15,19887,20023,14592,13724
02:20,19740,19981,14511,13724
02:25,19740,19908,14485,13724
02:30,19740,19856,14367,13724
02:35,19602,19790,14274,13724
02:40,19602,19746,14201,13724
02:45,19602,19718,14142,13724
02:50,19507,19667,14103,13724
02:55,19507,19627,14056,13724
03:00,19507,19582,13998,13724
03:05,19421,19597,13982,13580
03:10,19421,19554,13936,13580
03:15,19421,19512,13863,13580
03:20,19348,19498,13882,13580
03:25,19348,19474,13881,13580
03:30,19348,19422,13855,13580
03:35,19268,19411,13814,13580
03:40,19268,19657,13956,13580
03:45,19268,19608,14091,13580
03:50,19236,19523,13999,13580
03:55,19236,19419,13904,13580
04:00,19236,19268,13711,13580
04:05,19304,19258,13648,13725
04:10,19304,19261,13601,13725
04:15,19304,19251,13669,13725
04:20,19184,19225,13640,13725
04:25,19184,19211,13664,13725
04:30,19184,19222,13606,13725
04:35,19180,19229,13625,13725
04:40,19180,19247,13641,13725
04:45,19180,19212,13602,13725
04:50,19248,19214,13549,13725
04:55,19248,19219,13542,13725
05:00,19248,19225,13507,13725
05:05,19310,19217,13481,13929
05:10,19310,19251,13443,13929
05:15,19310,19266,13470,13929
05:20,19334,19294,13492,13929
05:25,19334,19276,13487,13929
05:30,19334,19271,13489,13929
05:35,19315,19297,13501,13929
05:40,19315,19307,13527,13929
05:45,19315,19283,13506,13929
05:50,19403,19313,13541,13929
05:55,19403,19349,13628,13929
06:00,19403,19399,13686,13929
06:05,19464,19512,13743,14219
06:10,19464,19612,13852,14219
06:15,19464,19645,13874,14219
06:20,19382,19641,13869,14219
06:25,19382,,,14219
06:30,19382,,,14219
06:35,19267,,,14219
06:40,19267,,,14219
06:45,19267,,,14219
06:50,19270,,,14219
06:55,19270,,,14219
07:00,19270,,,14219
07:05,19268,,,10016
07:10,19268,,,10016
07:15,19268,,,10016
07:20,19180,,,10016
07:25,19180,,,10016
07:30,19180,,,10016
07:35,19029,,,10016
07:40,19029,,,10016
07:45,19029,,,10016
07:50,18965,,,10016
07:55,18965,,,10016
08:00,18965,,,10016
08:05,18817,,,3490
08:10,18817,,,3490
08:15,18817,,,3490
08:20,18586,,,3490
08:25,18586,,,3490
08:30,18586,,,3490
08:35,18329,,,3490
08:40,18329,,,3490
08:45,18329,,,3490
08:50,18151,,,3490
08:55,18151,,,3490
09:00,18151,,,3490
09:05,17930,,,556
09:10,17930,,,556
09:15,17930,,,556
09:20,17625,,,556
09:25,17625,,,556
09:30,17625,,,556
09:35,17328,,,556
09:40,17328,,,556
09:45,17328,,,556
09:50,17084,,,556
09:55,17084,,,556
10:00,17084,,,556
10:05,16862,,,-797
10:10,16862,,,-797
10:15,16862,,,-797
10:20,16586,,,-797
10:25,16586,,,-797
10:30,16586,,,-797
10:35,16338,,,-797
10:40,16338,,,-797
10:45,16338,,,-797
10:50,16149,,,-797
10:55,16149,,,-797
11:00,16149,,,-797
11:05,15982,,,-1749
11:10,15982,,,-1749
11:15,15982,,,-1749
11:20,15832,,,-1749
11:25,15832,,,-1749
11:30,15832,,,-1749
11:35,15744,,,-1749
11:40,15744,,,-1749
11:45,15744,,,-1749
11:50,15740,,,-1749
11:55,15740,,,-1749
12:00,15740,,,-1749
12:05,15731,,,-2183
12:10,15731,,,-2183
12:15,15731,,,-2183
12:20,15693,,,-2183
12:25,15693,,,-2183
12:30,15693,,,-2183
12:35,15701,,,-2183
12:40,15701,,,-2183
12:45,15701,,,-2183
12:50,15730,,,-2183
12:55,15730,,,-2183
13:00,15730,,,-2183
13:05,15777,,,-2280
13:10,15777,,,-2280
13:15,15777,,,-2280
13:20,15830,,,-2280
13:25,15830,,,-2280
13:30,15830,,,-2280
13:35,15956,,,-2280
13:40,15956,,,-2280
13:45,15956,,,-2280
13:50,16111,,,-2280
13:55,16111,,,-2280
14:00,16111,,,-2280
14:05,16284,,,-1938
14:10,16284,,,-1938
14:15,16284,,,-1938
14:20,16451,,,-1938
14:25,16451,,,-1938
14:30,16451,,,-1938
14:35,16704,,,-1938
14:40,16704,,,-1938
14:45,16704,,,-1938
14:50,16988,,,-1938
14:55,16988,,,-1938
15:00,16988,,,-1938
15:05,17274,,,-852
15:10,17274,,,-852
15:15,17274,,,-852
15:20,17559,,,-852
15:25,17559,,,-852
15:30,17559,,,-852
15:35,17924,,,-852
15:40,17924,,,-852
15:45,17924,,,-852
15:50,18233,,,-852
15:55,18233,,,-852
16:00,18233,,,-852
16:05,18582,,,1456
16:10,18582,,,1456
16:15,18582,,,1456
16:20,18958,,,1456
16:25,18958,,,1456
16:30,18958,,,1456
16:35,19434,,,1456
16:40,19434,,,1456
16:45,19434,,,1456
16:50,19913,,,1456
16:55,19913,,,1456
17:00,19913,,,1456
17:05,20408,,,6569
17:10,20408,,,6569
17:15,20408,,,6569
17:20,20919,,,6569
17:25,20919,,,6569
17:30,20919,,,6569
17:35,21374,,,6569
17:40,21374,,,6569
17:45,21374,,,6569
17:50,21708,,,6569
17:55,21708,,,6569
18:00,21708,,,6569
18:05,22114,,,14978
18:10,22114,,,14978
18:15,22114,,,14978
18:20,22563,,,14978
18:25,22563,,,14978
18:30,22563,,,14978
18:35,22931,,,14978
18:40,22931,,,14978
18:45,22931,,,14978
18:50,23274,,,14978
18:55,23274,,,14978
19:00,23274,,,14978
19:05,23620,,,18750
19:10,23620,,,18750
19:15,23620,,,18750
19:20,23980,,,18750
19:25,23980,,,18750
19:30,23980,,,18750
19:35,24137,,,18750
19:40,24137,,,18750
19:45,24137,,,18750
19:50,24215,,,18750
19:55,24215,,,18750
20:00,24215,,,18750
20:05,24287,,,19091
20:10,24287,,,19091
20:15,24287,,,19091
20:20,24379,,,19091
20:25,24379,,,19091
20:30,24379,,,19091
20:35,24263,,,19091
20:40,24263,,,19091
20:45,24263,,,19091
20:50,24113,,,19091
20:55,24113,,,19091
21:00,24113,,,19091
21:05,23960,,,18287
21:10,23960,,,18287
21:15,23960,,,18287
21:20,23777,,,18287
21:25,23777,,,18287
21:30,23777,,,18287
21:35,23485,,,18287
21:40,23485,,,18287
21:45,23485,,,18287
21:50,23198,,,18287
21:55,23198,,,18287
22:00,23198,,,18287
22:05,22896,,,16877
22:10,22896,,,16877
22:15,22896,,,16877
22:20,22578,,,16877
22:25,22578,,,16877
22:30,22578,,,16877
22:35,22238,,,16877
22:40,22238,,,16877
22:45,22238,,,16877
22:50,21903,,,16877
22:55,21903,,,16877
23:00,21903,,,16877
23:05,21567,,,15515
23:10,21567,,,15515
23:15,21567,,,15515
23:20,21236,,,15515
23:25,21236,,,15515
23:30,21236,,,15515
23:35,20955,,,15515
23:40,20955,,,15515
23:45,20955,,,15515
23:50,20722,,,15515
23:55,20722,,,15515
00:00,20722,,,15515
