Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16430
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,19561,16426
02:35,19469,19515,16440
02:40,19469,19490,16441
02:45,19469,19485,16391
02:50,19444,19454,16328
02:55,19444,19466,16347
03:00,19444,19458,16357
03:05,19438,19454,16298
03:10,19438,19446,16290
03:15,19438,19444,16240
03:20,19502,19448,16202
03:25,19502,19460,16195
03:30,19502,19437,16182
03:35,19485,19472,16150
03:40,19485,19522,16140
03:45,19485,19504,16068
03:50,19661,19527,16028
03:55,19661,19533,15985
04:00,19661,19544,15967
04:05,19787,19646,15991
04:10,19787,19743,16019
04:15,19787,19836,16004
04:20,19960,19866,16008
04:25,19960,19907,15909
04:30,19960,19944,15861
04:35,20194,19998,15820
04:40,20194,20073,15767
04:45,20194,20148,15743
04:50,20559,20203,15670
04:55,20559,20300,15657
05:00,20559,20428,15651
05:05,20973,20648,15777
05:10,20973,20832,15939
05:15,20973,20965,16014
05:20,21392,21056,16050
05:25,21392,21153,16128
05:30,21392,21280,16217
05:35,21737,21391,16296
05:40,21737,21523,16435
05:45,21737,21648,16557
05:50,22406,21799,16683
05:55,22406,21870,16812
06:00,22406,21989,16912
06:05,22983,22448,17174
06:10,22983,22743,17584
06:15,22983,22950,17795
06:20,23552,23157,18026
06:25,23552,23267,18168
06:30,23552,23398,18283
06:35,23890,23587,18396
06:40,23890,23740,18579
06:45,23890,23845,18666
06:50,24249,23984,18767
06:55,24249,24041,18854
07:00,24249,24090,18897
07:05,24525,24313,19013
07:10,24525,24504,19240
07:15,24525,24581,19111
07:20,24618,24635,19001
07:25,24618,24731,18800
07:30,24618,24782,18545
07:35,24757,24882,18208
07:40,24757,24934,17894
07:45,24757,24938,17489
07:50,24927,24933,17095
07:55,24927,24935,16653
08:00,24927,24907,16141
08:05,24915,24970,15804
08:10,24915,24966,15372
08:15,24915,24916,14913
08:20,24679,24894,14353
08:25,24679,24824,13836
08:30,24679,24743,13450
08:35,24364,24700,13064
08:40,24364,24622,12662
08:45,24364,24560,12260
08:50,24197,24489,11939
08:55,24197,24356,11700
09:00,24197,24180,11422
09:05,23900,24094,11280
09:10,23900,24067,11266
09:15,23900,23963,11102
09:20,23511,23859,11012
09:25,23511,23745,10967
09:30,23511,23578,10720
09:35,23176,23481,10332
09:40,23176,23395,10189
09:45,23176,23248,10120
09:50,22842,23140,9994
09:55,22842,23044,9879
10:00,22842,22964,9786
10:05,22524,22847,9488
10:10,22524,22809,9213
10:15,22524,22604,8984
10:20,22236,22430,8698
10:25,22236,22236,8511
10:30,22236,22118,8188
10:35,21790,21923,8191
10:40,21790,21862,7991
10:45,21790,21692,7791
10:50,21407,21551,7804
10:55,21407,21444,7808
11:00,21407,21344,7659
11:05,21181,,
11:10,21181,,
11:15,21181,,
11:20,20978,,
11:25,20978,,
11:30,20978,,
11:35,20820,,
11:40,20820,,
11:45,20820,,
11:50,20696,,
11:55,20696,,
12:00,20696,,
12:05,20569,,
12:10,20569,,
12:15,20569,,
12:20,20451,,
12:25,20451,,
12:30,20451,,
12:35,20366,,
12:40,20366,,
12:45,20366,,
12:50,20325,,
12:55,20325,,
13:00,20325,,
13:05,20280,,
13:10,20280,,
13:15,20280,,
13:20,20239,,
13:25,20239,,
13:30,20239,,
13:35,20236,,
13:40,20236,,
13:45,20236,,
13:50,20199,,
13:55,20199,,
14:00,20199,,
14:05,20200,,
14:10,20200,,
14:15,20200,,
14:20,20219,,
14:25,20219,,
14:30,20219,,
14:35,20288,,
14:40,20288,,
14:45,20288,,
14:50,20352,,
14:55,20352,,
15:00,20352,,
15:05,20466,,
15:10,20466,,
15:15,20466,,
15:20,20600,,
15:25,20600,,
15:30,20600,,
15:35,20772,,
15:40,20772,,
15:45,20772,,
15:50,20939,,
15:55,20939,,
16:00,20939,,
16:05,21175,,
16:10,21175,,
16:15,21175,,
16:20,21460,,
16:25,21460,,
16:30,21460,,
16:35,21807,,
16:40,21807,,
16:45,21807,,
