Time,Hour ahead forecast,Current demand,Net demand
00:00,26645,26629,23211
00:05,26267,26601,23088
00:10,26267,26551,23051
00:15,26267,26410,22947
00:20,25936,26288,22800
00:25,25936,26149,22692
00:30,25936,26043,22576
00:35,25557,25916,22494
00:40,25557,25806,22389
00:45,25557,25683,22296
00:50,25290,25580,22238
00:55,25290,25447,22178
01:00,25290,25323,22187
01:05,25018,25253,22142
01:10,25018,25149,22178
01:15,25018,25071,22200
01:20,24745,24968,22214
01:25,24745,24865,22294
01:30,24745,24756,22384
01:35,24456,24675,22478
01:40,24456,24629,22579
01:45,24456,24524,22587
01:50,24281,24447,22549
01:55,24281,24372,22462
02:00,24281,24283,22195
02:05,24111,24261,21977
02:10,24111,24217,22106
02:15,24111,24124,22228
02:20,23935,24081,22228
02:25,23935,24053,22216
02:30,23935,23956,22061
02:35,23788,23901,21928
02:40,23788,23838,21882
02:45,23788,23735,21751
02:50,23648,23681,21732
02:55,23648,23647,21775
03:00,23648,23630,21825
03:05,23557,23538,21861
03:10,23557,23532,21888
03:15,23557,23478,21844
03:20,23465,23454,21870
03:25,23465,23420,21971
03:30,23465,23375,21939
03:35,23366,23380,21946
03:40,23366,23391,21988
03:45,23366,23373,22040
03:50,23464,23363,22044
03:55,23464,23351,22046
04:00,23464,23350,21991
04:05,23616,23371,22019
04:10,23616,23432,22108
04:15,23616,23498,22186
04:20,23722,23512,22212
04:25,23722,23535,22251
04:30,23722,,
04:35,23776,,
04:40,23776,,
04:45,23776,,
04:50,24104,,
04:55,24104,,
05:00,24104,,
05:05,24447,,
05:10,24447,,
05:15,24447,,
05:20,24716,,
05:25,24716,,
05:30,24716,,
05:35,24907,,
05:40,24907,,
05:45,24907,,
05:50,25262,,
05:55,25262,,
06:00,25262,,
06:05,25507,,
06:10,25507,,
06:15,25507,,
06:20,25710,,
06:25,25710,,
06:30,25710,,
06:35,25948,,
06:40,25948,,
06:45,25948,,
06:50,26403,,
06:55,26403,,
07:00,26403,,
07:05,26751,,
07:10,26751,,
07:15,26751,,
07:20,26993,,
07:25,26993,,
07:30,26993,,
07:35,27211,,
07:40,27211,,
07:45,27211,,
07:50,27544,,
07:55,27544,,
08:00,27544,,
08:05,27760,,
08:10,27760,,
08:15,27760,,
08:20,27888,,
08:25,27888,,
08:30,27888,,
08:35,27958,,
08:40,27958,,
08:45,27958,,
08:50,28137,,
08:55,28137,,
09:00,28137,,
09:05,28274,,
09:10,28274,,
09:15,28274,,
09:20,28377,,
09:25,28377,,
09:30,28377,,
09:35,28499,,
09:40,28499,,
09:45,28499,,
09:50,28665,,
09:55,28665,,
10:00,28665,,
10:05,28821,,
10:10,28821,,
10:15,28821,,
10:20,28952,,
10:25,28952,,
10:30,28952,,
10:35,29129,,
10:40,29129,,
10:45,29129,,
10:50,29324,,
10:55,29324,,
11:00,29324,,
11:05,29501,,
11:10,29501,,
11:15,29501,,
11:20,29679,,
11:25,29679,,
11:30,29679,,
11:35,29877,,
11:40,29877,,
11:45,29877,,
11:50,30071,,
11:55,30071,,
12:00,30071,,
12:05,30280,,
12:10,30280,,
12:15,30280,,
12:20,30486,,
12:25,30486,,
12:30,30486,,
12:35,30760,,
12:40,30760,,
12:45,30760,,
12:50,30992,,
12:55,30992,,
13:00,30992,,
13:05,31280,,
13:10,31280,,
13:15,31280,,
13:20,31594,,
13:25,31594,,
13:30,31594,,
13:35,31922,,
13:40,31922,,
13:45,31922,,
13:50,32224,,
13:55,32224,,
14:00,32224,,
14:05,32547,,
14:10,32547,,
14:15,32547,,
14:20,32852,,
14:25,32852,,
14:30,32852,,
14:35,33151,,
14:40,33151,,
14:45,33151,,
14:50,33399,,
14:55,33399,,
15:00,33399,,
15:05,33674,,
15:10,33674,,
15:15,33674,,
15:20,33965,,
15:25,33965,,
15:30,33965,,
15:35,34271,,
15:40,34271,,
15:45,34271,,
15:50,34591,,
15:55,34591,,
16:00,34591,,
16:05,34905,,
16:10,34905,,
16:15,34905,,
16:20,35219,,
16:25,35219,,
16:30,35219,,
16:35,35487,,
16:40,35487,,
16:45,35487,,
16:50,35737,,
16:55,35737,,
17:00,35737,,
17:05,35983,,
17:10,35983,,
17:15,35983,,
17:20,36251,,
17:25,36251,,
17:30,36251,,
17:35,36352,,
17:40,36352,,
17:45,36352,,
17:50,36377,,
17:55,36377,,
18:00,36377,,
18:05,36402,,
18:10,36402,,
18:15,36402,,
18:20,36438,,
18:25,36438,,
18:30,36438,,
18:35,36328,,
18:40,36328,,
18:45,36328,,
18:50,36167,,
18:55,36167,,
19:00,36167,,
19:05,36000,,
19:10,36000,,
19:15,36000,,
19:20,35835,,
19:25,35835,,
19:30,35835,,
19:35,35686,,
19:40,35686,,
19:45,35686,,
19:50,35550,,
19:55,35550,,
20:00,35550,,
20:05,35418,,
20:10,35418,,
20:15,35418,,
20:20,35294,,
20:25,35294,,
20:30,35294,,
20:35,35024,,
20:40,35024,,
20:45,35024,,
20:50,34700,,
20:55,34700,,
21:00,34700,,
21:05,34373,,
21:10,34373,,
21:15,34373,,
21:20,34064,,
21:25,34064,,
21:30,34064,,
21:35,33520,,
21:40,33520,,
21:45,33520,,
21:50,32891,,
21:55,32891,,
22:00,32891,,
22:05,32260,,
22:10,32260,,
22:15,32260,,
22:20,31626,,
22:25,31626,,
22:30,31626,,
22:35,30970,,
22:40,30970,,
22:45,30970,,
22:50,30385,,
22:55,30385,,
23:00,30385,,
23:05,29772,,
23:10,29772,,
23:15,29772,,
23:20,29119,,
23:25,29119,,
23:30,29119,,
23:35,28624,,
23:40,28624,,
23:45,28624,,
23:50,28207,,
23:55,28207,,
00:00,28207,,
