Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23860,23879,21043,21687
00:05,23576,23967,21105,20669
00:10,23576,23917,21099,20669
00:15,23576,23860,20933,20669
00:20,23521,23869,20886,20669
00:25,23521,23829,20844,20669
00:30,23521,23710,20756,20669
00:35,23319,23636,20640,20669
00:40,23319,23387,20485,20669
00:45,23319,23189,20160,20669
00:50,22905,23112,20094,20669
00:55,22905,23003,20020,20669
01:00,22905,22913,19885,20669
01:05,22666,22871,19823,19468
01:10,22666,22831,19815,19468
01:15,22666,22800,19782,19468
01:20,22501,22735,19780,19468
01:25,22501,22662,19721,19468
01:30,22501,22582,19677,19468
01:35,22290,22542,19603,19468
01:40,22290,22465,19535,19468
01:45,22290,22412,19440,19468
01:50,22192,22352,19414,19468
01:55,22192,22281,19339,19468
02:00,22192,22210,19316,19468
02:05,22019,22122,19233,19019
02:10,22019,22049,19160,19019
02:15,22019,21992,19139,19019
02:20,21855,21965,19096,19019
02:25,21855,21871,19025,19019
02:30,21855,21820,18998,19019
02:35,21707,21809,18973,19019
02:40,21707,21765,18977,19019
02:45,21707,21693,18901,19019
02:50,21595,21655,18852,19019
02:55,21595,21630,18808,19019
03:00,21595,21596,18823,19019
03:05,21573,21581,18814,18905
03:10,21573,21586,18782,18905
03:15,21573,21621,18829,18905
03:20,21555,21612,18829,18905
03:25,21555,21591,18816,18905
03:30,21555,21582,18788,18905
03:35,21517,21568,18709,18905
03:40,21517,21543,18631,18905
03:45,21517,21478,18574,18905
03:50,21567,21460,18550,18905
03:55,21567,21440,18621,18905
04:00,21567,21475,18659,18905
04:05,21657,21552,18750,19335
04:10,21657,21673,18872,19335
04:15,21657,21685,18977,19335
04:20,21813,21705,18982,19335
04:25,21813,21726,19005,19335
04:30,21813,21779,19007,19335
04:35,21926,21827,19087,19335
04:40,21926,21887,19103,19335
04:45,21926,21925,19133,19335
04:50,22307,22000,19217,19335
04:55,22307,22085,19319,19335
05:00,22307,22142,19397,19335
05:05,22739,22183,19420,20676
05:10,22739,22364,19566,20676
05:15,22739,22454,19758,20676
05:20,22989,22482,19817,20676
05:25,22989,22554,19893,20676
05:30,22989,22625,20046,20676
05:35,23162,22742,20199,20676
05:40,23162,22884,20369,20676
05:45,23162,22933,20454,20676
05:50,23730,23023,20500,20676
05:55,23730,23140,20652,20676
06:00,23730,23308,20791,20676
06:05,24216,23583,21047,22777
06:10,24216,23835,21373,22777
06:15,24216,24015,21603,22777
06:20,24640,24127,21742,22777
06:25,24640,24288,21903,22777
06:30,24640,24447,22109,22777
06:35,24876,24663,22334,22777
06:40,24876,24851,22581,22777
06:45,24876,24918,22716,22777
06:50,25279,24991,22788,22777
06:55,25279,25084,22820,22777
07:00,25279,25085,22867,22777
07:05,25437,25207,22758,22270
07:10,25437,25391,22808,22270
07:15,25437,25410,22674,22270
07:20,25556,25509,22487,22270
07:25,25556,25558,22298,22270
07:30,25556,25629,21988,22270
07:35,25702,25684,21703,22270
07:40,25702,25662,21329,22270
07:45,25702,25672,20970,22270
07:50,25869,25634,20543,22270
07:55,25869,25622,20084,22270
08:00,25869,25623,19637,22270
08:05,25809,25773,19310,18348
08:10,25809,25890,19115,18348
08:15,25809,25955,18833,18348
08:20,25986,25948,18460,18348
08:25,25986,25994,18241,18348
08:30,25986,25906,17835,18348
08:35,25904,25844,17544,18348
08:40,25904,25816,17166,18348
08:45,25904,25812,16845,18348
08:50,25752,25826,16652,18348
08:55,25752,25777,16295,18348
09:00,25752,25747,15929,18348
09:05,25824,25774,15689,16057
09:10,25824,25823,15517,16057
09:15,25824,25837,15467,16057
09:20,25760,25821,15273,16057
09:25,25760,25811,14857,16057
09:30,25760,25820,14796,16057
09:35,25659,25638,14903,16057
09:40,25659,25607,14733,16057
09:45,25659,25720,14586,16057
09:50,25589,25707,14330,16057
09:55,25589,25679,14193,16057
10:00,25589,25724,14362,16057
10:05,25672,25686,14211,15266
10:10,25672,25657,13949,15266
10:15,25672,25598,14094,15266
10:20,25563,25583,14162,15266
10:25,25563,25528,13967,15266
10:30,25563,25505,13616,15266
10:35,25470,25455,13421,15266
10:40,25470,25415,13622,15266
10:45,25470,25412,13670,15266
10:50,25354,25450,13584,15266
10:55,25354,25435,13774,15266
11:00,25354,25374,13584,15266
11:05,25506,25486,13511,14877
11:10,25506,25463,13292,14877
11:15,25506,25423,13269,14877
11:20,25502,25424,13073,14877
11:25,25502,25433,13138,14877
11:30,25502,25328,13177,14877
11:35,25436,25434,13272,14877
11:40,25436,25432,13228,14877
11:45,25436,25403,13113,14877
11:50,25463,25338,13312,14877
11:55,25463,25344,13064,14877
12:00,25463,25347,13120,14877
12:05,25376,25213,13226,15111
12:10,25376,25236,13405,15111
12:15,25376,25149,13327,15111
12:20,25320,25049,13173,15111
12:25,25320,24998,12924,15111
12:30,25320,24953,13024,15111
12:35,25106,24983,13234,15111
12:40,25106,24991,13445,15111
12:45,25106,24967,13361,15111
12:50,25065,24920,13427,15111
12:55,25065,24933,13696,15111
13:00,25065,24956,13453,15111
13:05,25137,25012,13343,15454
13:10,25137,25007,13203,15454
13:15,25137,25031,13013,15454
13:20,25209,25106,13015,15454
13:25,25209,25138,13426,15454
13:30,25209,25196,13242,15454
13:35,25334,25242,13140,15454
13:40,25334,25200,13383,15454
13:45,25334,25264,13570,15454
13:50,25484,25345,13448,15454
13:55,25484,25189,13198,15454
14:00,25484,25389,13813,15454
14:05,25516,25471,13291,16292
14:10,25516,25561,13098,16292
14:15,25516,25673,13353,16292
14:20,25919,25830,13612,16292
14:25,25919,26021,13634,16292
14:30,25919,26119,13459,16292
14:35,26382,26153,13746,16292
14:40,26382,26186,13901,16292
14:45,26382,26324,14035,16292
14:50,26491,26309,14206,16292
14:55,26491,26386,14476,16292
15:00,26491,26422,14489,16292
15:05,26700,26483,14494,17544
15:10,26700,26598,14578,17544
15:15,26700,26656,14917,17544
15:20,26907,26634,15242,17544
15:25,26907,26804,15488,17544
15:30,26907,26915,15872,17544
15:35,27037,26981,16013,17544
15:40,27037,26966,16552,17544
15:45,27037,27074,17111,17544
15:50,27301,27174,17094,17544
15:55,27301,27289,17612,17544
16:00,27301,27377,17802,17544
16:05,27561,27329,17891,19832
16:10,27561,27338,17998,19832
16:15,27561,27403,18179,19832
16:20,27697,27430,18502,19832
16:25,27697,27461,18405,19832
16:30,27697,27614,18916,19832
16:35,27784,27792,19212,19832
16:40,27784,27978,19738,19832
16:45,27784,28051,20299,19832
16:50,28205,28144,20845,19832
16:55,28205,28223,21038,19832
17:00,28205,28309,21516,19832
17:05,28471,28252,21937,24097
17:10,28471,28334,22232,24097
17:15,28471,28399,22571,24097
17:20,28575,28492,23264,24097
17:25,28575,28545,23722,24097
17:30,28575,28610,24132,24097
17:35,28739,28655,24629,24097
17:40,28739,28727,24987,24097
17:45,28739,28721,25473,24097
17:50,28808,28793,25719,24097
17:55,28808,28849,25962,24097
18:00,28808,28819,26132,24097
18:05,28914,28815,26252,26808
18:10,28914,28864,26388,26808
18:15,28914,28939,26533,26808
18:20,29199,28987,26627,26808
18:25,29199,29042,26677,26808
18:30,29199,29151,26769,26808
18:35,29562,29270,26927,26808
18:40,29562,29362,27033,26808
18:45,29562,29463,27150,26808
18:50,29693,29588,27275,26808
18:55,29693,29713,27408,26808
19:00,29693,29733,27482,26808
19:05,29731,29757,27475,27003
19:10,29731,29711,27404,27003
19:15,29731,29721,27430,27003
19:20,29600,29656,27410,27003
19:25,29600,29625,27406,27003
19:30,29600,29569,27315,27003
19:35,29318,29527,27257,27003
19:40,29318,29462,27209,27003
19:45,29318,29370,27135,27003
19:50,29028,29269,27017,27003
19:55,29028,29167,26876,27003
20:00,29028,29108,26757,27003
20:05,28683,29010,26667,25911
20:10,28683,28910,26502,25911
20:15,28683,28820,26423,25911
20:20,28381,28701,26290,25911
20:25,28381,28622,26194,25911
20:30,28381,28521,26110,25911
20:35,28048,28421,25971,25911
20:40,28048,28317,25842,25911
20:45,28048,,,25911
20:50,27791,,,25911
20:55,27791,,,25911
21:00,27791,,,25911
21:05,27499,,,24484
21:10,27499,,,24484
21:15,27499,,,24484
21:20,27154,,,24484
21:25,27154,,,24484
21:30,27154,,,24484
21:35,26736,,,24484
21:40,26736,,,24484
21:45,26736,,,24484
21:50,26276,,,24484
21:55,26276,,,24484
22:00,26276,,,24484
22:05,25825,,,22506
22:10,25825,,,22506
22:15,25825,,,22506
22:20,25401,,,22506
22:25,25401,,,22506
22:30,25401,,,22506
22:35,24965,,,22506
22:40,24965,,,22506
22:45,24965,,,22506
22:50,24546,,,22506
22:55,24546,,,22506
23:00,24546,,,22506
23:05,24175,,,20967
23:10,24175,,,20967
23:15,24175,,,20967
23:20,23840,,,20967
23:25,23840,,,20967
23:30,23840,,,20967
23:35,23533,,,20967
23:40,23533,,,20967
23:45,23533,,,20967
23:50,23278,,,20967
23:55,23278,,,20967
00:00,23278,,,20967
