Time,Hour ahead forecast,Current demand,Net demand
00:00,23190,23189,18930
00:05,22909,23042,18779
00:10,22909,22959,18631
00:15,22909,22833,18512
00:20,22564,22740,18397
00:25,22564,22650,18287
00:30,22564,22556,18209
00:35,22264,22442,18095
00:40,22264,22312,18023
00:45,22264,22239,17994
00:50,21960,22149,17975
00:55,21960,22030,17872
01:00,21960,21947,17754
01:05,21710,21905,17667
01:10,21710,21835,17609
01:15,21710,21747,17616
01:20,21514,21719,17627
01:25,21514,21633,17613
01:30,21514,21600,17623
01:35,21315,21563,17580
01:40,21315,21474,17582
01:45,21315,21450,17458
01:50,21224,21375,17387
01:55,21224,21339,17309
02:00,21224,21341,17212
02:05,21142,21194,17064
02:10,21142,21143,16972
02:15,21142,21121,16853
02:20,20978,21091,16818
02:25,20978,21070,16822
02:30,20978,20989,16806
02:35,20875,20962,16767
02:40,20875,20894,16816
02:45,20875,20853,16723
02:50,20807,20881,16683
02:55,20807,20810,16677
03:00,20807,20807,16674
03:05,20789,20809,16674
03:10,20789,20861,16766
03:15,20789,20807,16702
03:20,20773,20817,16682
03:25,20773,20781,16630
03:30,20773,20801,16613
03:35,20740,20743,16604
03:40,20740,20728,16578
03:45,20740,20745,16643
03:50,20815,20712,16651
03:55,20815,20749,16727
04:00,20815,20783,16807
04:05,20984,20755,16806
04:10,20984,20808,16848
04:15,20984,20858,16954
04:20,21042,20870,17003
04:25,21042,20900,17049
04:30,21042,20972,17202
04:35,21130,21015,17296
04:40,21130,21062,17390
04:45,21130,21098,17447
04:50,21501,21121,17444
04:55,21501,21188,17457
05:00,21501,21254,17428
05:05,21779,21452,17474
05:10,21779,21628,17621
05:15,21779,21773,17751
05:20,21921,21905,17869
05:25,21921,21951,17913
05:30,21921,21972,17940
05:35,22007,22072,17999
05:40,22007,22133,17988
05:45,22007,22167,17996
05:50,22409,22141,17958
05:55,22409,22217,17962
06:00,22409,22276,17897
06:05,22859,22451,18012
06:10,22859,22668,18296
06:15,22859,22756,18385
06:20,23140,22852,18468
06:25,23140,22973,18327
06:30,23140,23101,18117
06:35,23421,23209,17877
06:40,23421,23203,17695
06:45,23421,23302,17662
06:50,23751,23380,17491
06:55,23751,23601,17225
07:00,23751,23571,17115
07:05,24026,,
07:10,24026,,
07:15,24026,,
07:20,24162,,
07:25,24162,,
07:30,24162,,
07:35,24234,,
07:40,24234,,
07:45,24234,,
07:50,24393,,
07:55,24393,,
08:00,24393,,
08:05,24449,,
08:10,24449,,
08:15,24449,,
08:20,24400,,
08:25,24400,,
08:30,24400,,
08:35,24343,,
08:40,24343,,
08:45,24343,,
08:50,24313,,
08:55,24313,,
09:00,24313,,
09:05,24221,,
09:10,24221,,
09:15,24221,,
09:20,24095,,
09:25,24095,,
09:30,24095,,
09:35,23955,,
09:40,23955,,
09:45,23955,,
09:50,23850,,
09:55,23850,,
10:00,23850,,
10:05,23713,,
10:10,23713,,
10:15,23713,,
10:20,23546,,
10:25,23546,,
10:30,23546,,
10:35,23433,,
10:40,23433,,
10:45,23433,,
10:50,23367,,
10:55,23367,,
11:00,23367,,
11:05,23328,,
11:10,23328,,
11:15,23328,,
11:20,23297,,
11:25,23297,,
11:30,23297,,
11:35,23280,,
11:40,23280,,
11:45,23280,,
11:50,23256,,
11:55,23256,,
12:00,23256,,
12:05,23263,,
12:10,23263,,
12:15,23263,,
12:20,23267,,
12:25,23267,,
12:30,23267,,
12:35,23320,,
12:40,23320,,
12:45,23320,,
12:50,23440,,
12:55,23440,,
13:00,23440,,
13:05,23543,,
13:10,23543,,
13:15,23543,,
13:20,23629,,
13:25,23629,,
13:30,23629,,
13:35,23763,,
13:40,23763,,
13:45,23763,,
13:50,23867,,
13:55,23867,,
14:00,23867,,
14:05,24004,,
14:10,24004,,
14:15,24004,,
14:20,24157,,
14:25,24157,,
14:30,24157,,
14:35,24366,,
14:40,24366,,
14:45,24366,,
14:50,24662,,
14:55,24662,,
15:00,24662,,
15:05,24983,,
