Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24826,24818,23585,25290
00:05,24530,24775,23480,23138
00:10,24530,24707,23477,23138
00:15,24530,24569,23320,23138
00:20,24186,24476,23225,23138
00:25,24186,24354,23116,23138
00:30,24186,,,23138
00:35,23814,,,23138
00:40,23814,,,23138
00:45,23814,,,23138
00:50,23517,,,23138
00:55,23517,,,23138
01:00,23517,,,23138
01:05,23253,,,22001
01:10,23253,,,22001
01:15,23253,,,22001
01:20,22943,,,22001
01:25,22943,,,22001
01:30,22943,,,22001
01:35,22670,,,22001
01:40,22670,,,22001
01:45,22670,,,22001
01:50,22449,,,22001
01:55,22449,,,22001
02:00,22449,,,22001
02:05,22274,,,21130
02:10,22274,,,21130
02:15,22274,,,21130
02:20,22100,,,21130
02:25,22100,,,21130
02:30,22100,,,21130
02:35,21935,,,21130
02:40,21935,,,21130
02:45,21935,,,21130
02:50,21817,,,21130
02:55,21817,,,21130
03:00,21817,,,21130
03:05,21701,,,20642
03:10,21701,,,20642
03:15,21701,,,20642
03:20,21593,,,20642
03:25,21593,,,20642
03:30,21593,,,20642
03:35,21501,,,20642
03:40,21501,,,20642
03:45,21501,,,20642
03:50,21505,,,20642
03:55,21505,,,20642
04:00,21505,,,20642
04:05,21516,,,20562
04:10,21516,,,20562
04:15,21516,,,20562
04:20,21519,,,20562
04:25,21519,,,20562
04:30,21519,,,20562
04:35,21537,,,20562
04:40,21537,,,20562
04:45,21537,,,20562
04:50,21651,,,20562
04:55,21651,,,20562
05:00,21651,,,20562
05:05,21771,,,20911
05:10,21771,,,20911
05:15,21771,,,20911
05:20,21861,,,20911
05:25,21861,,,20911
05:30,21861,,,20911
05:35,21982,,,20911
05:40,21982,,,20911
05:45,21982,,,20911
05:50,22222,,,20911
05:55,22222,,,20911
06:00,22222,,,20911
06:05,22443,,,21615
06:10,22443,,,21615
06:15,22443,,,21615
06:20,22581,,,21615
06:25,22581,,,21615
06:30,22581,,,21615
06:35,22615,,,21615
06:40,22615,,,21615
06:45,22615,,,21615
06:50,22676,,,21615
06:55,22676,,,21615
07:00,22676,,,21615
07:05,22744,,,19177
07:10,22744,,,19177
07:15,22744,,,19177
07:20,22799,,,19177
07:25,22799,,,19177
07:30,22799,,,19177
07:35,22891,,,19177
07:40,22891,,,19177
07:45,22891,,,19177
07:50,23008,,,19177
07:55,23008,,,19177
08:00,23008,,,19177
08:05,23106,,,14769
08:10,23106,,,14769
08:15,23106,,,14769
08:20,23197,,,14769
08:25,23197,,,14769
08:30,23197,,,14769
08:35,23202,,,14769
08:40,23202,,,14769
08:45,23202,,,14769
08:50,23183,,,14769
08:55,23183,,,14769
09:00,23183,,,14769
09:05,23163,,,12461
09:10,23163,,,12461
09:15,23163,,,12461
09:20,23137,,,12461
09:25,23137,,,12461
09:30,23137,,,12461
09:35,23131,,,12461
09:40,23131,,,12461
09:45,23131,,,12461
09:50,23118,,,12461
09:55,23118,,,12461
10:00,23118,,,12461
10:05,23114,,,11771
10:10,23114,,,11771
10:15,23114,,,11771
10:20,23111,,,11771
10:25,23111,,,11771
10:30,23111,,,11771
10:35,23174,,,11771
10:40,23174,,,11771
10:45,23174,,,11771
10:50,23218,,,11771
10:55,23218,,,11771
11:00,23218,,,11771
11:05,23286,,,11905
11:10,23286,,,11905
11:15,23286,,,11905
11:20,23360,,,11905
11:25,23360,,,11905
11:30,23360,,,11905
11:35,23522,,,11905
11:40,23522,,,11905
11:45,23522,,,11905
11:50,23740,,,11905
11:55,23740,,,11905
12:00,23740,,,11905
12:05,23959,,,12664
12:10,23959,,,12664
12:15,23959,,,12664
12:20,24156,,,12664
12:25,24156,,,12664
12:30,24156,,,12664
12:35,24435,,,12664
12:40,24435,,,12664
12:45,24435,,,12664
12:50,24788,,,12664
12:55,24788,,,12664
13:00,24788,,,12664
13:05,25126,,,13967
13:10,25126,,,13967
13:15,25126,,,13967
13:20,25428,,,13967
13:25,25428,,,13967
13:30,25428,,,13967
13:35,25775,,,13967
13:40,25775,,,13967
13:45,25775,,,13967
13:50,26142,,,13967
13:55,26142,,,13967
14:00,26142,,,13967
14:05,26513,,,15577
14:10,26513,,,15577
14:15,26513,,,15577
14:20,26871,,,15577
14:25,26871,,,15577
14:30,26871,,,15577
14:35,27264,,,15577
14:40,27264,,,15577
14:45,27264,,,15577
14:50,27563,,,15577
14:55,27563,,,15577
15:00,27563,,,15577
15:05,27941,,,17690
15:10,27941,,,17690
15:15,27941,,,17690
15:20,28360,,,17690
15:25,28360,,,17690
15:30,28360,,,17690
15:35,28726,,,17690
15:40,28726,,,17690
15:45,28726,,,17690
15:50,29071,,,17690
15:55,29071,,,17690
16:00,29071,,,17690
16:05,29416,,,20233
16:10,29416,,,20233
16:15,29416,,,20233
16:20,29771,,,20233
16:25,29771,,,20233
16:30,29771,,,20233
16:35,30046,,,20233
16:40,30046,,,20233
16:45,30046,,,20233
16:50,30289,,,20233
16:55,30289,,,20233
17:00,30289,,,20233
17:05,30529,,,24520
17:10,30529,,,24520
17:15,30529,,,24520
17:20,30781,,,24520
17:25,30781,,,24520
17:30,30781,,,24520
17:35,30872,,,24520
17:40,30872,,,24520
17:45,30872,,,24520
17:50,30903,,,24520
17:55,30903,,,24520
18:00,30903,,,24520
18:05,30927,,,28037
18:10,30927,,,28037
18:15,30927,,,28037
18:20,30962,,,28037
18:25,30962,,,28037
18:30,30962,,,28037
18:35,30927,,,28037
18:40,30927,,,28037
18:45,30927,,,28037
18:50,30866,,,28037
18:55,30866,,,28037
19:00,30866,,,28037
19:05,30808,,,27767
19:10,30808,,,27767
19:15,30808,,,27767
19:20,30766,,,27767
19:25,30766,,,27767
19:30,30766,,,27767
19:35,30534,,,27767
19:40,30534,,,27767
19:45,30534,,,27767
19:50,30234,,,27767
19:55,30234,,,27767
20:00,30234,,,27767
20:05,29931,,,26406
20:10,29931,,,26406
20:15,29931,,,26406
20:20,29650,,,26406
20:25,29650,,,26406
20:30,29650,,,26406
20:35,29302,,,26406
20:40,29302,,,26406
20:45,29302,,,26406
20:50,28938,,,26406
20:55,28938,,,26406
21:00,28938,,,26406
21:05,28579,,,24691
21:10,28579,,,24691
21:15,28579,,,24691
21:20,28210,,,24691
21:25,28210,,,24691
21:30,28210,,,24691
21:35,27796,,,24691
21:40,27796,,,24691
21:45,27796,,,24691
21:50,27396,,,24691
21:55,27396,,,24691
22:00,27396,,,24691
22:05,26983,,,22900
22:10,26983,,,22900
22:15,26983,,,22900
22:20,26560,,,22900
22:25,26560,,,22900
22:30,26560,,,22900
22:35,26132,,,22900
22:40,26132,,,22900
22:45,26132,,,22900
22:50,25711,,,22900
22:55,25711,,,22900
23:00,25711,,,22900
23:05,25286,,,21277
23:10,25286,,,21277
23:15,25286,,,21277
23:20,24857,,,21277
23:25,24857,,,21277
23:30,24857,,,21277
23:35,24472,,,21277
23:40,24472,,,21277
23:45,24472,,,21277
23:50,24110,,,21277
23:55,24110,,,21277
00:00,24110,,,21277
