Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22568,22479,20936,21000,
00:05,22568,22572,20871,20123,
00:10,22568,22567,20942,20123,
00:15,22568,22509,20798,20123,
00:20,22430,22467,20708,20123,
00:25,22430,22351,20588,20123,
00:30,22430,22263,20473,20123,
00:35,22173,22180,20354,20123,
00:40,22173,22104,20256,20123,
00:45,22173,22006,20158,20123,
00:50,21895,,,20123,
00:55,21895,,,20123,
01:00,21895,,,20123,
01:05,21722,,,19306,
01:10,21722,,,19306,
01:15,21722,,,19306,
01:20,21565,,,19306,
01:25,21565,,,19306,
01:30,21565,,,19306,
01:35,21361,,,19306,
01:40,21361,,,19306,
01:45,21361,,,19306,
01:50,21168,,,19306,
01:55,21168,,,19306,
02:00,21168,,,19306,
02:05,21064,,,18720,
02:10,21064,,,18720,
02:15,21064,,,18720,
02:20,20946,,,18720,
02:25,20946,,,18720,
02:30,20946,,,18720,
02:35,20835,,,18720,
02:40,20835,,,18720,
02:45,20835,,,18720,
02:50,20730,,,18720,
02:55,20730,,,18720,
03:00,20730,,,18720,
03:05,20694,,,18369,
03:10,20694,,,18369,
03:15,20694,,,18369,
03:20,20653,,,18369,
03:25,20653,,,18369,
03:30,20653,,,18369,
03:35,20621,,,18369,
03:40,20621,,,18369,
03:45,20621,,,18369,
03:50,20613,,,18369,
03:55,20613,,,18369,
04:00,20613,,,18369,
04:05,20721,,,18502,
04:10,20721,,,18502,
04:15,20721,,,18502,
04:20,20769,,,18502,
04:25,20769,,,18502,
04:30,20769,,,18502,
04:35,20812,,,18502,
04:40,20812,,,18502,
04:45,20812,,,18502,
04:50,20899,,,18502,
04:55,20899,,,18502,
05:00,20899,,,18502,
05:05,21132,,,19144,
05:10,21132,,,19144,
05:15,21132,,,19144,
05:20,21287,,,19144,
05:25,21287,,,19144,
05:30,21287,,,19144,
05:35,21440,,,19144,
05:40,21440,,,19144,
05:45,21440,,,19144,
05:50,21637,,,19144,
05:55,21637,,,19144,
06:00,21637,,,19144,
06:05,21989,,,19959,
06:10,21989,,,19959,
06:15,21989,,,19959,
06:20,22235,,,19959,
06:25,22235,,,19959,
06:30,22235,,,19959,
06:35,22433,,,19959,
