Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23950,23934,19678,19941,
00:05,23950,24007,19654,19458,
00:10,23950,24030,19725,19458,
00:15,23950,23961,19618,19458,
00:20,23766,23940,19456,19458,
00:25,23766,23826,19224,19458,
00:30,23766,23699,18991,19458,
00:35,23591,23581,18801,19458,
00:40,23591,23504,18675,19458,
00:45,23591,23372,18605,19458,
00:50,23275,23274,18464,19458,
00:55,23275,23161,18381,19458,
01:00,23275,,,19458,
01:05,22971,,,18417,
01:10,22971,,,18417,
01:15,22971,,,18417,
01:20,22740,,,18417,
01:25,22740,,,18417,
01:30,22740,,,18417,
01:35,22513,,,18417,
01:40,22513,,,18417,
01:45,22513,,,18417,
01:50,22292,,,18417,
01:55,22292,,,18417,
02:00,22292,,,18417,
02:05,22128,,,17602,
02:10,22128,,,17602,
02:15,22128,,,17602,
02:20,21978,,,17602,
02:25,21978,,,17602,
02:30,21978,,,17602,
02:35,21847,,,17602,
02:40,21847,,,17602,
02:45,21847,,,17602,
02:50,21687,,,17602,
02:55,21687,,,17602,
03:00,21687,,,17602,
03:05,21591,,,17178,
03:10,21591,,,17178,
03:15,21591,,,17178,
03:20,21504,,,17178,
03:25,21504,,,17178,
03:30,21504,,,17178,
03:35,21412,,,17178,
03:40,21412,,,17178,
03:45,21412,,,17178,
03:50,21361,,,17178,
03:55,21361,,,17178,
04:00,21361,,,17178,
04:05,21347,,,17210,
04:10,21347,,,17210,
04:15,21347,,,17210,
04:20,21323,,,17210,
04:25,21323,,,17210,
04:30,21323,,,17210,
04:35,21319,,,17210,
04:40,21319,,,17210,
04:45,21319,,,17210,
04:50,21351,,,17210,
04:55,21351,,,17210,
05:00,21351,,,17210,
05:05,21444,,,17699,
05:10,21444,,,17699,
05:15,21444,,,17699,
05:20,21497,,,17699,
05:25,21497,,,17699,
05:30,21497,,,17699,
05:35,21553,,,17699,
05:40,21553,,,17699,
05:45,21553,,,17699,
05:50,21616,,,17699,
05:55,21616,,,17699,
06:00,21616,,,17699,
06:05,21762,,,17801,
06:10,21762,,,17801,
06:15,21762,,,17801,
06:20,21811,,,17801,
06:25,21811,,,17801,
06:30,21811,,,17801,
06:35,21824,,,17801,
06:40,21824,,,17801,
06:45,21824,,,17801,
06:50,21763,,,17801,
06:55,21763,,,17801,
07:00,21763,,,17801,
07:05,21818,,,13936,
07:10,21818,,,13936,
07:15,21818,,,13936,
07:20,21808,,,13936,
07:25,21808,,,13936,
07:30,21808,,,13936,
07:35,21785,,,13936,
07:40,21785,,,13936,
07:45,21785,,,13936,
07:50,21699,,,13936,
07:55,21699,,,13936,
08:00,21699,,,13936,
08:05,21623,,,8381,
08:10,21623,,,8381,
08:15,21623,,,8381,
08:20,21533,,,8381,
08:25,21533,,,8381,
08:30,21533,,,8381,
08:35,21427,,,8381,
08:40,21427,,,8381,
08:45,21427,,,8381,
08:50,21292,,,8381,
08:55,21292,,,8381,
09:00,21292,,,8381,
09:05,21145,,,5663,
09:10,21145,,,5663,
09:15,21145,,,5663,
09:20,21009,,,5663,
09:25,21009,,,5663,
09:30,21009,,,5663,
09:35,20852,,,5663,
09:40,20852,,,5663,
09:45,20852,,,5663,
09:50,20706,,,5663,
09:55,20706,,,5663,
10:00,20706,,,5663,
10:05,20509,,,4515,
10:10,20509,,,4515,
10:15,20509,,,4515,
10:20,20348,,,4515,
10:25,20348,,,4515,
10:30,20348,,,4515,
10:35,20181,,,4515,
10:40,20181,,,4515,
10:45,20181,,,4515,
10:50,20116,,,4515,
10:55,20116,,,4515,
11:00,20116,,,4515,
11:05,20038,,,4022,
11:10,20038,,,4022,
11:15,20038,,,4022,
11:20,19979,,,4022,
11:25,19979,,,4022,
11:30,19979,,,4022,
11:35,19903,,,4022,
11:40,19903,,,4022,
11:45,19903,,,4022,
