Time,Hour ahead forecast,Current demand,Net demand
00:00,23636,23597,18834
00:05,23409,23529,18644
00:10,23409,23509,18608
00:15,23409,23363,18471
00:20,23057,23247,18328
00:25,23057,23146,18172
00:30,23057,23062,18069
00:35,22757,22981,17930
00:40,22757,22848,17780
00:45,22757,22766,17704
00:50,22431,22682,17616
00:55,22431,22584,17527
01:00,22431,22494,17404
01:05,22168,22366,17330
01:10,22168,22327,17276
01:15,22168,22246,17289
01:20,21918,22198,17242
01:25,21918,22097,17198
01:30,21918,22013,17108
01:35,21760,21957,17003
01:40,21760,21859,16950
01:45,21760,21823,16866
01:50,21585,21761,16801
01:55,21585,21705,16746
02:00,21585,21612,16666
02:05,21434,21640,16649
02:10,21434,21612,16708
02:15,21434,21574,16671
02:20,21364,21504,16678
02:25,21364,21446,16557
02:30,21364,21390,16560
02:35,21212,21351,16546
02:40,21212,21316,16482
02:45,21212,21276,16461
02:50,21140,21263,16357
02:55,21140,21215,16346
03:00,21140,21151,16299
03:05,21106,21172,16260
03:10,21106,21175,16273
03:15,21106,21153,16273
03:20,21071,21114,16252
03:25,21071,21094,16310
03:30,21071,21100,16320
03:35,21032,21071,16334
03:40,21032,21074,16441
03:45,21032,21071,16433
03:50,21113,21081,16477
03:55,21113,21046,16552
04:00,21113,21052,16572
04:05,21222,21075,16556
04:10,21222,21113,16651
04:15,21222,21167,16691
04:20,21268,21208,16743
04:25,21268,21239,16783
04:30,21268,21265,16814
04:35,21412,21327,16880
04:40,21412,21346,16930
04:45,21412,21391,16988
04:50,21707,21434,17029
04:55,21707,,
05:00,21707,,
05:05,21998,,
05:10,21998,,
05:15,21998,,
05:20,22244,,
05:25,22244,,
05:30,22244,,
05:35,22371,,
05:40,22371,,
05:45,22371,,
05:50,22674,,
05:55,22674,,
06:00,22674,,
06:05,22933,,
06:10,22933,,
06:15,22933,,
06:20,23149,,
06:25,23149,,
06:30,23149,,
06:35,23366,,
06:40,23366,,
06:45,23366,,
06:50,23694,,
06:55,23694,,
07:00,23694,,
07:05,23922,,
07:10,23922,,
07:15,23922,,
07:20,24039,,
07:25,24039,,
07:30,24039,,
07:35,24060,,
07:40,24060,,
07:45,24060,,
07:50,24156,,
07:55,24156,,
08:00,24156,,
08:05,24183,,
08:10,24183,,
08:15,24183,,
08:20,24121,,
08:25,24121,,
08:30,24121,,
08:35,24039,,
08:40,24039,,
08:45,24039,,
08:50,23891,,
08:55,23891,,
09:00,23891,,
09:05,23718,,
09:10,23718,,
09:15,23718,,
09:20,23534,,
09:25,23534,,
09:30,23534,,
09:35,23372,,
09:40,23372,,
09:45,23372,,
09:50,23182,,
09:55,23182,,
10:00,23182,,
10:05,23023,,
10:10,23023,,
10:15,23023,,
10:20,22870,,
10:25,22870,,
10:30,22870,,
10:35,22742,,
10:40,22742,,
10:45,22742,,
10:50,22633,,
10:55,22633,,
11:00,22633,,
11:05,22548,,
11:10,22548,,
11:15,22548,,
11:20,22456,,
11:25,22456,,
11:30,22456,,
11:35,22407,,
11:40,22407,,
11:45,22407,,
11:50,22390,,
11:55,22390,,
12:00,22390,,
12:05,22407,,
12:10,22407,,
12:15,22407,,
12:20,22419,,
12:25,22419,,
12:30,22419,,
12:35,22500,,
12:40,22500,,
12:45,22500,,
12:50,22620,,
12:55,22620,,
13:00,22620,,
13:05,22745,,
13:10,22745,,
13:15,22745,,
13:20,22857,,
13:25,22857,,
13:30,22857,,
13:35,23027,,
13:40,23027,,
13:45,23027,,
13:50,23222,,
13:55,23222,,
14:00,23222,,
14:05,23413,,
14:10,23413,,
14:15,23413,,
14:20,23604,,
14:25,23604,,
14:30,23604,,
14:35,23835,,
14:40,23835,,
14:45,23835,,
14:50,24069,,
14:55,24069,,
15:00,24069,,
15:05,24313,,
15:10,24313,,
15:15,24313,,
15:20,24578,,
15:25,24578,,
15:30,24578,,
15:35,24875,,
15:40,24875,,
15:45,24875,,
15:50,25166,,
15:55,25166,,
16:00,25166,,
16:05,25482,,
16:10,25482,,
16:15,25482,,
16:20,25820,,
16:25,25820,,
16:30,25820,,
16:35,26103,,
16:40,26103,,
16:45,26103,,
16:50,26316,,
16:55,26316,,
17:00,26316,,
17:05,26559,,
17:10,26559,,
17:15,26559,,
17:20,26856,,
17:25,26856,,
17:30,26856,,
17:35,27067,,
17:40,27067,,
17:45,27067,,
17:50,27147,,
17:55,27147,,
18:00,27147,,
18:05,27273,,
18:10,27273,,
18:15,27273,,
18:20,27458,,
18:25,27458,,
18:30,27458,,
18:35,27575,,
18:40,27575,,
18:45,27575,,
18:50,27664,,
18:55,27664,,
19:00,27664,,
19:05,27743,,
19:10,27743,,
19:15,27743,,
19:20,27821,,
19:25,27821,,
19:30,27821,,
19:35,27885,,
19:40,27885,,
19:45,27885,,
19:50,27967,,
19:55,27967,,
20:00,27967,,
20:05,28061,,
20:10,28061,,
20:15,28061,,
20:20,28162,,
20:25,28162,,
20:30,28162,,
20:35,28019,,
20:40,28019,,
20:45,28019,,
20:50,27851,,
20:55,27851,,
21:00,27851,,
21:05,27645,,
21:10,27645,,
21:15,27645,,
21:20,27413,,
21:25,27413,,
21:30,27413,,
21:35,27057,,
21:40,27057,,
21:45,27057,,
21:50,26652,,
21:55,26652,,
22:00,26652,,
22:05,26247,,
22:10,26247,,
22:15,26247,,
22:20,25837,,
22:25,25837,,
22:30,25837,,
22:35,25401,,
22:40,25401,,
22:45,25401,,
22:50,25024,,
22:55,25024,,
23:00,25024,,
23:05,24622,,
23:10,24622,,
23:15,24622,,
23:20,24193,,
23:25,24193,,
23:30,24193,,
23:35,23787,,
23:40,23787,,
23:45,23787,,
23:50,23404,,
23:55,23404,,
00:00,23404,,
