Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22924,22863,21035,21524,
00:05,22759,22923,21012,20130,
00:10,22759,22949,21094,20130,
00:15,22759,22849,21007,20130,
00:20,22644,22792,20914,20130,
00:25,22644,22698,20829,20130,
00:30,22644,22610,20709,20130,
00:35,22357,22533,20629,20130,
00:40,22357,22465,20580,20130,
00:45,22357,22401,20494,20130,
00:50,22149,22312,20362,20130,
00:55,22149,22227,20204,20130,
01:00,22149,22162,20105,20130,
01:05,21955,22103,20067,19566,
01:10,21955,22050,20069,19566,
01:15,21955,22019,20081,19566,
01:20,21787,21942,20090,19566,
01:25,21787,21895,20085,19566,
01:30,21787,21819,20127,19566,
01:35,21633,21788,20168,19566,
01:40,21633,21749,20175,19566,
01:45,21633,21677,20209,19566,
01:50,21548,21614,20215,19566,
01:55,21548,21593,20206,19566,
02:00,21548,21538,20214,19566,
02:05,21434,21489,20208,19181,
02:10,21434,21481,20234,19181,
02:15,21434,21451,20241,19181,
02:20,21291,21400,20210,19181,
02:25,21291,21368,20156,19181,
02:30,21291,21344,20142,19181,
02:35,21252,21316,20102,19181,
02:40,21252,21317,20096,19181,
02:45,21252,21297,20085,19181,
02:50,21241,21271,20091,19181,
02:55,21241,21267,20115,19181,
03:00,21241,21245,20104,19181,
03:05,21261,21262,20162,19158,
03:10,21261,21287,20230,19158,
03:15,21261,21286,20258,19158,
03:20,21273,21261,20210,19158,
03:25,21273,21243,20202,19158,
03:30,21273,21245,20202,19158,
03:35,21291,21250,20189,19158,
03:40,21291,21260,20159,19158,
03:45,21291,21279,20159,19158,
03:50,21469,21287,20110,19158,
03:55,21469,21314,20096,19158,
04:00,21469,21335,20101,19158,
04:05,21630,21451,20183,19761,
04:10,21630,21540,20335,19761,
04:15,21630,21610,20371,19761,
04:20,21811,21655,20409,19761,
04:25,21811,21675,20432,19761,
04:30,21811,21728,20483,19761,
04:35,22009,21806,20550,19761,
04:40,22009,21890,20622,19761,
04:45,22009,21972,20738,19761,
04:50,22440,22054,20871,19761,
04:55,22440,22139,20934,19761,
05:00,22440,22241,21041,19761,
05:05,22959,22470,21200,21152,
05:10,22959,22734,21503,21152,
05:15,22959,22835,21651,21152,
05:20,23334,22970,21756,21152,
05:25,23334,23062,21844,21152,
05:30,23334,23200,21912,21152,
05:35,23710,23333,22022,21152,
05:40,23710,23472,22159,21152,
05:45,23710,23641,22279,21152,
05:50,24489,23770,22354,21152,
05:55,24489,23882,22436,21152,
06:00,24489,24056,22517,21152,
06:05,25169,24490,22860,23351,
06:10,25169,24822,23238,23351,
06:15,25169,25059,23468,23351,
06:20,25690,25257,23606,23351,
06:25,25690,25420,23769,23351,
06:30,25690,25562,23887,23351,
06:35,26076,25772,24036,23351,
06:40,26076,25957,24238,23351,
06:45,26076,26062,24332,23351,
06:50,26531,26183,24377,23351,
06:55,26531,26330,24435,23351,
07:00,26531,26426,24375,23351,
07:05,26841,26661,24333,22131,
07:10,26841,26891,24455,22131,
07:15,26841,26974,24382,22131,
07:20,26962,27008,24065,22131,
07:25,26962,27015,23692,22131,
07:30,26962,27007,23248,22131,
07:35,26853,27013,22880,22131,
07:40,26853,26962,22841,22131,
07:45,26853,26924,22282,22131,
07:50,26748,26825,21977,22131,
07:55,26748,26673,21596,22131,
08:00,26748,26517,21181,22131,
08:05,26440,26560,20537,16968,
08:10,26440,26508,20066,16968,
08:15,26440,26393,19658,16968,
08:20,25983,26208,18883,16968,
08:25,25983,26060,18701,16968,
08:30,25983,25863,18391,16968,
08:35,25540,25749,17937,16968,
08:40,25540,25603,17635,16968,
08:45,25540,25471,17033,16968,
08:50,25072,25457,16610,16968,
08:55,25072,25324,16340,16968,
09:00,25072,25192,16165,16968,
09:05,24860,25053,15964,14208,
09:10,24860,24893,15863,14208,
09:15,24860,24744,15693,14208,
09:20,24330,24603,15553,14208,
09:25,24330,24413,15288,14208,
09:30,24330,24248,15039,14208,
09:35,23879,24105,14789,14208,
09:40,23879,23926,14485,14208,
09:45,23879,23857,14229,14208,
09:50,23460,23771,13954,14208,
09:55,23460,23647,13901,14208,
10:00,23460,23544,13824,14208,
10:05,23145,23403,13634,12493,
10:10,23145,23331,13570,12493,
10:15,23145,23223,13326,12493,
10:20,22854,23188,13152,12493,
10:25,22854,23002,13089,12493,
10:30,22854,22896,12843,12493,
10:35,22514,22827,12860,12493,
10:40,22514,22775,12703,12493,
10:45,22514,22672,12501,12493,
10:50,22340,22918,12396,12493,
10:55,22340,22823,12329,12493,
11:00,22340,22750,12205,12493,
11:05,22525,22643,12162,11512,
11:10,22525,22581,12101,11512,
11:15,22525,22502,11953,11512,
11:20,22336,22465,11777,11512,
11:25,22336,22437,11669,11512,
11:30,22336,22352,11508,11512,
11:35,22236,22234,11342,11512,
11:40,22236,22197,11353,11512,
11:45,22236,22175,11302,11512,
11:50,22069,22158,11296,11512,
11:55,22069,22098,11385,11512,
12:00,22069,22081,11333,11512,
12:05,21974,21999,11372,11046,
12:10,21974,21954,11420,11046,
12:15,21974,21871,11320,11046,
12:20,21895,21832,11174,11046,
12:25,21895,21794,11014,11046,
12:30,21895,21771,10955,11046,
12:35,21781,21761,11023,11046,
12:40,21781,21718,11093,11046,
12:45,21781,21729,11111,11046,
12:50,21700,21759,11097,11046,
12:55,21700,21784,10884,11046,
13:00,21700,21800,10833,11046,
13:05,21910,21793,10850,11278,
13:10,21910,21804,10866,11278,
13:15,21910,21815,10708,11278,
13:20,22017,21814,10658,11278,
13:25,22017,21833,10723,11278,
13:30,22017,21853,10845,11278,
13:35,22052,21915,10991,11278,
13:40,22052,21970,11029,11278,
13:45,22052,22022,11135,11278,
13:50,22206,22112,11051,11278,
13:55,22206,22166,11187,11278,
14:00,22206,22254,11283,11278,
14:05,22419,22335,11405,13019,
14:10,22419,22440,11594,13019,
14:15,22419,22523,11713,13019,
14:20,22723,22620,12042,13019,
14:25,22723,22735,12326,13019,
14:30,22723,22943,12731,13019,
14:35,23117,22937,12586,13019,
14:40,23117,23056,12832,13019,
14:45,23117,23129,13263,13019,
14:50,23506,23266,13189,13019,
14:55,23506,23310,13487,13019,
15:00,23506,23536,13911,13019,
15:05,23856,23508,14373,18605,
15:10,23856,23630,14842,18605,
15:15,23856,23723,15343,18605,
15:20,24341,23886,15859,18605,
15:25,24341,24026,16531,18605,
15:30,24341,24174,17211,18605,
15:35,24715,24313,17917,18605,
15:40,24715,24422,18615,18605,
15:45,24715,24583,19200,18605,
15:50,25179,24790,19909,18605,
15:55,25179,24995,20565,18605,
16:00,25179,25190,21180,18605,
16:05,25543,25309,21609,24085,
16:10,25543,25427,22004,24085,
16:15,25543,25620,22493,24085,
16:20,26113,25831,22945,24085,
16:25,26113,25983,23288,24085,
16:30,26113,26170,23547,24085,
16:35,27133,26432,23816,24085,
16:40,27133,26576,24035,24085,
16:45,27133,26860,24226,24085,
16:50,28147,27103,24489,24085,
16:55,28147,27382,24772,24085,
17:00,28147,27658,25012,24085,
17:05,28694,27937,25213,26850,
17:10,28694,28171,25412,26850,
17:15,28694,28373,25597,26850,
17:20,28878,28508,25768,26850,
17:25,28878,28622,25871,26850,
17:30,28878,28735,25968,26850,
17:35,28917,28814,26012,26850,
17:40,28917,28871,26018,26850,
17:45,28917,28898,26077,26850,
17:50,28907,28945,26145,26850,
17:55,28907,28958,26272,26850,
18:00,28907,28965,26282,26850,
18:05,28846,28861,26285,26893,
18:10,28846,28782,26256,26893,
18:15,28846,28793,26272,26893,
18:20,28758,28806,26306,26893,
18:25,28758,28802,26405,26893,
18:30,28758,28823,26428,26893,
18:35,28711,28782,26467,26893,
18:40,28711,28741,26497,26893,
18:45,28711,28721,26532,26893,
18:50,28577,28797,26567,26893,
18:55,28577,28798,26643,26893,
19:00,28577,28766,26637,26893,
19:05,28579,28693,26639,26509,
19:10,28579,28675,26622,26509,
19:15,28579,28658,26664,26509,
19:20,28475,28603,26671,26509,
19:25,28475,28608,26707,26509,
19:30,28475,28584,26717,26509,
19:35,28384,28565,26757,26509,
19:40,28384,28518,26805,26509,
19:45,28384,28510,26828,26509,
19:50,28263,28461,26764,26509,
19:55,28263,28431,26769,26509,
20:00,28263,28389,26760,26509,
20:05,28108,28348,26739,25897,
20:10,28108,28298,26745,25897,
20:15,28108,28263,26755,25897,
20:20,28079,28230,26738,25897,
20:25,28079,28159,26719,25897,
20:30,28079,28084,26715,25897,
20:35,27715,28003,26654,25897,
20:40,27715,27925,26632,25897,
20:45,27715,27851,26557,25897,
20:50,27569,27765,26529,25897,
20:55,27569,27697,26454,25897,
21:00,27569,27596,26347,25897,
21:05,27397,27562,26321,25011,
21:10,27397,27492,26324,25011,
21:15,27397,27424,26276,25011,
21:20,27075,27358,26257,25011,
21:25,27075,27261,26170,25011,
21:30,27075,27148,26108,25011,
21:35,26712,27052,25980,25011,
21:40,26712,26941,25915,25011,
21:45,26712,26803,25756,25011,
21:50,26270,26703,25655,25011,
21:55,26270,26563,25509,25011,
22:00,26270,26448,25395,25011,
22:05,25822,26232,25215,23615,
22:10,25822,26098,25090,23615,
22:15,25822,25941,24930,23615,
22:20,25423,25821,24798,23615,
22:25,25423,25665,24673,23615,
22:30,25423,25502,24512,23615,
22:35,25028,25335,24370,23615,
