Time,Hour ahead forecast,Current demand,Net demand
00:00,20404,20300,16255
00:05,20204,20288,16174
00:10,20204,20228,16195
00:15,20204,20160,16129
00:20,19962,20107,16065
00:25,19962,20033,15986
00:30,19962,19939,15910
00:35,19726,19882,15826
00:40,19726,19822,15810
00:45,19726,19733,15734
00:50,19527,19669,15711
00:55,19527,19600,15598
01:00,19527,19556,15526
01:05,19365,19487,15420
01:10,19365,19449,15295
01:15,19365,19399,15177
01:20,19210,19343,15067
01:25,19210,19298,14993
01:30,19210,19239,14920
01:35,19072,19205,14872
01:40,19072,19173,14845
01:45,19072,19164,14841
01:50,19012,19118,14816
01:55,19012,19103,14782
02:00,19012,19054,14774
02:05,18965,19043,14769
02:10,18965,19031,14803
02:15,18965,18994,14842
02:20,18882,18960,14862
02:25,18882,18931,14881
02:30,18882,18917,14986
02:35,18834,18914,15022
02:40,18834,18856,15061
02:45,18834,18832,15041
02:50,18804,18794,15008
02:55,18804,18777,15001
03:00,18804,18770,15024
03:05,18797,18780,15008
03:10,18797,18812,15007
03:15,18797,18768,15012
03:20,18793,18785,15011
03:25,18793,18766,15031
03:30,18793,18770,15096
03:35,18789,18806,15104
03:40,18789,18790,15176
03:45,18789,18796,15130
03:50,18956,18816,15164
03:55,18956,18816,15177
04:00,18956,18862,15207
04:05,19101,18935,15306
04:10,19101,19022,15486
04:15,19101,19066,15509
04:20,19240,19101,15548
04:25,19240,19145,15562
04:30,19240,19216,15618
04:35,19399,19269,15659
04:40,19399,19328,15681
04:45,19399,19350,15729
04:50,19780,19435,15745
04:55,19780,19485,15819
05:00,19780,19554,15890
05:05,20112,19801,16044
05:10,20112,19886,16266
05:15,20112,20047,16331
05:20,20385,20238,16579
05:25,20385,20334,16659
05:30,20385,20429,16720
05:35,20830,20568,16837
05:40,20830,20709,16977
05:45,20830,20777,17049
05:50,21458,20900,17111
05:55,21458,21031,17319
06:00,21458,21146,17458
06:05,21998,21514,17682
06:10,21998,21827,18107
06:15,21998,21960,18271
06:20,22503,22145,18421
06:25,22503,22230,18596
06:30,22503,22359,18676
06:35,22772,22484,18814
06:40,22772,22577,18913
06:45,22772,22626,18913
06:50,22958,22720,18870
06:55,22958,22743,18804
07:00,22958,22801,18683
07:05,23112,22957,18512
07:10,23112,23112,18461
07:15,23112,23154,18152
07:20,23216,23206,17830
07:25,23216,23248,17348
07:30,23216,23313,17028
07:35,23283,23327,16557
07:40,23283,23458,16040
07:45,23283,23342,15472
07:50,23346,23381,14796
07:55,23346,23347,14208
08:00,23346,23306,13617
08:05,23293,23362,13094
08:10,23293,23336,12638
08:15,23293,23264,12025
08:20,23016,23193,11533
08:25,23016,23147,11028
08:30,23016,23101,10683
08:35,22720,22994,10199
08:40,22720,22949,10027
08:45,22720,22831,9884
08:50,22492,22743,9460
08:55,22492,22637,9104
09:00,22492,22530,8872
09:05,22186,22501,8480
09:10,22186,22501,8074
09:15,22186,22400,7651
09:20,21930,22263,7399
09:25,21930,22156,7359
09:30,21930,22046,7385
09:35,21625,21991,7248
09:40,21625,21875,7098
09:45,21625,21772,7034
09:50,21451,21739,6912
09:55,21451,21644,6814
10:00,21451,21522,6818
10:05,21186,21461,6519
10:10,21186,21476,6511
10:15,21186,21378,6472
10:20,20984,21296,6404
10:25,20984,21223,6376
10:30,20984,21166,6343
10:35,20806,21091,6150
10:40,20806,21033,6030
10:45,20806,20994,5919
10:50,20727,20901,5765
10:55,20727,20833,5627
11:00,20727,20830,5617
11:05,20530,20765,5357
11:10,20530,20818,5231
11:15,20530,20742,5330
11:20,20531,20678,5449
11:25,20531,20623,5434
11:30,20531,20551,5514
11:35,20429,20518,5442
11:40,20429,20530,5491
11:45,20429,20492,5465
11:50,20436,20410,5326
11:55,20436,20384,5172
12:00,20436,20334,5128
12:05,20323,20297,5298
12:10,20323,20274,5397
12:15,20323,20256,5334
12:20,20244,20214,5235
12:25,20244,20129,5169
12:30,20244,,
12:35,20251,,
12:40,20251,,
12:45,20251,,
12:50,20293,,
12:55,20293,,
13:00,20293,,
13:05,20351,,
13:10,20351,,
13:15,20351,,
13:20,20423,,
13:25,20423,,
13:30,20423,,
13:35,20530,,
13:40,20530,,
13:45,20530,,
13:50,20606,,
13:55,20606,,
14:00,20606,,
14:05,20741,,
14:10,20741,,
14:15,20741,,
14:20,20870,,
14:25,20870,,
14:30,20870,,
14:35,21080,,
14:40,21080,,
14:45,21080,,
14:50,21211,,
14:55,21211,,
15:00,21211,,
15:05,21404,,
15:10,21404,,
15:15,21404,,
15:20,21647,,
15:25,21647,,
15:30,21647,,
15:35,21858,,
15:40,21858,,
15:45,21858,,
15:50,22067,,
15:55,22067,,
16:00,22067,,
16:05,22366,,
16:10,22366,,
16:15,22366,,
16:20,22706,,
16:25,22706,,
16:30,22706,,
16:35,23093,,
16:40,23093,,
16:45,23093,,
16:50,23402,,
16:55,23402,,
17:00,23402,,
17:05,23752,,
17:10,23752,,
17:15,23752,,
17:20,24143,,
17:25,24143,,
17:30,24143,,
17:35,24567,,
17:40,24567,,
17:45,24567,,
17:50,24865,,
17:55,24865,,
18:00,24865,,
18:05,25160,,
18:10,25160,,
18:15,25160,,
18:20,25492,,
18:25,25492,,
18:30,25492,,
18:35,25806,,
18:40,25806,,
18:45,25806,,
18:50,26116,,
18:55,26116,,
19:00,26116,,
19:05,26494,,
19:10,26494,,
19:15,26494,,
19:20,26903,,
19:25,26903,,
19:30,26903,,
19:35,27016,,
19:40,27016,,
19:45,27016,,
19:50,26900,,
19:55,26900,,
20:00,26900,,
20:05,26774,,
20:10,26774,,
20:15,26774,,
20:20,26666,,
20:25,26666,,
20:30,26666,,
20:35,26418,,
20:40,26418,,
20:45,26418,,
20:50,26118,,
20:55,26118,,
21:00,26118,,
21:05,25797,,
21:10,25797,,
21:15,25797,,
21:20,25461,,
21:25,25461,,
21:30,25461,,
21:35,25030,,
21:40,25030,,
21:45,25030,,
21:50,24600,,
21:55,24600,,
22:00,24600,,
22:05,24149,,
22:10,24149,,
22:15,24149,,
22:20,23684,,
22:25,23684,,
22:30,23684,,
22:35,23248,,
22:40,23248,,
22:45,23248,,
22:50,22823,,
22:55,22823,,
23:00,22823,,
23:05,22404,,
23:10,22404,,
23:15,22404,,
23:20,21982,,
23:25,21982,,
23:30,21982,,
23:35,21654,,
23:40,21654,,
23:45,21654,,
23:50,21363,,
23:55,21363,,
00:00,21363,,
