Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,35407,35516,33072,33147,
00:05,34803,35488,32921,30995,
00:10,34803,35535,32991,30995,
00:15,34803,35372,32996,30995,
00:20,34344,35220,32816,30995,
00:25,34344,34969,32692,30995,
00:30,34344,34819,32542,30995,
00:35,33953,34659,32403,30995,
00:40,33953,34463,32282,30995,
00:45,33953,34230,32110,30995,
00:50,33433,34043,31964,30995,
00:55,33433,33845,31862,30995,
01:00,33433,33682,31682,30995,
01:05,32969,33493,31512,29264,
01:10,32969,33426,31450,29264,
01:15,32969,33366,31379,29264,
01:20,32516,33204,31243,29264,
01:25,32516,33100,31093,29264,
01:30,32516,32942,30984,29264,
01:35,32163,32786,30829,29264,
01:40,32163,32630,30680,29264,
01:45,32163,32477,30575,29264,
01:50,31832,32346,30445,29264,
01:55,31832,32167,30243,29264,
02:00,31832,32020,30067,29264,
02:05,31522,31874,29858,28078,
02:10,31522,31760,29691,28078,
02:15,31522,31632,29549,28078,
02:20,31149,31515,29409,28078,
02:25,31149,31322,29239,28078,
02:30,31149,31191,29065,28078,
02:35,30730,31080,28944,28078,
02:40,30730,30956,28841,28078,
02:45,30730,30784,28740,28078,
02:50,30611,30691,28611,28078,
02:55,30611,30527,28542,28078,
03:00,30611,30477,28507,28078,
03:05,30098,30394,28406,27325,
03:10,30098,30339,28421,27325,
03:15,30098,30245,28353,27325,
03:20,29929,30163,28284,27325,
03:25,29929,30090,28257,27325,
03:30,29929,30031,28252,27325,
03:35,29700,29952,28230,27325,
03:40,29700,29890,28212,27325,
03:45,29700,29810,28151,27325,
03:50,29678,29745,28111,27325,
03:55,29678,29702,28077,27325,
04:00,29678,29680,28058,27325,
04:05,29670,29622,27989,27256,
04:10,29670,29658,27986,27256,
04:15,29670,29631,27949,27256,
04:20,29661,29647,27943,27256,
04:25,29661,29636,27940,27256,
04:30,29661,29640,27942,27256,
04:35,29648,29616,27943,27256,
04:40,29648,29636,27908,27256,
04:45,29648,29624,27925,27256,
04:50,29862,29649,27979,27256,
04:55,29862,29644,27977,27256,
05:00,29862,29631,27975,27256,
05:05,30122,29786,28056,28089,
05:10,30122,29993,28268,28089,
05:15,30122,30101,28402,28089,
05:20,30311,30176,28475,28089,
05:25,30311,30230,28557,28089,
05:30,30311,30277,28643,28089,
05:35,30501,30384,28700,28089,
05:40,30501,30498,28827,28089,
05:45,30501,30524,28845,28089,
05:50,31165,30616,28901,28089,
05:55,31165,30719,28997,28089,
06:00,31165,30833,29119,28089,
06:05,31656,31249,29415,29409,
06:10,31656,31644,29914,29409,
06:15,31656,31836,30179,29409,
06:20,32036,31984,30394,29409,
06:25,32036,32048,30514,29409,
06:30,32036,32080,30582,29409,
06:35,32285,32161,30586,29409,
06:40,32285,32256,30640,29409,
06:45,32285,32279,30583,29409,
06:50,32613,32282,30423,29409,
06:55,32613,32350,30260,29409,
07:00,32613,32376,30033,29409,
07:05,32957,32650,29861,27025,
07:10,32957,32863,29769,27025,
07:15,32957,32975,29481,27025,
07:20,33177,33123,29148,27025,
07:25,33177,33228,28806,27025,
07:30,33177,33296,28386,27025,
07:35,33447,33399,28049,27025,
07:40,33447,33520,27691,27025,
07:45,33447,33631,27357,27025,
07:50,33856,33719,27019,27025,
07:55,33856,33824,26685,27025,
08:00,33856,33979,26392,27025,
08:05,34378,34050,26114,23013,
08:10,34378,34227,25725,23013,
08:15,34378,34343,25358,23013,
08:20,34576,34452,24979,23013,
08:25,34576,34552,24744,23013,
08:30,34576,34685,24557,23013,
08:35,34859,34820,24378,23013,
08:40,34859,34966,24218,23013,
08:45,34859,35148,24103,23013,
08:50,35422,35303,24011,23013,
08:55,35422,35381,23914,23013,
09:00,35422,35526,23869,23013,
09:05,35888,35645,23794,22247,
09:10,35888,35776,23728,22247,
09:15,35888,35980,23739,22247,
09:20,36299,36138,23788,22247,
09:25,36299,36291,23824,22247,
09:30,36299,36392,23796,22247,
09:35,36682,,,22247,
09:40,36682,,,22247,
09:45,36682,,,22247,
09:50,37169,,,22247,
09:55,37169,,,22247,
10:00,37169,,,22247,
10:05,37670,,,23110,
10:10,37670,,,23110,
10:15,37670,,,23110,
10:20,38167,,,23110,
10:25,38167,,,23110,
10:30,38167,,,23110,
10:35,38750,,,23110,
10:40,38750,,,23110,
10:45,38750,,,23110,
10:50,39363,,,23110,
10:55,39363,,,23110,
11:00,39363,,,23110,
11:05,39968,,,24884,
11:10,39968,,,24884,
11:15,39968,,,24884,
11:20,40573,,,24884,
11:25,40573,,,24884,
11:30,40573,,,24884,
11:35,41206,,,24884,
11:40,41206,,,24884,
11:45,41206,,,24884,
11:50,41819,,,24884,
11:55,41819,,,24884,
12:00,41819,,,24884,
12:05,42450,,,27425,
12:10,42450,,,27425,
12:15,42450,,,27425,
12:20,43147,,,27425,
12:25,43147,,,27425,
12:30,43147,,,27425,
12:35,43861,,,27425,
12:40,43861,,,27425,
12:45,43861,,,27425,
12:50,44533,,,27425,
12:55,44533,,,27425,
13:00,44533,,,27425,
13:05,45230,,,30196,
13:10,45230,,,30196,
13:15,45230,,,30196,
13:20,45912,,,30196,
13:25,45912,,,30196,
13:30,45912,,,30196,
13:35,46570,,,30196,
13:40,46570,,,30196,
13:45,46570,,,30196,
13:50,47137,,,30196,
13:55,47137,,,30196,
14:00,47137,,,30196,
14:05,47740,,,32906,
14:10,47740,,,32906,
14:15,47740,,,32906,
14:20,48365,,,32906,
