Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23588,23532,20614,20580,
00:05,23428,23570,20576,19734,
00:10,23428,23591,20716,19734,
00:15,23428,23584,20783,19734,
00:20,23160,23548,20824,19734,
00:25,23160,23457,20770,19734,
00:30,23160,23352,20688,19734,
00:35,22912,23268,20626,19734,
00:40,22912,23166,20534,19734,
00:45,22912,23098,20489,19734,
00:50,22688,23009,20445,19734,
00:55,22688,22920,20386,19734,
01:00,22688,22837,20316,19734,
01:05,22487,22761,20245,19146,
01:10,22487,22710,20209,19146,
01:15,22487,22640,20169,19146,
01:20,22283,22574,20082,19146,
01:25,22283,22508,20056,19146,
01:30,22283,22407,19996,19146,
01:35,22043,22339,19923,19146,
01:40,22043,22248,19832,19146,
01:45,22043,22169,19737,19146,
01:50,21864,22107,19668,19146,
01:55,21864,22031,19610,19146,
02:00,21864,21940,19551,19146,
02:05,21703,21908,19479,18583,
02:10,21703,21856,19462,18583,
02:15,21703,21792,19398,18583,
02:20,21517,21766,19320,18583,
02:25,21517,21702,19249,18583,
02:30,21517,21648,19179,18583,
02:35,21366,21620,19134,18583,
02:40,21366,21552,19154,18583,
02:45,21366,21500,19037,18583,
02:50,21261,21451,18937,18583,
02:55,21261,21408,18867,18583,
03:00,21261,21383,18841,18583,
03:05,21191,21361,18804,18238,
03:10,21191,21326,18753,18238,
03:15,21191,21293,18757,18238,
03:20,21081,21255,18732,18238,
03:25,21081,21229,18636,18238,
03:30,21081,21195,18676,18238,
03:35,20998,21179,18690,18238,
03:40,20998,21137,18691,18238,
03:45,20998,21119,18652,18238,
03:50,20982,21082,18600,18238,
03:55,20982,21058,18588,18238,
04:00,20982,21035,18574,18238,
04:05,20956,21055,18573,18378,
04:10,20956,21074,18601,18378,
04:15,20956,21063,18646,18378,
04:20,20949,21030,18648,18378,
04:25,20949,21020,18650,18378,
04:30,20949,21007,18625,18378,
04:35,20884,21027,18613,18378,
04:40,20884,21019,18628,18378,
04:45,20884,20982,18569,18378,
04:50,20949,20985,18533,18378,
04:55,20949,20978,18547,18378,
05:00,20949,20988,18565,18378,
05:05,21018,21031,18592,18615,
05:10,21018,21077,18619,18615,
05:15,21018,21087,18603,18615,
05:20,21058,21073,18570,18615,
05:25,21058,21054,18504,18615,
05:30,21058,21069,18454,18615,
05:35,21022,21098,18504,18615,
05:40,21022,21095,18585,18615,
05:45,21022,21101,18594,18615,
05:50,21231,21114,18592,18615,
05:55,21231,21118,18535,18615,
06:00,21231,21149,18474,18615,
06:05,21293,21252,18575,18937,
06:10,21293,21360,18736,18937,
06:15,21293,21396,18807,18937,
06:20,21307,21428,18869,18937,
06:25,21307,21425,18920,18937,
06:30,21307,21439,18970,18937,
06:35,21198,21467,19059,18937,
06:40,21198,21420,19084,18937,
06:45,21198,21410,19077,18937,
06:50,21283,21385,18976,18937,
06:55,21283,21368,18722,18937,
07:00,21283,21358,18388,18937,
07:05,21327,21399,18064,16063,
07:10,21327,21415,17747,16063,
07:15,21327,21435,17408,16063,
07:20,21303,21400,16986,16063,
07:25,21303,21386,16525,16063,
07:30,21303,21378,16007,16063,
07:35,21258,21382,15581,16063,
07:40,21258,21357,15190,16063,
07:45,21258,21365,14873,16063,
07:50,21418,21345,14577,16063,
07:55,21418,21293,14273,16063,
08:00,21418,21264,13895,16063,
08:05,21278,21244,12856,10652,
08:10,21278,21268,12292,10652,
08:15,21278,21292,11852,10652,
08:20,21278,21260,11478,10652,
08:25,21278,21240,11263,10652,
08:30,21278,21194,10928,10652,
08:35,21189,21205,10651,10652,
08:40,21189,21145,10499,10652,
08:45,21189,21131,10534,10652,
08:50,21113,21131,10750,10652,
08:55,21113,21095,10598,10652,
09:00,21113,21073,10072,10652,
09:05,21118,21089,9113,8167,
09:10,21118,21149,8642,8167,
09:15,21118,21130,8589,8167,
09:20,21034,21094,8312,8167,
09:25,21034,21032,8126,8167,
09:30,21034,20969,8004,8167,
09:35,20821,20898,8169,8167,
09:40,20821,20887,8158,8167,
09:45,20821,20873,8299,8167,
09:50,20763,20855,8133,8167,
09:55,20763,20848,8105,8167,
10:00,20763,20825,7883,8167,
10:05,20752,20794,7397,6663,
10:10,20752,20799,7093,6663,
10:15,20752,20753,6815,6663,
10:20,20562,20693,6650,6663,
10:25,20562,20654,6573,6663,
10:30,20562,20607,6396,6663,
10:35,20482,20606,6572,6663,
10:40,20482,20556,6583,6663,
10:45,20482,20519,6428,6663,
10:50,20368,20512,6372,6663,
10:55,20368,20493,6387,6663,
11:00,20368,20449,6365,6663,
11:05,20421,20448,5995,6110,
11:10,20421,20493,6023,6110,
11:15,20421,20532,6109,6110,
11:20,20452,20534,5949,6110,
11:25,20452,20569,5863,6110,
11:30,20452,20623,5928,6110,
11:35,20670,20651,6028,6110,
11:40,20670,20670,6130,6110,
11:45,20670,20665,6138,6110,
11:50,20716,20622,6010,6110,
11:55,20716,,,6110,
12:00,20716,,,6110,
12:05,20748,,,6054,
12:10,20748,,,6054,
12:15,20748,,,6054,
12:20,20822,,,6054,
12:25,20822,,,6054,
12:30,20822,,,6054,
12:35,20944,,,6054,
12:40,20944,,,6054,
12:45,20944,,,6054,
12:50,21059,,,6054,
12:55,21059,,,6054,
13:00,21059,,,6054,
13:05,21198,,,6405,
13:10,21198,,,6405,
13:15,21198,,,6405,
13:20,21392,,,6405,
13:25,21392,,,6405,
13:30,21392,,,6405,
13:35,21603,,,6405,
13:40,21603,,,6405,
13:45,21603,,,6405,
13:50,21783,,,6405,
13:55,21783,,,6405,
14:00,21783,,,6405,
14:05,22047,,,7286,
14:10,22047,,,7286,
14:15,22047,,,7286,
14:20,22374,,,7286,
14:25,22374,,,7286,
14:30,22374,,,7286,
14:35,22705,,,7286,
14:40,22705,,,7286,
14:45,22705,,,7286,
14:50,22945,,,7286,
14:55,22945,,,7286,
15:00,22945,,,7286,
15:05,23321,,,8881,
15:10,23321,,,8881,
15:15,23321,,,8881,
15:20,23678,,,8881,
15:25,23678,,,8881,
15:30,23678,,,8881,
15:35,24013,,,8881,
15:40,24013,,,8881,
15:45,24013,,,8881,
15:50,24196,,,8881,
15:55,24196,,,8881,
16:00,24196,,,8881,
16:05,24512,,,11555,
16:10,24512,,,11555,
16:15,24512,,,11555,
16:20,24877,,,11555,
16:25,24877,,,11555,
16:30,24877,,,11555,
16:35,25234,,,11555,
16:40,25234,,,11555,
16:45,25234,,,11555,
16:50,25527,,,11555,
16:55,25527,,,11555,
17:00,25527,,,11555,
17:05,25839,,,17235,
17:10,25839,,,17235,
17:15,25839,,,17235,
17:20,26147,,,17235,
17:25,26147,,,17235,
17:30,26147,,,17235,
17:35,26368,,,17235,
17:40,26368,,,17235,
17:45,26368,,,17235,
17:50,26497,,,17235,
17:55,26497,,,17235,
18:00,26497,,,17235,
18:05,26606,,,23106,
18:10,26606,,,23106,
18:15,26606,,,23106,
18:20,26726,,,23106,
18:25,26726,,,23106,
18:30,26726,,,23106,
18:35,26828,,,23106,
18:40,26828,,,23106,
18:45,26828,,,23106,
18:50,26943,,,23106,
18:55,26943,,,23106,
19:00,26943,,,23106,
19:05,27066,,,24530,
19:10,27066,,,24530,
19:15,27066,,,24530,
19:20,27159,,,24530,
19:25,27159,,,24530,
19:30,27159,,,24530,
19:35,27056,,,24530,
19:40,27056,,,24530,
19:45,27056,,,24530,
19:50,26872,,,24530,
19:55,26872,,,24530,
20:00,26872,,,24530,
20:05,26681,,,24041,
20:10,26681,,,24041,
20:15,26681,,,24041,
20:20,26525,,,24041,
20:25,26525,,,24041,
20:30,26525,,,24041,
20:35,26325,,,24041,
20:40,26325,,,24041,
20:45,26325,,,24041,
20:50,26106,,,24041,
20:55,26106,,,24041,
21:00,26106,,,24041,
21:05,25888,,,23189,
21:10,25888,,,23189,
21:15,25888,,,23189,
21:20,25673,,,23189,
21:25,25673,,,23189,
21:30,25673,,,23189,
21:35,25358,,,23189,
21:40,25358,,,23189,
21:45,25358,,,23189,
21:50,25114,,,23189,
21:55,25114,,,23189,
22:00,25114,,,23189,
22:05,24877,,,21976,
22:10,24877,,,21976,
22:15,24877,,,21976,
22:20,24586,,,21976,
22:25,24586,,,21976,
22:30,24586,,,21976,
22:35,24243,,,21976,
22:40,24243,,,21976,
22:45,24243,,,21976,
22:50,23935,,,21976,
22:55,23935,,,21976,
23:00,23935,,,21976,
23:05,23600,,,20834,
23:10,23600,,,20834,
23:15,23600,,,20834,
23:20,23250,,,20834,
23:25,23250,,,20834,
23:30,23250,,,20834,
23:35,23070,,,20834,
23:40,23070,,,20834,
23:45,23070,,,20834,
23:50,22989,,,20834,
23:55,22989,,,20834,
00:00,22989,,,20834,
