Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28981,29051,23983,26400,
00:05,28530,28906,23837,23524,
00:10,28530,28802,23698,23524,
00:15,28530,28629,23615,23524,
00:20,27924,28471,23486,23524,
00:25,27924,28236,23278,23524,
00:30,27924,28072,23068,23524,
00:35,27394,27945,22929,23524,
00:40,27394,27783,22786,23524,
00:45,27394,27612,22595,23524,
00:50,26954,27461,22426,23524,
00:55,26954,27289,22278,23524,
01:00,26954,27132,22123,23524,
01:05,26560,27002,21995,21277,
01:10,26560,26886,21885,21277,
01:15,26560,26740,21765,21277,
01:20,26143,26587,21643,21277,
01:25,26143,26434,21486,21277,
01:30,26143,26291,21326,21277,
01:35,25716,26187,21196,21277,
01:40,25716,26053,21098,21277,
01:45,25716,25920,21005,21277,
01:50,25382,25812,20872,21277,
01:55,25382,25721,20778,21277,
02:00,25382,25569,20598,21277,
02:05,25088,25473,20429,19974,
02:10,25088,25413,20313,19974,
02:15,25088,25299,20229,19974,
02:20,24812,25222,20198,19974,
02:25,24812,25088,20123,19974,
02:30,24812,24971,19979,19974,
02:35,24538,24900,19920,19974,
02:40,24538,24831,19827,19974,
02:45,24538,24703,19752,19974,
02:50,24322,24652,19680,19974,
02:55,24322,24563,19590,19974,
03:00,24322,24438,19508,19974,
03:05,24111,24276,19311,19121,
03:10,24111,24194,19226,19121,
03:15,24111,24132,19117,19121,
03:20,23885,24009,19024,19121,
03:25,23885,23988,18952,19121,
03:30,23885,23784,18836,19121,
03:35,23613,23781,18743,19121,
03:40,23613,23834,18840,19121,
03:45,23613,23721,18807,19121,
03:50,23463,23678,18767,19121,
03:55,23463,23641,18730,19121,
04:00,23463,23584,18647,19121,
04:05,23395,23567,18633,18752,
04:10,23395,23600,18655,18752,
04:15,23395,23547,18691,18752,
04:20,23322,23488,18660,18752,
04:25,23322,23459,18693,18752,
04:30,23322,23444,18694,18752,
04:35,23264,23442,18756,18752,
04:40,23264,23412,18758,18752,
04:45,23264,23409,18821,18752,
04:50,23445,23378,18768,18752,
04:55,23445,23352,18737,18752,
05:00,23445,23368,18745,18752,
05:05,23492,23403,18805,18606,
05:10,23492,23479,18893,18606,
05:15,23492,23465,18980,18606,
05:20,23295,23444,18970,18606,
05:25,23295,23431,18948,18606,
05:30,23295,23370,18900,18606,
05:35,23077,23338,18842,18606,
05:40,23077,23326,18796,18606,
05:45,23077,23240,18625,18606,
05:50,23120,23182,18088,18606,
05:55,23120,23135,18025,18606,
06:00,23120,23077,17931,18606,
06:05,23216,23190,17857,15537,
06:10,23216,23243,17725,15537,
06:15,23216,23220,17448,15537,
06:20,23197,23214,17119,15537,
06:25,23197,23222,16773,15537,
06:30,23197,23196,16423,15537,
06:35,23228,23217,16006,15537,
06:40,23228,23221,15662,15537,
06:45,23228,23222,15233,15537,
06:50,23481,23208,14746,15537,
06:55,23481,23233,14272,15537,
07:00,23481,23236,13755,15537,
07:05,23524,23345,13301,10354,
07:10,23524,23576,13023,10354,
07:15,23524,23651,12672,10354,
07:20,23478,23676,12165,10354,
