Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22079,21991,21133,20924
00:05,21858,21985,21081,19867
00:10,21858,21921,21083,19867
00:15,21858,21823,20969,19867
00:20,21589,21774,20883,19867
00:25,21589,21692,20827,19867
00:30,21589,21620,20761,19867
00:35,21313,21529,20643,19867
00:40,21313,21434,20554,19867
00:45,21313,21359,20470,19867
00:50,21076,21277,20403,19867
00:55,21076,21196,20333,19867
01:00,21076,21138,20272,19867
01:05,20920,21074,20231,19662
01:10,20920,20993,20174,19662
01:15,20920,20923,20104,19662
01:20,20735,20877,20038,19662
01:25,20735,20808,19971,19662
01:30,20735,20731,19919,19662
01:35,20559,20667,19842,19662
01:40,20559,20598,19758,19662
01:45,20559,20552,19737,19662
01:50,20396,20489,19667,19662
01:55,20396,20442,19639,19662
02:00,20396,20406,19629,19662
02:05,20283,20374,19628,19107
02:10,20283,20332,19590,19107
02:15,20283,20311,19569,19107
02:20,20215,20272,19551,19107
02:25,20215,20235,19525,19107
02:30,20215,20188,19507,19107
02:35,20094,20155,19488,19107
02:40,20094,20120,19486,19107
02:45,20094,20084,19471,19107
02:50,20027,20046,19413,19107
02:55,20027,19994,19361,19107
03:00,20027,19966,19329,19107
03:05,19961,19967,19327,18869
03:10,19961,19978,19349,18869
03:15,19961,19944,19329,18869
03:20,19911,19925,19311,18869
03:25,19911,19923,19322,18869
03:30,19911,19896,19329,18869
03:35,19882,19886,19327,18869
03:40,19882,19872,19355,18869
03:45,19882,19869,19351,18869
03:50,19922,19879,19356,18869
03:55,19922,19849,19377,18869
04:00,19922,19843,19390,18869
04:05,20014,19887,19422,19131
04:10,20014,19899,19477,19131
04:15,20014,19927,19483,19131
04:20,20054,19942,19508,19131
04:25,20054,19953,19521,19131
04:30,20054,19963,19531,19131
04:35,20083,19985,19561,19131
04:40,20083,20016,19599,19131
04:45,20083,20029,19625,19131
04:50,20282,20069,19680,19131
04:55,20282,20101,19726,19131
05:00,20282,20131,19750,19131
05:05,20459,20241,19824,19869
05:10,20459,20327,19957,19869
05:15,20459,20389,20009,19869
05:20,20547,20428,20069,19869
05:25,20547,20481,20109,19869
05:30,20547,20507,20151,19869
05:35,20685,,,19869
05:40,20685,,,19869
05:45,20685,,,19869
05:50,21007,,,19869
05:55,21007,,,19869
06:00,21007,,,19869
06:05,21280,,,20739
06:10,21280,,,20739
06:15,21280,,,20739
06:20,21440,,,20739
06:25,21440,,,20739
06:30,21440,,,20739
06:35,21504,,,20739
06:40,21504,,,20739
06:45,21504,,,20739
06:50,21632,,,20739
06:55,21632,,,20739
07:00,21632,,,20739
07:05,21711,,,18442
07:10,21711,,,18442
07:15,21711,,,18442
07:20,21742,,,18442
07:25,21742,,,18442
07:30,21742,,,18442
07:35,21748,,,18442
07:40,21748,,,18442
07:45,21748,,,18442
07:50,21840,,,18442
07:55,21840,,,18442
08:00,21840,,,18442
08:05,21838,,,13762
08:10,21838,,,13762
08:15,21838,,,13762
08:20,21759,,,13762
08:25,21759,,,13762
08:30,21759,,,13762
08:35,21678,,,13762
08:40,21678,,,13762
08:45,21678,,,13762
08:50,21540,,,13762
08:55,21540,,,13762
09:00,21540,,,13762
09:05,21391,,,11558
09:10,21391,,,11558
09:15,21391,,,11558
09:20,21213,,,11558
09:25,21213,,,11558
09:30,21213,,,11558
09:35,21005,,,11558
09:40,21005,,,11558
09:45,21005,,,11558
09:50,20810,,,11558
09:55,20810,,,11558
10:00,20810,,,11558
10:05,20616,,,10480
10:10,20616,,,10480
10:15,20616,,,10480
10:20,20409,,,10480
10:25,20409,,,10480
10:30,20409,,,10480
10:35,20210,,,10480
10:40,20210,,,10480
10:45,20210,,,10480
10:50,20027,,,10480
10:55,20027,,,10480
11:00,20027,,,10480
11:05,19864,,,9778
11:10,19864,,,9778
11:15,19864,,,9778
11:20,19718,,,9778
11:25,19718,,,9778
11:30,19718,,,9778
11:35,19604,,,9778
11:40,19604,,,9778
