Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27037,27155,25955,26981,
00:05,27037,27206,25885,25497,
00:10,27037,27230,25943,25497,
00:15,27037,27096,25853,25497,
00:20,26758,27015,25751,25497,
00:25,26758,26902,25662,25497,
00:30,26758,26786,25543,25497,
00:35,26423,26666,25432,25497,
00:40,26423,26570,25366,25497,
00:45,26423,26423,25238,25497,
00:50,26152,26307,25142,25497,
00:55,26152,26164,24997,25497,
01:00,26152,26097,24907,25497,
01:05,25861,25978,24788,24599,
01:10,25861,25902,24710,24599,
01:15,25861,25809,24618,24599,
01:20,25550,25711,24550,24599,
01:25,25550,25575,24399,24599,
01:30,25550,25465,24264,24599,
01:35,25287,25391,24180,24599,
01:40,25287,25310,24122,24599,
01:45,25287,25193,23949,24599,
01:50,24998,25121,23822,24599,
01:55,24998,25046,23731,24599,
02:00,24998,24927,23650,24599,
02:05,24769,24889,23650,23686,
02:10,24769,24774,23564,23686,
02:15,24769,24707,23509,23686,
02:20,24547,24634,23416,23686,
02:25,24547,24568,23387,23686,
02:30,24547,24492,23331,23686,
02:35,24346,24424,23286,23686,
02:40,24346,24341,23205,23686,
02:45,24346,24264,23187,23686,
02:50,24145,24249,23186,23686,
02:55,24145,24151,23125,23686,
03:00,24145,24111,23076,23686,
03:05,24013,24074,23067,23121,
03:10,24013,24041,23013,23121,
03:15,24013,24036,23024,23121,
03:20,23861,24008,23006,23121,
03:25,23861,23959,22946,23121,
03:30,23861,23908,22882,23121,
03:35,23732,23846,22798,23121,
03:40,23732,23782,22726,23121,
03:45,23732,23767,22649,23121,
03:50,23615,23724,22610,23121,
03:55,23615,23689,22569,23121,
04:00,23615,23654,22537,23121,
04:05,23623,23648,22502,22835,
04:10,23623,23679,22530,22835,
04:15,23623,23631,22513,22835,
04:20,23549,23583,22484,22835,
04:25,23549,23549,22426,22835,
04:30,23549,23530,22436,22835,
04:35,23544,23545,22438,22835,
04:40,23544,23494,22431,22835,
04:45,23544,23484,22355,22835,
04:50,23443,23441,22322,22835,
04:55,23443,23425,22236,22835,
05:00,23443,,,22835,
05:05,23540,,,22841,
05:10,23540,,,22841,
05:15,23540,,,22841,
05:20,23537,,,22841,
05:25,23537,,,22841,
05:30,23537,,,22841,
05:35,23556,,,22841,
05:40,23556,,,22841,
05:45,23556,,,22841,
05:50,23587,,,22841,
05:55,23587,,,22841,
06:00,23587,,,22841,
06:05,23749,,,22411,
06:10,23749,,,22411,
06:15,23749,,,22411,
06:20,23622,,,22411,
06:25,23622,,,22411,
06:30,23622,,,22411,
06:35,23476,,,22411,
06:40,23476,,,22411,
06:45,23476,,,22411,
06:50,23426,,,22411,
06:55,23426,,,22411,
07:00,23426,,,22411,
07:05,23553,,,20699,
07:10,23553,,,20699,
07:15,23553,,,20699,
07:20,23631,,,20699,
07:25,23631,,,20699,
07:30,23631,,,20699,
07:35,23720,,,20699,
07:40,23720,,,20699,
07:45,23720,,,20699,
07:50,23862,,,20699,
07:55,23862,,,20699,
08:00,23862,,,20699,
08:05,24130,,,19434,
08:10,24130,,,19434,
08:15,24130,,,19434,
08:20,24301,,,19434,
08:25,24301,,,19434,
08:30,24301,,,19434,
08:35,24493,,,19434,
08:40,24493,,,19434,
08:45,24493,,,19434,
08:50,24635,,,19434,
08:55,24635,,,19434,
09:00,24635,,,19434,
09:05,24814,,,19348,
09:10,24814,,,19348,
09:15,24814,,,19348,
09:20,24984,,,19348,
09:25,24984,,,19348,
09:30,24984,,,19348,
09:35,25127,,,19348,
09:40,25127,,,19348,
09:45,25127,,,19348,
09:50,25281,,,19348,
09:55,25281,,,19348,
10:00,25281,,,19348,
10:05,25437,,,19522,
10:10,25437,,,19522,
10:15,25437,,,19522,
10:20,25586,,,19522,
10:25,25586,,,19522,
10:30,25586,,,19522,
10:35,25726,,,19522,
10:40,25726,,,19522,
10:45,25726,,,19522,
10:50,25909,,,19522,
10:55,25909,,,19522,
11:00,25909,,,19522,
11:05,26087,,,19926,
11:10,26087,,,19926,
11:15,26087,,,19926,
11:20,26269,,,19926,
11:25,26269,,,19926,
11:30,26269,,,19926,
11:35,26440,,,19926,
11:40,26440,,,19926,
11:45,26440,,,19926,
11:50,26668,,,19926,
11:55,26668,,,19926,
12:00,26668,,,19926,
12:05,26835,,,20714,
12:10,26835,,,20714,
12:15,26835,,,20714,
12:20,27067,,,20714,
12:25,27067,,,20714,
12:30,27067,,,20714,
12:35,27298,,,20714,
12:40,27298,,,20714,
12:45,27298,,,20714,
12:50,27585,,,20714,
12:55,27585,,,20714,
13:00,27585,,,20714,
13:05,27847,,,21764,
13:10,27847,,,21764,
13:15,27847,,,21764,
13:20,28129,,,21764,
13:25,28129,,,21764,
13:30,28129,,,21764,
13:35,28410,,,21764,
13:40,28410,,,21764,
13:45,28410,,,21764,
13:50,28744,,,21764,
13:55,28744,,,21764,
14:00,28744,,,21764,
14:05,29068,,,23027,
14:10,29068,,,23027,
14:15,29068,,,23027,
14:20,29403,,,23027,
14:25,29403,,,23027,
14:30,29403,,,23027,
14:35,29742,,,23027,
14:40,29742,,,23027,
14:45,29742,,,23027,
14:50,30071,,,23027,
14:55,30071,,,23027,
15:00,30071,,,23027,
15:05,30364,,,24482,
15:10,30364,,,24482,
15:15,30364,,,24482,
15:20,30702,,,24482,
15:25,30702,,,24482,
15:30,30702,,,24482,
15:35,31039,,,24482,
15:40,31039,,,24482,
15:45,31039,,,24482,
15:50,31329,,,24482,
15:55,31329,,,24482,
16:00,31329,,,24482,
16:05,31552,,,25793,
16:10,31552,,,25793,
16:15,31552,,,25793,
16:20,31844,,,25793,
