Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23248,23277,21623,20291,
00:05,23248,23285,21554,19245,
00:10,23248,23236,21624,19245,
00:15,23248,23103,21504,19245,
00:20,23014,23008,21410,19245,
00:25,23014,22949,21371,19245,
00:30,23014,22831,21223,19245,
00:35,22741,22753,21121,19245,
00:40,22741,22654,21007,19245,
00:45,22741,22567,20948,19245,
00:50,22414,22478,20925,19245,
00:55,22414,22376,20867,19245,
01:00,22414,22308,20797,19245,
01:05,22138,22230,20705,19026,
01:10,22138,22188,20626,19026,
01:15,22138,22101,20537,19026,
01:20,21886,22036,20445,19026,
01:25,21886,21935,20342,19026,
01:30,21886,21885,20247,19026,
01:35,21699,21816,20183,19026,
01:40,21699,21732,20097,19026,
01:45,21699,21658,20000,19026,
01:50,21507,21589,19899,19026,
01:55,21507,21519,19800,19026,
02:00,21507,21455,19720,19026,
02:05,21345,21410,19700,18486,
02:10,21345,21323,19640,18486,
02:15,21345,21252,19597,18486,
02:20,21222,21190,19506,18486,
02:25,21222,21136,19451,18486,
02:30,21222,21097,19446,18486,
02:35,21053,21030,19428,18486,
02:40,21053,20966,19427,18486,
02:45,21053,20935,19367,18486,
02:50,20905,20916,19367,18486,
02:55,20905,20845,19333,18486,
03:00,20905,20840,19303,18486,
03:05,20740,20838,19328,18244,
03:10,20740,20767,19319,18244,
03:15,20740,20727,19246,18244,
03:20,21705,20702,19232,18244,
03:25,21705,20645,19203,18244,
03:30,21705,20620,19197,18244,
03:35,20571,20570,19175,18244,
03:40,20571,,,18244,
03:45,20571,,,18244,
03:50,20503,,,18244,
03:55,20503,,,18244,
04:00,20503,,,18244,
04:05,20488,,,18379,
04:10,20488,,,18379,
04:15,20488,,,18379,
04:20,20449,,,18379,
04:25,20449,,,18379,
04:30,20449,,,18379,
04:35,20437,,,18379,
04:40,20437,,,18379,
04:45,20437,,,18379,
04:50,20408,,,18379,
04:55,20408,,,18379,
05:00,20408,,,18379,
05:05,20487,,,18788,
05:10,20487,,,18788,
05:15,20487,,,18788,
05:20,20517,,,18788,
05:25,20517,,,18788,
05:30,20517,,,18788,
05:35,20483,,,18788,
05:40,20483,,,18788,
05:45,20483,,,18788,
05:50,20315,,,18788,
05:55,20315,,,18788,
06:00,20315,,,18788,
06:05,20238,,,16595,
06:10,20238,,,16595,
06:15,20238,,,16595,
06:20,20137,,,16595,
06:25,20137,,,16595,
06:30,20137,,,16595,
06:35,20079,,,16595,
06:40,20079,,,16595,
06:45,20079,,,16595,
06:50,20028,,,16595,
06:55,20028,,,16595,
07:00,20028,,,16595,
07:05,20077,,,11446,
07:10,20077,,,11446,
07:15,20077,,,11446,
07:20,20024,,,11446,
07:25,20024,,,11446,
