Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22213,22170,19664,20291,
00:05,22213,22241,19676,19089,
00:10,22213,22228,19774,19089,
00:15,22213,22136,19691,19089,
00:20,22019,22086,19618,19089,
00:25,22019,22003,19551,19089,
00:30,22019,21906,19479,19089,
00:35,21785,21836,19415,19089,
00:40,21785,21777,19391,19089,
00:45,21785,21722,19413,19089,
00:50,21611,21639,19395,19089,
00:55,21611,21558,19409,19089,
01:00,21611,21488,19423,19089,
01:05,21391,21384,19420,18686,
01:10,21391,21320,19476,18686,
01:15,21391,21244,19456,18686,
01:20,21221,21183,19457,18686,
01:25,21221,21102,19408,18686,
01:30,21221,21045,19370,18686,
01:35,21061,20981,19346,18686,
01:40,21061,20921,19282,18686,
01:45,21061,20838,19164,18686,
01:50,20854,20788,19102,18686,
01:55,20854,20733,18992,18686,
02:00,20854,20674,18904,18686,
02:05,20705,20636,18797,18384,
02:10,20705,20609,18700,18384,
02:15,20705,20541,18676,18384,
02:20,20585,20450,18591,18384,
02:25,20585,20404,18548,18384,
02:30,20585,20364,18512,18384,
02:35,20430,20346,18531,18384,
02:40,20430,20277,18502,18384,
02:45,20430,20228,18480,18384,
02:50,20318,20206,18487,18384,
02:55,20318,20243,18526,18384,
03:00,20318,20227,18589,18384,
03:05,20225,20235,18564,18333,
03:10,20225,20245,18575,18333,
03:15,20225,20214,18547,18333,
03:20,20179,20207,18515,18333,
03:25,20179,20189,18523,18333,
03:30,20179,20160,18517,18333,
03:35,20199,20162,18543,18333,
03:40,20199,20154,18564,18333,
03:45,20199,20139,18574,18333,
03:50,20254,20150,18606,18333,
03:55,20254,20168,18645,18333,
04:00,20254,20178,18698,18333,
04:05,20396,20275,18764,18656,
04:10,20396,20356,18873,18656,
04:15,20396,20418,18928,18656,
04:20,20501,20434,18977,18656,
04:25,20501,20463,19026,18656,
04:30,20501,20485,19069,18656,
04:35,20654,20545,19126,18656,
04:40,20654,20627,19212,18656,
04:45,20654,20664,19250,18656,
04:50,20834,20733,19291,18656,
04:55,20834,20782,19366,18656,
05:00,20834,20875,19464,18656,
05:05,21269,21044,19610,19770,
05:10,21269,21223,19850,19770,
05:15,21269,21307,19951,19770,
05:20,21574,21415,20043,19770,
05:25,21574,21489,20137,19770,
05:30,21574,21570,20226,19770,
05:35,21890,21717,20331,19770,
05:40,21890,21793,20419,19770,
05:45,21890,21898,20468,19770,
05:50,22176,21982,20552,19770,
05:55,22176,22112,20649,19770,
06:00,22176,22255,20772,19770,
06:05,22780,22542,20970,20276,
06:10,22780,22784,21231,20276,
06:15,22780,22876,21269,20276,
06:20,23022,22950,21198,20276,
06:25,23022,23006,21066,20276,
06:30,23022,23035,20857,20276,
06:35,23238,23161,20625,20276,
06:40,23238,23243,20404,20276,
06:45,23238,23319,20034,20276,
06:50,23388,23373,19642,20276,
06:55,23388,23416,19185,20276,
07:00,23388,23471,18699,20276,
07:05,23675,23628,18191,14422,
07:10,23675,23726,17721,14422,
07:15,23675,23755,17134,14422,
07:20,23833,23741,16521,14422,
07:25,23833,23722,15913,14422,
07:30,23833,23637,15270,14422,
07:35,23718,23617,14628,14422,
07:40,23718,23569,14054,14422,
07:45,23718,23431,13354,14422,
07:50,23443,23306,12666,14422,
07:55,23443,23175,12099,14422,
08:00,23443,23065,11574,14422,
08:05,22968,23058,11090,7875,
08:10,22968,22954,10685,7875,
08:15,22968,22848,10311,7875,
08:20,22831,22766,10124,7875,
08:25,22831,22658,9909,7875,
08:30,22831,22501,9590,7875,
08:35,22494,22403,9189,7875,
08:40,22494,22324,8936,7875,
08:45,22494,22196,8676,7875,
08:50,22049,22041,8402,7875,
08:55,22049,21946,8167,7875,
09:00,22049,21812,7904,7875,
09:05,21807,21707,7628,4747,
09:10,21807,21614,7398,4747,
09:15,21807,21436,7161,4747,
09:20,21439,21257,6904,4747,
09:25,21439,21120,6658,4747,
09:30,21439,20979,6447,4747,
09:35,21096,20854,6252,4747,
09:40,21096,20707,6120,4747,
09:45,21096,20539,5870,4747,
09:50,20674,20395,5749,4747,
09:55,20674,20247,5755,4747,
10:00,20674,20101,5708,4747,
10:05,20196,20025,5348,2831,
10:10,20196,20054,5307,2831,
10:15,20196,19923,5228,2831,
10:20,19928,19821,4976,2831,
10:25,19928,19697,4996,2831,
10:30,19928,19627,4924,2831,
10:35,19584,19575,4904,2831,
10:40,19584,19474,4809,2831,
10:45,19584,19377,4693,2831,
10:50,19405,19318,4500,2831,
10:55,19405,19249,4323,2831,
11:00,19405,19206,4267,2831,
11:05,19228,19090,4208,2118,
11:10,19228,19042,4152,2118,
11:15,19228,19009,4104,2118,
11:20,19118,18969,4063,2118,
11:25,19118,18992,4068,2118,
11:30,19118,18981,4029,2118,
11:35,19048,18960,4107,2118,
11:40,19048,18988,4124,2118,
11:45,19048,18992,4103,2118,
11:50,18932,18976,4009,2118,
11:55,18932,18931,3993,2118,
12:00,18932,18933,3912,2118,
12:05,19034,18980,3870,2142,
12:10,19034,18964,3986,2142,
12:15,19034,18980,3995,2142,
12:20,19135,18963,4058,2142,
12:25,19135,18990,4082,2142,
12:30,19135,18942,4035,2142,
12:35,19163,18997,4027,2142,
12:40,19163,18970,4073,2142,
12:45,19163,19004,4090,2142,
12:50,19298,19018,4061,2142,
12:55,19298,19062,4087,2142,
13:00,19298,19105,4157,2142,
13:05,19464,19153,4158,2787,
13:10,19464,19159,4160,2787,
13:15,19464,19214,4177,2787,
13:20,19524,19248,4254,2787,
13:25,19524,19315,4325,2787,
13:30,19524,19319,4427,2787,
13:35,19659,19340,4527,2787,
13:40,19659,19418,4562,2787,
13:45,19659,19478,4641,2787,
13:50,19938,19565,4768,2787,
13:55,19938,19618,4851,2787,
14:00,19938,19708,4937,2787,
14:05,20095,19755,4926,3868,
14:10,20095,19786,4916,3868,
14:15,20095,19890,4980,3868,
14:20,20343,19954,5027,3868,
14:25,20343,20078,5213,3868,
14:30,20343,20091,5295,3868,
14:35,20593,20192,5312,3868,
14:40,20593,20286,5391,3868,
14:45,20593,20411,5494,3868,
14:50,20899,20483,5750,3868,
14:55,20899,20589,5808,3868,
15:00,20899,20674,6107,3868,
15:05,21091,20804,6272,6317,
15:10,21091,20981,6455,6317,
15:15,21091,21052,6498,6317,
15:20,21506,21212,6663,6317,
15:25,21506,21316,6798,6317,
15:30,21506,21452,7049,6317,
15:35,21793,21570,7187,6317,
15:40,21793,21690,7387,6317,
15:45,21793,22090,7392,6317,
15:50,22345,,,6317,
15:55,22345,,,6317,
16:00,22345,,,6317,
16:05,22719,,,9386,
16:10,22719,,,9386,
16:15,22719,,,9386,
16:20,23265,,,9386,
16:25,23265,,,9386,
16:30,23265,,,9386,
16:35,23824,,,9386,
16:40,23824,,,9386,
16:45,23824,,,9386,
16:50,24409,,,9386,
16:55,24409,,,9386,
17:00,24409,,,9386,
17:05,24748,,,14186,
17:10,24748,,,14186,
17:15,24748,,,14186,
17:20,25250,,,14186,
17:25,25250,,,14186,
17:30,25250,,,14186,
17:35,25791,,,14186,
17:40,25791,,,14186,
17:45,25791,,,14186,
17:50,26311,,,14186,
17:55,26311,,,14186,
18:00,26311,,,14186,
18:05,26542,,,22643,
18:10,26542,,,22643,
18:15,26542,,,22643,
18:20,26907,,,22643,
18:25,26907,,,22643,
18:30,26907,,,22643,
18:35,27208,,,22643,
18:40,27208,,,22643,
18:45,27208,,,22643,
18:50,27438,,,22643,
18:55,27438,,,22643,
19:00,27438,,,22643,
19:05,27523,,,27059,
19:10,27523,,,27059,
19:15,27523,,,27059,
19:20,27749,,,27059,
19:25,27749,,,27059,
19:30,27749,,,27059,
19:35,28073,,,27059,
19:40,28073,,,27059,
19:45,28073,,,27059,
19:50,28305,,,27059,
19:55,28305,,,27059,
20:00,28305,,,27059,
20:05,28398,,,27285,
20:10,28398,,,27285,
20:15,28398,,,27285,
20:20,28377,,,27285,
20:25,28377,,,27285,
20:30,28377,,,27285,
20:35,28267,,,27285,
20:40,28267,,,27285,
20:45,28267,,,27285,
20:50,28046,,,27285,
20:55,28046,,,27285,
21:00,28046,,,27285,
21:05,27869,,,26196,
21:10,27869,,,26196,
21:15,27869,,,26196,
21:20,27643,,,26196,
21:25,27643,,,26196,
21:30,27643,,,26196,
21:35,27374,,,26196,
21:40,27374,,,26196,
21:45,27374,,,26196,
21:50,26978,,,26196,
21:55,26978,,,26196,
22:00,26978,,,26196,
22:05,26628,,,24301,
22:10,26628,,,24301,
22:15,26628,,,24301,
22:20,26233,,,24301,
22:25,26233,,,24301,
22:30,26233,,,24301,
22:35,25803,,,24301,
22:40,25803,,,24301,
22:45,25803,,,24301,
22:50,25408,,,24301,
22:55,25408,,,24301,
23:00,25408,,,24301,
23:05,25015,,,22560,
23:10,25015,,,22560,
23:15,25015,,,22560,
23:20,24632,,,22560,
23:25,24632,,,22560,
23:30,24632,,,22560,
23:35,24253,,,22560,
23:40,24253,,,22560,
23:45,24253,,,22560,
23:50,23857,,,22560,
23:55,23857,,,22560,
00:00,23857,,,22560,
